N	2gram	Bakhtin_Fr_6	Problema
197	несмотря на	1	3
198	лишь в	2	3
199	о котором	4	3
200	каждый раз	1	3
201	и если	1	3
202	и от	4	3
203	можно судить	1	3
204	один из	6	3
205	в истории	2	3
206	перестает быть	1	3
207	что для	1	3
208	то это	1	3
209	в основе	4	3
210	этой области	1	3
211	для этого	2	3
212	одна из	1	3
213	внимание на	2	3
214	мы уже	18	3
215	при этом	3	3
216	сосредоточиться на	1	3
217	с тем	1	3
218	первый план	3	3
219	здесь только	3	3
220	говорить об	1	3
221	нас в	1	3
222	но эта	2	3
223	и речи	1	3
224	уже в	4	3
225	гуманитарных наук	1	3
226	мы все	1	3
227	как о	2	3
228	все что	4	3
229	значительной мере	1	3
230	и по	1	3
231	каждый из	2	2
232	для всех	1	2
233	же мы	1	2
234	эту тему	1	2
235	в голове	3	2
236	а главное	1	2
237	что их	2	2
238	в него	3	2
239	ведь все	1	2
240	из этого	4	2
241	друг к	1	2
242	и др	10	2
243	или в	6	2
244	точки зрения	2	2
245	в плане	3	2
246	как на	1	2
247	себе в	2	2
248	здесь не	1	2
249	на эту	1	2
250	к нему	3	2
251	как нечто	1	2
252	даже в	4	2
253	это в	1	2
254	в условиях	1	2
255	существует но	1	2
256	в последние	1	2
257	или иная	1	2
258	в системе	1	2
259	они все	1	2
260	того чтобы	4	2
261	во всех	17	2
262	понятий в	1	2
263	об этом	1	2
264	он является	2	2
265	не в	4	2
266	столько же	1	2
267	правда в	1	2
268	но все	1	2
269	ничем не	1	2
270	на чем	1	2
271	вместе с	6	2
272	один и	1	2
273	никаких сомнений	1	2
274	свидетельствует о	1	2
275	в корне	2	2
276	чтобы не	1	2
277	необходимо для	1	2
278	состоит из	2	2
279	и времени	1	2
280	в той	5	2
281	еще более	2	2
282	есть просто	1	2
283	на это	1	2
284	мысли и	1	2
285	и прежде	2	2
286	на него	1	2
287	оказалось что	1	2
288	более не	1	2
289	нет никакой	1	2
290	что из	1	2
291	значение как	1	2
292	эта связь	1	2
293	ведь это	2	2
294	только с	3	2
295	в поисках	1	2
296	во многих	1	2
297	зависимости от	1	2
298	и поэтому	1	2
299	во все	1	2
300	основана на	1	2
301	значение этого	1	2
302	до наших	1	2
303	самому своему	1	2
304	как они	2	2
305	к другу	1	2
306	нам в	1	2
307	той же	5	2
308	это было	2	2
309	по поводу	1	2
310	из самых	2	2
311	является не	1	2
312	в них	7	2
313	в зависимости	1	2
314	одним и	1	2
315	от ее	1	2
316	что и	1	2
317	совпадает с	1	2
318	бы его	1	2
319	он не	2	2
320	о них	1	2
321	и само	2	2
322	говорили в	1	2
323	роль в	4	2
324	язык и	1	2
325	в действительности	1	2
326	и хотя	1	2
327	ведь и	2	2
328	и сам	3	2
329	та или	1	2
330	и мышления	1	2
331	пространстве и	1	2
332	между этими	1	2
333	а также	5	2
334	это совершенно	1	2
335	и весьма	2	2
336	с реальными	1	2
337	в ней	4	2
338	и особенно	3	2
339	настоящего времени	1	2
340	нас на	1	2
341	что с	1	2
342	конечно не	3	2
343	перед нами	3	2
344	себе и	1	2
345	не совпадает	1	2
346	о нем	1	2
347	от его	1	2
348	еще в	5	2
349	об его	1	2
350	такие же	1	1
351	на небе	1	1
352	и вещью	1	1
353	в основной	1	1
354	этих словах	1	1
355	одним из	4	1
356	они окажутся	1	1
357	не могла	1	1
358	слов о	1	1
359	каждом из	1	1
360	здесь совершенно	1	1
361	их значение	1	1
362	разной степени	1	1
363	в отдельности	1	1
364	но с	2	1
365	оторванным от	1	1
366	и нет	1	1
367	как здесь	1	1
368	самом же	1	1
369	в другом	4	1
370	все время	4	1
371	из области	2	1
372	место в	1	1
373	могут даже	1	1
374	да еще	2	1
375	в литературе	5	1
376	говорит о	1	1
377	думать о	1	1
378	самый настоящий	1	1
379	людей и	3	1
380	нового времени	4	1
381	его сознания	1	1
382	для своего	1	1
383	другого тела	1	1
384	это есть	1	1
385	и литературы	1	1
386	в средневековой	1	1
387	как тема	1	1
388	этого определения	1	1
389	и другой	1	1
390	общего и	1	1
391	думать что	1	1
392	более абстрактный	1	1
393	должна быть	2	1
394	а то	1	1
395	первых двух	1	1
396	и говорить	1	1
397	зато в	1	1
398	здесь с	1	1
399	дело только	1	1
400	мы сказали	1	1
401	которого мы	1	1
402	то он	2	1
403	и больше	1	1
404	и когда	2	1
405	основания для	1	1
406	здесь вовсе	1	1
407	и строго	1	1
408	для выяснения	1	1
409	что это	5	1
410	и специфическом	1	1
411	с ним	4	1
412	вполне понятно	2	1
413	конечно и	4	1
414	действительно ли	1	1
415	в нем	16	1
416	и так	1	1
417	языке как	1	1
418	и во	2	1
419	что лежит	1	1
420	дает нам	2	1
421	в первых	1	1
422	самый этот	1	1
423	этого небольшого	1	1
424	это значило	1	1
425	это их	1	1
426	связанного с	1	1
427	значение мы	1	1
428	вовсе нет	2	1
429	человека с	2	1
430	отношение к	1	1
431	а на	2	1
432	и те	2	1
433	тело и	3	1
434	здесь в	9	1
435	сейчас в	1	1
436	между прочим	1	1
437	и об	1	1
438	совсем другое	1	1
439	как человек	1	1
440	тем как	1	1
441	в одном	5	1
442	то в	1	1
443	такого же	1	1
444	показывает также	1	1
445	здесь это	1	1
446	сам а	1	1
447	это очень	1	1
448	не мог	3	1
449	им в	1	1
450	словом в	1	1
451	же не	1	1
452	на что	1	1
453	на луну	1	1
454	одной из	3	1
455	конкретным и	1	1
456	говорится что	1	1
457	время в	1	1
458	и небо	1	1
459	не знали	1	1
460	кажется что	2	1
461	вещей и	1	1
462	артикуляционного аппарата	1	1
463	туда и	1	1
464	превращается в	2	1
465	нем самом	1	1
466	а для	2	1
467	совершенно ясно	1	1
468	раз в	2	1
469	особенно в	1	1
470	здесь нет	1	1
471	представляется нам	1	1
472	мы дадим	1	1
473	в следующей	6	1
474	для понимания	1	1
475	они получают	1	1
476	что даже	2	1
477	грубым и	1	1
478	этом отношении	3	1
479	между тем	2	1
480	или на	1	1
481	к своему	1	1
482	все виды	1	1
483	никогда не	8	1
484	то время	1	1
485	пусть и	1	1
486	в момент	1	1
487	даже при	1	1
488	различия между	1	1
489	а уж	2	1
490	и постоянных	1	1
491	его так	2	1
492	была именно	1	1
493	как это	2	1
494	он может	1	1
495	они не	3	1
496	как в	4	1
497	и каждый	1	1
498	единичного и	1	1
499	в дальнейшем	2	1
500	в смысле	1	1
501	за себя	1	1
502	и животные	1	1
503	но этот	1	1
504	ведь в	1	1
505	некоторые из	1	1
506	и его	13	1
507	есть ли	1	1
508	им еще	1	1
509	в сфере	1	1
510	тела есть	1	1
511	что его	1	1
512	о каком	1	1
513	у них	1	1
514	к его	1	1
515	его тем	1	1
516	основано на	1	1
517	или если	1	1
518	только за	1	1
519	более глубокое	1	1
520	года в	1	1
521	и отдельных	1	1
522	с такими	1	1
523	не на	2	1
524	это не	1	1
525	возможно что	2	1
526	что нет	1	1
527	нам право	1	1
528	находятся в	2	1
529	но они	4	1
530	даже больше	1	1
531	поэтому и	3	1
532	тут нет	1	1
533	мира и	2	1
534	чем мы	1	1
535	и заставляет	1	1
536	к этой	1	1
537	находили в	1	1
538	можно прямо	2	1
539	какой же	1	1
540	словом и	1	1
541	для нашего	1	1
542	в головах	1	1
543	бы только	1	1
544	и потому	2	1
545	было и	2	1
546	одни говорили	1	1
547	этот момент	1	1
548	том как	1	1
549	другие члены	1	1
550	а с	1	1
551	эти три	1	1
552	играют здесь	1	1
553	он был	4	1
554	тему в	1	1
555	к ним	1	1
556	характер и	2	1
557	в пространстве	1	1
558	растения и	1	1
559	их и	1	1
560	времени и	2	1
561	как один	3	1
562	за ними	1	1
563	в некоторой	1	1
564	из виду	1	1
565	и родового	2	1
566	иной мере	1	1
567	мы будем	3	1
568	а так	1	1
569	в каждом	1	1
570	ему в	1	1
571	это прежде	2	1
572	не могли	1	1
573	во время	9	1
574	в пределах	1	1
575	как от	1	1
576	было более	1	1
577	здесь уже	1	1
578	сам по	1	1
579	должен был	1	1
580	же так	1	1
581	этого тела	2	1
582	со всем	1	1
583	имеет для	1	1
584	время еще	1	1
585	с таким	1	1
586	о теории	1	1
587	содержания а	1	1
588	что именно	2	1
589	так сказать	2	1
590	именно в	4	1
591	люди все	1	1
592	и хорошо	1	1
593	тем и	1	1
594	и именно	1	1
595	деле здесь	1	1
596	и любые	1	1
597	он говорит	1	1
598	если он	1	1
599	весьма часто	1	1
600	можно даже	1	1
601	переходит в	2	1
602	есть такой	1	1
603	здесь и	8	1
604	себя и	1	1
605	но оно	3	1
606	с собой	1	1
607	до конца	2	1
608	и сюда	1	1
609	он есть	1	1
610	поэтому в	1	1
611	его чисто	1	1
612	возвращаемся к	1	1
613	в основу	1	1
614	на этом	2	1
615	же деле	1	1
616	знаком с	1	1
617	на земле	1	1
618	времени в	1	1
619	не раз	1	1
620	на них	1	1
621	здесь есть	1	1
622	котором мы	3	1
623	несколько слов	2	1
624	с его	5	1
625	о самом	1	1
626	для сохранения	1	1
627	литературы и	2	1
628	и почти	1	1
629	дело обстоит	2	1
630	и частного	1	1
631	действительно что	1	1
632	все они	2	1
633	и предметов	1	1
634	что прямо	1	1
635	прямо сказать	2	1
636	есть и	2	1
637	через несколько	1	1
638	в число	1	1
639	всего этого	1	1
640	в следующем	1	1
641	чем в	1	1
642	и до	7	1
643	иначе чем	1	1
644	и одновременно	1	1
645	себе все	1	1
646	в которых	1	1
647	несколько лет	1	1
648	поэтому когда	1	1
649	чем и	1	1
650	в ту	1	1
651	тем же	1	1
652	и виды	1	1
653	в глазах	1	1
654	очень важный	1	1
655	говорили что	3	1
656	целым в	1	1
657	был не	1	1
658	одного из	1	1
659	что здесь	1	1
660	ту же	1	1
661	и другая	1	1
662	мира в	2	1
663	но где	1	1
664	опираясь на	1	1
665	в предыдущей	2	1
666	и очень	2	1
667	которых мы	2	1
668	на нее	1	1
669	именно то	1	1
670	для этой	1	1
671	если только	1	1
672	и нужно	1	1
673	этот вопрос	1	1
674	говорили о	3	1
675	и тогда	1	1
676	образом в	2	1
677	достаточно говорили	1	1
678	когда они	3	1
679	в литературном	1	1
680	в узком	1	1
681	действительно существовал	1	1
682	воды и	1	1
