N	2gram	Vygotskiy__1	formyVre
220	а только	2	2
221	по себе	9	2
222	сравнению с	1	2
223	места в	1	2
224	почти вовсе	1	2
225	те же	4	2
226	стороны и	3	2
227	совсем не	3	2
228	мы находим	1	2
229	принадлежит к	1	2
230	его и	3	2
231	в которых	3	2
232	не без	1	2
233	все то	3	2
234	было бы	6	2
235	к жизни	2	2
236	отношение к	2	2
237	здесь в	1	2
238	совершенно не	5	2
239	для него	1	2
240	того что	10	2
241	в широком	1	2
242	точном смысле	1	2
243	нет и	1	2
244	процесс в	1	2
245	слова и	1	2
246	и характер	2	2
247	никогда не	8	2
248	тогда когда	5	2
249	имеет в	2	2
250	с точки	2	2
251	и к	3	2
252	по самому	5	2
253	от природы	1	2
254	буквальном смысле	1	2
255	отличие от	4	2
256	она же	1	2
257	на почве	2	2
258	выражение в	1	2
259	как он	2	2
260	новое и	1	2
261	смысле слова	3	2
262	в чем	2	2
263	дело в	1	2
264	во всем	3	2
265	не является	5	2
266	оказывается что	5	2
267	автора и	1	2
268	в глаза	1	2
269	во все	1	2
270	как она	2	2
271	тому же	3	2
272	и еще	1	2
273	на основе	2	2
274	к другу	1	2
275	же и	1	2
276	ясно что	19	2
277	к ним	2	2
278	и даже	6	2
279	той же	3	2
280	уже не	2	2
281	что все	3	2
282	ту же	2	2
283	на один	2	2
284	широком смысле	1	2
285	одной стороны	6	2
286	одна из	4	2
287	и всей	1	2
288	была бы	1	2
289	и изучает	2	2
290	точку зрения	3	2
291	же как	4	2
292	том же	2	2
293	мы должны	1	2
294	далеко не	2	2
295	этом романе	1	2
296	в отличие	3	2
297	не являются	1	2
298	в данной	1	2
299	этого целого	1	2
300	в это	1	2
301	в различных	1	2
302	еще и	1	2
303	с другой	5	2
304	того и	1	2
305	на другой	1	2
306	самого начала	1	2
307	в более	1	2
308	с самого	1	2
309	и нет	1	2
310	а также	1	2
311	чем в	1	2
312	уже в	3	2
313	он должен	1	2
314	об этом	1	2
315	оно уже	1	2
316	как оно	1	2
317	если мы	12	2
318	есть только	2	2
319	существенную роль	1	2
320	здесь как	1	2
321	не создала	1	2
322	что мы	8	2
323	с их	1	2
324	и по	3	2
325	всей его	1	2
326	как бы	5	2
327	но для	1	2
328	соответствии с	1	2
329	в свою	1	2
330	во втором	1	2
331	форма в	1	1
332	за эти	1	1
333	мере и	1	1
334	образ его	1	1
335	из форм	1	1
336	за всеми	1	1
337	почти все	2	1
338	и совершенно	5	1
339	главным образом	2	1
340	в полном	2	1
341	закономерность в	2	1
342	их значение	1	1
343	и отношений	1	1
344	анализа этих	1	1
345	его характером	1	1
346	это произведение	1	1
347	природу и	1	1
348	когда мы	3	1
349	приводит к	2	1
350	и здесь	2	1
351	очень много	1	1
352	есть для	2	1
353	совершенно независимо	1	1
354	человека как	1	1
355	бы в	2	1
356	указания что	1	1
357	которой мы	1	1
358	общественной жизни	1	1
359	и свою	1	1
360	и вот	3	1
361	и наконец	1	1
362	очень важным	1	1
363	на деле	3	1
364	его она	1	1
365	природу человека	1	1
366	от всех	3	1
367	в него	2	1
368	остались бы	1	1
369	бросается в	1	1
370	именно к	1	1
371	в состав	1	1
372	как ни	1	1
373	вопросу и	1	1
374	и самый	1	1
375	говорит о	2	1
376	его с	1	1
377	мы говорим	1	1
378	могла бы	1	1
379	совершенно иная	1	1
380	отличается от	2	1
381	в русском	2	1
382	ее на	1	1
383	для нашей	1	1
384	нас не	1	1
385	совершенно так	1	1
386	которым она	1	1
387	перед нами	1	1
388	или это	1	1
389	человека делает	2	1
390	этой идее	1	1
391	к другим	2	1
392	ними не	1	1
393	и тот	2	1
394	особый характер	1	1
395	из этой	1	1
396	же мы	1	1
397	гораздо более	2	1
398	значение его	1	1
399	когда оно	2	1
400	полнее и	1	1
401	на то	10	1
402	то он	1	1
403	наконец в	2	1
404	произведения и	1	1
405	это отношение	2	1
406	что это	6	1
407	что самая	1	1
408	бы его	1	1
409	оно сохраняет	1	1
410	образом и	1	1
411	действующих лиц	1	1
412	это тот	1	1
413	характер этого	1	1
414	цели и	1	1
415	в тех	1	1
416	предметы в	1	1
417	совершенно ясно	19	1
418	зрения на	2	1
419	п все	2	1
420	однако этот	1	1
421	так что	5	1
422	в понимании	1	1
423	огромную роль	1	1
424	человек не	1	1
425	и составляет	2	1
426	то и	2	1
427	та же	3	1
428	от него	2	1
429	которое мы	1	1
430	и наиболее	1	1
431	себе не	3	1
432	произведениями искусства	1	1
433	случае в	3	1
434	новое значение	2	1
435	не обладает	2	1
436	которой он	1	1
437	же оно	1	1
438	и лучше	1	1
439	форм в	1	1
440	новое что	1	1
441	не оказалось	1	1
442	более общего	1	1
443	такого же	1	1
444	увидим что	2	1
445	образа в	1	1
446	построены на	1	1
447	собой в	1	1
448	только ее	1	1
449	и обратно	1	1
450	видим в	1	1
451	приходит к	2	1
452	его читателей	3	1
453	независимо от	2	1
454	для измерения	1	1
455	в искусстве	4	1
456	и другого	2	1
457	отдельного человека	10	1
458	и только	3	1
459	и такие	1	1
460	смысле этого	2	1
461	этому вопросу	1	1
462	с совершенно	2	1
463	же значение	1	1
464	служит для	1	1
465	своего рода	1	1
466	который был	1	1
467	включает в	1	1
468	и внутренне	1	1
469	наукой и	1	1
470	или хотя	1	1
471	вот эта	1	1
472	свою очередь	1	1
473	что человек	1	1
474	вплоть до	1	1
475	и оценки	1	1
476	совершенно новое	1	1
477	конечно в	1	1
478	по этому	2	1
479	особенно в	1	1
480	в корне	1	1
481	она есть	1	1
482	следовательно и	1	1
483	в себя	2	1
484	хоть сколько-нибудь	1	1
485	же стихии	1	1
486	как своего	1	1
487	форма как	1	1
488	которые могут	1	1
489	даже такие	1	1
490	возникает между	1	1
491	сами по	1	1
492	и очень	2	1
493	и явлений	1	1
494	что даже	2	1
495	должны были	1	1
496	его к	1	1
497	в первый	1	1
498	но как	2	1
499	должны быть	3	1
500	явлений и	1	1
501	к цели	1	1
502	при изображении	1	1
503	резко отличается	1	1
504	этим и	1	1
505	в таких	1	1
506	поэтому нет	1	1
507	различные формы	1	1
508	из которых	3	1
509	человека не	3	1
510	одном и	1	1
511	на месте	1	1
512	то специфическое	1	1
513	как они	2	1
514	и трагедии	1	1
515	что этот	1	1
516	сама по	2	1
517	нет все	2	1
518	вообще есть	1	1
519	человека то	2	1
520	виду что	1	1
521	дело не	1	1
522	идет о	2	1
523	смысле и	1	1
524	быть названы	1	1
525	которых мы	1	1
526	или иная	1	1
527	и при	1	1
528	формы художественного	2	1
529	они и	1	1
530	как свое	1	1
531	для изучения	1	1
532	вносит в	1	1
533	из этих	6	1
534	что он	7	1
535	же мало	1	1
536	образ и	2	1
537	у нас	4	1
538	нет никакой	3	1
539	века но	1	1
540	дело здесь	1	1
541	только другим	1	1
542	связана с	1	1
543	с такими	1	1
544	тот же	2	1
545	содержанием и	1	1
546	есть по	1	1
547	и от	2	1
548	к этой	2	1
549	но к	3	1
550	зависимости от	6	1
551	она не	5	1
552	ее можно	1	1
553	всего совершенно	1	1
554	роль играют	1	1
555	находится в	1	1
556	и поэтому	2	1
557	нигде не	2	1
558	но эти	1	1
559	мы увидим	4	1
560	должны будем	2	1
561	быть или	1	1
562	которые были	1	1
563	лучше всего	1	1
564	при анализе	1	1
565	должно быть	1	1
566	теми же	2	1
567	как только	1	1
568	единство и	1	1
569	не характеризуют	1	1
570	всяком случае	6	1
571	к содержанию	1	1
572	науки и	1	1
573	в первых	1	1
574	и искусства	1	1
575	в самые	1	1
576	до середины	1	1
577	учение об	1	1
578	о чем	2	1
579	психологии и	3	1
580	к более	1	1
581	из которой	1	1
582	и был	1	1
583	в те	1	1
584	в эпоху	1	1
585	мы имеем	4	1
586	же существо	1	1
587	все вопросы	1	1
588	могло бы	4	1
589	он дает	1	1
590	в каждом	3	1
591	но ничего	1	1
592	из самых	1	1
593	по своему	1	1
594	и аффектов	1	1
595	что этого	1	1
596	с ними	1	1
597	является не	1	1
598	в людях	1	1
599	для своей	1	1
600	цели то	1	1
601	между собою	1	1
602	мы под	1	1
603	все остальное	1	1
604	п но	1	1
605	имел в	1	1
606	элементов их	1	1
607	в зависимости	5	1
608	этого слова	4	1
609	иной раз	1	1
610	в этой	3	1
611	оно было	2	1
612	бы и	2	1
613	и мир	1	1
614	только благодаря	1	1
615	выводу что	1	1
616	громадное значение	1	1
617	не существует	2	1
618	и музыка	1	1
619	а вовсе	1	1
620	который он	1	1
621	формы к	1	1
622	существенной и	1	1
623	явлений в	1	1
624	могли бы	1	1
625	имеет свой	1	1
626	есть к	2	1
627	разные эпохи	2	1
628	живет в	1	1
629	романе то	1	1
630	но вместе	1	1
631	в мире	1	1
632	мы можем	4	1
633	всех других	2	1
634	она и	1	1
635	себя только	1	1
636	то должны	1	1
637	проявления и	1	1
638	переживания и	1	1
639	и само	1	1
640	значение во	1	1
641	оставляем в	1	1
642	тех случаях	1	1
643	отношение и	2	1
644	надо сказать	3	1
645	точками зрения	1	1
646	как совершенно	3	1
647	из всех	2	1
648	что наука	1	1
649	и неизвестное	1	1
650	искусство и	4	1
651	сложный и	1	1
652	свой взгляд	1	1
653	то они	1	1
654	от других	2	1
655	было в	1	1
656	есть все	1	1
657	в своих	4	1
658	и основной	1	1
659	этот новый	1	1
660	этим объясняется	1	1
661	это слово	1	1
662	ведь и	1	1
663	при помощи	20	1
664	и смысл	1	1
665	я не	1	1
666	должен быть	1	1
667	и том	1	1
668	должно иметь	1	1
669	здесь же	1	1
670	одну из	1	1
671	та или	1	1
672	и ясностью	1	1
673	быть для	1	1
674	о том	7	1
675	так резко	1	1
676	с которой	1	1
677	и литературных	1	1
678	для его	1	1
679	эпох и	1	1
680	уже к	1	1
681	не бывает	1	1
682	одну и	1	1
683	и ту	2	1
684	не следует	1	1
685	а следовательно	1	1
686	самом деле	9	1
687	изучения и	1	1
688	ей не	1	1
689	и есть	5	1
690	процесс и	1	1
691	бытия и	1	1
692	будет эта	1	1
693	когда пушкин	1	1
694	в ту	1	1
695	тем же	3	1
696	точка зрения	4	1
697	своей природе	1	1
698	указывали что	1	1
699	социальной и	3	1
700	и познания	1	1
701	и определяющих	1	1
702	что оно	3	1
703	в совершенно	4	1
704	не быть	2	1
705	чаще всего	1	1
706	для этой	1	1
707	из них	2	1
708	к выводу	1	1
709	все в	1	1
710	и тогда	2	1
711	как о	1	1
712	в ряд	1	1
713	произведения которое	1	1
714	когда они	1	1
715	он на	1	1
716	также в	1	1
717	значительной мере	1	1
718	являются только	1	1
719	и более	1	1
720	другу и	1	1
