N	2gram	Vinokur_Ku_3	Myslijsy
360	по своему	2	2
361	чтобы понять	2	2
362	и др	1	2
363	равно как	2	2
364	они могут	1	2
365	обратить внимание	1	2
366	не нужно	1	2
367	из которых	1	2
368	же что	1	2
369	тому что	4	2
370	не могут	5	2
371	мы видим	1	2
372	есть вместе	1	2
373	тем как	1	2
374	тех которые	1	2
375	своем распоряжении	1	2
376	она не	3	2
377	один из	4	2
378	тем менее	1	2
379	языка в	6	2
380	о языке	6	2
381	не как	2	2
382	не требующим	1	2
383	он не	3	2
384	в различных	2	2
385	быть и	1	2
386	судить по	1	2
387	я не	5	2
388	нас в	3	2
389	с другой	7	2
390	одном из	1	2
391	ко второму	1	2
392	признать что	1	2
393	столь же	4	2
394	и говорить	2	2
395	понимается как	2	2
396	есть и	1	2
397	на той	1	2
398	за ним	1	2
399	только для	2	2
400	на этот	2	2
401	чем в	2	2
402	в области	14	2
403	которые не	1	2
404	в ней	3	2
405	а может	1	2
406	что она	5	2
407	по признаку	1	2
408	внутренняя форма	3	2
409	если мы	7	2
410	той и	1	2
411	в самой	1	2
412	быть что	1	2
413	в остальных	1	2
414	конечно не	2	2
415	из этих	5	2
416	состоит в	2	2
417	можно было	11	2
418	от его	1	2
419	но самое	1	2
420	об отношении	1	2
421	и как	2	2
422	бы язык	1	2
423	все что	1	2
424	а если	1	2
425	общее достояние	1	2
426	можно считать	1	2
427	в свою	1	2
428	переносится в	1	1
429	это так	2	1
430	к таким	1	1
431	что каждый	1	1
432	значение в	2	1
433	может не	1	1
434	например и	1	1
435	форма в	1	1
436	несоответствие между	2	1
437	смысле можно	2	1
438	главным образом	2	1
439	же следует	1	1
440	слов а	1	1
441	с целью	2	1
442	как слово	2	1
443	об искусстве	1	1
444	внутренней форме	1	1
445	в словах	1	1
446	образом и	1	1
447	чего в	1	1
448	но с	1	1
449	есть дело	1	1
450	все же	5	1
451	сказано выше	3	1
452	и того	2	1
453	идеал и	1	1
454	может ли	1	1
455	образа как	1	1
456	как между	1	1
457	и обратно	1	1
458	в степени	1	1
459	то я	1	1
460	в свое	2	1
461	но для	3	1
462	от всякого	1	1
463	и такие	2	1
464	в другом	1	1
465	в связи	5	1
466	того уже	1	1
467	в собственном	1	1
468	имеет уже	1	1
469	языке когда	1	1
470	же это	2	1
471	ее от	1	1
472	знания и	1	1
473	но он	1	1
474	стоит на	1	1
475	не безразличная	1	1
476	две формы	1	1
477	задачи о	1	1
478	о границах	1	1
479	о котором	1	1
480	на наших	1	1
481	вслед за	1	1
482	факта а	1	1
483	того же	4	1
484	история литературы	1	1
485	меняются и	1	1
486	не умеет	1	1
487	не говорит	1	1
488	понятие о	2	1
489	же значение	1	1
490	для исследования	1	1
491	можно убедиться	1	1
492	перейти к	2	1
493	прежде всего	9	1
494	в известной	1	1
495	на эту	1	1
496	указание на	1	1
497	формы отдельных	1	1
498	убедиться что	4	1
499	и новые	1	1
500	одно только	2	1
501	не по	3	1
502	слово это	2	1
503	же отношение	1	1
504	убеждения что	1	1
505	можно говорить	10	1
506	самое это	2	1
507	показывает что	1	1
508	к этим	1	1
509	лишь как	1	1
510	и другой	1	1
511	перед нами	1	1
512	разница между	1	1
513	безразличная для	1	1
514	в поэтическом	1	1
515	что здесь	1	1
516	я сам	1	1
517	должна быть	3	1
518	отдельных слов	1	1
519	вопрос об	2	1
520	рядом с	1	1
521	меня уже	1	1
522	друг другу	1	1
523	мы найдем	2	1
524	я сказал	1	1
525	возможна только	1	1
526	а вместе	1	1
527	здесь следовательно	1	1
528	в несколько	1	1
529	к языку	4	1
530	образом не	2	1
531	только после	3	1
532	и звуки	1	1
533	отказаться от	1	1
534	слове и	1	1
535	для обозначения	2	1
536	убеждение в	2	1
537	науки о	1	1
538	значение для	1	1
539	бы очень	1	1
540	пока он	3	1
541	смысле что	1	1
542	свое время	2	1
543	иначе как	1	1
544	намерения и	1	1
545	здесь можно	5	1
546	стоит в	1	1
547	увидим что	2	1
548	вопрос мы	1	1
549	становится возможным	1	1
550	это в	2	1
551	дает нам	2	1
552	если это	2	1
553	не более	2	1
554	речь и	1	1
555	связана с	1	1
556	друг от	1	1
557	оказалось бы	1	1
558	именно что	1	1
559	времени для	1	1
560	как это	7	1
561	затем в	1	1
562	чем лучше	1	1
563	не знает	2	1
564	мы тем	1	1
565	в своей	4	1
566	таким путем	1	1
567	внутренние формы	1	1
568	и те	1	1
569	существующие независимо	1	1
570	со звуками	3	1
571	от друга	1	1
572	и наоборот	1	1
573	в их	6	1
574	в самых	1	1
575	что сплошь	2	1
576	п но	3	1
577	казалось бы	1	1
578	в письменности	1	1
579	и было	1	1
580	часть его	1	1
581	ответа на	2	1
582	есть конечно	2	1
583	и лучше	1	1
584	а потому	2	1
585	заключается в	4	1
586	исходя из	1	1
587	если не	1	1
588	к самому	1	1
589	родного языка	1	1
590	теперь следует	1	1
591	эти слова	2	1
592	необходим для	1	1
593	его по	1	1
594	основанных на	1	1
595	к одной	1	1
596	же в	1	1
597	конкретности и	1	1
598	с одной	4	1
599	деле в	1	1
600	в эту	1	1
601	были бы	4	1
602	он сам	1	1
603	но все	2	1
604	именно поэтический	1	1
605	для нее	1	1
606	есть действительно	1	1
607	не мог	1	1
608	точно таким	1	1
609	выделении из	1	1
610	им в	1	1
611	но не	3	1
612	словом в	1	1
613	жизни из	1	1
614	никоим образом	1	1
615	смысле этого	2	1
616	разговорной речи	2	1
617	одной из	1	1
618	ибо если	1	1
619	такими словами	1	1
620	в теории	1	1
621	а тем	2	1
622	было сказано	1	1
623	такой язык	1	1
624	языка как	4	1
625	языка о	1	1
626	свою очередь	1	1
627	общее у	1	1
628	о пользе	1	1
629	свидетельствует о	1	1
630	к различным	1	1
631	бы для	1	1
632	по этому	1	1
633	другой форме	1	1
634	себе как	1	1
635	как не	1	1
636	она есть	2	1
637	следовательно и	1	1
638	может считаться	1	1
639	не замечается	1	1
640	в нашей	4	1
641	стороны есть	1	1
642	например такие	1	1
643	входит в	1	1
644	слово может	1	1
645	состоит из	1	1
646	значение слов	1	1
647	это только	1	1
648	нет и	1	1
649	но как	3	1
650	у них	1	1
651	скорее можно	1	1
652	враг и	2	1
653	мы видели	3	1
654	не об	1	1
655	из ряда	2	1
656	ее целом	1	1
657	языка так	1	1
658	то тем	1	1
659	изменения в	1	1
660	то не	2	1
661	или наоборот	1	1
662	и той	1	1
663	самую мысль	1	1
664	слова а	1	1
665	которые в	4	1
666	случае мы	1	1
667	во внимание	5	1
668	уже сказано	1	1
669	содержания а	1	1
670	равным образом	1	1
671	мною в	1	1
672	вновь к	1	1
673	что пока	1	1
674	утверждать что	1	1
675	почему вообще	1	1
676	и через	2	1
677	следовало бы	1	1
678	отличие от	2	1
679	как нельзя	2	1
680	переход к	1	1
681	указано выше	1	1
682	одного и	2	1
683	сочетаний слов	1	1
684	не стоит	1	1
685	в сфере	1	1
686	уже невозможно	1	1
687	с различием	1	1
688	материал поэзии	1	1
689	понять что	1	1
690	приходим к	1	1
691	значением слова	1	1
692	к новым	2	1
693	и язык	1	1
694	вообще можно	1	1
695	лишь по	1	1
696	обратимся к	1	1
697	научной мысли	1	1
698	слово как	1	1
699	в отношении	3	1
700	только с	1	1
701	часть или	1	1
702	в чем	5	1
703	представления которые	1	1
704	есть потому	1	1
705	своего рода	2	1
706	именно так	2	1
707	действительно так	1	1
708	такое значение	1	1
709	двух слов	1	1
710	не все	2	1
711	знать как	1	1
712	речи которые	3	1
713	на память	1	1
714	зависимости от	8	1
715	нужно помнить	1	1
716	достаточно привести	1	1
717	но на	3	1
718	для которой	1	1
719	из связи	1	1
720	языка из	2	1
721	какое именно	2	1
722	словом и	1	1
723	относится к	2	1
724	говорить что	3	1
725	вот несколько	1	1
726	он есть	1	1
727	ничего не	6	1
728	на основе	1	1
729	мы получим	1	1
730	что различные	1	1
731	ее с	1	1
732	думает что	1	1
733	непонятно то	1	1
734	а с	3	1
735	показывают что	1	1
736	бы из	1	1
737	нам в	1	1
738	смысл имеет	1	1
739	какую роль	1	1
740	ясно что	4	1
741	нуждаются в	1	1
742	останавливаясь на	1	1
743	или для	1	1
744	и чтобы	2	1
745	в последнем	1	1
746	таких слов	2	1
747	фразу из	1	1
748	материалом поэзии	2	1
749	не противоречит	1	1
750	по меньшей	1	1
751	мы при	1	1
752	не могло	1	1
753	возьмем например	1	1
754	которого оно	1	1
755	для другого	1	1
756	который должен	1	1
757	отношении к	1	1
758	могло бы	3	1
759	на таком-то	1	1
760	обратно о	1	1
761	без всякого	1	1
762	начиная с	1	1
763	с соответствующими	1	1
764	если только	1	1
765	от степени	1	1
766	лежит в	1	1
767	xix века	3	1
768	образом при	1	1
769	во всем	1	1
770	а во-вторых	2	1
771	догадаться что	1	1
772	в пределах	2	1
773	причин в	2	1
774	если судить	1	1
775	бы к	1	1
776	а о	1	1
777	каждое из	1	1
778	другому и	1	1
779	от нас	2	1
780	одной стороны	4	1
781	другой стороны	3	1
782	например как	1	1
783	того в	1	1
784	практическое значение	1	1
785	вряд ли	1	1
786	же при	1	1
787	одним и	2	1
788	и научной	1	1
789	этого явления	1	1
790	строгом смысле	1	1
791	к другому	2	1
792	он в	2	1
793	очевидно только	1	1
794	свое значение	1	1
795	доказывать это	1	1
796	также что	2	1
797	надо полагать	2	1
798	и об	2	1
799	это явление	1	1
800	что под	1	1
801	или нет	1	1
802	формы но	2	1
803	и идеи	1	1
804	не потому	3	1
805	изучать лишь	1	1
806	значит не	3	1
807	ясно также	1	1
808	из истории	1	1
809	который как	2	1
810	слова поэзия	1	1
811	а по	1	1
812	как уже	1	1
813	о формах	2	1
814	если он	1	1
815	значение это	1	1
816	не ясно	1	1
817	но язык	2	1
818	есть еще	1	1
819	если эти	1	1
820	за пределы	2	1
821	в прямой	1	1
822	то на	1	1
823	при некотором	1	1
824	раз когда	1	1
825	слова это	1	1
826	силу того	1	1
827	формы является	1	1
828	деле есть	1	1
829	образом если	1	1
830	ее так	1	1
831	мы называем	2	1
832	в качестве	2	1
833	значения этот	1	1
834	на этом	2	1
835	остался бы	1	1
836	самые разнообразные	1	1
837	идет о	1	1
838	в объяснении	1	1
839	далеко не	5	1
840	к нашему	1	1
841	них в	1	1
842	таковы например	1	1
843	помнить что	1	1
844	общий тон	1	1
845	том числе	2	1
846	же касается	1	1
847	в известном	2	1
848	которая в	1	1
849	в вопросе	1	1
850	это сочетание	1	1
851	и всякая	1	1
852	от них	1	1
853	что связь	1	1
854	как внешний	1	1
855	что речь	1	1
856	объяснение слова	1	1
857	и формы	1	1
858	оба эти	1	1
859	да рядом	2	1
860	говорить разве	1	1
861	сплошь да	2	1
862	в частности	2	1
863	в такой	1	1
864	от научного	1	1
865	о значении	2	1
866	же смысл	1	1
867	сама поэзия	1	1
868	иным путем	1	1
869	если ему	1	1
870	отличаются от	1	1
871	свою речь	1	1
872	значение поэтического	1	1
873	то время	1	1
874	этот процесс	1	1
875	а также	4	1
876	слова между	1	1
877	то разве	1	1
878	п и	4	1
879	такое изучение	3	1
880	слова как	2	1
881	есть также	2	1
882	связанное с	1	1
883	в следующем	1	1
884	уже совершенно	2	1
885	от их	1	1
886	эти последние	2	1
887	доходит до	2	1
888	в систему	1	1
889	внешней форме	1	1
890	можно получить	1	1
891	бы все	1	1
892	бы уже	2	1
893	наших глазах	1	1
894	только новую	1	1
895	этом роде	1	1
896	слово а	1	1
897	отношении в	1	1
898	поэзии как	3	1
899	что наглядно	1	1
900	система есть	1	1
901	чем и	1	1
902	тем же	2	1
903	в готовые	1	1
904	что бы	1	1
905	как о	3	1
906	быть в	2	1
907	самое что	1	1
908	научное языкознание	1	1
909	речи то	1	1
910	это относится	1	1
911	слов если	1	1
912	одной и	1	1
913	хотя я	1	1
914	до самого	1	1
915	что с	1	1
916	как будто	1	1
917	о природе	1	1
918	существуют такие	1	1
919	имеем в	1	1
920	представим себе	1	1
921	что существуют	1	1
922	состояния языка	1	1
923	о нем	1	1
924	языка стоит	1	1
925	языке в	1	1
926	то вопрос	1	1
927	меньшей мере	1	1
928	эти понятия	1	1
929	и эта	1	1
930	не оспаривается	1	1
931	несоответствие это	1	1
932	таком же	1	1
933	говорим о	2	1
934	в первой	1	1
935	речь идет	3	1
936	слова что	1	1
937	времени можно	1	1
938	том чтобы	4	1
939	смысле в	1	1
940	языка является	1	1
941	но если	3	1
942	и значит	2	1
943	как на	8	1
944	при котором	2	1
945	той или	5	1
946	самое содержание	2	1
947	над этой	1	1
948	во втором	1	1
