N	2gram	Tiupa_Lite_3	Tvorches
338	отказа от	1	1
339	исходной ситуации	2	1
340	куда в	1	1
341	рассматривает как	1	1
342	xx века	1	1
343	живет на	1	1
344	бы и	3	1
345	шел в	1	1
346	ли не	1	1
347	входят в	1	1
348	собой не	1	1
349	тем как	1	1
350	его искусства	1	1
351	его в	2	1
352	со второй	2	1
353	и я	1	1
354	же в	2	1
355	я может	1	1
356	который может	1	1
357	возвращают его	1	1
358	принадлежит к	1	1
359	вот некоторые	1	1
360	в искусстве	1	1
361	нуждается в	1	1
362	художественное произведение	2	1
363	оно не	2	1
364	будущее в	1	1
365	в школе	1	1
366	стихах о	1	1
367	ту или	1	1
368	тому что	1	1
369	художественного мира	1	1
370	в ее	5	1
371	первый взгляд	1	1
372	превращается в	1	1
373	и перед	2	1
374	с этой	2	1
375	вплоть до	2	1
376	то ни	2	1
377	которого не	1	1
378	на этой	1	1
379	только не	1	1
380	кажется что	1	1
381	в таких	1	1
382	в таком	1	1
383	как сам	1	1
384	человека не	1	1
385	особое место	2	1
386	о которой	2	1
387	мира отсюда	1	1
388	исторического процесса	1	1
389	автор этих	1	1
390	на наш	1	1
391	этой почве	1	1
392	в глазах	3	1
393	к единению	1	1
394	восходящая к	3	1
395	между тем	3	1
396	свободу воли	1	1
397	на высоте	1	1
398	в глубине	2	1
399	сознания в	1	1
400	моя жизнь	1	1
401	на себя	2	1
402	жизнь и	1	1
403	что иное	1	1
404	я это	2	1
405	из героев	1	1
406	вспять к	1	1
407	на все	1	1
408	на месте	1	1
409	человека из	1	1
410	по отношению	4	1
411	жизни не	2	1
412	и к	3	1
413	не имеет	1	1
414	ищет в	1	1
415	исходит из	1	1
416	ключевое слово	1	1
417	которое может	1	1
418	и немедленно	1	1
419	больше всего	1	1
420	все время	3	1
421	не мыслил	1	1
422	нас в	1	1
423	складывается из	2	1
424	о христе	1	1
425	у нас	2	1
426	по мысли	6	1
427	в игру	1	1
428	к его	1	1
429	он с	1	1
430	сам не	1	1
431	принцип организации	1	1
432	за собой	1	1
433	что у	2	1
434	же самое	2	1
435	что такое	1	1
436	человек и	1	1
437	в процессе	1	1
438	не на	1	1
439	разлад между	1	1
440	читателе как	1	1
441	литературной традиции	2	1
442	мире не	2	1
443	как он	1	1
444	в отношении	1	1
445	а так	2	1
446	нельзя не	1	1
447	собой как	1	1
448	я в	7	1
449	свою очередь	1	1
450	маленький ребенок	1	1
451	он ищет	2	1
452	с этим	1	1
453	к этой	1	1
454	и о	1	1
455	в другое	1	1
456	восходит к	1	1
457	весь мир	1	1
458	в картине	1	1
459	в создании	1	1
460	природы в	1	1
461	упорство и	1	1
462	тому же	5	1
463	а я	3	1
464	в моей	1	1
465	традиции и	1	1
466	а с	1	1
467	а и	2	1
468	прошлое и	1	1
469	не надо	2	1
470	он был	1	1
471	тем что	2	1
472	о чем	3	1
473	и жизнь	1	1
474	романа это	1	1
475	то это	2	1
476	сама жизнь	1	1
477	а на	2	1
478	человеку и	1	1
479	отношении к	1	1
480	лишь на	2	1
481	из самых	1	1
482	в уме	1	1
483	с ними	2	1
484	как от	1	1
485	творческого сознания	1	1
486	для которого	3	1
487	в них	1	1
488	превращает его	1	1
489	ни даже	1	1
490	к идее	2	1
491	с того	1	1
492	одной стороны	4	1
493	для этого	1	1
494	на первый	1	1
495	другой стороны	2	1
496	мы уже	1	1
497	его понимании	1	1
498	а просто	1	1
499	ни было	2	1
500	оно было	1	1
501	свобода и	1	1
502	всем и	1	1
503	или иную	1	1
504	в цикле	1	1
505	не вполне	2	1
506	он в	2	1
507	с чувством	2	1
508	глубине души	1	1
509	никого не	1	1
510	значение в	1	1
511	в эстетической	2	1
512	души которая	1	1
513	это значит	1	1
514	от этой	1	1
515	с одной	4	1
516	трактуется как	1	1
517	это тоже	1	1
518	сознания а	1	1
519	в историческом	1	1
520	перед жизнью	3	1
521	эти два	1	1
522	видения мира	1	1
523	слова и	1	1
524	становится просто	1	1
525	и было	1	1
526	не что	1	1
527	мы были	2	1
528	от себя	2	1
529	в жизнь	4	1
530	с тем	1	1
531	как призрак	1	1
532	себя и	2	1
533	к объекту	1	1
534	в одном	4	1
535	и если	4	1
536	как известно	1	1
537	она не	1	1
538	романа и	2	1
539	я был	1	1
540	я как	4	1
541	еще раз	2	1
542	в действительности	1	1
543	человек с	2	1
544	всю ночь	2	1
545	бы его	1	1
546	чтобы его	1	1
547	xix веке	1	1
548	всякий раз	2	1
549	героини и	1	1
550	плачут и	1	1
551	как средство	1	1
552	и сам	2	1
553	которая в	1	1
554	я только	2	1
555	для всего	1	1
556	уважение к	1	1
557	читателя то	1	1
558	в истории	1	1
559	в xix	1	1
560	одно из	4	1
561	вспомним что	1	1
562	не согласиться	2	1
563	столь же	1	1
564	отметим что	1	1
565	все они	2	1
566	как частного	1	1
567	наш взгляд	1	1
568	века как	1	1
569	участия в	1	1
570	и деятельность	1	1
571	ее не	1	1
572	чем он	1	1
573	от романтической	1	1
574	только для	3	1
575	все равно	1	1
576	но по	1	1
577	его не	1	1
578	начиная с	1	1
579	сильное впечатление	1	1
580	была бы	1	1
581	не лучше	1	1
582	встречаются и	1	1
583	чем в	1	1
584	художественной системе	1	1
585	и до	1	1
586	себя в	7	1
587	и со	1	1
588	но при	1	1
589	в области	3	1
590	и где	1	1
591	из тупика	1	1
592	всей ее	1	1
593	и есть	1	1
594	к своим	2	1
595	и внутренних	1	1
596	личности когда	1	1
597	знает что	2	1
598	чем и	1	1
599	не приемлет	1	1
600	жизни так	1	1
601	него не	2	1
602	действия а	2	1
603	было бы	2	1
604	и уже	1	1
605	бога в	1	1
606	к себе	8	1
607	есть только	1	1
608	будь то	1	1
609	я скажу	1	1
610	для всех	1	1
611	к сожалению	1	1
612	что ему	2	1
613	именно поэтому	1	1
614	о нем	2	1
615	но кто	1	1
616	вследствие этого	2	1
617	и делает	1	1
618	один день	1	1
619	мы все	1	1
620	не есть	1	1
621	еще один	2	1
622	человеком в	1	1
623	не признает	1	1
624	и тогда	2	1
625	во время	1	1
626	с ума	1	1
627	многих читателей	1	1
628	а от	1	1
629	искусства как	1	1
630	он и	2	1
631	и более	1	1
632	свою собственную	1	1
633	жизни но	1	1
634	к предмету	2	1
635	в прозе	1	1
