N	2gram	Tiupa_Disk_2	slovoVRo
129	в себе	19	3
130	в поэзии	1	3
131	внутренней речи	3	3
132	и сам	1	3
133	и может	3	3
134	его в	3	3
135	лишь на	1	3
136	рассказчика и	2	3
137	он не	3	3
138	и ее	3	3
139	не должно	1	3
140	она не	1	3
141	никогда не	2	3
142	в разных	1	3
143	произведения как	2	3
144	и здесь	1	3
145	не могут	1	3
146	в других	1	3
147	к тому	1	3
148	но здесь	2	3
149	формы и	1	3
150	о том	4	3
151	и во	1	3
152	того что	1	3
153	в том	8	3
154	поэтому и	1	3
155	в качестве	16	3
156	из них	3	3
157	для него	5	3
158	друг друга	1	3
159	как такового	1	3
160	именно в	2	3
161	не было	3	3
162	более того	1	3
163	в истории	1	3
164	не были	1	3
165	как сказано	1	3
166	в данном	7	3
167	и там	1	3
168	с этой	1	3
169	при всем	1	3
170	в результате	2	3
171	в поэтических	1	3
172	одной из	1	3
173	из этого	1	3
174	в свое	2	3
175	которая не	1	3
176	а между	1	2
177	например в	3	2
178	своего и	3	2
179	то в	1	2
180	в котором	3	2
181	той же	2	2
182	мы не	1	2
183	же как	2	2
184	и чужого	2	2
185	они были	1	2
186	и то	4	2
187	в сочетании	2	2
188	столь же	3	2
189	по своему	1	2
190	в ее	1	2
191	но не	7	2
192	чужого слова	1	2
193	пределах одной	1	2
194	хотя и	1	2
195	в целом	2	2
196	время и	1	2
197	ответственность за	1	2
198	одному из	1	2
199	различные формы	1	2
200	этого жанра	2	2
201	на этом	1	2
202	одно и	2	2
203	самого автора	1	2
204	и иных	1	2
205	том что	10	2
206	в этих	3	2
207	однако этот	1	2
208	и той	1	2
209	высказывания и	1	2
210	синтаксиса и	1	2
211	даже в	1	2
212	остановимся на	1	2
213	до известной	1	2
214	непосредственно и	2	2
215	в самых	1	2
216	дело не	1	2
217	и экспрессивной	1	2
218	на язык	1	2
219	общему мнению	1	2
220	такая же	1	2
221	ему не	1	2
222	ни о	1	2
223	возникает из	1	2
224	мы все	1	2
225	между автором	1	2
226	в зоне	1	2
227	при всех	1	2
228	так в	1	2
229	роль в	4	2
230	не с	2	2
231	в другом	3	2
232	одного из	4	2
233	можно сказать	3	2
234	а также	8	2
235	нас в	1	2
236	романа как	1	2
237	жизни но	3	2
238	или напротив	2	2
239	исторического развития	1	2
240	слов и	1	2
241	и всякое	2	2
242	и одновременно	2	2
243	здесь не	2	2
244	каждый момент	1	2
245	между тем	2	2
246	с которыми	1	2
247	так что	1	2
248	же и	1	2
249	уже не	3	2
250	или рассказчика	1	2
251	только на	1	2
252	в одном	4	2
253	не есть	1	2
254	а с	5	2
255	точке зрения	1	2
256	для романа	1	2
257	на возможность	1	2
258	в частности	12	2
259	его как	1	2
260	этого типа	1	2
261	такого рода	9	2
262	рассказ в	2	2
263	должно быть	2	2
264	в контексте	3	2
265	автором и	1	2
266	этом случае	2	2
267	в условиях	1	2
268	того или	1	2
269	и слово	1	2
270	не является	4	2
271	одна из	1	2
272	говорящего и	1	2
273	некоторого индивидуального	1	2
274	интерес к	2	2
275	потому что	4	2
276	ни было	1	2
277	между ними	1	2
278	с ней	2	2
279	сказать что	1	2
280	или иного	2	2
281	одновременно и	1	2
282	бы его	1	2
283	из романа	1	2
284	к этому	4	2
285	себя как	1	1
286	сохраняет свое	1	1
287	художественного произведения	1	1
288	тех же	1	1
289	в чужой	1	1
290	это игра	1	1
291	к данному	1	1
292	и есть	1	1
293	чего не	3	1
294	и до	1	1
295	не имеют	1	1
296	с таким	2	1
297	в меру	1	1
298	а напротив	1	1
299	его не	1	1
300	для своего	1	1
301	мы имеем	2	1
302	брань и	1	1
303	с богатой	1	1
304	ценностные тона	2	1
305	место в	2	1
306	высказывания в	1	1
307	но она	3	1
308	но даже	1	1
309	в некотором	1	1
310	и со	1	1
311	целого в	1	1
312	жанров в	2	1
313	начала в	1	1
314	предстает как	1	1
315	героев в	1	1
316	и быта	1	1
317	собой в	1	1
318	не нужно	2	1
319	он был	1	1
320	на их	1	1
321	с авторским	1	1
322	бы то	1	1
323	рассказ не	2	1
324	там и	1	1
325	возможность иного	3	1
326	в в	1	1
327	в сторону	1	1
328	в противовес	5	1
329	в новом	1	1
330	а через	1	1
331	произведение не	1	1
332	отличие от	12	1
333	друга и	1	1
334	связи и	1	1
335	характер и	1	1
336	в одной	1	1
337	необходимый фон	1	1
338	и стилистически	1	1
339	в значительной	1	1
340	и существенные	1	1
341	стороны и	2	1
342	что как	2	1
343	первых двух	1	1
344	в одних	1	1
345	этих жанров	3	1
346	в этот	1	1
347	в себя	2	1
348	еще на	1	1
349	себе как	1	1
350	к другому	1	1
351	таковы например	1	1
352	бы не	1	1
353	между настоящим	1	1
354	рассказчика в	1	1
355	в этой	4	1
356	солидарность с	2	1
357	лица и	1	1
358	вследствие этого	2	1
359	задний план	1	1
360	в лирике	7	1
361	к миру	1	1
362	отказа от	1	1
363	он должен	1	1
364	не изучены	1	1
365	чем у	1	1
366	пределах одного	1	1
367	к одному	1	1
368	не к	2	1
369	жизнью и	2	1
370	мир как	1	1
371	и было	1	1
372	характерное для	1	1
373	нашего времени	1	1
374	не исчерпывают	1	1
375	к прямому	1	1
376	одной и	1	1
377	ориентация на	1	1
378	по аналогии	1	1
379	не бывает	1	1
380	именно это	1	1
381	человека в	4	1
382	значительной степени	1	1
383	подход к	3	1
384	то ни	1	1
385	совпадают с	1	1
386	в состоянии	1	1
387	сознание и	1	1
388	жанр который	1	1
389	не дает	1	1
390	здесь как	1	1
391	есть не	1	1
392	форму и	1	1
393	но их	1	1
394	ценностный кругозор	1	1
395	содержание и	1	1
396	которая в	2	1
397	бранное слово	1	1
398	в жизни	1	1
399	ни в	7	1
400	вводит в	1	1
401	но уже	2	1
402	этого не	1	1
403	и вне	1	1
404	несмотря на	1	1
405	как целого	1	1
406	на этот	1	1
407	и того	3	1
408	об особом	1	1
409	но если	1	1
410	это ощущение	1	1
411	между романом	1	1
412	как все	2	1
413	целого но	1	1
414	не столько	3	1
415	оно живет	1	1
416	в отличие	12	1
417	в которых	1	1
418	бы мы	1	1
419	одном из	3	1
420	для данного	3	1
421	обращение к	2	1
422	тем не	1	1
423	по крайней	1	1
424	и более	1	1
425	произведения в	1	1
426	изнутри в	1	1
427	например и	1	1
428	не менее	7	1
429	установка не	1	1
430	два полюса	1	1
431	в практике	1	1
432	с теми	1	1
433	свое время	2	1
434	самого начала	1	1
435	мышления и	1	1
436	с живым	1	1
437	одних случаях	1	1
438	которого он	1	1
439	др при	1	1
440	дело в	2	1
441	те моменты	1	1
442	показывает как	1	1
443	по своей	6	1
444	во всем	1	1
445	и поэтическое	1	1
446	имеет два	1	1
447	звучит в	1	1
448	не столь	2	1
449	этом отношении	4	1
450	к той	1	1
451	в специальном	2	1
452	все то	1	1
453	для литературы	1	1
454	не знаем	1	1
455	отличается от	1	1
456	лирике но	1	1
457	всего в	1	1
458	и соотношений	1	1
459	его с	1	1
460	должен быть	1	1
461	и это	2	1
462	непосредственно возникает	1	1
463	определяется его	1	1
464	с самого	1	1
465	приводит к	3	1
466	сознания с	1	1
467	на свой	1	1
468	различие между	1	1
469	что может	1	1
470	в нескольких	1	1
471	того и	2	1
472	в споре	1	1
473	для этого	1	1
474	со стороны	10	1
475	все дело	1	1
476	установку на	2	1
477	движения и	1	1
478	сводится к	2	1
479	не был	1	1
480	и что	1	1
481	в новелле	1	1
482	жанрах в	1	1
483	как у	1	1
484	и вследствие	1	1
485	во втором	1	1
486	на одном	1	1
487	что и	2	1
488	эпохи может	1	1
489	существенную роль	1	1
490	и только	1	1
491	крайней мере	1	1
492	на границах	1	1
493	может иметь	2	1
494	свое наиболее	1	1
495	и полное	1	1
496	дня а	1	1
497	для освещения	1	1
498	рассказом и	1	1
499	время в	2	1
500	с каждым	1	1
501	и две	1	1
502	не устраняет	1	1
503	и так	1	1
504	в литературу	1	1
505	персонажей а	1	1
506	мы ничего	1	1
507	сколько в	1	1
508	есть в	2	1
509	и они	1	1
510	слова не	2	1
511	к своим	2	1
512	автор с	1	1
513	и их	1	1
514	в прозе	1	1
515	данного высказывания	1	1
516	авторского слова	1	1
517	случае не	1	1
518	каждый из	1	1
519	чтобы не	1	1
520	и оценки	1	1
521	не просто	1	1
522	в форме	1	1
523	момент в	2	1
524	между которыми	1	1
525	эти две	1	1
526	о своем	1	1
527	и прежде	2	1
528	рассеянной чужой	1	1
529	себя и	1	1
530	были созданы	1	1
531	занимает в	1	1
532	формируется в	2	1
533	о чем	2	1
534	оценки и	1	1
535	мира в	3	1
536	ближе к	1	1
537	почву для	1	1
538	на смерть	1	1
539	вместе с	2	1
540	автора с	1	1
541	направленность на	2	1
542	данного литературного	1	1
543	в иных	1	1
544	этого момента	1	1
545	и столь	1	1
546	и глубоко	1	1
547	на границе	1	1
548	совершенно иными	1	1
549	и формируется	1	1
550	характера но	1	1
551	днем и	1	1
552	это его	1	1
553	да и	1	1
554	в это	1	1
555	событием самого	1	1
556	жанрах а	1	1
557	столько в	1	1
558	на пути	1	1
559	несобственно-прямая речь	1	1
560	и романного	1	1
561	аналогии с	1	1
562	но это	3	1
563	о мире	1	1
564	но с	1	1
565	слова но	1	1
566	живет и	1	1
567	лицо и	1	1
568	между различными	1	1
569	от них	1	1
570	отношении не	1	1
571	на языке	2	1
572	настоящим и	2	1
573	же в	1	1
574	ориентированы на	1	1
575	романом и	3	1
576	становления и	3	1
577	сохраняя в	1	1
578	не знает	3	1
579	речи и	1	1
580	равно как	1	1
581	себе самому	2	1
582	высказываний на	1	1
583	сам в	1	1
584	строится на	1	1
585	в какой	1	1
586	включает в	1	1
587	жизни и	3	1
588	как слово	1	1
589	два языка	1	1
590	прямой речи	1	1
591	который не	2	1
592	как на	3	1
