N	2gram	Vygotskiy__6	Dialekti
339	же самое	6	2
340	оно должно	1	2
341	сразу и	1	2
342	и тождества	1	1
343	мы всегда	2	1
344	и еще	1	1
345	не случайное	1	1
346	главным образом	1	1
347	и непосредственно	2	1
348	происходит в	1	1
349	приводит к	6	1
350	вещи он	1	1
351	но с	2	1
352	по сравнению	15	1
353	сравнению с	14	1
354	что можно	1	1
355	им и	1	1
356	и тем	5	1
357	переходит на	1	1
358	всей сферы	1	1
359	его на	1	1
360	и везде	1	1
361	бы оно	2	1
362	них с	1	1
363	в собственном	1	1
364	что обе	1	1
365	конце концов	1	1
366	тех же	1	1
367	мы и	4	1
368	и понимания	1	1
369	он только	1	1
370	всем этим	2	1
371	что то	3	1
372	мы наблюдаем	1	1
373	собственно и	1	1
374	говорит о	1	1
375	того же	7	1
376	которые могут	1	1
377	на каждой	11	1
378	как надо	1	1
379	для своего	1	1
380	отличается от	3	1
381	вопрос в	1	1
382	отсюда следует	1	1
383	а это	3	1
384	особый тип	1	1
385	не умею	2	1
386	как на	3	1
387	начиная от	1	1
388	показывает что	7	1
389	по мере	3	1
390	сущности и	1	1
391	это показывает	1	1
392	и ее	1	1
393	указанных выше	1	1
394	остановиться на	3	1
395	образу и	1	1
396	в последнее	2	1
397	одного того	1	1
398	друг другу	2	1
399	определяется только	1	1
400	над ним	1	1
401	себя но	1	1
402	только по	4	1
403	одного и	4	1
404	в эти	1	1
405	из основных	1	1
406	в отдельности	1	1
407	как эта	2	1
408	наконец в	1	1
409	для выяснения	1	1
410	только это	1	1
411	этом смысле	2	1
412	в прошлом	1	1
413	и теперь	1	1
414	и во	1	1
415	существует своя	1	1
416	далее и	1	1
417	другом случае	1	1
418	его и	1	1
419	к которому	2	1
420	связанные с	3	1
421	это в	2	1
422	мы не	6	1
423	долго и	1	1
424	и здесь	3	1
425	уже из	2	1
426	если понимать	1	1
427	но между	1	1
428	не содержит	1	1
429	медленно и	1	1
430	не знает	3	1
431	то и	1	1
432	всякого труда	1	1
433	из тех	1	1
434	в руках	1	1
435	другой структуре	1	1
436	целиком и	2	1
437	на ней	2	1
438	только его	1	1
439	здесь в	1	1
440	вот почему	2	1
441	случае в	1	1
442	по образу	1	1
443	если он	2	1
444	который мы	4	1
445	и он	1	1
446	то в	5	1
447	видим в	2	1
448	и становится	1	1
449	те же	3	1
450	начиная с	1	1
451	к самому	1	1
452	смысле слова	1	1
453	любой другой	2	1
454	в сравнительном	1	1
455	стороны и	1	1
456	и различия	1	1
457	допустим что	1	1
458	или даже	1	1
459	были бы	2	1
460	наоборот в	1	1
461	он сам	2	1
462	и другое	2	1
463	и всех	1	1
464	мы сразу	1	1
465	когда он	2	1
466	понятие должно	1	1
467	том и	1	1
468	и самое	1	1
469	оно не	4	1
470	тем и	3	1
471	понятия но	1	1
472	понимать в	1	1
473	все более	2	1
474	там где	7	1
475	только один	1	1
476	выше вопроса	1	1
477	к жизни	4	1
478	с этой	2	1
479	с другом	5	1
480	внимание что	1	1
481	во всей	1	1
482	от вещи	1	1
483	знаем что	4	1
484	восприятием и	2	1
485	выражения в	1	1
486	против этого	1	1
487	мысли о	1	1
488	и очень	1	1
489	с теми	1	1
490	но если	4	1
491	только она	1	1
492	нет и	1	1
493	иметь какую-то	1	1
494	где они	2	1
495	в новом	2	1
496	не об	1	1
497	и характер	1	1
498	время его	1	1
499	а эти	1	1
500	последнее время	2	1
501	что оба	1	1
502	всех указанных	1	1
503	все их	1	1
504	но до	1	1
505	в его	3	1
506	из которых	1	1
507	эту область	1	1
508	оно в	1	1
509	тогда мы	2	1
510	то можно	1	1
511	расхождение в	1	1
512	без всяких	1	1
513	не ясно	1	1
514	оно охватывает	1	1
515	не остается	1	1
516	скажем что	1	1
517	не имеет	6	1
518	на всех	1	1
519	может стать	1	1
520	по самому	2	1
521	в других	2	1
522	начала что	2	1
523	воздействие на	1	1
524	по типу	2	1
525	мог бы	3	1
526	свою силу	4	1
527	но этот	1	1
528	нас к	4	1
529	они и	1	1
530	потому и	1	1
531	одной точке	1	1
532	сейчас мы	3	1
533	из этих	3	1
534	из этого	2	1
535	отличие от	1	1
536	в целом	3	1
537	именно на	1	1
538	не стоит	1	1
539	и функционирования	1	1
540	есть то	1	1
541	не овладел	1	1
542	он с	2	1
543	общего с	1	1
544	друг с	5	1
545	вообще все	1	1
546	хотя это	1	1
547	тот же	1	1
548	на одном	2	1
549	в самых	1	1
550	которые он	2	1
551	своего развития	4	1
552	и структуру	1	1
553	нами раньше	1	1
554	разве не	1	1
555	действительности в	1	1
556	что отношения	2	1
557	но уже	1	1
558	остается в	2	1
559	жизнь с	1	1
560	чем мы	1	1
561	оно может	1	1
562	и о	1	1
563	во всем	1	1
564	выйти за	1	1
565	но на	2	1
566	об одном	2	1
567	но эти	1	1
568	только может	1	1
569	связано с	3	1
570	значение этого	1	1
571	же по	1	1
572	никакого существенного	1	1
573	мы называем	2	1
574	подойти к	1	1
575	только они	1	1
576	этих сфер	2	1
577	на то	4	1
578	нам в	1	1
579	является как	3	1
580	своей собственной	1	1
581	пор мы	1	1
582	к которой	2	1
583	что за	1	1
584	и подобию	1	1
585	вещи не	1	1
586	понятий и	10	1
587	и значением	1	1
588	представить себе	3	1
589	и житейского	2	1
590	оно само	1	1
591	не через	1	1
592	этом пункте	1	1
593	в основе	3	1
594	и возникновения	1	1
595	что все	5	1
596	ему в	1	1
597	тому как	1	1
598	тем чтобы	1	1
599	различие в	1	1
600	с их	1	1
601	образом в	3	1
602	и начинается	1	1
603	он действительно	1	1
604	его мысль	1	1
605	является не	2	1
606	в них	3	1
607	друг друга	4	1
608	больше чем	3	1
609	не должен	1	1
610	и др	2	1
611	одной стороны	1	1
612	понятия и	10	1
613	на первый	1	1
614	одна из	1	1
615	внимание на	2	1
616	в котором	2	1
617	мысли не	1	1
618	уже знает	1	1
619	ли уже	1	1
620	у него	2	1
621	он в	1	1
622	к его	2	1
623	выводу что	1	1
624	не существует	1	1
625	что именно	2	1
626	значение в	1	1
627	сходство с	1	1
628	по глубине	1	1
629	свою историю	1	1
630	показать что	5	1
631	это вполне	1	1
632	нам еще	1	1
633	факт что	1	1
634	глубине и	1	1
635	по самой	5	1
636	этом отношении	3	1
637	и на	5	1
638	равно что	1	1
639	что один	2	1
640	самому существу	1	1
641	от его	1	1
642	однако не	1	1
643	раз он	2	1
644	надо сказать	1	1
645	что эта	2	1
646	как у	1	1
647	в единую	1	1
648	этого движения	1	1
649	далеко не	1	1
650	нам возможность	1	1
651	этой новой	1	1
652	что всякий	2	1
653	овладения и	1	1
654	отношения с	1	1
655	и широте	1	1
656	в различных	1	1
657	этого вопроса	2	1
658	дает все	1	1
659	зрения и	1	1
660	одних и	1	1
661	нас в	2	1
662	должен быть	1	1
663	научных и	7	1
664	отдельности и	1	1
665	на одной	1	1
666	новых элементов	1	1
667	видели уже	1	1
668	вещах и	1	1
669	еще и	1	1
670	бы совершенно	2	1
671	еще в	2	1
672	подобно тому	1	1
673	оказывается совершенно	2	1
674	интереса к	1	1
675	мы можем	9	1
676	разной мере	1	1
677	и во-вторых	1	1
678	самой своей	4	1
679	по существу	2	1
680	и значит	1	1
681	чем в	2	1
682	и до	1	1
683	эти последние	2	1
684	тем более	1	1
685	между двумя	2	1
686	сравнительном анализе	1	1
687	говорим что	2	1
688	оно уже	1	1
689	но совершенно	2	1
690	знает что	1	1
691	совершенно по	1	1
692	как оно	3	1
693	короче говоря	1	1
694	идет по	2	1
695	этих понятий	2	1
696	ни одного	1	1
697	с вещами	2	1
698	точка зрения	1	1
699	привела к	1	1
700	понимания его	1	1
701	с другим	1	1
702	но даже	1	1
703	известно что	2	1
704	в установлении	1	1
705	точно так	1	1
706	в глаза	1	1
707	только на	2	1
708	в опыте	1	1
709	бы просто	1	1
710	что ему	1	1
711	или иной	1	1
712	каждой из	2	1
713	этом совершенно	1	1
714	могут не	2	1
715	еще нет	1	1
716	ответить на	1	1
717	следовательно по	1	1
718	к выводу	1	1
719	только путем	1	1
720	это отождествление	1	1
721	совершенно иной	1	1
722	поэтому мы	2	1
723	которые дает	1	1
724	самый предмет	1	1
725	все что	1	1
726	вообще не	6	1
727	опираясь на	1	1
728	мы знаем	4	1
729	но то	1	1
730	приближение к	1	1
731	развития и	10	1
732	начинается в	2	1
