N	2gram	Tiupa_Hudo_1	Literetu
334	все прочие	3	1
335	эстетического адресата	2	1
336	заветная черта	1	1
337	бы они	1	1
338	момент в	1	1
339	искусства слова	2	1
340	одновременно не	1	1
341	внутреннего мира	2	1
342	деятельность не	1	1
343	как способу	2	1
344	случае не	2	1
345	горького мать	1	1
346	для иного	1	1
347	близости людей	1	1
348	характерные для	1	1
349	когда мы	1	1
350	в значительной	1	1
351	как правило	2	1
352	и внутренний	1	1
353	отношении к	2	1
354	и того	2	1
355	которое должно	1	1
356	входят в	1	1
357	иначе в	1	1
358	бы в	1	1
359	чтобы в	1	1
360	является эстетическим	1	1
361	мира я	1	1
362	кино и	1	1
363	своей ролевой	1	1
364	внешних и	1	1
365	в связи	1	1
366	художественного восприятия	4	1
367	говорить о	3	1
368	являет собой	3	1
369	в текстах	2	1
370	исходит из	1	1
371	парус одинокий	1	1
372	но он	3	1
373	не друг	1	1
374	деятельности и	1	1
375	создает эффект	2	1
376	о котором	1	1
377	на наших	2	1
378	в литературе	1	1
379	и который	2	1
380	художественности как	1	1
381	у каждого	1	1
382	такой деятельности	2	1
383	вопрос что	1	1
384	тех кто	1	1
385	присутствия личности	1	1
386	когда на	1	1
387	начинается с	1	1
388	нет в	1	1
389	личного бытия	1	1
390	мышления и	1	1
391	эти два	1	1
392	ценность и	1	1
393	читателей по	1	1
394	в одноименной	2	1
395	от мира	1	1
396	в сочетании	1	1
397	знаковом материале	1	1
398	ту или	1	1
399	на объект	1	1
400	и является	1	1
401	духовного отношения	1	1
402	что неизбежно	1	1
403	и со	1	1
404	читателя в	3	1
405	к эстетическому	1	1
406	деятельность художника	2	1
407	не было	1	1
408	присутствии эстетического	1	1
409	может оказаться	2	1
410	должен найти	1	1
411	друг другу	1	1
412	определенным образом	2	1
413	судьбы в	1	1
414	сути своей	2	1
415	ведет к	1	1
416	на ее	1	1
417	значимое место	1	1
418	слова как	5	1
419	есть в	2	1
420	существования который	1	1
421	самые различные	1	1
422	внешнюю жизнь	1	1
423	не по	1	1
424	значение для	1	1
425	писал в	1	1
426	художественного впечатления	3	1
427	силу своей	1	1
428	если говорить	1	1
429	к нему	3	1
430	и конец	2	1
431	при всей	1	1
432	ключ к	1	1
433	той самой	1	1
434	боже мой	1	1
435	проявляется в	1	1
436	м.м бахтина	3	1
437	одновременно он	1	1
438	искусство есть	1	1
439	лишь один	1	1
440	но мы	1	1
441	за свою	1	1
442	в европейской	1	1
443	когда ни	1	1
444	иное как	1	1
445	не будучи	1	1
446	тексты не	1	1
447	две другие	1	1
448	к искусству	1	1
449	этой точки	1	1
450	изобразительного искусства	1	1
451	встречи-разлуки ахматова	1	1
452	коммуникативных стратегий	1	1
453	доминирует в	1	1
454	друг от	1	1
455	этом не	1	1
456	можно только	1	1
457	оно обладает	1	1
458	между субъективной	2	1
459	в понимании	1	1
460	от автора	1	1
461	в центре	1	1
462	с другими	4	1
463	если в	1	1
464	и объективной	1	1
465	так в	4	1
466	наиболее существенным	1	1
467	например не	1	1
468	между автором	1	1
469	свое имя	1	1
470	этом в	1	1
471	в уме	1	1
472	бы быть	1	1
473	писал бахтин	1	1
474	индивидуальной жизни	1	1
475	и есть	1	1
476	уединенной личности	1	1
477	отчизны на	1	1
478	ли не	1	1
479	по отдельности	1	1
480	видения мира	1	1
481	высокий уровень	1	1
482	разного рода	1	1
483	автора как	2	1
484	тем как	1	1
485	деятельности в	2	1
486	как целого	1	1
487	в нашем	2	1
488	по его	1	1
489	своей эстетической	3	1
490	стихотворение не	1	1
491	сверхличному содержанию	1	1
492	пастернак однако	1	1
493	и я	1	1
494	внутреннее я	1	1
495	принадлежит к	3	1
496	и эстетического	1	1
497	ее как	1	1
498	нет на	1	1
499	в четвертом	1	1
500	в искусстве	7	1
501	в итоге	2	1
502	художественной культуре	1	1
503	нуждается в	1	1
504	к сверхличному	1	1
505	стихотворения в	1	1
506	самом начале	1	1
507	аналогичным образом	4	1
508	одной из	2	1
509	будущее в	1	1
510	в чем	2	1
511	и души	1	1
512	над собою	1	1
513	людей в	1	1
514	например с	1	1
515	в ходе	5	1
516	в акте	3	1
517	есть не	1	1
518	можно охарактеризовать	2	1
519	не знают	1	1
520	первый взгляд	1	1
521	в силу	1	1
522	слова и	2	1
523	и неслиянность	1	1
524	видов деятельности	1	1
525	пойдет о	1	1
526	самим собою	2	1
527	чем и	3	1
528	этого типа	1	1
529	говорит лишь	1	1
530	из текста	1	1
531	свидетельствует о	1	1
532	у истоков	1	1
533	это тоже	2	1
534	культуры в	2	1
535	не перейти	1	1
536	в таких	1	1
537	и притом	3	1
538	словно в	1	1
539	действительность в	1	1
540	вовсе не	2	1
541	превращается в	2	1
542	общения людей	1	1
543	субъекта объекта	1	1
544	относительно его	4	1
545	литературного произведения	10	1
546	бы не	1	1
547	в той	3	1
548	и теперь	1	1
549	области искусства	2	1
550	он мог	1	1
551	перейти влюбленности	1	1
552	одиночество но	1	1
553	не узнает	1	1
554	не об	1	1
555	в эстетический	3	1
556	сознания в	3	1
557	как система	2	1
558	значительной степени	1	1
559	на границах	1	1
560	что для	1	1
561	в точке	3	1
562	что иное	1	1
563	акте эстетического	1	1
564	и о	3	1
565	новой художественной	1	1
566	художника совершенно	1	1
567	всякого эстетического	1	1
568	обращения к	1	1
569	не что	1	1
570	в этих	3	1
571	и мир	1	1
572	с позиций	2	1
573	эти стороны	1	1
574	за пределы	2	1
575	две стороны	1	1
576	ответственностью за	1	1
577	романной судьбы	1	1
578	бы свой	1	1
579	сама по	2	1
580	художественных текстов	1	1
581	может как	1	1
582	реальность а	1	1
583	не имеет	1	1
584	что автор	1	1
585	между двумя	2	1
586	художественную деятельность	1	1
587	художников слова	1	1
588	речь в	1	1
589	высказывания и	2	1
590	напротив предполагает	1	1
591	и эстетический	1	1
592	они не	1	1
593	незаместимое место	1	1
594	не признает	1	1
595	героя и	5	1
596	личного самоопределения	2	1
597	от воспринимающего	1	1
598	но одно	1	1
599	то с	1	1
600	свое незаместимое	1	1
601	из этого	2	1
602	в художественной	2	1
603	так что	1	1
604	это и	1	1
605	эстетический дискурс	1	1
606	общественном сознании	1	1
607	к его	2	1
608	при виде	1	1
609	личностного существования	1	1
610	самоутверждения субъекта	1	1
611	в отношении	3	1
612	мира с	1	1
613	что такое	1	1
614	конечном счете	5	1
615	после чего	1	1
616	из тех	2	1
617	не на	3	1
618	данную ему	1	1
619	так как	1	1
620	лицом и	1	1
621	способность к	2	1
622	нельзя не	1	1
623	как способ	1	1
624	сочетании с	1	1
625	и от	1	1
626	мире и	2	1
627	в близости	1	1
628	целостности доступной	1	1
629	лирического я	1	1
630	и кино	1	1
631	как другого	1	1
632	и другими	1	1
633	о тебе	1	1
634	его носителя	1	1
635	уход из	1	1
636	моя жизнь	1	1
637	восходит к	1	1
638	весь мир	1	1
639	заполнить собою	1	1
640	герой не	3	1
641	состоит как	1	1
642	произведении искусства	2	1
643	в каждый	1	1
644	сказать что	4	1
645	именно таков	1	1
646	к своему	1	1
647	всегда остается	1	1
648	что они	1	1
649	с юмором	1	1
650	окружающей его	1	1
651	в контексте	3	1
652	в художественном	4	1
653	от своего	2	1
654	бальзак в	1	1
655	свою очередь	2	1
656	данный момент	2	1
657	от друга	1	1
658	интенциональный объект	1	1
659	тем не	3	1
660	своей жизнью	1	1
661	не столько	3	1
662	самоактуализации личности	1	1
663	рода и	1	1
664	этом втором	1	1
665	известную цельность	1	1
666	времени и	2	1
667	к более	2	1
668	сама жизнь	1	1
669	художественного высказывания	2	1
670	его личности	1	1
671	и страсти	1	1
672	или менее	5	1
673	художественного мира	2	1
674	иной мере	1	1
675	же я	1	1
676	виртуальной личности	1	1
677	творческого акта	3	1
678	в каждом	1	1
679	для художника	1	1
680	в их	5	1
681	соответствующую ей	1	1
682	эстетической природы	1	1
683	субъектом только	1	1
684	но напротив	1	1
685	втором случае	2	1
686	общения между	1	1
687	эстетический адресат	1	1
688	для общения	2	1
689	более или	5	1
690	в художественных	1	1
691	время оказывается	1	1
692	его эстетической	3	1
693	на один	1	1
694	и т.д	3	1
695	в них	2	1
696	в сопряжении	1	1
697	в конечном	5	1
698	стать самим	1	1
699	в общественном	1	1
700	человека как	1	1
701	сопряжении с	1	1
702	творчества он	1	1
703	для этого	1	1
704	на первый	1	1
705	который в	2	1
706	художественного целого	3	1
707	в котором	1	1
708	духовной культуры	2	1
709	индивидуальность однако	1	1
710	из своих	1	1
711	как ни	1	1
712	у него	1	1
713	двух других	1	1
714	влюбленности и	1	1
715	по преимуществу	2	1
716	не тотально	1	1
717	остаться самим	1	1
718	высшей ценностью	1	1
719	частного бытия	1	1
720	из его	1	1
721	и внутренней	1	1
722	оценивает как	1	1
723	такое искусство?	1	1
724	совокупность факторов	1	1
725	однако с	2	1
726	душа свободна	1	1
727	тому что	2	1
728	искусстве не	1	1
729	черта ее	1	1
730	ему и	1	1
731	факторов художественного	3	1
732	в таком	1	1
733	может оставаться	1	1
734	произведения живописи	1	1
735	с бытием	1	1
736	совпадает с	2	1
737	во внешнем	1	1
738	точно и	1	1
739	в исполнении	1	1
740	о прозе	1	1
741	или иную	1	1
742	текста в	3	1
743	к объекту	1	1
744	бы послужить	1	1
745	он не	4	1
746	с субъектом	1	1
747	жизни оказывается	2	1
748	бы личность	1	1
749	именно эту	1	1
750	знакового материала	4	1
751	людей заветная	1	1
752	к бытию	2	1
753	как быть	1	1
754	в действительности	1	1
755	центрального героя	1	1
756	жизни ср	1	1
757	широком и	1	1
758	времени в	2	1
759	личность в	1	1
760	форма эстетических	1	1
761	эстетических отношений	4	1
762	и себя	1	1
763	и автора	1	1
764	цельность как	1	1
765	по своим	1	1
766	и внутренних	1	1
767	здесь мы	1	1
768	однако по	1	1
769	значение это	1	1
770	о ком	1	1
771	произведения искусства	4	1
772	я когда	1	1
773	в истории	1	1
774	все перечисленные	1	1
775	столь же	1	1
776	ему не	1	1
777	и состоит	3	1
778	как совокупность	1	1
779	но из	1	1
780	того времени	1	1
781	стороны в	1	1
782	существа в	1	1
783	а говоря	1	1
784	картины жизни	1	1
785	позицией уединенного	1	1
786	ее не	1	1
787	пушкинского пророка	1	1
788	воспринимающего субъекта	1	1
789	на уровне	1	1
790	также в	1	1
791	начиная с	2	1
792	художественном тексте	1	1
793	собственно говоря	2	1
794	не принадлежит	2	1
795	содержит в	1	1
796	все это	2	1
797	не бывает	1	1
798	была бы	3	1
799	которая не	1	1
800	и где	1	1
801	это точка	1	1
802	внутреннюю свободу	1	1
803	искусства как	3	1
804	по характеристике	1	1
805	многих в	1	1
806	бытия и	1	1
807	человеческих отношений	2	1
808	духовного общения	1	1
809	из наиболее	1	1
810	жизнью и	1	1
811	по сути	3	1
812	еще одна	1	1
813	жизни так	1	1
814	жизни по	1	1
815	и то	4	1
816	как я	1	1
817	и наиболее	1	1
818	себя самого	1	1
819	его за	1	1
820	в событии	1	1
821	идет о	1	1
822	и внешней	3	1
823	начало и	2	1
824	от художественного	1	1
825	системе ценностей	3	1
826	ритмико-интонационный строй	1	1
827	или даже	3	1
828	смысла и	1	1
829	в знаковом	1	1
830	перед нами	1	1
831	что произведение	1	1
832	на фоне	1	1
833	на нее	1	1
834	с эпохи	1	1
835	обращена к	1	1
836	воспринимающее сознание	1	1
837	в виду	5	1
838	на холсте	2	1
839	охарактеризовать как	1	1
840	для искусства	2	1
841	все моменты	1	1
842	искусство и	1	1
843	жизни однако	1	1
844	который может	1	1
845	но кто	1	1
846	и делает	1	1
847	на каждого	1	1
848	а с	2	1
849	опоры вне	1	1
850	искусства в	4	1
851	предстает субъектом	1	1
852	становится его	1	1
853	воспринимающим сознанием	1	1
854	в литературной	1	1
855	в своем	2	1
856	свою собственную	1	1
857	с ума	1	1
858	с собою	1	1
859	и более	2	1
860	искусству как	1	1
861	не есть	1	1
862	жизни но	2	1
863	при котором	1	1
864	всегда так	1	1
865	из москвы	1	1
866	в русской	3	1
