N	2gram	Tiupa_Hudo_1	Literetu
333	и наиболее	1	1
334	искусства слова	2	1
335	была бы	3	1
336	обращена к	1	1
337	искусство есть	1	1
338	искусство и	1	1
339	начинается с	1	1
340	и то	4	1
341	что произведение	1	1
342	самоутверждения субъекта	1	1
343	это и	1	1
344	идет о	1	1
345	общественном сознании	1	1
346	и есть	1	1
347	не признает	1	1
348	акте эстетического	1	1
349	между двумя	2	1
350	о тебе	1	1
351	по преимуществу	2	1
352	из его	1	1
353	исходит из	1	1
354	наиболее существенным	1	1
355	по его	1	1
356	позицией уединенного	1	1
357	который в	2	1
358	бальзак в	1	1
359	как способ	1	1
360	от художественного	1	1
361	и себя	1	1
362	факторов художественного	3	1
363	из своих	1	1
364	этом не	1	1
365	одиночество но	1	1
366	в каждый	1	1
367	говорить о	3	1
368	является эстетическим	1	1
369	что иное	1	1
370	принадлежит к	3	1
371	на холсте	2	1
372	как я	1	1
373	и со	1	1
374	но напротив	1	1
375	не знают	1	1
376	художественности как	1	1
377	душа свободна	1	1
378	относительно его	4	1
379	проявляется в	1	1
380	который может	1	1
381	начало и	2	1
382	субъекта объекта	1	1
383	в сочетании	1	1
384	эстетический адресат	1	1
385	индивидуальность однако	1	1
386	данную ему	1	1
387	иное как	1	1
388	в чем	2	1
389	эстетический дискурс	1	1
390	тем как	1	1
391	во внешнем	1	1
392	как правило	2	1
393	стихотворения в	1	1
394	может как	1	1
395	бы свой	1	1
396	как быть	1	1
397	личного самоопределения	2	1
398	и внутренний	1	1
399	если в	1	1
400	конечном счете	5	1
401	человеческих отношений	2	1
402	герой не	3	1
403	высшей ценностью	1	1
404	охарактеризовать как	1	1
405	с собою	1	1
406	художественного впечатления	3	1
407	друг от	1	1
408	художника совершенно	1	1
409	за пределы	2	1
410	картины жизни	1	1
411	сама по	2	1
412	внешних и	1	1
413	и эстетического	1	1
414	что автор	1	1
415	в истории	1	1
416	а говоря	1	1
417	в центре	1	1
418	первый взгляд	1	1
419	данный момент	2	1
420	читателей по	1	1
421	присутствии эстетического	1	1
422	в художественном	4	1
423	в своем	2	1
424	перед нами	1	1
425	в исполнении	1	1
426	в одноименной	2	1
427	сознания в	3	1
428	это тоже	2	1
429	ценность и	1	1
430	создает эффект	2	1
431	самом начале	1	1
432	более или	5	1
433	в знаковом	1	1
434	и автора	1	1
435	заполнить собою	1	1
436	или иную	1	1
437	деятельность не	1	1
438	видения мира	1	1
439	состоит как	1	1
440	жизни так	1	1
441	в нашем	2	1
442	бы не	1	1
443	у каждого	1	1
444	с эпохи	1	1
445	цельность как	1	1
446	присутствия личности	1	1
447	ее как	1	1
448	двух других	1	1
449	после чего	1	1
450	к эстетическому	1	1
451	еще одна	1	1
452	духовной культуры	2	1
453	к искусству	1	1
454	тем не	3	1
455	духовного общения	1	1
456	между субъективной	2	1
457	он не	4	1
458	ключ к	1	1
459	все перечисленные	1	1
460	при виде	1	1
461	всякого эстетического	1	1
462	свою собственную	1	1
463	становится его	1	1
464	общения людей	1	1
465	художественного высказывания	2	1
466	в силу	1	1
467	жизнью и	1	1
468	силу своей	1	1
469	в акте	3	1
470	не друг	1	1
471	содержит в	1	1
472	писал бахтин	1	1
473	оценивает как	1	1
474	когда на	1	1
475	с юмором	1	1
476	такое искусство?	1	1
477	оно обладает	1	1
478	не бывает	1	1
479	бы они	1	1
480	здесь мы	1	1
481	слова и	2	1
482	этом втором	1	1
483	втором случае	2	1
484	субъектом только	1	1
485	свое имя	1	1
486	незаместимое место	1	1
487	значение в	1	1
488	с позиций	2	1
489	уход из	1	1
490	высказывания и	2	1
491	обращения к	1	1
492	творчества он	1	1
493	с другими	4	1
494	искусства в	4	1
495	форма эстетических	1	1
496	системе ценностей	3	1
497	влюбленности и	1	1
498	что неизбежно	1	1
499	например с	1	1
500	весь мир	1	1
501	литературного произведения	10	1
502	самые различные	1	1
503	в них	2	1
504	нет в	1	1
505	духовного отношения	1	1
506	как совокупность	1	1
507	в близости	1	1
508	интенциональный объект	1	1
509	не узнает	1	1
510	все моменты	1	1
511	жизни но	2	1
512	жизни по	1	1
513	его носителя	1	1
514	как целого	1	1
515	ведет к	1	1
516	воспринимающего субъекта	1	1
517	этом в	1	1
518	и того	2	1
519	же я	1	1
520	и конец	2	1
521	как способу	2	1
522	на первый	1	1
523	о ком	1	1
524	в понимании	1	1
525	сопряжении с	1	1
526	в ходе	5	1
527	что такое	1	1
528	сочетании с	1	1
529	индивидуальной жизни	1	1
530	время оказывается	1	1
531	внешнюю жизнь	1	1
532	в их	5	1
533	не столько	3	1
534	сверхличному содержанию	1	1
535	по отдельности	1	1
536	значение для	1	1
537	всегда остается	1	1
538	широком и	1	1
539	художественного мира	2	1
540	романной судьбы	1	1
541	по характеристике	1	1
542	но он	3	1
543	друг другу	1	1
544	с бытием	1	1
545	и является	1	1
546	в таких	1	1
547	свое незаместимое	1	1
548	бы быть	1	1
549	вовсе не	2	1
550	пастернак однако	1	1
551	личность в	1	1
552	к сверхличному	1	1
553	эстетической природы	1	1
554	тому что	2	1
555	то с	1	1
556	деятельности в	2	1
557	произведении искусства	2	1
558	в отношении	3	1
559	к бытию	2	1
560	с субъектом	1	1
561	при всей	1	1
562	в русской	3	1
563	например не	1	1
564	чтобы в	1	1
565	и притом	3	1
566	на ее	1	1
567	художественном тексте	1	1
568	и внутренней	1	1
569	в уме	1	1
570	он мог	1	1
571	мышления и	1	1
572	не имеет	1	1
573	и объективной	1	1
574	горького мать	1	1
575	слова как	5	1
576	воспринимающим сознанием	1	1
577	и другими	1	1
578	эти стороны	1	1
579	писал в	1	1
580	ему и	1	1
581	той самой	1	1
582	как ни	1	1
583	и теперь	1	1
584	не принадлежит	2	1
585	стихотворение не	1	1
586	не по	1	1
587	входят в	1	1
588	и делает	1	1
589	ему не	1	1
590	в действительности	1	1
591	деятельности и	1	1
592	знаковом материале	1	1
593	начиная с	2	1
594	опоры вне	1	1
595	будущее в	1	1
596	эстетического адресата	2	1
597	от воспринимающего	1	1
598	когда мы	1	1
599	и страсти	1	1
600	предстает субъектом	1	1
601	сама жизнь	1	1
602	его за	1	1
603	в событии	1	1
604	значительной степени	1	1
605	именно таков	1	1
606	у истоков	1	1
607	между автором	1	1
608	однако по	1	1
609	эстетических отношений	4	1
610	значение это	1	1
611	на наших	2	1
612	для иного	1	1
613	именно эту	1	1
614	моя жизнь	1	1
615	и о	3	1
616	от друга	1	1
617	в виду	5	1
618	свою очередь	2	1
619	из москвы	1	1
620	самим собою	2	1
621	общения между	1	1
622	существа в	1	1
623	знакового материала	4	1
624	и от	1	1
625	при котором	1	1
626	по сути	3	1
627	но одно	1	1
628	так в	4	1
629	для общения	2	1
630	на объект	1	1
631	читателя в	3	1
632	нельзя не	1	1
633	времени и	2	1
634	соответствующую ей	1	1
635	не перейти	1	1
636	можно только	1	1
637	может оставаться	1	1
638	разного рода	1	1
639	новой художественной	1	1
640	для этого	1	1
641	и эстетический	1	1
642	и внешней	3	1
643	пойдет о	1	1
644	сути своей	2	1
645	ответственностью за	1	1
646	тех кто	1	1
647	воспринимающее сознание	1	1
648	и т.д	3	1
649	нет на	1	1
650	людей заветная	1	1
651	столь же	1	1
652	отчизны на	1	1
653	определенным образом	2	1
654	все прочие	3	1
655	но мы	1	1
656	и который	2	1
657	значимое место	1	1
658	в значительной	1	1
659	времени в	2	1
660	пушкинского пророка	1	1
661	в конечном	5	1
662	на нее	1	1
663	восходит к	1	1
664	собственно говоря	2	1
665	видов деятельности	1	1
666	уединенной личности	1	1
667	области искусства	2	1
668	однако с	2	1
669	людей в	1	1
670	аналогичным образом	4	1
671	его личности	1	1
672	целостности доступной	1	1
673	эти два	1	1
674	нуждается в	1	1
675	бы в	1	1
676	художников слова	1	1
677	чем и	3	1
678	способность к	2	1
679	в художественной	2	1
680	встречи-разлуки ахматова	1	1
681	также в	1	1
682	по своим	1	1
683	человека как	1	1
684	и мир	1	1
685	это точка	1	1
686	творческого акта	3	1
687	в литературе	1	1
688	к нему	3	1
689	в искусстве	7	1
690	деятельность художника	2	1
691	одной из	2	1
692	парус одинокий	1	1
693	личностного существования	1	1
694	произведения живописи	1	1
695	бы личность	1	1
696	которое должно	1	1
697	может оказаться	2	1
698	являет собой	3	1
699	своей жизнью	1	1
700	как другого	1	1
701	мире и	2	1
702	жизни однако	1	1
703	одновременно он	1	1
704	так что	1	1
705	от автора	1	1
706	есть в	2	1
707	и души	1	1
708	многих в	1	1
709	искусства как	3	1
710	в итоге	2	1
711	словно в	1	1
712	вопрос что	1	1
713	речь в	1	1
714	или даже	3	1
715	две другие	1	1
716	ту или	1	1
717	остаться самим	1	1
718	частного бытия	1	1
719	в котором	1	1
720	мира я	1	1
721	так как	1	1
722	ее не	1	1
723	бытия и	1	1
724	у него	1	1
725	случае не	2	1
726	напротив предполагает	1	1
727	в каждом	1	1
728	превращается в	2	1
729	автора как	2	1
730	в текстах	2	1
731	лишь один	1	1
732	внутреннего мира	2	1
733	своей ролевой	1	1
734	виртуальной личности	1	1
735	но из	1	1
736	говорит лишь	1	1
737	момент в	1	1
738	центрального героя	1	1
739	совокупность факторов	1	1
740	в сопряжении	1	1
741	для художника	1	1
742	на уровне	1	1
743	боже мой	1	1
744	черта ее	1	1
745	в общественном	1	1
746	есть не	1	1
747	близости людей	1	1
748	если говорить	1	1
749	искусстве не	1	1
750	что они	1	1
751	кино и	1	1
752	я когда	1	1
753	совпадает с	2	1
754	художественной культуре	1	1
755	а с	2	1
756	окружающей его	1	1
757	что для	1	1
758	к более	2	1
759	смысла и	1	1
760	не было	1	1
761	иначе в	1	1
762	бы послужить	1	1
763	одновременно не	1	1
764	из наиболее	1	1
765	не на	3	1
766	известную цельность	1	1
767	когда ни	1	1
768	от мира	1	1
769	в четвертом	1	1
770	и я	1	1
771	за свою	1	1
772	произведения искусства	4	1
773	не об	1	1
774	его эстетической	3	1
775	самоактуализации личности	1	1
776	художественного целого	3	1
777	в связи	1	1
778	стороны в	1	1
779	ритмико-интонационный строй	1	1
780	на фоне	1	1
781	внутреннюю свободу	1	1
782	но кто	1	1
783	на каждого	1	1
784	текста в	3	1
785	рода и	1	1
786	такой деятельности	2	1
787	к своему	1	1
788	для искусства	2	1
789	в художественных	1	1
790	этого типа	1	1
791	в той	3	1
792	в европейской	1	1
793	в точке	3	1
794	лицом и	1	1
795	и неслиянность	1	1
796	высокий уровень	1	1
797	своей эстетической	3	1
798	лирического я	1	1
799	мира с	1	1
800	существования который	1	1
801	ли не	1	1
802	в контексте	3	1
803	в эстетический	3	1
804	к объекту	1	1
805	действительность в	1	1
806	стать самим	1	1
807	все это	2	1
808	и кино	1	1
809	изобразительного искусства	1	1
810	точно и	1	1
811	коммуникативных стратегий	1	1
812	характерные для	1	1
813	о прозе	1	1
814	реальность а	1	1
815	и где	1	1
816	не тотально	1	1
817	и более	2	1
818	должен найти	1	1
819	как система	2	1
820	личного бытия	1	1
821	иной мере	1	1
822	о котором	1	1
823	свидетельствует о	1	1
824	себя самого	1	1
825	на границах	1	1
826	художественных текстов	1	1
827	или менее	5	1
828	художественного восприятия	4	1
829	жизни ср	1	1
830	в литературной	1	1
831	в этих	3	1
832	не будучи	1	1
833	из текста	1	1
834	можно охарактеризовать	2	1
835	с ума	1	1
836	перейти влюбленности	1	1
837	м.м бахтина	3	1
838	и внутренних	1	1
839	отношении к	2	1
840	не есть	1	1
841	над собою	1	1
842	внутреннее я	1	1
843	искусству как	1	1
844	всегда так	1	1
845	героя и	5	1
846	две стороны	1	1
847	из тех	2	1
848	от своего	2	1
849	сказать что	4	1
850	на один	1	1
851	к его	2	1
852	не что	1	1
853	культуры в	2	1
854	из этого	2	1
855	и состоит	3	1
856	в таком	1	1
857	судьбы в	1	1
858	того времени	1	1
859	заветная черта	1	1
860	тексты не	1	1
861	жизни оказывается	2	1
862	этой точки	1	1
863	они не	1	1
864	доминирует в	1	1
865	художественную деятельность	1	1
866	которая не	1	1
