N	2gram	Tiupa_Narr_1	Mirosoze
178	жизни не	1	2
179	к ней	1	2
180	связи с	2	2
181	было не	1	2
182	как будто	3	2
183	не до	1	2
184	к себе	4	2
185	оправдать и	1	2
186	оно не	2	2
187	верит в	1	2
188	еще в	3	2
189	по себе	4	2
190	лишь одно	1	2
191	и та	1	2
192	в сущности	2	2
193	нас в	2	2
194	к нему	4	2
195	все время	1	2
196	подобно тому	3	2
197	тот же	1	2
198	мы увидим	1	2
199	он уже	2	2
200	между тем	3	2
201	это означает	1	2
202	уже в	1	2
203	ни одного	1	2
204	не о	2	2
205	не случайно	1	2
206	он понял	1	2
207	или иной	4	2
208	как у	2	2
209	интерес к	1	2
210	мы еще	1	2
211	на людей	1	2
212	что не	2	2
213	человеческой жизни	2	2
214	было для	1	2
215	вместе с	2	2
216	в человеке	1	2
217	что за	1	2
218	такого рода	10	2
219	тому как	3	2
220	да и	2	2
221	но для	3	2
222	в более	1	2
223	в пределе	1	2
224	сознания и	1	2
225	человек и	1	2
226	ее и	1	2
227	его нельзя	1	2
228	для друга	2	2
229	быть и	2	2
230	а в	13	2
231	это все	1	2
232	жизни а	3	2
233	отношению к	3	2
234	это была	2	2
235	лишь из	1	1
236	он стоит	1	1
237	и то	3	1
238	самом деле	3	1
239	только потому	1	1
240	национальной и	1	1
241	жизни героя	3	1
242	со своей	1	1
243	всего лишь	3	1
244	мы не	3	1
245	христианской культуры	1	1
246	и ее	3	1
247	на мир	1	1
248	и много	1	1
249	быть в	1	1
250	тем как	1	1
251	друг на	2	1
252	значение и	1	1
253	не все	1	1
254	если в	2	1
255	с отцом	1	1
256	христа в	1	1
257	важное для	1	1
258	как со	1	1
259	которые не	1	1
260	он думает	1	1
261	себя за	1	1
262	для кого-то	1	1
263	с этим	1	1
264	мира в	4	1
265	сознания в	2	1
266	и как	3	1
267	за границей	1	1
268	для которого	1	1
269	из жизни	1	1
270	ни один	1	1
271	в целом	3	1
272	то я	1	1
273	во многих	1	1
274	раз в	2	1
275	отношение между	1	1
276	чем его	1	1
277	мира но	1	1
278	на то	2	1
279	прошел через	1	1
280	явление духа	1	1
281	себе ее	1	1
282	в человеческой	1	1
283	случае имеет	1	1
284	но все	1	1
285	значительной степени	1	1
286	жить в	1	1
287	для христианской	1	1
288	в другом	1	1
289	об этом	6	1
290	входит в	2	1
291	на протяжении	7	1
292	его личности	1	1
293	всегда бывает	2	1
294	он есть	1	1
295	страдает от	1	1
296	всю свою	1	1
297	начала и	3	1
298	и тем	4	1
299	выходя из	1	1
300	не люблю	1	1
301	жизни то	1	1
302	этого не	2	1
303	с тем	1	1
304	на друга	2	1
305	первые два	1	1
306	и уже	1	1
307	которой он	1	1
308	я вас	1	1
309	на себя	4	1
310	как все	1	1
311	в котором	1	1
312	с точки	1	1
313	к одному	1	1
314	прибегает к	1	1
315	это верно	1	1
316	себе а	1	1
317	в которых	1	1
318	своего рода	10	1
319	должны были	1	1
320	стало быть	3	1
321	втором случае	1	1
322	она в	2	1
323	имеет смысл	1	1
324	их в	3	1
325	он выступает	1	1
326	между двумя	5	1
327	чувствовала себя	1	1
328	нас к	1	1
329	вернемся к	1	1
330	но они	3	1
331	из нас	2	1
332	словами о	1	1
333	для каждого	1	1
334	не любил	1	1
335	не по	4	1
336	нас нет	1	1
337	на самый	1	1
338	и отсутствие	1	1
339	для всего	1	1
340	к подлинному	1	1
341	душе и	1	1
342	за всех	1	1
343	в сознании	4	1
344	не принадлежит	1	1
345	того же	1	1
346	слова о	1	1
347	и делает	1	1
348	что на	4	1
349	при такой	2	1
350	в нее	1	1
351	в момент	1	1
352	истории не	3	1
353	сомневаться в	1	1
354	отличается от	1	1
355	по характеру	1	1
356	для такого	1	1
357	обращенный к	1	1
358	как не	1	1
359	во вселенной	1	1
360	в ее	1	1
361	смысл но	1	1
362	человеческого сознания	2	1
363	говорили что	1	1
364	в пределах	2	1
365	приводит к	1	1
366	роль в	2	1
367	в финале	3	1
368	как с	1	1
369	и сам	1	1
370	были заложены	1	1
371	на нее	1	1
372	не с	1	1
373	живет в	1	1
374	мог бы	1	1
375	и каждый	1	1
376	она была	2	1
377	когда в	3	1
378	стороне от	1	1
379	он чувствовал	1	1
380	но у	1	1
381	была в	1	1
382	разрыв с	1	1
383	со словами	2	1
384	а также	6	1
385	теперь и	1	1
386	все та	1	1
387	в значительной	1	1
388	до известной	1	1
389	во втором	6	1
390	и только	2	1
391	наконец в	1	1
392	человека как	1	1
393	и борьбы	1	1
394	это одна	1	1
395	ли он	1	1
396	он существует	1	1
397	в стороне	1	1
398	не останется	1	1
399	правда и	1	1
400	всех его	2	1
401	бы ни	1	1
402	об их	1	1
403	со всеми	1	1
404	не то	1	1
405	и у	1	1
406	и они	1	1
407	не из	1	1
408	и религиозной	1	1
409	его и	2	1
410	а потому	1	1
411	он свободен	1	1
412	не находит	1	1
413	в пространстве	3	1
414	у нее	4	1
415	для них	2	1
416	бытия и	1	1
417	к радости	1	1
418	человек как	1	1
419	людей не	1	1
420	этом отношении	3	1
421	и всякий	1	1
422	протяжении всего	1	1
423	это будет	1	1
424	как можно	1	1
425	с другой	2	1
426	вслед за	1	1
427	во второй	1	1
428	а с	1	1
429	же о	1	1
430	люди как	1	1
431	и нередко	1	1
432	также в	1	1
433	жизни который	1	1
434	но никогда	1	1
435	о чем	4	1
436	и ему	1	1
437	связь с	1	1
438	что легко	1	1
439	на самом	1	1
440	разных местах	1	1
441	и наказание	1	1
442	в жизнь	1	1
443	по своему	2	1
444	без которых	1	1
445	видит в	1	1
446	в церковь	1	1
447	в той	2	1
448	это за	1	1
449	и борьба	1	1
450	мировой жизни	1	1
451	о человеке	1	1
452	мыслится как	2	1
453	это дух	1	1
454	под собой	1	1
455	все это	1	1
456	в культуре	1	1
457	есть знак	1	1
458	которых он	1	1
459	рода исследований	1	1
460	как отец	1	1
461	когда он	1	1
462	целый ряд	1	1
463	той или	5	1
464	только что	2	1
465	все они	1	1
466	центре внимания	2	1
467	а о	2	1
468	между ними	2	1
469	была бы	1	1
470	остается на	1	1
471	в свое	1	1
472	этим объясняется	1	1
473	с анной	5	1
474	к этой	1	1
475	друга как	1	1
476	по поводу	1	1
477	к этому	1	1
478	которая не	1	1
479	еще слишком	1	1
