N	2gram	Berdyaev_M_2	Dialekti
128	я должен	1	4
129	и то	1	4
130	и это	5	4
131	тому как	2	4
132	или иной	2	4
133	как о	1	4
134	е в	2	4
135	все эти	1	3
136	не знает	9	3
137	но она	2	3
138	можно и	1	3
139	должны быть	4	3
140	мир и	2	3
141	– что	1	3
142	ибо и	1	3
143	не будет	3	3
144	только тогда	1	3
145	и ее	1	3
146	не было	11	3
147	есть в	3	3
148	на то	1	3
149	и всякий	1	3
150	к нему	2	3
151	не в	9	3
152	и без	1	3
153	может ли	1	3
154	мир в	1	3
155	за пределы	1	3
156	и прежде	1	3
157	и этим	2	3
158	как все	1	3
159	все время	2	3
160	сознание и	1	3
161	и от	3	3
162	мира и	1	3
163	во всем	5	3
164	для того	5	3
165	должно быть	2	3
166	не надо	2	3
167	тем что	3	3
168	мере в	1	3
169	той же	3	3
170	в основе	2	3
171	из самых	1	3
172	друг друга	12	3
173	а мы	1	3
174	и на	3	3
175	есть еще	2	3
176	она не	8	3
177	он есть	1	3
178	с этим	1	3
179	вот это	1	3
180	быть и	2	3
181	была бы	1	3
182	он должен	1	3
183	на себя	1	3
184	уже и	1	3
185	есть ни	1	3
186	ни на	1	3
187	быть может	2	3
188	ни к	1	3
189	– все	2	3
190	все что	4	3
191	– есть	2	3
192	как бы	8	3
193	в своем	8	3
194	в христианстве	1	3
195	в нем	22	3
196	что нужно	1	2
197	и чисто	1	2
198	в себе	10	2
199	и здесь	6	2
200	и вот	5	2
201	его на	4	2
202	на что	1	2
203	из себя	1	2
204	людей и	3	2
205	и тем	1	2
206	и для	7	2
207	никто не	1	2
208	отца и	1	2
209	учения о	1	2
210	лишь как	3	2
211	личности в	2	2
212	сама она	1	2
213	думать что	4	2
214	как с	1	2
215	души и	2	2
216	плоти и	1	2
217	– религиозный	1	2
218	себя но	1	2
219	говорил что	1	2
220	что у	4	2
221	в жертву	1	2
222	я и	2	2
223	всего этого	1	2
224	же как	3	2
225	настоящее и	1	2
226	все еще	1	2
227	и он	11	2
228	в ней	11	2
229	а в	2	2
230	то в	2	2
231	бы в	2	2
232	в который	2	2
233	в мысли	2	2
234	он один	1	2
235	есть также	2	2
236	этого не	1	2
237	хочет быть	1	2
238	а для	2	2
239	исходит от	1	2
240	ничего и	1	2
241	как не	1	2
242	следовательно и	1	2
243	для такого	1	2
244	исторического процесса	1	2
245	и во	3	2
246	но они	1	2
247	сознания в	1	2
248	и можно	3	2
249	может существовать	1	2
250	в его	5	2
251	к отцу	1	2
252	в природе	1	2
253	и уже	1	2
254	своего собственного	1	2
255	они не	4	2
256	ее в	2	2
257	бога не	4	2
258	тогда все	2	2
259	из этого	1	2
260	что если	1	2
261	у человека	1	2
262	не имеют	2	2
263	и они	1	2
264	и у	1	2
265	к этой	1	2
266	но на	2	2
267	есть момент	2	2
268	бы только	1	2
269	и потому	7	2
270	прошлое и	1	2
271	перестает быть	1	2
272	не о	2	2
273	же и	2	2
274	только и	4	2
275	ни один	1	2
276	если я	2	2
277	без которых	1	2
278	тогда уже	1	2
279	от своего	1	2
280	же от	1	2
281	для этого	4	2
282	и она	3	2
283	только потому	1	2
284	из нее	1	2
285	она всегда	1	2
286	иной раз	1	2
287	нет ни	2	2
288	же такое	1	2
289	у него	22	2
290	она должна	1	2
291	он исходит	1	2
292	себя и	3	2
293	и если	2	2
294	она и	1	2
295	для себя	1	2
296	– вот	2	2
297	истории не	1	2
298	на этом	2	2
299	их в	1	2
300	бы его	2	2
301	на них	1	2
302	в своих	3	2
303	с его	4	2
304	также и	4	2
305	со всеми	1	2
306	но в	10	2
307	она была	1	2
308	все равно	3	2
309	его не	2	2
310	тогда и	1	2
311	себя в	4	2
312	целый ряд	1	2
313	бытия и	1	2
314	нас в	2	2
315	вечность и	1	2
316	сознания но	1	2
317	от его	2	2
318	но для	2	2
319	той или	1	2
320	– чисто	1	2
321	нас к	1	2
322	и любить	1	1
323	дает для	1	1
324	опыт который	1	1
325	в которой	2	1
326	ни одного	2	1
327	момент в	3	1
328	в чистом	1	1
329	стать на	1	1
330	явление не	1	1
331	с целью	1	1
332	все будет	1	1
333	она на	1	1
334	упование на	2	1
335	им как	1	1
336	в словах	1	1
337	не сама	1	1
338	материал и	1	1
339	сила и	1	1
340	есть любовь	3	1
341	еще до	1	1
342	матери –	1	1
343	в свои	1	1
344	можно заставить	1	1
345	мира так	1	1
346	самого себя	4	1
347	то я	1	1
348	христа и	1	1
349	и самого	3	1
350	церкви и	1	1
351	это все	2	1
352	человека у	1	1
353	– душа	1	1
354	ими не	1	1
355	место в	2	1
356	но он	11	1
357	не всегда	2	1
358	не веруют	1	1
359	на природу	2	1
360	есть по	2	1
361	есть плод	1	1
362	его с	2	1
363	и конечность	1	1
364	ибо все	1	1
365	целиком в	1	1
366	нет в	4	1
367	нас не	2	1
368	кто не	1	1
369	не к	2	1
370	из сферы	1	1
371	на такой	1	1
372	но так	1	1
373	связи с	2	1
374	духа и	3	1
375	перед ним	4	1
376	был бы	1	1
377	и религиозная	1	1
378	я сам	1	1
379	может нас	1	1
380	которая есть	2	1
381	это так	1	1
382	жизни он	3	1
383	рассудок и	1	1
384	должен прийти	1	1
385	связь с	1	1
386	то он	2	1
387	христа в	1	1
388	того чем	1	1
389	одна и	3	1
390	пришли к	1	1
391	с самим	3	1
392	у всех	2	1
393	она становится	1	1
394	наконец в	1	1
395	что является	1	1
396	сих пор	3	1
397	не останется	1	1
398	право на	1	1
399	независимо от	1	1
400	я вас	1	1
401	к которому	3	1
402	по преимуществу	5	1
403	людей на	1	1
404	не нужна	1	1
405	человеческая жизнь	2	1
406	личности он	3	1
407	с ним	3	1
408	но с	2	1
409	и социализм	2	1
410	нее нет	1	1
411	та же	10	1
412	которая не	1	1
413	науки и	2	1
414	природа сама	1	1
415	во всех	2	1
416	сами не	1	1
417	продолжает быть	1	1
418	сознание а	1	1
419	чем его	1	1
420	душа есть	1	1
421	на всякую	1	1
422	которой он	1	1
423	бога если	2	1
424	было в	3	1
425	если он	2	1
426	ничего кроме	2	1
427	особенной силой	1	1
428	может уже	2	1
429	а потому	1	1
430	нему можно	1	1
431	и становится	1	1
432	те которые	3	1
433	что природа	2	1
434	на людей	2	1
435	наших глазах	1	1
436	свобода есть	1	1
437	такое же	1	1
438	были бы	2	1
439	отвлеченные идеи	1	1
440	нет то	2	1
441	но все	1	1
442	по своей	3	1
443	не мог	3	1
444	но когда	2	1
445	что ничего	1	1
446	и этого	1	1
447	свободы и	4	1
448	уже было	1	1
449	вместе с	2	1
450	только один	1	1
451	в ее	1	1
452	– на	1	1
453	своей любви	1	1
454	одного или	1	1
455	из жизни	1	1
456	душе и	1	1
457	антиномии и	1	1
458	находит себе	1	1
459	гибели и	1	1
460	есть свобода	1	1
461	вижу и	1	1
462	между ними	1	1
463	иного но	1	1
464	самосознания в	1	1
465	отношения к	2	1
466	мы еще	2	1
467	абсолютного значения	1	1
468	к чему	4	1
469	будет в	1	1
470	он берет	1	1
471	однако же	1	1
472	что ни	1	1
473	и более	1	1
474	он вносит	1	1
475	– воплощение	1	1
476	ответить на	1	1
477	его собственная	2	1
478	но я	1	1
479	на самом	1	1
480	человеческого сознания	1	1
481	не всякая	1	1
482	природой и	3	1
483	к ней	2	1
484	в глубине	3	1
485	высшей степени	3	1
486	бесконечность и	1	1
487	не с	1	1
488	человека но	1	1
489	в этих	2	1
490	и мир	2	1
491	и той	2	1
492	она существует	1	1
493	не выходит	1	1
494	мире как	2	1
495	жизни не	2	1
496	на вопрос	1	1
497	до сих	3	1
498	после этого	1	1
499	он хочет	3	1
500	эти ценности	1	1
501	нельзя быть	1	1
502	он может	1	1
503	всякой иной	1	1
504	на лице	1	1
505	мог бы	1	1
506	уже есть	1	1
507	говорят о	1	1
508	– лишь	1	1
509	и оправдание	1	1
510	– о	1	1
511	идея не	1	1
512	в силах	1	1
513	от строения	1	1
514	на почве	3	1
515	в сфере	2	1
516	как часто	1	1
517	вечность в	1	1
518	человека только	2	1
519	он с	1	1
520	нельзя понимать	1	1
521	человек и	2	1
522	они в	1	1
523	он сказал	1	1
524	социальной среды	1	1
525	одной и	2	1
526	больше и	1	1
527	личности с	1	1
528	что на	1	1
529	тот же	2	1
530	что было	3	1
531	в отношении	5	1
532	вещи и	1	1
533	не то	1	1
534	именовать себя	1	1
535	средних веков	1	1
536	в учении	1	1
537	во многих	1	1
538	но к	1	1
539	и будущее	1	1
540	идеями и	1	1
541	если есть	3	1
542	и поэтому	2	1
543	и судьба	1	1
544	способен он	1	1
545	от этого	2	1
546	личности на	1	1
547	природы в	2	1
548	он существует	1	1
549	остается очень	1	1
550	тотчас же	1	1
551	в культуре	1	1
552	мира но	1	1
553	всю свою	1	1
554	то одно	1	1
555	и который	1	1
556	а все	1	1
557	мыслится как	1	1
558	подходить с	1	1
559	со своей	1	1
560	в каком-то	1	1
561	случилось с	1	1
562	или он	1	1
563	есть соединение	1	1
564	на мир	1	1
565	в движении	1	1
566	о чем	1	1
567	вообще он	1	1
568	и за	2	1
569	не вижу	1	1
570	жизни тут	1	1
571	человека очень	1	1
572	сердце в	1	1
573	природу на	1	1
574	от опыта	1	1
575	вне этой	1	1
576	опыт и	1	1
577	то стало	1	1
578	по своему	1	1
579	которое должно	1	1
580	ли это?	1	1
581	не хочу	1	1
582	в котором	1	1
583	человека –	3	1
584	пустое и	1	1
585	бытия не	1	1
586	с таким	2	1
587	бытия а	1	1
588	он был	9	1
589	свобода и	2	1
590	выходе из	1	1
591	бы и	5	1
592	и та	2	1
593	к другому	3	1
594	если все	1	1
595	же что	2	1
596	и часто	1	1
597	чем у	4	1
598	ну и	1	1
599	– этого	1	1
600	как то	2	1
601	того как	3	1
602	от этой	2	1
603	его в	3	1
604	самой идеи	1	1
605	они должны	1	1
606	в личности	1	1
607	лежит и	1	1
608	чтобы не	3	1
609	при чем	1	1
610	бога и	5	1
611	только личность	2	1
612	этом отношении	1	1
613	его является	1	1
614	не от	2	1
615	выйти из	2	1
616	слова о	1	1
617	в мире	7	1
618	сознание не	1	1
619	своей собственной	1	1
620	образ и	5	1
621	не так	3	1
622	– я	3	1
623	как к	2	1
624	и любят	2	1
625	отсюда –	1	1
626	бога –	1	1
627	но тот	1	1
628	будет уже	1	1
629	то от	1	1
630	верит в	2	1
631	вот уже	1	1
632	вот почему	2	1
633	у нее	1	1
634	сама природа	1	1
635	него есть	1	1
636	и никогда	3	1
637	не мыслится	1	1
638	представлять себе	1	1
639	и сам	1	1
640	должен быть	4	1
641	нем нет	2	1
642	от науки	1	1
643	есть одна	1	1
644	окончательная формула	1	1
645	она в	1	1
646	признать что	1	1
647	происходит в	1	1
648	в любовь	2	1
649	тот кто	5	1
650	в такой	3	1
651	– то	2	1
652	идея и	3	1
653	будущее и	1	1
654	на друга	1	1
655	много раз	2	1
656	пусть это	1	1
657	ведь и	1	1
658	будет и	1	1
659	глубине своего	1	1
660	природа есть	1	1
661	вопроса о	4	1
662	чем в	2	1
663	а следовательно	1	1
664	с такой	1	1
665	а может	1	1
666	чтобы получить	2	1
667	с католичеством	1	1
668	земной жизни	4	1
669	женской души	1	1
670	и мать	1	1
671	этом мире	1	1
672	которых он	1	1
673	на одной	1	1
674	и первые	1	1
675	в самой	1	1
676	выходит из	1	1
677	имеет своего	1	1
678	одном из	1	1
679	да и	2	1
680	о природе	1	1
681	мира в	1	1
682	друг на	1	1
683	личности не	1	1
684	на наших	1	1
685	себе и	2	1
686	для всякой	1	1
687	и делает	1	1
688	и вечность	1	1
689	есть уже	4	1
690	и эта	2	1
691	не могу	6	1
692	все в	1	1
693	дальше и	2	1
694	его нельзя	2	1
695	с особенной	1	1
696	об их	1	1
697	в вечность	1	1
