N	2gram	Nazirov_Tv_1	Hudozhes
185	своих героев	3	2
186	в него	2	2
187	о котором	2	2
188	одной из	4	2
189	на том	2	2
190	и потом	1	2
191	мышления и	1	2
192	с той	1	2
193	для всего	1	2
194	как по	1	2
195	все равно	1	2
196	его характер	1	2
197	сих пор	1	2
198	ключ к	1	2
199	личности и	2	2
200	я и	3	2
201	но с	1	2
202	прибегает к	1	2
203	до сих	1	2
204	так что	2	2
205	если в	2	2
206	что я	3	2
207	первую очередь	1	2
208	там же	3	2
209	так в	1	2
210	жизни на	1	2
211	что на	1	2
212	заключает в	1	2
213	влияние на	2	2
214	эти слова	2	2
215	что же	1	2
216	ту или	1	2
217	художественного мира	1	2
218	да не	1	2
219	с этой	1	2
220	столкновение с	1	2
221	в себя	2	2
222	сознания героя	1	2
223	авторской позиции	3	2
224	особенно в	1	2
225	человека не	1	2
226	мышления как	1	2
227	мысли о	1	2
228	установкой на	1	2
229	к творчеству	1	2
230	хотя и	3	2
231	на наш	1	2
232	с другим	1	2
233	героя от	1	2
234	на него	1	2
235	не имеет	1	2
236	представляют собой	1	2
237	с ее	3	2
238	в целом	4	2
239	что не	2	2
240	каждого человека	1	2
241	д с	1	2
242	конечном счете	4	2
243	пока еще	1	2
244	как он	1	2
245	на самом	3	2
246	в художественном	1	2
247	да и	1	2
248	до конца	2	2
249	в одной	2	2
250	как она	1	2
251	этот момент	1	2
252	а с	1	2
253	а и	1	2
254	в человеке	4	2
255	не столько	2	2
256	той же	3	2
257	в изображении	1	2
258	больше не	4	2
259	заметить что	1	2
260	он ее	1	2
261	в их	3	2
262	это прежде	1	2
263	по себе	1	2
264	с ними	1	2
265	как от	1	2
266	в конечном	4	2
267	героев в	2	2
268	с того	1	2
269	одна из	2	2
270	внимание на	1	2
271	рассказа не	1	2
272	оно было	1	2
273	не нужно	2	2
274	же как	1	2
275	так сказать	2	2
276	только для	1	2
277	живет в	2	2
278	от себя	1	2
279	героя в	1	2
280	или иную	1	2
281	себя и	1	2
282	и что	1	2
283	еще раз	1	2
284	лежит на	1	2
285	у нее	1	2
286	же касается	1	2
287	по нашему	5	2
288	однако в	2	2
289	не согласиться	1	2
290	отметим что	1	2
291	всего мира	1	2
292	все это	10	2
293	человека его	2	2
294	человека она	1	2
295	жизни так	1	2
296	м бахтин	6	2
297	никак не	1	2
298	только на	2	2
299	и другое	1	2
300	этой книги	3	2
301	на столе	1	2
302	мы знаем	1	2
303	подробнее об	1	2
304	приходит в	1	2
305	даже как	1	1
306	этом он	2	1
307	он стремился	1	1
308	и из	1	1
309	может не	2	1
310	он вовсе	1	1
311	более у	1	1
312	к герою	1	1
313	рассказа становится	1	1
314	он же	1	1
315	в полном	1	1
316	осознает свою	1	1
317	своей ранней	1	1
318	и личной	1	1
319	в в	2	1
320	но она	2	1
321	претендовать на	1	1
322	что можно	1	1
323	и того	2	1
324	места в	1	1
325	сами по	1	1
326	остается не	1	1
327	как у	1	1
328	их с	1	1
329	во времени	3	1
330	самом же	1	1
331	выступает как	1	1
332	когда же	1	1
333	данном случае	2	1
334	конце концов	1	1
335	достоевского и	3	1
336	достоевского у	1	1
337	же это	1	1
338	в которой	3	1
339	место в	3	1
340	исходит из	1	1
341	в герое	1	1
342	человеческой личности	3	1
343	достоевского в	12	1
344	говорит о	3	1
345	город и	1	1
346	представлял себе	1	1
347	в двух	2	1
348	в плане	1	1
349	говорит об	2	1
350	человека если	2	1
351	было и	1	1
352	и чувства	1	1
353	этого персонажа	1	1
354	жизни с	2	1
355	на человека	1	1
356	до уровня	1	1
357	его сознания	1	1
358	подлинный смысл	1	1
359	анекдота не	1	1
360	в сфере	1	1
361	и этот	1	1
362	можно считать	1	1
363	эти два	1	1
364	молодого писателя	1	1
365	человеком и	1	1
366	психологического анализа	1	1
367	видит его	1	1
368	в серьезных	1	1
369	в этот	1	1
370	событий и	1	1
371	и ее	1	1
372	для них	1	1
373	но при	1	1
374	придавая им	1	1
375	обращается к	1	1
376	как впоследствии	1	1
377	до степени	1	1
378	вовсе не	5	1
379	предлагаемая вниманию	1	1
380	на смену	2	1
381	л с	1	1
382	вслед за	2	1
383	высшей школы	1	1
384	него и	1	1
385	вспомним о	1	1
386	в жизни	2	1
387	записных книжек	1	1
388	был и	1	1
389	одна и	1	1
390	что после	1	1
391	наконец в	1	1
392	н в	1	1
393	в настоящем	2	1
394	не укладывается	1	1
395	именно поэтому	1	1
396	в какой	1	1
397	как уже	1	1
398	его и	1	1
399	и до	1	1
400	хотя бы	5	1
401	тем самым	7	1
402	в читателе	1	1
403	как было	1	1
404	подлинного а	1	1
405	что эта	1	1
406	человеке но	1	1
407	и другие	3	1
408	он в	1	1
409	из жизни	1	1
410	уже на	1	1
411	человека с	2	1
412	не сразу	1	1
413	и личности	1	1
414	художественном мире	1	1
415	так словно	1	1
416	эпохи и	1	1
417	главе с	2	1
418	личности именно	1	1
419	из любимых	1	1
420	время это	1	1
421	между прочим	1	1
422	в мир	2	1
423	никого не	1	1
424	чем у	1	1
425	видения мира	1	1
426	жизнь в	1	1
427	в жизнь	1	1
428	с тем	1	1
429	в одном	1	1
430	рассказа он	1	1
431	его художественной	1	1
432	разные стороны	1	1
433	каждый человек	1	1
434	одно из	1	1
435	опирался на	1	1
436	однако эта	1	1
437	в отрыве	1	1
438	этом см	1	1
439	по сути	4	1
440	народной жизни	1	1
441	но мы	1	1
442	необходимое условие	1	1
443	он сам	6	1
444	нежели у	1	1
445	совсем не	1	1
446	ли можно	1	1
447	но все	1	1
448	принадлежит к	1	1
449	романа и	1	1
450	это очень	1	1
451	в образе	1	1
452	не мог	2	1
453	но когда	1	1
454	и прямо	1	1
455	читателя что	1	1
456	и стал	1	1
457	его произведений	2	1
458	на пороге	1	1
459	мнению в	1	1
460	о каком-то	1	1
461	поскольку в	1	1
462	путь к	1	1
463	время в	3	1
464	он мыслит	1	1
465	с лихачева	1	1
466	у кого	1	1
467	в средневековой	2	1
468	человеческого поведения	1	1
469	в трагедии	1	1
470	и внутренне	1	1
471	первый взгляд	1	1
472	вероятно это	1	1
473	нем и	1	1
474	движении сюжета	1	1
475	вплоть до	1	1
476	нам кажется	1	1
477	для человека	3	1
478	на этой	1	1
479	а через	1	1
480	глубина и	1	1
481	к слову	1	1
482	к чему	1	1
483	самому себе	1	1
484	здесь нет	2	1
485	жизни есть	1	1
486	и более	1	1
487	что их	1	1
488	о которой	1	1
489	и я	1	1
490	время не	2	1
491	о первой	1	1
492	на молодого	2	1
493	относиться к	1	1
494	сознания в	1	1
495	нам представляется	1	1
496	и вот	1	1
497	что для	2	1
498	элементов и	1	1
499	жизнь и	1	1
500	человека но	3	1
501	места где	1	1
502	их не	1	1
503	пушкина и	1	1
504	мысли и	4	1
505	на месте	1	1
506	среды и	3	1
507	позволял себе	1	1
508	не во	2	1
509	что бы	1	1
510	героини и	1	1
511	жизни не	1	1
512	лицо его	2	1
513	с самого	3	1
514	как это	1	1
515	а как	2	1
516	в дальнейшем	3	1
517	теперь же	1	1
518	и уж	1	1
519	люди в	1	1
520	но на	1	1
521	был прав	1	1
522	отдельного человека	2	1
523	узнаем что	1	1
524	бахтин в	2	1
525	о жизни	1	1
526	между людьми	2	1
527	сталкивается с	1	1
528	следовало бы	2	1
529	отличие от	2	1
530	это и	3	1
531	отделилась от	1	1
532	человека и	4	1
533	что его	2	1
534	к его	1	1
535	все его	1	1
536	за собой	1	1
537	пока что	1	1
538	связана с	1	1
539	подхода к	3	1
540	тот же	2	1
541	не на	1	1
542	то ни	1	1
543	сказать что	2	1
544	в отношении	1	1
545	в романах	13	1
546	в нее	1	1
547	в чем	2	1
548	нельзя не	1	1
549	во всех	1	1
550	я в	1	1
551	свою очередь	1	1
552	дело в	3	1
553	в руках	1	1
554	никуда не	2	1
555	в сущности	1	1
556	не все	1	1
557	мы должны	1	1
558	всегда было	1	1
559	можно не	2	1
560	моя жизнь	1	1
561	восходит к	1	1
562	же самая	2	1
563	весь мир	1	1
564	и имеет	1	1
565	времени и	4	1
566	к повести	1	1
567	в романе	10	1
568	в смысле	1	1
569	к сожалению	1	1
570	на исходе	1	1
571	опираясь на	1	1
572	же и	2	1
573	вокруг себя	2	1
574	н м	2	1
575	объясняется тем	1	1
576	фрагмент из	1	1
577	творческой эволюции	2	1
578	в первом	2	1
579	в исповеди	1	1
580	в пространстве	2	1
581	фраза из	1	1
582	реальной действительности	1	1
583	воображение и	1	1
584	в движении	2	1
585	о чем	1	1
586	и герцена	1	1
587	их и	1	1
588	он видит	3	1
589	не смеет	1	1
590	воли и	3	1
591	у которого	1	1
592	все с	1	1
593	так можно	1	1
594	ее и	2	1
595	человеку и	1	1
596	в основе	2	1
597	могло бы	1	1
598	автора к	1	1
599	него в	1	1
600	еще далеко	1	1
601	xix века	6	1
602	что еще	1	1
603	незаметно в	1	1
604	нашему мнению	5	1
605	но которые	1	1
606	только не	1	1
607	на первый	1	1
608	и тем	2	1
609	и всей	1	1
610	считаем необходимым	1	1
611	xx века	1	1
612	с долинин	1	1
613	всех этих	1	1
614	к живой	1	1
615	сути дела	3	1
616	и та	2	1
617	могут быть	2	1
618	на всю	1	1
619	или где	1	1
620	в эстетической	1	1
621	не умел	1	1
622	со своей	1	1
623	с одной	1	1
624	приходит к	3	1
625	когда он	2	1
626	это тоже	1	1
627	главным героем	1	1
628	далеко не	3	1
629	элемента в	1	1
630	чувство стыда	2	1
631	не могут	1	1
632	он живет	1	1
633	в отличие	2	1
634	переходит в	2	1
635	уже четыре	1	1
636	к объекту	1	1
637	от чужого	1	1
638	три года	1	1
639	при таком	1	1
640	как известно	1	1
641	также и	1	1
642	стыда за	1	1
643	развития личности	1	1
644	не противоречит	1	1
645	форме романа	1	1
646	соответствии с	3	1
647	роль в	1	1
648	же не	1	1
649	что этот	1	1
650	человек с	1	1
651	же деле	1	1
652	на земле	3	1
653	одной стороны	1	1
654	духовной жизни	1	1
655	всякий раз	1	1
656	на шаг	1	1
657	этих строк	1	1
658	это еще	1	1
659	в которую	1	1
660	тем более	1	1
661	я не	3	1
662	нас в	1	1
663	же герои	1	1
664	не слишком	1	1
665	исторической эпохи	1	1
666	уже говорили	1	1
667	вниманию читателя	1	1
668	к человеку	3	1
669	в xix	1	1
670	во многом	7	1
671	нас и	1	1
672	времени как	3	1
673	же он	1	1
674	в москву	1	1
675	его внутренний	1	1
676	если же	1	1
677	к одному	1	1
678	ее не	1	1
679	это время	2	1
680	от романтической	1	1
681	но у	1	1
682	другое в	1	1
683	человек вообще	1	1
684	его не	1	1
685	весь день	1	1
686	и у	2	1
687	русской литературы	2	1
688	писателя как	1	1
689	служит целям	1	1
690	сердце и	1	1
691	давно уже	1	1
692	в целях	1	1
693	уже в	3	1
694	все та	1	1
695	к своим	1	1
696	его построения	1	1
697	отстает от	1	1
698	и внутренних	1	1
699	с другой	3	1
700	кстати что	1	1
701	и говорит	1	1
702	самого начала	3	1
703	хотя в	1	1
704	говорили что	1	1
705	и уже	1	1
706	и героини	1	1
707	одного из	2	1
708	особое значение	1	1
709	в самой	1	1
710	лицо по	1	1
711	что все	3	1
712	что оно	1	1
713	художественный эффект	1	1
714	за то	2	1
715	личности не	2	1
716	себе а	1	1
717	на свете	2	1
718	по ночам	1	1
719	означает что	1	1
720	имеют для	1	1
721	в виду	2	1
722	так как	3	1
723	ни на	3	1
724	с какой	1	1
725	говорили о	1	1
726	парижа а	1	1
727	и как	4	1
728	одновременно здесь	1	1
729	же самое	1	1
730	это был	1	1
731	мыслит в	1	1
732	себя с	1	1
733	всего на	1	1
734	он и	1	1
735	обстоятельств но	1	1
736	к предмету	1	1
737	но это	5	1
738	сквозь призму	1	1
739	в данном	2	1
740	за ней	1	1
741	к своей	1	1
742	душу и	1	1
743	вкус к	1	1
744	в свою	7	1
745	в прозе	1	1
