N	2gram	Ircho_Kome_3	Myshleni
155	все же	4	3
156	том чтобы	1	3
157	во всяком	3	3
158	что они	2	3
159	показывает что	1	3
160	образом что	1	3
161	связи с	5	3
162	человека и	2	3
163	друг другу	1	3
164	вовсе не	4	3
165	друг от	1	3
166	а не	4	3
167	первую очередь	1	3
168	во всех	2	3
169	могут быть	1	3
170	которые не	1	3
171	от друга	1	3
172	в их	2	3
173	в самых	1	3
174	если не	3	3
175	ответ на	1	3
176	который в	3	3
177	к установлению	1	3
178	превращается в	1	3
179	и от	1	3
180	отношения к	2	3
181	должны были	1	3
182	и других	1	3
183	из которых	2	3
184	в новом	1	3
185	ко всем	1	3
186	из этих	1	3
187	и мы	3	3
188	как он	3	3
189	свою очередь	6	3
190	во всем	1	3
191	в одной	1	3
192	ничего не	3	3
193	всяком случае	3	3
194	не могло	1	3
195	детей в	1	3
196	об этом	7	3
197	значение в	1	3
198	приходит к	1	3
199	такой же	1	3
200	можно было	2	3
201	и если	2	3
202	она не	2	3
203	я не	1	3
204	только для	2	3
205	на этот	3	3
206	его не	2	3
207	самом деле	6	3
208	в области	2	3
209	в которых	5	3
210	одного из	3	3
211	и остается	1	3
212	и это	2	3
213	уже в	2	3
214	мы находим	1	3
215	же самое	3	3
216	в своем	8	3
217	быть с	1	2
218	все основания	1	2
219	что между	1	2
220	от них	1	2
221	и наконец	1	2
222	же время	5	2
223	его на	2	2
224	говорить о	3	2
225	о котором	1	2
226	жизни и	1	2
227	от этого	1	2
228	к этим	1	2
229	взглядом все	1	2
230	не к	1	2
231	чтобы выяснить	1	2
232	был бы	2	2
233	с ней	1	2
234	что его	5	2
235	из этой	2	2
236	на ее	3	2
237	бы он	3	2
238	остается еще	1	2
239	в стороне	1	2
240	вслед за	1	2
241	как видим	2	2
242	строго говоря	1	2
243	что эта	2	2
244	с двумя	1	2
245	есть все	1	2
246	в конце	7	2
247	как это	5	2
248	в смысле	1	2
249	человека с	1	2
250	к его	1	2
251	с другими	2	2
252	как впрочем	1	2
253	который по	2	2
254	и те	1	2
255	и наиболее	1	2
256	а в	7	2
257	в нашем	1	2
258	со всеми	1	2
259	того как	1	2
260	и я	2	2
261	но все	4	2
262	нуждается в	2	2
263	на пороге	1	2
264	с той	1	2
265	чтобы показать	1	2
266	ребенка а	1	2
267	прибегать к	1	2
268	между ними	2	2
269	действия и	1	2
270	в поисках	1	2
271	и даже	3	2
272	хотя и	5	2
273	не с	2	2
274	больше того	2	2
275	в этих	1	2
276	за пределы	2	2
277	на вопрос	2	2
278	на него	4	2
279	не имеет	3	2
280	идет о	3	2
281	на которой	1	2
282	чем к	2	2
283	но этот	1	2
284	того кто	2	2
285	что у	1	2
286	интересующей нас	1	2
287	в изучении	1	2
288	из современных	1	2
289	в течение	3	2
290	нечто подобное	1	2
291	можно назвать	1	2
292	в состоянии	1	2
293	зависимости от	1	2
294	в двух	3	2
295	к сожалению	1	2
296	и поэтому	4	2
297	в изложении	1	2
298	один из	3	2
299	действия но	1	2
300	и потому	1	2
301	мысль не	1	2
302	никогда не	3	2
303	ясно что	6	2
304	в первом	1	2
305	и таким	1	2
306	по самой	1	2
307	в слове	1	2
308	и мысли	3	2
309	под влиянием	2	2
310	о чем	7	2
311	той же	1	2
312	едва ли	7	2
313	из которой	2	2
314	ребенка не	1	2
315	себе и	1	2
316	является конечно	2	2
317	к вопросу	1	2
318	в них	3	2
319	на первый	1	2
320	в известной	2	2
321	в зависимости	1	2
322	точку зрения	1	2
323	вопроса об	1	2
324	том же	1	2
325	на которых	1	2
326	когда он	4	2
327	в ее	3	2
328	в раннем	1	2
329	с собой	1	2
330	из всех	2	2
331	на этом	1	2
332	ближе к	2	2
333	несмотря на	4	2
334	представление о	2	2
335	эта мысль	1	2
336	фактов в	1	2
337	одном из	1	2
338	в ту	1	2
339	какой мере	2	2
340	одно из	1	2
341	ответа на	1	2
342	первый план	1	2
343	в частности	3	2
344	представляют собой	2	2
345	чем он	1	2
346	интересующие нас	1	2
347	всего в	1	2
348	и до	1	2
349	к мысли	1	2
350	относящихся к	1	2
351	он должен	1	2
352	короче говоря	1	2
353	своей природе	1	2
354	если мы	2	2
355	что с	2	2
356	указывает на	1	2
357	которое не	1	2
358	связное целое	1	2
359	речь идет	5	2
360	является самым	1	2
361	войти в	1	1
362	его от	2	1
363	большое распространение	1	1
364	одним из	2	1
365	не могла	3	1
366	удовлетворительного ответа	1	1
367	со своим	1	1
368	на несколько	1	1
369	полагать что	2	1
370	на его	2	1
371	ибо именно	1	1
372	в ситуации	1	1
373	стремится не	1	1
374	которой мы	2	1
375	своего первого	1	1
376	заключить что	1	1
377	еще не	6	1
378	ребенок вовсе	1	1
379	конце концов	2	1
380	отличие от	2	1
381	ситуации и	1	1
382	в силе	1	1
383	именно к	1	1
384	бы к	1	1
385	на правах	1	1
386	делает возможным	1	1
387	только как	2	1
388	или в	1	1
389	может представить	1	1
390	моменты в	1	1
391	иным как	1	1
392	общение с	1	1
393	что при	1	1
394	которое заставляет	1	1
395	речи что	1	1
396	на это	3	1
397	сам себе	1	1
398	и для	4	1
399	это дело	1	1
400	для нашей	1	1
401	т д	1	1
402	может служить	1	1
403	себе в	3	1
404	подробно на	1	1
405	уже за	1	1
406	следует различать	1	1
407	это как	1	1
408	для них	1	1
409	и со	2	1
410	крайней мере	1	1
411	я могу	1	1
412	как с	1	1
413	находятся в	1	1
414	не было	2	1
415	не менее	5	1
416	а то	1	1
417	что не	3	1
418	только после	1	1
419	числе и	1	1
420	в ответ	1	1
421	наконец не	1	1
422	говоря до	1	1
423	образом как	1	1
424	если говорить	1	1
425	но об	1	1
426	то обстоятельство	2	1
427	в сознании	1	1
428	несколько иначе	2	1
429	к удовлетворению	1	1
430	стороны мы	1	1
431	отнюдь не	4	1
432	видит в	1	1
433	линий в	1	1
434	в нем	3	1
435	собой разумеется	2	1
436	его можно	1	1
437	шла о	2	1
438	положении в	1	1
439	ней и	1	1
440	и изолированными	1	1
441	назад в	2	1
442	человека оба	1	1
443	в тех	1	1
444	не будучи	1	1
445	и здесь	4	1
446	так что	6	1
447	и без	2	1
448	не были	1	1
449	на котором	1	1
450	нисколько не	3	1
451	мы однако	1	1
452	и вплоть	1	1
453	можем не	1	1
454	что я	1	1
455	проследить как	1	1
456	что человек	1	1
457	же что	1	1
458	следует рассматривать	1	1
459	наряду с	2	1
460	отношении к	1	1
461	ли не	2	1
462	то в	1	1
463	в это	1	1
464	еще одно	2	1
465	до этого	2	1
466	которого не	1	1
467	тот путь	1	1
468	зрения между	1	1
469	последнего времени	1	1
470	стороны и	2	1
471	и дальше	1	1
472	собой в	1	1
473	на которую	1	1
474	каким образом	1	1
475	предполагают что	1	1
476	в которые	1	1
477	из первых	1	1
478	детьми и	1	1
479	выход из	1	1
480	не мог	2	1
481	полном согласии	1	1
482	в предыдущих	1	1
483	им в	1	1
484	этого мало	1	1
485	ничем не	4	1
486	одной из	3	1
487	все его	1	1
488	раз в	2	1
489	это в	2	1
490	не хочет	5	1
491	в таком	2	1
492	к жизни	1	1
493	а для	1	1
494	вплоть до	2	1
495	например в	1	1
496	вел себя	1	1
497	что касается	2	1
498	совершенно не	2	1
499	не выдерживает	1	1
500	по этому	1	1
501	не удалось	1	1
502	образов в	1	1
503	здесь нет	4	1
504	о которой	2	1
505	представляется нам	1	1
506	этому же	1	1
507	этой точки	1	1
508	речь шла	2	1
509	постольку поскольку	1	1
510	детей и	1	1
511	моменты которые	1	1
512	это не	2	1
513	к началу	3	1
514	и главное	1	1
515	к своему	2	1
516	которые их	1	1
517	к этой	2	1
518	вывод что	2	1
519	для понимания	2	1
520	все их	1	1
521	впрочем и	1	1
522	отношения в	1	1
523	ставит в	1	1
524	что произошло	2	1
525	живет в	1	1
526	соответствии с	1	1
527	линию развития	1	1
528	чего у	1	1
529	которые в	1	1
530	знаем что	1	1
531	чем более	1	1
532	и ему	1	1
533	он хочет	1	1
534	в других	3	1
535	в следующем	1	1
536	с уже	2	1
537	одной точке	1	1
538	которую он	2	1
539	выражение в	1	1
540	можно сделать	1	1
541	и говорить	1	1
542	чтобы сделать	1	1
543	он с	1	1
544	все то	1	1
545	которых на	1	1
546	к новым	1	1
547	основных линий	1	1
548	человек и	1	1
549	конечном счете	2	1
550	что из	1	1
551	не входит	1	1
552	что к	4	1
553	на одном	1	1
554	не на	1	1
555	он является	1	1
556	чего ему	1	1
557	современных авторов	1	1
558	ухода из	2	1
559	же на	1	1
560	человека который	2	1
561	она стремится	1	1
562	не дает	4	1
563	можно пожалуй	1	1
564	стороны его	1	1
565	которой не	1	1
566	к какому	1	1
567	и еще	3	1
568	в истории	1	1
569	этой связи	2	1
570	такого рода	1	1
571	очевидно что	1	1
572	так мы	1	1
573	как только	1	1
574	от своего	1	1
575	уходит в	1	1
576	своей собственной	1	1
577	к ним	3	1
578	и т	4	1
579	тем не	3	1
580	входящих в	1	1
581	во взаимном	1	1
582	он убежден	1	1
583	дает основание	1	1
584	то это	5	1
585	составу и	1	1
586	с полным	3	1
587	а именно	1	1
588	или к	1	1
589	со стороны	11	1
590	в середине	1	1
591	по поводу	1	1
592	из них	5	1
593	с еще	1	1
594	по своему	3	1
595	однако и	1	1
596	является не	1	1
597	как его	1	1
598	моментов в	1	1
599	без разрешения	1	1
600	ситуации в	3	1
601	того в	1	1
602	как из	2	1
603	по крайней	1	1
604	монолог в	1	1
605	как ни	1	1
606	у него	4	1
607	и та	1	1
608	если она	1	1
609	а к	1	1
610	если речь	1	1
611	являются в	1	1
612	этой линии	1	1
613	поведения в	1	1
614	разумеется что	2	1
615	в руки	2	1
616	в сторону	1	1
617	что и	8	1
618	остается в	2	1
619	для всей	1	1
620	чем она	1	1
621	в отличие	1	1
622	и новой	1	1
623	целого ряда	1	1
624	которых в	1	1
625	именно потому	2	1
626	их разделяют	1	1
627	склонны видеть	1	1
628	которой она	1	1
629	до конца	4	1
630	из своего	3	1
631	как к	1	1
632	вот что	1	1
633	образом если	1	1
634	должен был	4	1
635	в действительности	1	1
636	корни этой	1	1
637	на них	3	1
638	когда я	1	1
639	позволяет ему	1	1
640	и никогда	1	1
641	даже совершенно	1	1
642	и между	1	1
643	вдвое по	1	1
644	нас в	1	1
645	отношений и	1	1
646	ему не	3	1
647	к человеку	2	1
648	примерно в	3	1
649	само собой	4	1
650	не заслуживает	1	1
651	и системы	1	1
652	в конечном	2	1
653	создает в	1	1
654	но нет	1	1
655	от которого	1	1
656	могло быть	2	1
657	том числе	1	1
658	а также	2	1
659	в эти	1	1
660	и вся	1	1
661	опасность и	1	1
662	в основном	1	1
663	и у	1	1
664	о его	2	1
665	который стал	1	1
666	таким же	1	1
667	по-видимому в	1	1
668	о будущем	1	1
669	в ней	4	1
670	поздно и	1	1
671	при изучении	1	1
672	она только	1	1
673	мы конечно	1	1
674	сделать вывод	1	1
675	хотя в	1	1
676	сразу же	4	1
677	можем заключить	1	1
678	никак не	1	1
679	в доме	10	1
680	у них	1	1
681	же образом	1	1
682	обстоятельство что	2	1
683	то естественно	1	1
684	по мнению	2	1
685	действительности а	1	1
686	тому как	1	1
687	в виду	2	1
688	состоит в	2	1
689	рисует в	1	1
690	противоречие между	1	1
691	в соответствии	1	1
692	явно не	1	1
693	эта новая	1	1
694	ни к	1	1
695	во время	6	1
696	к одному	1	1
697	в первой	1	1
698	все что	3	1
699	и заставить	1	1
700	принадлежит к	1	1
701	мы знаем	2	1
702	но если	3	1
703	полным основанием	2	1
704	за ней	2	1
