N	2gram	Losev_Prob_1	VLabPisa
248	и весь	4	2
249	искусства не	1	2
250	которые в	2	2
251	для того	8	2
252	но в	14	2
253	о своем	2	2
254	тогда когда	1	2
255	что его	3	2
256	к его	2	2
257	отнюдь не	10	2
258	что такое	6	2
259	лишь в	1	2
260	относится к	1	2
261	смысле слова	7	2
262	пока еще	3	2
263	в чем	3	2
264	в течение	1	2
265	естественно что	2	2
266	к сожалению	1	2
267	человеческого познания	1	2
268	чувственное созерцание	1	2
269	и потому	2	2
270	не быть	1	2
271	можно ли	5	2
272	всяком случае	3	2
273	самый факт	2	2
274	о чем	6	2
275	в целях	2	2
276	то это	1	2
277	не о	2	2
278	мы имеем	2	2
279	и может	2	2
280	ту же	1	2
281	процессе своего	1	2
282	в каждом	1	2
283	тому как	2	2
284	если бы	4	2
285	в стихотворении	1	2
286	между собою	7	2
287	только не	3	2
288	но даже	1	2
289	будто бы	1	2
290	от того	1	2
291	этом же	1	2
292	объективного мира	3	2
293	во всей	3	2
294	чтобы не	1	2
295	он не	3	2
296	в науке	2	2
297	при помощи	13	2
298	также и	11	2
299	в общем	1	2
300	не приходится	1	2
301	но то	1	2
302	подобно тому	2	2
303	все они	1	2
304	после этого	4	2
305	значит что	3	2
306	начиная с	1	2
307	о его	2	2
308	уже по	1	2
309	в области	2	2
310	много и	1	2
311	что она	5	2
312	как об	1	2
313	он может	1	2
314	несколько примеров	1	2
315	которые обычно	2	2
316	заключается в	1	2
317	что оно	3	2
318	так например	1	2
319	или иной	5	2
320	и заключается	2	2
321	человека в	1	2
322	но для	3	2
323	что мы	13	2
324	могло бы	1	2
325	мысль о	1	2
326	же самое	9	2
327	том чтобы	1	2
328	он и	8	2
329	и значит	1	2
330	что по	1	1
331	действительности которая	1	1
332	сам гоголь	1	1
333	его от	3	1
334	таковы же	2	1
335	сознания на	1	1
336	каждый из	1	1
337	почти все	1	1
338	художественном образе	1	1
339	от отдельных	1	1
340	без труда	1	1
341	ни к	1	1
342	мысли а	1	1
343	с целью	4	1
344	и чисто	3	1
345	есть функция	2	1
346	или иное	1	1
347	медного всадника	2	1
348	образом и	2	1
349	природу и	1	1
350	как мы	7	1
351	познания объективной	1	1
352	не значит	2	1
353	на его	2	1
354	но она	3	1
355	еще до	1	1
356	так до	1	1
357	можно и	1	1
358	и особенно	2	1
359	в свои	1	1
360	говоря только	1	1
361	для нас	5	1
362	которой мы	1	1
363	мы бы	1	1
364	одно и	1	1
365	обязательно должен	1	1
366	в чувственном	1	1
367	данном случае	8	1
368	вопрос о	1	1
369	входит в	4	1
370	от всех	2	1
371	в него	2	1
372	о значении	1	1
373	мы и	4	1
374	обычно не	1	1
375	во имя	1	1
376	именно к	1	1
377	но он	3	1
378	говорит что	1	1
379	это то	1	1
380	количество и	1	1
381	в стороне	1	1
382	что будет	2	1
383	о котором	1	1
384	и ни	4	1
385	модель для	1	1
386	мы говорим	3	1
387	моменты в	1	1
388	или не	3	1
389	иным как	1	1
390	чувственное представление	1	1
391	чехову в	1	1
392	отдельных актов	1	1
393	перейти к	4	1
394	в математике	2	1
395	вопрос что	1	1
396	то время	1	1
397	в братьях	1	1
398	он всегда	3	1
399	мышления и	4	1
400	не чувственное	2	1
401	многих из	1	1
402	по мере	1	1
403	учения о	2	1
404	почти каждый	1	1
405	сознания или	1	1
406	здесь не	7	1
407	это время	1	1
408	для них	2	1
409	на этот	3	1
410	обыденной жизни	1	1
411	должна быть	1	1
412	только на	4	1
413	кроме того	2	1
414	закономерно и	1	1
415	не говоря	4	1
416	это вовсе	2	1
417	чем иным	1	1
418	человека а	2	1
419	в каком	3	1
420	на этом	1	1
421	или из	3	1
422	и все	7	1
423	а вместе	1	1
424	бы он	1	1
425	есть в	5	1
426	раз с	2	1
427	на то	8	1
428	и традиционных	1	1
429	для правильного	1	1
430	в виде	15	1
431	действительности когда	1	1
432	вещь в	1	1
433	анализа и	1	1
434	даже целые	1	1
435	еще недостаточно	1	1
436	потом в	1	1
437	сущность и	3	1
438	говоря уже	2	1
439	с ним	3	1
440	необходимо из	1	1
441	только результат	1	1
442	в любой	1	1
443	охватить и	1	1
444	его можно	1	1
445	и так	2	1
446	как нечто	8	1
447	свойственны и	1	1
448	и во	3	1
449	утверждал что	1	1
450	время как	1	1
451	для определения	1	1
452	его и	1	1
453	в теории	3	1
454	действительности не	1	1
455	это в	1	1
456	что эта	1	1
457	самом деле	6	1
458	в процесс	1	1
459	очень много	3	1
460	образом на	1	1
461	дело не	1	1
462	и без	1	1
463	результате этого	1	1
464	от него	1	1
465	которая должна	1	1
466	а только	5	1
467	мы получаем	3	1
468	не дает	1	1
469	а между	1	1
470	случайного и	1	1
471	разнообразно и	1	1
472	это происходит	1	1
473	ничего и	1	1
474	начинается с	1	1
475	это значит	1	1
476	казалось бы	4	1
477	бергсона и	1	1
478	их на	1	1
479	но вот	1	1
480	путаница и	1	1
481	если он	1	1
482	не очень	2	1
483	в математическом	1	1
484	не существуют	1	1
485	и искусство	1	1
486	то в	5	1
487	огромное значение	1	1
488	если не	4	1
489	есть и	3	1
490	его обычно	1	1
491	это обстоятельство	1	1
492	романы достоевского	1	1
493	на протяжении	1	1
494	он совершенно	1	1
495	в которые	1	1
496	не представляет	1	1
497	у гоголя	1	1
498	таком случае	6	1
499	вещи для	1	1
500	очень многих	1	1
501	в свете	1	1
502	вещи в	4	1
503	этим путем	1	1
504	по которой	1	1
505	что ее	1	1
506	и насколько	1	1
507	но только	2	1
508	общее и	1	1
509	а именно	12	1
510	определить как	1	1
511	этом смысле	6	1
512	нечто целое	1	1
513	вплоть до	1	1
514	совершенно не	6	1
515	явлений в	1	1
516	потому что	16	1
517	свидетельствует о	3	1
518	необходимо сделать	1	1
519	иметь в	4	1
520	историческая и	1	1
521	то есть	33	1
522	в начале	1	1
523	кажется что	1	1
524	в таких	2	1
525	в таком	9	1
526	для такого	2	1
527	были сами	1	1
528	дело и	1	1
529	связанных с	1	1
530	сами по	3	1
531	к каким	1	1
532	что их	2	1
533	слова и	1	1
534	эти термины	1	1
535	к ней	1	1
536	не для	2	1
537	больше того	1	1
538	этим и	1	1
539	но было	1	1
540	очень часто	1	1
541	достаточно ясно	1	1
542	в этих	3	1
543	и той	1	1
544	имеет ничего	2	1
545	что этот	2	1
546	сама по	4	1
547	ли считать	1	1
548	рассуждений а	1	1
549	и сам	1	1
550	но ее	3	1
551	всего человека	1	1
552	не имеет	2	1
553	с отдельными	1	1
554	или вообще	2	1
555	роль играет	1	1
556	на свою	1	1
557	как в	4	1
558	в дальнейшем	4	1
559	момента в	1	1
560	не чем	1	1
561	говорят о	2	1
562	с ее	1	1
563	имеем дело	1	1
564	этого в	1	1
565	художник может	2	1
566	что если	2	1
567	и других	1	1
568	на почве	1	1
569	есть то	1	1
570	общего с	8	1
571	года в	1	1
572	из тех	1	1
573	на одном	2	1
574	тут и	1	1
575	братьях карамазовых	1	1
576	его закон	1	1
577	с этой	1	1
578	и если	6	1
579	только с	1	1
580	в определенном	1	1
581	к этой	1	1
582	ни в	7	1
583	да и	3	1
584	отношении ему	1	1
585	но на	1	1
586	мы встречаемся	2	1
587	уже в	3	1
588	сама действительность	1	1
589	находится в	1	1
590	как будто	3	1
591	и поэтому	1	1
592	может охватить	1	1
593	со всем	2	1
594	не должна	1	1
595	отражение в	1	1
596	мы в	3	1
597	тому же	1	1
598	ту или	1	1
599	и еще	3	1
600	тот или	1	1
601	должно быть	2	1
602	только через	1	1
603	или ее	1	1
604	эстетические теории	1	1
605	поэтому в	1	1
606	он был	1	1
607	в истории	4	1
608	тем что	7	1
609	подобного рода	5	1
610	тут уж	1	1
611	ничего общего	11	1
612	которых она	1	1
613	как же	3	1
614	еще к	1	1
615	же и	3	1
616	и механически	1	1
617	уже не	3	1
618	это с	1	1
619	это было	2	1
620	не хватает	2	1
621	способность как	1	1
622	в основе	1	1
623	что а	2	1
624	по своему	9	1
625	однако и	3	1
626	что эти	1	1
627	склонны понимать	1	1
628	в вечном	1	1
629	самым трудным	1	1
630	есть его	2	1
631	для своей	1	1
632	и разные	1	1
633	сам по	7	1
634	для этого	3	1
635	понятия и	2	1
636	внимание на	1	1
637	произведения а	1	1
638	к лицу	1	1
639	решающую роль	1	1
640	чего он	3	1
641	сам поэт	1	1
642	не имеющих	2	1
643	и та	1	1
644	в логике	1	1
645	говорим о	2	1
646	а наоборот	3	1
647	у чехова	2	1
648	то или	2	1
649	того как	3	1
650	увидим ниже	2	1
651	маха и	1	1
652	только тогда	1	1
653	на другом	1	1
654	образ от	1	1
655	проблем и	1	1
656	события и	1	1
657	в нечто	2	1
658	есть одно	1	1
659	нам в	1	1
660	вечном муже	1	1
661	же о	1	1
662	и менее	3	1
663	является для	1	1
664	и что	9	1
665	у достоевского	1	1
666	в живописи	1	1
667	не являются	5	1
668	романа и	1	1
669	же если	1	1
670	ведь ни	1	1
671	говорить только	1	1
672	сознании а	1	1
673	в данной	1	1
674	как комплекс	1	1
675	образное воплощение	1	1
676	ее и	1	1
677	что всякий	4	1
678	нас особенно	1	1
679	и образа	2	1
680	в энциклопедии	1	1
681	моделью для	1	1
682	целиком или	1	1
683	не как	2	1
684	таковы например	2	1
685	нет ничего	10	1
686	несмотря на	3	1
687	не случайно	1	1
688	и художественная	1	1
689	быть даже	2	1
690	речи о	1	1
691	в известном	1	1
692	является только	1	1
693	друг друга	1	1
694	мере сам	1	1
695	ниже но	1	1
696	быть и	3	1
697	сразу и	1	1
698	образов которые	1	1
699	признать что	1	1
700	или точнее	1	1
701	уже о	1	1
702	не обязательна	2	1
703	та или	1	1
704	или наоборот	1	1
705	этот последний	2	1
706	самое понятие	1	1
707	но что	2	1
708	образ а	1	1
709	чем он	1	1
710	в известной	1	1
711	только для	3	1
712	с понятиями	1	1
713	все предыдущие	1	1
714	а также	4	1
715	эстетики и	1	1
716	но по	1	1
717	собственно говоря	2	1
718	или иного	2	1
719	мы хотим	3	1
720	сейчас же	3	1
721	встречаемся с	1	1
722	и всесторонне	1	1
723	смотреть на	1	1
724	актов которые	1	1
725	этого факта	1	1
726	мы видим	2	1
727	доходит до	1	1
728	в систему	1	1
729	которые не	3	1
730	или как	3	1
731	а пуанкаре	1	1
732	где же	1	1
733	бы его	1	1
734	который в	1	1
735	он должен	2	1
736	оно и	3	1
737	себе все	2	1
738	то все	1	1
739	что может	2	1
740	при оценке	1	1
741	в конкретной	1	1
742	как оно	3	1
743	в ту	1	1
744	что из	1	1
745	на себя	2	1
746	хотя в	3	1
747	этих терминов	1	1
748	поводу с	1	1
749	так или	2	1
750	нам приходится	1	1
751	совершенно очевидно	1	1
752	и это	9	1
753	то уже	3	1
754	в понятие	1	1
755	конечно не	1	1
756	действительности если	1	1
757	о природе	1	1
758	самое существенное	1	1
759	со своими	1	1
760	в памяти	1	1
761	и самый	1	1
762	часто в	1	1
763	искусства и	3	1
764	быть в	1	1
765	отражения не	1	1
766	может иметь	2	1
767	или иначе	2	1
768	и то	6	1
769	это понятие	1	1
770	о нем	3	1
771	сложности и	1	1
772	и свой	1	1
773	без всякой	2	1
774	а по	1	1
775	от всего	3	1
776	изолированно от	1	1
777	которое не	1	1
778	является в	2	1
779	друг другу	2	1
780	к числу	1	1
781	за это	1	1
782	мира в	1	1
783	но это	8	1
784	не обязательно	3	1
785	а если	1	1
786	той или	5	1
787	в данном	9	1
