N	2gram	Medvedev_F_1	StatiiOP
136	заключается в	1	4
137	как бы	6	4
138	материал для	1	3
139	или иное	1	3
140	не является	1	3
141	не значит	1	3
142	еще не	6	3
143	п в	1	3
144	в другом	1	3
145	должны быть	5	3
146	в двух	1	3
147	и тем	1	3
148	и для	1	3
149	должна быть	7	3
150	что не	1	3
151	не по	3	3
152	в виде	1	3
153	и без	1	3
154	а на	1	3
155	эпохи и	2	3
156	ничего общего	1	3
157	и с	8	3
158	то в	1	3
159	своей статьи	1	3
160	с одной	4	3
161	но не	3	3
162	ни в	2	3
163	а именно	1	3
164	с этой	4	3
165	что касается	1	3
166	культуры в	1	3
167	по отношению	4	3
168	между тем	2	3
169	общего с	1	3
170	лишь в	8	3
171	в г	1	3
172	в применении	2	3
173	в чем	1	3
174	своего рода	1	3
175	с этим	2	3
176	в результате	2	3
177	в истории	4	3
178	а с	1	3
179	что для	1	3
180	в основе	3	3
181	по мнению	1	3
182	в каждом	3	3
183	же как	2	3
184	тому что	1	3
185	его жизни	1	3
186	из истории	1	3
187	как к	3	3
188	отношению к	4	3
189	значит что	1	3
190	в ней	10	3
191	должен быть	5	3
192	что оно	1	3
193	эти вопросы	1	3
194	применении к	2	3
195	эпохи как	1	3
196	может не	1	2
197	не могла	2	2
198	так называемой	1	2
199	не знает	1	2
200	места в	2	2
201	говорить о	1	2
202	но он	1	2
203	история литературы	9	2
204	от этого	2	2
205	иногда и	1	2
206	что как	1	2
207	ни были	2	2
208	и все	6	2
209	его собственной	1	2
210	думать что	3	2
211	и их	10	2
212	числе и	1	2
213	в сторону	1	2
214	в себе	3	2
215	большое значение	1	2
216	принципов и	1	2
217	к нему	1	2
218	этой работы	2	2
219	в сознании	1	2
220	каждого из	2	2
221	и во	1	2
222	и иные	1	2
223	при этом	5	2
224	мы не	3	2
225	нисколько не	2	2
226	если в	1	2
227	в м	1	2
228	и те	2	2
229	зрения в	1	2
230	и научной	1	2
231	убедиться в	2	2
232	со всеми	3	2
233	его в	3	2
234	совсем не	1	2
235	по своей	1	2
236	смысле этого	3	2
237	по истории	2	2
238	тем самым	3	2
239	или же	3	2
240	никаких оснований	1	2
241	отношение к	3	2
242	должно было	1	2
243	отношения к	6	2
244	было не	1	2
245	истории литературы	12	2
246	в этих	1	2
247	за пределы	2	2
248	на него	2	2
249	и речи	1	2
250	ведь если	1	2
251	а как	2	2
252	идет о	2	2
253	на которой	1	2
254	произведения в	8	2
255	что при	1	2
256	литературная критика	4	2
257	с историей	1	2
258	что на	1	2
259	только с	1	2
260	с которыми	1	2
261	что от	1	2
262	можно найти	1	2
263	и потому	9	2
264	ничего не	2	2
265	при таком	4	2
266	в первом	1	2
267	тем не	1	2
268	даже и	2	2
269	отношении что	1	2
270	могло бы	2	2
271	очень большое	1	2
272	ни один	1	2
273	между прочим	1	2
274	однако и	1	2
275	е как	2	2
276	одной стороны	4	2
277	для этого	4	2
278	этого слова	3	2
279	всех этих	3	2
280	у него	1	2
281	не для	3	2
282	она не	6	2
283	он не	3	2
284	в данной	1	2
285	должен был	1	2
286	все в	2	2
287	несмотря на	1	2
288	и тогда	1	2
289	в своих	2	2
290	быть и	4	2
291	том числе	1	2
292	не удержался	1	2
293	бы мы	1	2
294	в такой	1	2
295	из которого	1	2
296	здесь дело	1	2
297	а также	1	2
298	по существу	2	2
299	вообще не	1	2
300	целый ряд	3	2
301	ни одного	2	2
302	он должен	3	2
303	таком положении	2	2
304	ни одной	1	2
305	е в	1	2
306	и уже	1	2
307	так или	1	2
308	есть только	1	2
309	и это	2	2
310	конечно не	4	2
311	зрения их	2	2
312	или иначе	2	2
313	материала и	3	2
314	ни на	3	2
315	как о	4	2
316	литературы и	2	2
317	гораздо больше	1	2
318	в литературном	2	2
319	и более	2	2
320	свою собственную	1	2
321	но для	3	2
322	в своем	11	2
323	ссср в	1	1
324	произведения не	1	1
325	и из	1	1
326	отрицательное отношение	1	1
327	всей полноте	1	1
328	литературы в	8	1
329	эти особенности	1	1
330	и этот	1	1
331	целом ряде	2	1
332	не отражает	1	1
333	как мы	5	1
334	б м	1	1
335	отношении к	2	1
336	бы быть	2	1
337	бы в	3	1
338	и обратно	1	1
339	чтобы в	1	1
340	его места	1	1
341	и вот	2	1
342	о ней	1	1
343	смыслового движения	1	1
344	вопросы не	1	1
345	в обоих	1	1
346	входит в	6	1
347	художественных произведений	4	1
348	от всех	3	1
349	которые мы	1	1
350	значение то	1	1
351	заключается именно	1	1
352	место в	7	1
353	за исключением	2	1
354	это то	1	1
355	и понимания	1	1
356	или в	1	1
357	бы то	3	1
358	чтобы убедиться	2	1
359	могла бы	2	1
360	цельное и	1	1
361	какого бы	1	1
362	является для	2	1
363	отличается от	3	1
364	не должно	1	1
365	тех же	2	1
366	значения в	1	1
367	нас не	2	1
368	как на	4	1
369	себе в	1	1
370	реагировать на	2	1
371	почти не	2	1
372	дело если	1	1
373	действительно не	1	1
374	и является	2	1
375	которые стали	1	1
376	какой бы	1	1
377	это время	1	1
378	для них	1	1
379	к особенностям	1	1
380	был бы	1	1
381	теории в	1	1
382	его не	2	1
383	и эти	1	1
384	просто не	1	1
385	кроме того	1	1
386	и просто	1	1
387	на ее	1	1
388	только при	1	1
389	значение для	2	1
390	м эйхенбаум	1	1
391	литературы а	3	1
392	так часто	1	1
393	настоящее время	10	1
394	совершенно неправильно	1	1
395	форм как	1	1
396	говоря уже	1	1
397	бы ни	5	1
398	было в	1	1
399	к работам	1	1
400	области можно	1	1
401	перевод с	1	1
402	его и	2	1
403	в ряде	1	1
404	пришлось бы	1	1
405	данный знак	1	1
406	не так	2	1
407	и другие	1	1
408	литературного мира	1	1
409	друг от	2	1
410	не были	1	1
411	на котором	1	1
412	и историческими	1	1
413	довольно часто	1	1
414	только теперь	1	1
415	ни стало	2	1
416	и вовсе	1	1
417	а только	2	1
418	по себе	5	1
419	следует лишь	1	1
420	так в	1	1
421	критика и	3	1
422	в другой	2	1
423	от друга	2	1
424	деле оно	1	1
425	произведений с	1	1
426	на язык	3	1
427	проявляется в	1	1
428	если он	3	1
429	более того	3	1
430	с тем	2	1
431	в одном	2	1
432	в нашем	2	1
433	этой теорией	1	1
434	времени как	1	1
435	притом в	1	1
436	нашего времени	1	1
437	является чрезвычайно	1	1
438	правильной постановке	1	1
439	содержанием и	1	1
440	так называемым	2	1
441	к самым	1	1
442	в свете	1	1
443	том и	1	1
444	не существовало	1	1
445	для ученого	1	1
446	оно не	4	1
447	одной из	2	1
448	время в	3	1
449	между собой	1	1
450	но только	1	1
451	вместе с	2	1
452	совершенно по-новому	1	1
453	оснований для	1	1
454	этом смысле	1	1
455	к своему	1	1
456	или иной	1	1
457	здесь в	2	1
458	выходя за	1	1
459	ему по	1	1
460	впечатление что	2	1
461	и притом	1	1
462	и приемов	1	1
463	бы оно	2	1
464	здесь нет	1	1
465	работы и	1	1
466	сами по	2	1
467	и конечно	1	1
468	время оно	1	1
469	чем на	1	1
470	делу не	1	1
471	текста и	1	1
472	являются лишь	2	1
473	утверждение в	1	1
474	это вещи	1	1
475	к этим	1	1
476	иначе и	1	1
477	хотя и	1	1
478	последнее время	1	1
479	это казалось	1	1
480	или совершенно	1	1
481	стороны и	4	1
482	из его	1	1
483	из которых	1	1
484	к изучению	1	1
485	получает свое	1	1
486	на все	3	1
487	не могут	1	1
488	на себя	1	1
489	вопрос и	1	1
490	в пушкинском	1	1
491	можно сказать	1	1
492	является лишь	4	1
493	реагирование на	1	1
494	кого не	2	1
495	в современной	1	1
496	они не	3	1
497	не выходя	1	1
498	этому явлению	1	1
499	мог бы	1	1
500	ни одно	1	1
501	отделить от	1	1
502	ведь в	1	1
503	которую он	1	1
504	как их	2	1
505	такова же	1	1
506	из этого	1	1
507	это положение	1	1
508	отдельных произведений	1	1
509	именно на	1	1
510	можно говорить	1	1
511	и лишь	2	1
512	только одно	1	1
513	ведь на	1	1
514	значения как	1	1
515	не говоря	1	1
516	у них	3	1
517	приходим к	1	1
518	к его	1	1
519	к тому	3	1
520	знаний о	1	1
521	материальной организации	1	1
522	относиться к	1	1
523	действительно было	1	1
524	что такое	2	1
525	приводит в	1	1
526	данного произведения	2	1
527	не на	2	1
528	то ни	3	1
529	вещей в	2	1
530	значение как	1	1
531	он является	1	1
532	что было	2	1
533	как он	1	1
534	поэтического языка	1	1
535	разрыв между	1	1
536	и от	7	1
537	и о	1	1
538	зависимости от	3	1
539	первостепенное значение	1	1
540	в отдельных	1	1
541	а между	1	1
542	господствующей в	2	1
543	связано с	1	1
544	как чего-то	1	1
545	всю свою	2	1
546	в научном	1	1
547	на основе	6	1
548	нет и	2	1
549	приводит и	1	1
550	и чувства	1	1
551	со всей	3	1
552	этой книге	1	1
553	но каждый	1	1
554	не один	1	1
555	не столько	1	1
556	в последнем	1	1
557	едва ли	1	1
558	представить себе	1	1
559	уже не	2	1
560	не о	3	1
561	историками литературы	1	1
562	в форме	1	1
563	методов в	1	1
564	второй половины	1	1
565	xix века	1	1
566	с их	1	1
567	всякая иная	1	1
568	не становится	1	1
569	с ней	1	1
570	о каких-то	1	1
571	к вопросу	1	1
572	в них	3	1
573	в науке	2	1
574	не должен	1	1
575	одна из	2	1
576	слова в	1	1
577	и тех	1	1
578	в зависимости	2	1
579	но даже	1	1
580	и других	3	1
581	всех их	1	1
582	без исключения	1	1
583	он в	2	1
584	от того	2	1
585	в настоящее	10	1
586	а вовсе	2	1
587	осложняет и	1	1
588	чтобы он	2	1
589	не дают	1	1
590	фактов и	2	1
591	место его	1	1
592	во всей	2	1
593	место и	1	1
594	чтобы не	2	1
595	для всей	1	1
596	художественного произведения	23	1
597	е после	1	1
598	и на	8	1
599	порою и	1	1
600	критики и	1	1
601	в процессе	9	1
602	лучшем случае	3	1
603	до конца	7	1
604	тут-то и	1	1
605	не как	4	1
606	положение в	1	1
607	в лучшем	3	1
608	язык и	1	1
609	показаться что	1	1
610	далеко не	1	1
611	в это	1	1
612	проблем и	5	1
613	в литературной	1	1
614	и глубокая	1	1
615	с его	4	1
616	и исключительно	2	1
617	же работы	1	1
618	этой стороны	1	1
619	чего не	1	1
620	указать на	2	1
621	и гг	1	1
622	не приходится	2	1
623	во многом	1	1
624	работы его	1	1
625	в работе	2	1
626	стиля и	2	1
627	не могло	5	1
628	с самого	1	1
629	этого в	1	1
630	правда в	1	1
631	время и	1	1
632	п на	1	1
633	положений в	1	1
634	но что	1	1
635	правда не	1	1
636	в духе	1	1
637	не подлежит	1	1
638	и всю	1	1
639	и до	5	1
640	себя в	1	1
641	что самое	1	1
642	этом не	1	1
643	и к	4	1
644	этого прежде	1	1
645	и есть	1	1
646	не должны	1	1
647	наук и	1	1
648	который в	1	1
649	них и	1	1
650	к этому	1	1
651	на какой-то	1	1
652	время не	1	1
653	и всякая	2	1
654	но эта	2	1
655	движения речи	1	1
656	что бы	5	1
657	если мы	2	1
658	эта школа	1	1
659	и научного	1	1
660	опираясь на	1	1
661	перед нами	1	1
662	только и	4	1
663	для этой	2	1
664	уже и	1	1
665	каждой из	3	1
666	с этими	1	1
667	во что	2	1
668	является первой	1	1
669	только путем	1	1
670	еще в	2	1
671	потому не	1	1
672	объясняется только	1	1
673	и др	5	1
674	занимает изучение	1	1
675	она была	2	1
676	по праву	1	1
677	своих работ	1	1
678	том чтобы	2	1
679	возвращаясь к	1	1
680	в русской	1	1
