N	2gram	Voloshinov_2	Vladivir
570	кто такой	1	1
571	и поэтому	1	1
572	можем дать	1	1
573	относится к	3	1
574	лишь при	2	1
575	определяется не	2	1
576	всю свою	1	1
577	и политическая	1	1
578	пришлось пройти	1	1
579	подойти к	1	1
580	даже вовсе	1	1
581	и сила	1	1
582	от той	1	1
583	в контексте	5	1
584	переживания и	4	1
585	от своего	2	1
586	ясно что	1	1
587	нет совсем	1	1
588	перестает быть	1	1
589	к которой	1	1
590	в последнем	1	1
591	ко всякого	1	1
592	о чем	2	1
593	и непосредственно	2	1
594	вопросу о	1	1
595	к более	1	1
596	него нет	1	1
597	вопроса о	1	1
598	значение не	1	1
599	переход в	1	1
600	времени а	1	1
601	в основе	9	1
602	к проблеме	2	1
603	по поводу	1	1
604	в состоянии	1	1
605	во время	1	1
606	чтобы понять	2	1
607	в них	1	1
608	и другим	1	1
609	и др	1	1
610	теперь мы	2	1
611	одна из	7	1
612	себе не	1	1
613	внимание на	1	1
614	точку зрения	2	1
615	этого слова	5	1
616	ни было	6	1
617	не делает	1	1
618	какие бы	1	1
619	в более	2	1
620	категории и	4	1
621	также что	1	1
622	так сказать	14	1
623	на которых	1	1
624	мы ни	5	1
625	противоречие с	1	1
626	сознания а	1	1
627	или науки	1	1
628	является здесь	1	1
629	еще менее	1	1
630	во всей	1	1
631	ему и	1	1
632	слова и	6	1
633	последнее время	1	1
634	не что	1	1
635	выразить все	1	1
636	мы видим	1	1
637	случае является	1	1
638	распадается на	2	1
639	принимая во	1	1
640	в ее	3	1
641	возможно только	1	1
642	а об	1	1
643	и стиль	1	1
644	может развиваться	1	1
645	себя и	1	1
646	в направлении	6	1
647	в процессе	18	1
648	как известно	1	1
649	не являются	1	1
650	восприятие и	1	1
651	бы с	1	1
652	ли это	2	1
653	в атмосфере	2	1
654	мне пришлось	1	1
655	и всякое	2	1
656	в действительности	1	1
657	впрочем и	1	1
658	все это	1	1
659	слова ii	1	1
660	в свой	1	1
661	было в	1	1
662	которое не	1	1
663	когда в	1	1
664	и сам	1	1
665	в гораздо	1	1
666	тенденции и	1	1
667	является только	2	1
668	и прежде	2	1
669	смысле совокупности	2	1
670	мы убедимся	2	1
671	самого начала	5	1
672	слова а	1	1
673	не могло	1	1
674	но из	1	1
675	подход к	2	1
676	с самого	5	1
677	его внутренний	1	1
678	уверенность в	1	1
679	настоящего времени	2	1
680	и нет	1	1
681	в плоскости	1	1
682	были и	1	1
683	но совсем	1	1
684	не столь	1	1
685	является уже	1	1
686	же поступает	1	1
687	для его	3	1
688	только для	1	1
689	том числе	1	1
690	его не	1	1
691	нашей работы	3	1
692	нам не	1	1
693	всего этого	1	1
694	не подлежит	1	1
695	конечно с	1	1
696	а следовательно	1	1
697	самом деле	9	1
698	речь идет	1	1
699	и где	1	1
700	речи в	10	1
701	в составе	1	1
702	от правильного	1	1
703	сущности ничего	1	1
704	и безличным	1	1
705	вторая основная	1	1
706	на ряд	1	1
707	мы только	3	1
708	приблизиться к	1	1
709	связанный с	1	1
710	точка зрения	1	1
711	противном случае	2	1
712	было задачей	1	1
713	то к	2	1
714	в самой	1	1
715	характерен для	2	1
716	лица оно	1	1
717	заключается в	1	1
718	что с	1	1
719	и свое	1	1
720	конечно не	4	1
721	он говорит	1	1
722	сознания как	1	1
723	или иной	5	1
724	себе а	1	1
725	каждой из	1	1
726	в буквальном	1	1
727	и следовательно	6	1
728	относиться ко	1	1
729	или вернее	2	1
730	того времени	1	1
731	к одному	1	1
732	но также	1	1
733	него с	1	1
734	и других	1	1
735	является и	1	1
736	в свою	6	1
