N	2gram	Voloshinov_1	Problema
134	самом же	1	4
135	бы то	3	4
136	то время	1	4
137	при этом	6	4
138	время как	1	4
139	и является	4	4
140	мы могли	1	4
141	в ее	1	4
142	и без	1	4
143	и притом	2	4
144	не имеют	1	4
145	в чем	2	4
146	мы в	2	4
147	дело в	4	4
148	мы уже	1	4
149	можно было	1	4
150	в каком	3	4
151	же деле	1	4
152	есть только	1	4
153	с первого	1	3
154	одно и	2	3
155	которые мы	2	3
156	прежде всего	8	3
157	и ее	3	3
158	кроме того	2	3
159	и все	2	3
160	есть в	1	3
161	идет речь	1	3
162	и больше	1	3
163	художественном произведении	3	3
164	что это	1	3
165	с метафорой	1	3
166	хотя бы	5	3
167	в условиях	2	3
168	и другие	2	3
169	с другими	2	3
170	то в	1	3
171	его в	4	3
172	на которую	1	3
173	но не	2	3
174	его как	2	3
175	с этой	2	3
176	для него	3	3
177	себе как	1	3
178	в художественном	3	3
179	на нечто	1	3
180	к тому	1	3
181	что для	1	3
182	и значение	2	3
183	в порядке	1	3
184	взятый в	1	3
185	в качестве	1	3
186	общего с	2	3
187	но уже	1	3
188	это уже	1	3
189	она не	2	3
190	как будто	1	3
191	ничего не	2	3
192	как только	2	3
193	это же	1	3
194	самом деле	3	3
195	художественным произведением	1	3
196	если бы	9	3
197	ни было	4	3
198	же как	1	3
199	не так	2	3
200	свое значение	1	3
201	в самом	4	3
202	оно всегда	1	3
203	слова и	6	3
204	быть и	3	3
205	тем более	1	3
206	если же	2	3
207	из этого	3	3
208	все равно	1	3
209	или иного	1	3
210	уже в	2	3
211	формы и	3	3
212	но эта	1	3
213	весь круг	1	3
214	ни на	2	3
215	есть уже	2	3
216	но все	2	3
217	и тогда	1	3
218	чем не	1	3
219	с ее	1	2
220	друг друга	1	2
221	и общества	1	2
222	ни была	1	2
223	и для	3	2
224	как на	2	2
225	для них	1	2
226	искусства и	2	2
227	определенным образом	1	2
228	то он	1	2
229	вместе с	2	2
230	сих пор	3	2
231	произведения и	3	2
232	настоящее время	2	2
233	что является	1	2
234	и во	1	2
235	до сих	3	2
236	от того	4	2
237	как это	2	2
238	от него	1	2
239	рассматривать как	1	2
240	во всех	1	2
241	только то	1	2
242	с большим	1	2
243	уже во	1	2
244	же не	1	2
245	на одно	1	2
246	имеет бесконечное	1	2
247	зрения на	1	2
248	из него	2	2
249	в другом	1	2
250	что слово	2	2
251	тем же	1	2
252	этой точки	3	2
253	случае нельзя	1	2
254	только к	1	2
255	мы видели	1	2
256	и можно	1	2
257	в этих	2	2
258	произведения в	1	2
259	с точки	2	2
260	он будет	1	2
261	контекст и	2	2
262	нас и	2	2
263	в процессе	6	2
264	что оно	1	2
265	для нее	1	2
266	в отношении	2	2
267	не то	1	2
268	бы только	1	2
269	а с	1	2
270	при таком	1	2
271	в слове	1	2
272	о чем	1	2
273	мы имеем	2	2
274	жизнь и	1	2
275	что все	1	2
276	по мнению	1	2
277	себе не	1	2
278	в котором	3	2
279	а к	2	2
280	могут быть	2	2
281	в настоящее	2	2
282	именно в	1	2
283	мы ни	5	2
284	с одной	2	2
285	когда он	3	2
286	ровно ничего	1	2
287	к одной	1	2
288	оно возникает	1	2
289	героя в	1	2
290	в результате	1	2
291	слова это	1	2
292	ее и	3	2
293	бы мы	3	2
294	художественный смысл	1	2
295	само собой	1	2
296	все они	2	2
297	в частности	1	2
298	но что	2	2
299	с которой	1	2
300	слова как	1	2
301	нам не	1	2
302	себя в	1	2
303	в основе	1	2
304	эта последняя	2	2
305	всей его	1	2
306	остается только	1	2
307	на одну	1	2
308	и следовательно	5	2
309	от его	1	2
310	литературы и	4	2
311	гораздо больше	1	2
312	является в	1	2
313	и по	3	2
314	и более	3	2
315	более тонкое	1	1
316	то мы	1	1
317	который и	1	1
318	бы они	1	1
319	момент в	1	1
320	же мы	1	1
321	поскольку мы	1	1
322	какой бы	1	1
323	или может	1	1
324	и содержания	2	1
325	бы но	1	1
326	правда это	1	1
327	и обратно	1	1
328	мы это	1	1
329	что поэт	2	1
330	второй план	1	1
331	входит в	1	1
332	на второй	1	1
333	обычно не	1	1
334	друг к	1	1
335	них всегда	1	1
336	только как	1	1
337	в литературе	4	1
338	или не	3	1
339	однако он	1	1
340	слова но	2	1
341	не нужным	1	1
342	не должно	1	1
343	всякой художественной	1	1
344	себе в	1	1
345	не к	3	1
346	которые употребляются	1	1
347	в жизни	5	1
348	это как	3	1
349	но при	1	1
350	это один	1	1
351	но чтобы	1	1
352	должна быть	5	1
353	к другим	1	1
354	герой нашего	1	1
355	зависит от	2	1
356	и тот	1	1
357	на самостоятельное	1	1
358	делает его	2	1
359	образом не	1	1
360	нуждается в	3	1
361	или просто	1	1
362	произведения но	1	1
363	оно стало	1	1
364	каждый элемент	1	1
365	вполне понятно	1	1
366	не назван	1	1
367	длинный ряд	1	1
368	и другого	1	1
369	быть только	2	1
370	но мы	2	1
371	не сможем	2	1
372	в теории	1	1
373	там где	2	1
374	но несмотря	1	1
375	всех моментов	2	1
376	таком понимании	1	1
377	только из	1	1
378	не нужно	1	1
379	можно только	1	1
380	ни его	1	1
381	наметить хотя	1	1
382	того чтобы	1	1
383	не существует	1	1
384	там же	1	1
385	пор мы	1	1
386	у него	1	1
387	и того	1	1
388	как его	1	1
389	значение этих	1	1
390	и он	1	1
391	в одном	1	1
392	ли кто-нибудь	1	1
393	нашего времени	1	1
394	вопросов касающихся	1	1
395	каких бы	1	1
396	предмет или	1	1
397	не можем	1	1
398	следовательно уже	1	1
399	это событие	1	1
400	них и	1	1
401	независимо от	2	1
402	от нее	1	1
403	большим трудом	1	1
404	том и	1	1
405	деле и	1	1
406	опираться на	1	1
407	случае оно	1	1
408	оно не	2	1
409	между собой	2	1
410	не хочет	1	1
411	анализа в	1	1
412	один и	1	1
413	виду не	1	1
414	здесь мы	1	1
415	и связи	1	1
416	со словами	1	1
417	например в	1	1
418	они являются	1	1
419	речи в	2	1
420	произведение и	2	1
421	конечно в	2	1
422	словами и	2	1
423	мы еще	1	1
424	дело с	2	1
425	вместе со	2	1
426	историк литературы	1	1
427	словесного контекста	1	1
428	она как	1	1
429	истории литературы	2	1
430	деле это	1	1
431	бы не	2	1
432	его значение	1	1
433	где они	1	1
434	на который	1	1
435	особого рода	1	1
436	является ее	1	1
437	а эти	1	1
438	что она	1	1
439	является таким	1	1
440	и политической	1	1
441	в особом	1	1
442	не обходится	1	1
443	имеет в	3	1
444	их живого	2	1
445	очередь тем	1	1
446	на него	2	1
447	не остается	2	1
448	речь но	1	1
449	произведения с	1	1
450	случае мы	1	1
451	не переходя	1	1
452	себе с	1	1
453	другого и	1	1
454	что нам	1	1
455	они не	1	1
456	не требует	1	1
457	получить и	1	1
458	само собою	1	1
459	такой степени	1	1
460	того если	1	1
461	произведении как	1	1
462	все время	6	1
463	тогда когда	2	1
464	в душе	2	1
465	и художественного	1	1
466	зрения и	1	1
467	что не	4	1
468	полное и	1	1
469	но сами	1	1
470	не на	1	1
471	представителей этой	1	1
472	чем мы	1	1
473	во многих	1	1
474	если она	1	1
475	следующим образом	1	1
476	автора и	2	1
477	но эти	1	1
478	исследования является	1	1
479	подчеркнуть что	2	1
480	относится к	2	1
481	тому же	2	1
482	сливаются в	1	1
483	в истории	1	1
484	к другу	1	1
485	так называемая	1	1
486	не ради	1	1
487	перестает быть	2	1
488	процессе живого	1	1
489	это делает	1	1
490	именно эта	1	1
491	вопросу о	1	1
492	неодушевленные предметы	1	1
493	она имеет	1	1
494	для их	1	1
495	к целому	1	1
496	или менее	1	1
497	чего же	1	1
498	к вопросу	1	1
499	более или	1	1
500	довлеет себе	2	1
501	они ни	2	1
502	в них	3	1
503	и соответствующие	1	1
504	не должен	1	1
505	не всегда	1	1
506	одной стороны	2	1
507	равно как	1	1
508	точку зрения	2	1
509	когда имеется	1	1
510	одним и	1	1
511	сам поэт	1	1
512	не имеющих	1	1
513	ней как	2	1
514	и та	2	1
515	произведение не	1	1
516	не вполне	1	1
517	от этой	2	1
518	теряет свой	1	1
519	предмет в	1	1
520	значения и	2	1
521	которой он	1	1
522	остается в	1	1
523	не могут	1	1
524	и на	4	1
525	точно и	1	1
526	себя и	2	1
527	до конца	2	1
528	связанные со	1	1
529	и дает	2	1
530	именно эту	1	1
531	и она	1	1
532	еще раз	2	1
533	далеко не	1	1
534	мы понимаем	1	1
535	не как	1	1
536	обходится без	1	1
537	несмотря на	1	1
538	от всего	1	1
539	словом и	2	1
540	ведь и	3	1
541	представлять себе	1	1
542	состоящая из	1	1
543	та общность	1	1
544	от предмета	1	1
545	и почти	1	1
546	о самом	1	1
547	всех языках	1	1
548	героев и	2	1
549	подобно тому	1	1
550	отметить что	1	1
551	но отнюдь	2	1
552	же для	1	1
553	же он	1	1
554	в такой	3	1
555	конечно дело	1	1
556	только для	1	1
557	более широком	1	1
558	она особенно	1	1
559	и вся	1	1
560	была бы	2	1
561	не нуждается	1	1
562	структурой и	2	1
563	является просто	1	1
564	смысле она	1	1
565	похожее на	1	1
566	и художественно	1	1
567	к этому	2	1
568	соприкасается с	2	1
569	тоже может	1	1
570	слов в	1	1
571	или о	1	1
572	со всей	1	1
573	она в	1	1
574	точка зрения	3	1
575	человеческого общества	2	1
576	может стать	2	1
577	его форме	1	1
578	сливается с	2	1
579	для этой	1	1
580	себе и	1	1
581	в пределах	3	1
582	в содержании	1	1
583	со словом	2	1
584	в структуру	1	1
585	пределы слова	1	1
586	мы все	4	1
587	стороны к	1	1
588	бы даже	2	1
589	все в	1	1
590	дальше и	1	1
591	они слишком	1	1
592	к одному	1	1
593	имеет дело	1	1
594	что именно	1	1
595	является и	1	1
596	но для	3	1
