N	2gram	Vygotskiy__4	Dialekti
282	другое время	1	2
283	всяком случае	3	2
284	в истории	10	2
285	тем что	7	2
286	тем не	1	2
287	уже и	2	2
288	что сущность	1	2
289	его личности	1	2
290	однако это	1	2
291	что эти	2	2
292	с ними	1	2
293	о вещах	1	2
294	только не	5	2
295	не конец	1	2
296	и часто	1	2
297	именно в	3	2
298	само по	1	2
299	как известно	3	2
300	с одной	9	2
301	тому что	4	2
302	только к	3	2
303	в зависимости	1	2
304	сомневаться в	1	2
305	в результате	8	2
306	на этом	3	2
307	их в	2	2
308	не как	1	2
309	в своих	1	2
310	также и	2	2
311	на него	1	2
312	уже о	1	2
313	в частности	5	2
314	но в	3	2
315	его не	1	2
316	когда они	1	2
317	себя в	3	2
318	в области	4	2
319	которые не	2	2
320	или других	1	2
321	тем же	4	2
322	понятно что	2	2
323	так вот	1	2
324	своей природе	1	2
325	же самого	2	2
326	что здесь	2	2
327	что с	4	2
328	в каждом	2	2
329	как в	5	2
330	не быть	1	2
331	если мы	10	2
332	и делает	1	2
333	один день	1	2
334	ни на	1	2
335	что мы	7	2
336	самого начала	1	2
337	же самое	7	2
338	связана с	2	2
339	в другое	1	2
340	всех его	1	1
341	а слова	1	1
342	основной вывод	1	1
343	входя в	1	1
344	главным образом	1	1
345	почти не	1	1
346	происходит в	1	1
347	слова слово	1	1
348	образом и	1	1
349	они имеют	1	1
350	приводит к	3	1
351	отличаются от	1	1
352	по сравнению	4	1
353	сравнению с	3	1
354	что можно	1	1
355	и другим	1	1
356	и тем	8	1
357	в животном	1	1
358	и мышь	1	1
359	значение может	1	1
360	в обоих	3	1
361	в собственном	7	1
362	что обе	1	1
363	конце концов	1	1
364	в поле	1	1
365	по смыслу	3	1
366	тех же	1	1
367	мы и	2	1
368	на что	1	1
369	но один	2	1
370	превращены в	1	1
371	выражается в	2	1
372	это то	1	1
373	представление об	1	1
374	опыта но	1	1
375	и сейчас	1	1
376	мы наблюдаем	2	1
377	бы то	1	1
378	мы также	1	1
379	того же	9	1
380	мы берем	1	1
381	которые могут	2	1
382	на каждой	2	1
383	человека мы	2	1
384	существует только	2	1
385	даже не	1	1
386	отличается от	2	1
387	вопрос в	1	1
388	стороны не	1	1
389	процессов в	1	1
390	и новые	1	1
391	тех которые	1	1
392	показывает что	2	1
393	по мере	4	1
394	это слово	2	1
395	быть даже	1	1
396	из сферы	1	1
397	здесь не	2	1
398	и ее	1	1
399	нельзя сомневаться	1	1
400	остановиться на	2	1
401	и действительно	1	1
402	получается что	1	1
403	обыденной жизни	1	1
404	одного какого-нибудь	1	1
405	и начинает	1	1
406	употребляет одно	1	1
407	одно общее	1	1
408	время так	1	1
409	и которые	2	1
410	только по	1	1
411	или еще	1	1
412	нет никаких	1	1
413	одного и	6	1
414	из основных	4	1
415	которым она	1	1
416	самых разнообразных	1	1
417	вне всякой	1	1
418	мы на	1	1
419	тем больше	1	1
420	колеблющаяся между	1	1
421	из двух	1	1
422	этом смысле	8	1
423	свое время	2	1
424	и тех	2	1
425	всем их	2	1
426	такое положение	1	1
427	чтобы понятие	1	1
428	и во	3	1
429	в одинаковой	2	1
430	вступает в	1	1
431	к которому	3	1
432	связанные с	1	1
433	это в	2	1
434	вниз и	1	1
435	дает нам	1	1
436	если это	1	1
437	нет у	1	1
438	мы не	1	1
439	поставить вопрос	1	1
440	и здесь	2	1
441	что одна	1	1
442	не содержит	1	1
443	вовсе нет	1	1
444	бы по	1	1
445	не хотел	1	1
446	не знает	2	1
447	то и	1	1
448	здесь в	1	1
449	случае в	1	1
450	так сказать	1	1
451	настолько же	1	1
452	как его	1	1
453	и он	2	1
454	то в	1	1
455	имеет свое	1	1
456	видим в	2	1
457	и становится	1	1
458	те же	6	1
459	к самому	1	1
460	смысле слова	1	1
461	дитя и	1	1
462	еще дальше	1	1
463	со всеми	3	1
464	слово и	2	1
465	стороны и	2	1
466	на которую	1	1
467	по тому	1	1
468	и другое	1	1
469	тогда он	1	1
470	действует в	1	1
471	когда он	3	1
472	но который	1	1
473	и самое	1	1
474	существует в	2	1
475	план выступает	1	1
476	его как	1	1
477	что сходные	2	1
478	тем и	1	1
479	и этого	1	1
480	понятия но	1	1
481	движение или	1	1
482	они берутся	1	1
483	все более	2	1
484	только один	1	1
485	при всем	1	1
486	к такому	1	1
487	имея в	1	1
488	с этой	4	1
489	с другом	7	1
490	что касается	1	1
491	внимание что	1	1
492	уже указывали	1	1
493	во всей	4	1
494	знаем что	1	1
495	выражения в	1	1
496	же предметы	4	1
497	исторического процесса	1	1
498	быть так	1	1
499	но если	1	1
500	задний план	1	1
501	формы или	1	1
502	происходит от	1	1
503	и характер	1	1
504	из ряда	2	1
505	последнее время	1	1
506	смысле момента	1	1
507	что оба	1	1
508	вывод что	1	1
509	своей фактической	1	1
510	в его	11	1
511	из которых	1	1
512	и значение	1	1
513	одному тому	1	1
514	всей своей	1	1
515	или лучше	1	1
516	но скорее	3	1
517	как существенное	1	1
518	и наше	1	1
519	смысле но	1	1
520	к одной	3	1
521	слова а	1	1
522	много общего	1	1
523	и всегда	1	1
524	не имеет	2	1
525	уже по	1	1
526	и после	1	1
527	может стать	2	1
528	идет о	3	1
529	смысле и	2	1
530	своей отнесенности	1	1
531	в живом	1	1
532	в других	1	1
533	одного из	1	1
534	в дальнейшем	1	1
535	по типу	2	1
536	мог бы	1	1
537	свою силу	2	1
538	но этот	1	1
539	нас к	3	1
540	есть прежде	1	1
541	смысле как	1	1
542	из этих	2	1
543	из этого	1	1
544	отличие от	2	1
545	вещью а	1	1
546	в целом	11	1
547	с которым	2	1
548	чтобы она	1	1
549	вся разница	1	1
550	из себя	1	1
551	общего с	1	1
552	действительности мы	1	1
553	друг с	7	1
554	говоря о	2	1
555	уже содержит	1	1
556	тот же	9	1
557	на одном	2	1
558	то ни	1	1
559	своего развития	10	1
560	я думаю	1	1
561	действительности в	2	1
562	этого является	1	1
563	не все	1	1
564	оно может	3	1
565	во всем	3	1
566	слова он	2	1
567	во многих	2	1
568	тому чтобы	1	1
569	только начинается	1	1
570	но на	1	1
571	и поэтому	3	1
572	тому же	6	1
573	тех слов	1	1
574	связано с	1	1
575	берем его	1	1
576	значение этого	1	1
577	же по	2	1
578	по способу	1	1
579	по которому	2	1
580	мы называем	2	1
581	подойти к	1	1
582	только они	1	1
583	на то	5	1
584	порождать из	1	1
585	нам в	2	1
586	является как	1	1
587	своей собственной	1	1
588	понятий и	9	1
589	уже говорили	2	1
590	представить себе	2	1
591	элементы в	1	1
592	выше не	1	1
593	развитой форме	1	1
594	совершенно в	1	1
595	отношении что	1	1
596	в основе	17	1
597	что все	3	1
598	ему в	1	1
599	тому как	2	1
600	больше того	1	1
601	одинаковой мере	2	1
602	различие в	3	1
603	образом в	1	1
604	должны сказать	1	1
605	его мысль	1	1
606	является не	4	1
607	на задний	1	1
608	друг друга	4	1
609	больше чем	1	1
610	возникает из	2	1
611	не всегда	1	1
612	одной стороны	9	1
613	понятия и	9	1
614	на первый	4	1
615	равно как	1	1
616	к еще	1	1
617	внимание на	3	1
618	из него	2	1
619	и фактической	1	1
620	случае не	2	1
621	оно было	1	1
622	без исключения	1	1
623	у него	2	1
624	первого из	1	1
625	говорим о	1	1
626	выводу что	2	1
627	на предмет	2	1
628	действительности и	1	1
629	не существует	1	1
630	что именно	1	1
631	сходство с	4	1
632	составные части	3	1
633	факт что	2	1
634	оно все	2	1
635	нигде не	1	1
636	могут служить	1	1
637	от второй	1	1
638	раз навсегда	1	1
639	этом отношении	7	1
640	xiv но	1	1
641	слова и	5	1
642	и на	6	1
643	мы никогда	1	1
644	имеют свое	1	1
645	никакому сомнению	2	1
646	от его	1	1
647	же о	1	1
648	просто в	1	1
649	даже и	1	1
650	эти понятия	3	1
651	однако не	1	1
652	эту же	2	1
653	обе эти	5	1
654	эти самые	1	1
655	раз он	1	1
656	мы будем	2	1
657	в основу	2	1
658	что эта	3	1
659	на другие	1	1
660	как у	1	1
661	в единую	1	1
662	далеко не	2	1
663	этой новой	1	1
664	обоих случаях	3	1
665	нет ничего	1	1
666	в различных	1	1
667	встречается в	1	1
668	этого вопроса	2	1
669	котором мы	1	1
670	бы мы	1	1
671	как средство	1	1
672	одних и	1	1
673	нас в	3	1
674	должен быть	1	1
675	научных и	2	1
676	на одной	2	1
677	себе этот	1	1
678	видели уже	1	1
679	найденные нами	2	1
680	проявляет себя	1	1
681	еще и	1	1
682	подобно тому	2	1
683	форме и	1	1
684	которую мы	1	1
685	мы можем	5	1
686	и во-вторых	1	1
687	по существу	3	1
688	и женщина	1	1
689	не бывает	2	1
690	чем в	3	1
691	тем более	1	1
692	среды это	1	1
693	в свое	2	1
694	не предполагает	1	1
695	между двумя	2	1
696	по каким	1	1
697	и одновременно	1	1
698	они действительно	2	1
699	знает что	3	1
700	как оно	2	1
701	точка зрения	1	1
702	но эта	1	1
703	с другим	1	1
704	нас от	1	1
705	но даже	1	1
706	известно что	1	1
707	том отношении	1	1
708	точно так	3	1
709	совершенно другое	1	1
710	это явствует	1	1
711	можем сказать	1	1
712	в глаза	1	1
713	только на	2	1
714	а все	1	1
715	бы просто	1	1
716	этом совершенно	1	1
717	которые являются	1	1
718	слова которые	1	1
719	совсем не	1	1
720	к выводу	2	1
721	который не	2	1
722	основе и	1	1
723	как о	1	1
724	глаза на	1	1
725	поэтому мы	1	1
726	которые дает	1	1
727	вообще не	2	1
728	наконец и	1	1
729	речь идет	5	1
730	мы знаем	1	1
731	развития и	3	1
732	смысле формы	1	1
733	но для	2	1
734	а если	1	1
735	что одновременно	1	1
