N	2gram	Tiupa_Vved_1	Hudozhes
144	внимание на	3	3
145	к нему	1	3
146	как птица	1	3
147	и ее	1	3
148	с одной	5	3
149	для нас	2	3
150	конечном счете	1	3
151	в одном	1	3
152	что на	2	3
153	с другой	5	3
154	текст рассказа	1	3
155	а с	2	3
156	прежде всего	7	3
157	в соответствии	6	3
158	человек в	1	3
159	так же	1	3
160	одной стороны	5	3
161	зрелого чеховского	1	3
162	все это	1	3
163	всего лишь	5	3
164	или в	1	3
165	будто бы	3	3
166	все они	2	3
167	на фоне	2	3
168	героя и	3	3
169	и состоит	1	3
170	по поводу	2	3
171	самом деле	3	3
172	все что	3	3
173	характера а	1	2
174	в чужой	1	2
175	в первом	2	2
176	рассказ и	1	2
177	той же	1	2
178	а как	1	2
179	который в	2	2
180	говорить о	2	2
181	он сам	1	2
182	если в	2	2
183	ответ на	1	2
184	отношение к	2	2
185	тоже не	2	2
186	без другого	1	2
187	внутри себя	1	2
188	все же	6	2
189	как уже	1	2
190	и к	2	2
191	но в	6	2
192	с детьми	3	2
193	со своей	1	2
194	та же	1	2
195	жизни так	2	2
196	в нашем	6	2
197	из этих	3	2
198	и становится	1	2
199	тому же	4	2
200	но именно	1	2
201	о которой	2	2
202	других в	1	2
203	в принципе	1	2
204	не как	2	2
205	на этом	1	2
206	оно не	1	2
207	однако в	4	2
208	ее по	1	2
209	могла бы	3	2
210	же не	1	2
211	из ключевых	1	2
212	мире не	1	2
213	не с	3	2
214	лишь в	2	2
215	[...] в	2	2
216	становится свидетелем	1	2
217	о которых	1	2
218	характер и	1	2
219	героини в	1	2
220	и было	1	2
221	автора и	1	2
222	обратимся к	2	2
223	место в	2	2
224	от своего	1	2
225	не столько	4	2
226	что я	1	2
227	как видим	1	2
228	а вот	1	2
229	жизни то	2	2
230	дело не	1	2
231	того как	1	2
232	одна из	4	2
233	не по	1	2
234	и внутренним	1	2
235	такова что	1	2
236	до вечера	1	2
237	в основе	3	2
238	в строгом	1	2
239	как мы	3	2
240	данном случае	6	2
241	мысль о	1	2
242	она может	1	2
243	приводит к	2	2
244	роль в	1	2
245	с собой	1	2
246	те же	2	2
247	и опять	2	2
248	том как	3	2
249	жизненная позиция	1	2
250	жизни не	1	2
251	и т.д	5	2
252	в смерти	1	2
253	с того	1	2
254	а также	8	2
255	во втором	2	2
256	и только	1	2
257	один из	3	2
258	себя с	1	2
259	здесь не	2	2
260	дело с	2	2
261	являет собой	2	2
262	впрочем и	1	2
263	мы читаем	1	2
264	с какой	1	2
265	и у	1	2
266	ни одного	1	2
267	в виде	1	2
268	его и	1	2
269	себе в	1	2
270	из них	1	2
271	вовсе не	1	2
272	в финале	2	2
273	или иной	3	2
274	как у	1	2
275	еще и	1	2
276	личной жизни	1	2
277	что не	1	2
278	и составляет	3	2
279	однако и	2	2
280	жизнь в	1	2
281	нет ничего	1	2
282	вместе с	1	2
283	в духе	1	2
284	в данном	13	2
285	в ряду	2	2
286	главного героя	1	2
287	что же	3	2
288	в контексте	1	2
289	писателя в	1	2
290	и от	2	2
291	не является	3	2
292	и для	3	2
293	отнюдь не	7	2
294	в двух	1	2
295	это уже	1	2
296	потому что	5	2
297	хотя бы	1	2
298	точки зрения	1	2
299	а о	1	2
300	между ними	1	2
301	сказать что	1	2
302	и внутренне	1	2
303	тем самым	5	2
304	по причине	1	2
305	гораздо более	1	2
306	тайны и	1	2
307	одним из	5	1
308	например в	2	1
309	в сфере	1	1
310	о героях	1	1
311	рассказчик на	1	1
312	таком случае	1	1
313	и через	1	1
314	по обыкновению	1	1
315	утра до	1	1
316	тех же	1	1
317	бы для	1	1
318	перед лицом	1	1
319	и так	1	1
320	высшей степени	2	1
321	другой жизни	1	1
322	к рассказу	1	1
323	вопреки своей	1	1
324	также и	4	1
325	жизни для	1	1
326	чего в	1	1
327	полагает что	1	1
328	как ключевой	1	1
329	мы имеем	5	1
330	одна только	1	1
331	мы не	4	1
332	вчитаемся в	1	1
333	нам в	1	1
334	время здесь	1	1
335	установкой на	2	1
336	повествования в	2	1
337	в сущности	1	1
338	принадлежит к	3	1
339	этого термина	1	1
340	не совсем	1	1
341	которого в	1	1
342	в каждой	1	1
343	это время	2	1
344	имя и	1	1
345	и самого	1	1
346	двух или	3	1
347	между собой	2	1
348	взгляде на	1	1
349	во всех	2	1
350	в сюжете	1	1
351	природы и	1	1
352	легко и	1	1
353	и стало	1	1
354	могло быть	1	1
355	то он	2	1
356	точка зрения	3	1
357	второй фразы	1	1
358	к которой	1	1
359	в сторону	1	1
360	воле автора	1	1
361	xix столетия	2	1
362	поскольку в	1	1
363	в наиболее	2	1
364	друг от	1	1
365	в настоящем	2	1
366	один и	1	1
367	ни одна	1	1
368	в течение	1	1
369	в одной	2	1
370	в той	4	1
371	по сути	2	1
372	как к	1	1
373	и нет	1	1
374	дистанция между	2	1
375	мы тем	1	1
376	собственно и	1	1
377	хотя и	7	1
378	сознания в	3	1
379	к иному	1	1
380	мнения и	2	1
381	детей к	1	1
382	имеет в	1	1
383	в герое	1	1
384	о самом	1	1
385	от своей	1	1
386	раскол между	1	1
387	за собой	1	1
388	для которого	3	1
389	в предсмертном	1	1
390	оттого что	2	1
391	из жизни	2	1
392	и внутреннего	1	1
393	авторского художественного	1	1
394	однако его	1	1
395	как некий	1	1
396	представляет собой	15	1
397	он в	1	1
398	все эти	1	1
399	чужих слов	1	1
400	наиболее очевидно	1	1
401	чужое слово	1	1
402	и тот	1	1
403	лица и	1	1
404	так сказать	2	1
405	и воспитания	1	1
406	и обстоятельств	1	1
407	жизнью и	1	1
408	что без	1	1
409	же о	1	1
410	или нескольких	2	1
411	котором его	1	1
412	главное в	1	1
413	еще раньше	1	1
414	мать и	1	1
415	именно то	1	1
416	в восприятии	1	1
417	пределах одного	1	1
418	в силу	2	1
419	которому она	1	1
420	в корне	1	1
421	уже говорилось	1	1
422	том чтобы	2	1
423	содержит в	1	1
424	наших глазах	1	1
425	их в	2	1
426	на жизнь	1	1
427	картины мира	5	1
428	людей и	1	1
429	к такого	1	1
430	в большой	1	1
431	значительной степени	1	1
432	не следует	3	1
433	здесь мы	1	1
434	происходит и	1	1
435	этом он	1	1
436	представляется вполне	1	1
437	а его	2	1
438	и милосердия	1	1
439	то есть	8	1
440	не умеет	1	1
441	которого не	1	1
442	жизнь этого	1	1
443	и иных	1	1
444	рассказываемой жизни	1	1
445	и тем	2	1
446	даже в	1	1
447	только одно	1	1
448	на уровне	1	1
449	быть только	2	1
450	этого персонажа	1	1
451	этого не	1	1
452	в слове	3	1
453	не всегда	2	1
454	которой он	1	1
455	он и	2	1
456	чеховском рассказе	1	1
457	в москве	1	1
458	жизни но	1	1
459	читательского ожидания	4	1
460	принято именовать	1	1
461	не мог	1	1
462	и еще	1	1
463	является непосредственным	1	1
464	во время	1	1
465	в ходе	2	1
466	никак не	2	1
467	бы такую	1	1
468	рассказа о	2	1
469	человек и	1	1
470	о герое	1	1
471	в следующем	1	1
472	означало бы	1	1
473	и животным	1	1
474	от себя	1	1
475	от его	1	1
476	читателю то	1	1
477	и уж	1	1
478	стало быть	7	1
479	персонаж не	1	1
480	который всегда	1	1
481	но он	1	1
482	обращение к	1	1
483	внимания на	1	1
484	видно что	1	1
485	и более	3	1
486	в конце	1	1
487	том же	1	1
488	неизмеримо шире	1	1
489	к мнению	1	1
490	правильно поставленный	1	1
491	случае мы	1	1
492	но [...]	1	1
493	и притом	1	1
494	фоне его	1	1
495	в направлении	2	1
496	на себе	1	1
497	быть реализована	1	1
498	не могло	2	1
499	всей его	2	1
500	это то	1	1
501	имеем дело	3	1
502	о ней	4	1
503	наблюдателя но	1	1
504	как она	1	1
505	присутствия в	7	1
506	ср в	1	1
507	а лишь	2	1
508	не столь	1	1
509	над i	1	1
510	тексте мы	1	1
511	в области	3	1
512	не вправе	1	1
513	однако это	1	1
514	может показаться	1	1
515	художественном тексте	1	1
516	мы узнаем	1	1
517	есть только	1	1
518	истории не	1	1
519	ли не	2	1
520	числе и	1	1
521	большой дом	1	1
522	его с	2	1
523	бы он	1	1
524	той или	3	1
525	не предполагает	1	1
526	со времен	1	1
527	в показе	1	1
528	на наших	1	1
529	не ограничивается	1	1
530	своем воображении	1	1
531	от друга	1	1
532	не существует	2	1
533	бытия то	2	1
534	текста о	1	1
535	быть вполне	1	1
536	всей своей	2	1
537	иначе говоря	6	1
538	при сохранении	1	1
539	в классической	1	1
540	однако если	1	1
541	читателя в	1	1
542	и человеческого	1	1
543	времени и	7	1
544	особенно в	1	1
545	участия в	2	1
546	глубоко и	1	1
547	еще в	2	1
548	как ему	1	1
549	это только	2	1
550	в настоящее	1	1
551	по себе	2	1
552	с утра	1	1
553	в разных	1	1
554	никогда и	1	1
555	чеховская ситуация	1	1
556	т.п в	1	1
557	настоящее время	1	1
558	и что	1	1
559	обратим внимание	1	1
560	и который	1	1
561	[...] но	1	1
562	времени в	3	1
563	в значительной	1	1
564	второй половины	1	1
565	а во	1	1
566	о пользе	1	1
567	и откуда	1	1
568	путь к	1	1
569	которых в	1	1
570	будто он	1	1
571	или иначе	2	1
572	возникает и	2	1
573	в третьем	1	1
574	бы она	1	1
575	чем и	1	1
576	в другой	1	1
577	другого в	1	1
578	еще более	1	1
579	из текста	1	1
580	иначе в	1	1
581	системы персонажей	1	1
582	вся жизнь	1	1
583	того что	6	1
584	быть и	2	1
585	жизни его	1	1
586	по своей	3	1
587	точки над	1	1
588	но с	1	1
589	оно и	1	1
590	в человеческой	1	1
591	собой не	1	1
592	всю ее	1	1
593	проникнуть в	1	1
594	сколь бы	1	1
595	субъекта в	1	1
596	и потому	1	1
597	фразы как	1	1
598	не являясь	1	1
599	но как	1	1
600	во времени	2	1
601	это означает	1	1
602	узнаем что	1	1
603	например с	1	1
604	и теперь	1	1
605	значимость и	1	1
606	контексте рассказа	1	1
607	так что	1	1
608	по воле	2	1
609	оказывается в	1	1
610	уже в	1	1
611	толстой в	1	1
612	детей которые	1	1
613	вернуться к	1	1
614	в нашей	1	1
615	действующего лица	1	1
616	в начале	3	1
617	до предела	2	1
618	во внутреннем	1	1
619	по выражению	2	1
620	участие в	1	1
621	или даже	1	1
622	представить себе	2	1
623	предлагает нам	1	1
624	в прозе	1	1
625	могло бы	3	1
626	строгом значении	1	1
627	для меня	1	1
628	при всей	2	1
629	не о	2	1
630	может служить	4	1
631	отношении к	1	1
632	что толстой	1	1
633	произведение не	1	1
634	приобрел бы	2	1
635	на подводе	1	1
636	этом отношении	4	1
637	на том	1	1
638	легко можно	1	1
639	где в	3	1
640	в.т и	1	1
641	и даже	1	1
642	согласия между	1	1
643	и т.п	9	1
644	этом пути	1	1
645	очевидным образом	2	1
646	по своим	3	1
647	а именно	1	1
648	действующих лиц	2	1
649	это все	1	1
650	бытия в	2	1
651	наконец в	1	1
652	выступает в	1	1
653	только по	1	1
654	на смену	2	1
655	а на	2	1
656	первом эпизоде	1	1
657	которых мы	1	1
658	до конца	3	1
659	места времени	1	1
660	в комнате	1	1
661	человека не	1	1
662	адекватного восприятия	1	1
663	мы пока	1	1
664	с позиции	2	1
665	в речи	2	1
666	так беззаветно	1	1
667	стороны в	1	1
668	в финальной	2	1
669	этот рассказ	1	1
670	и она	1	1
671	человека к	1	1
672	себе самому	1	1
673	однако для	1	1
674	втором эпизоде	1	1
675	сути дела	1	1
676	значении этого	1	1
677	не сразу	1	1
678	в пределах	2	1
679	всеобщего бытия	1	1
680	позицию адресата	2	1
681	она появляется	1	1
682	такого рода	16	1
683	за рамки	1	1
684	в тот	1	1
685	присутствует в	1	1
686	возвратимся к	2	1
687	на свете	1	1
688	исходя из	2	1
689	другого человека	1	1
690	от лат	5	1
691	распадается на	1	1
692	рассказ в	2	1
693	на другое	1	1
694	приобретает в	2	1
695	слова и	1	1
696	сказать не	1	1
697	этом случае	1	1
698	домашних животных	1	1
699	но это	3	1
700	в аспекте	2	1
701	подобные вопросы	1	1
702	сознания это	1	1
703	жизни жизни	1	1
704	большие глаза	1	1
705	к которому	2	1
706	с автором	1	1
707	разрешается в	1	1
708	тоже вдруг	1	1
709	слова но	2	1
710	публикации рассказа	1	1
711	жениха и	1	1
712	детьми а	1	1
713	в пределе	1	1
714	котором он	2	1
715	мира и	2	1
716	интерес к	1	1
717	бы в	3	1
718	в поле	1	1
719	приведенных выше	1	1
720	но зато	1	1
721	каких-то людей	1	1
722	по ходу	1	1
723	же в	1	1
724	обстоит дело	1	1
725	и плачут	1	1
726	от ее	1	1
727	нам не	1	1
728	не знает	1	1
729	другой стороны	2	1
730	толстой по	1	1
731	немного погодя	3	1
732	конфликт между	1	1
733	жизни а	1	1
734	уединенного сознания	1	1
735	не замечать	1	1
736	первом случае	1	1
737	из этого	1	1
738	принимает на	1	1
739	героя в	1	1
740	к этой	1	1
741	в искусстве	1	1
742	в своих	2	1
743	том числе	1	1
744	от которой	1	1
745	который не	1	1
746	к этому	2	1
747	можно назвать	1	1
748	которая не	2	1
749	однако реализуется	1	1
750	в таком	1	1
751	и вновь	3	1
