N	2gram	Vygotskiy__3	DiskursI
203	к той	2	1
204	по выражению	1	1
205	он для	1	1
206	же самого	1	1
207	в одних	1	1
208	одним из	5	1
209	во всяком	4	1
210	возникает на	2	1
211	на деле	3	1
212	на некоторое	1	1
213	вопрос о	1	1
214	в собственном	6	1
215	числе и	1	1
216	общения с	3	1
217	в которой	1	1
218	так называемого	1	1
219	на пути	2	1
220	аналогии с	1	1
221	для обозначения	2	1
222	от физиологических	1	1
223	бы то	1	1
224	не говорит	1	1
225	бы стать	2	1
226	или не	1	1
227	в состоянии	1	1
228	жизни с	1	1
229	отличается от	3	1
230	случае не	1	1
231	этом заключается	1	1
232	с достаточной	1	1
233	как другие	1	1
234	которого можно	1	1
235	не стоит	2	1
236	мышления и	23	1
237	нас не	1	1
238	собой такое	1	1
239	ряде других	1	1
240	к этим	1	1
241	в этот	1	1
242	речевого общения	4	1
243	и развития	1	1
244	и другой	1	1
245	самый процесс	2	1
246	как с	4	1
247	к другим	2	1
248	может оказаться	1	1
249	вовсе не	1	1
250	столь различные	1	1
251	таким образом	17	1
252	в переходе	1	1
253	в жизни	3	1
254	что является	2	1
255	с последующим	1	1
256	в какой	4	1
257	которого он	1	1
258	и во	2	1
259	даже в	1	1
260	места для	1	1
261	включает в	2	1
262	там где	4	1
263	в условиях	1	1
264	мы не	9	1
265	та или	3	1
266	и здесь	2	1
267	бы не	1	1
268	в центр	2	1
269	друг от	1	1
270	из главных	1	1
271	дело не	1	1
272	так что	2	1
273	как это	7	1
274	или иная	3	1
275	человека с	1	1
276	с этой	3	1
277	если в	3	1
278	в случае	3	1
279	во всех	1	1
280	в расчет	1	1
281	не знаем	1	1
282	с данным	2	1
283	от друга	1	1
284	отказа от	1	1
285	не живет	1	1
286	об этом	2	1
287	также не	1	1
288	не обладает	1	1
289	того или	2	1
290	тем что	8	1
291	тем как	1	1
292	то в	3	1
293	в детских	1	1
294	в это	1	1
295	чужой речи	1	1
296	своего исследования	1	1
297	собой в	1	1
298	были бы	3	1
299	наличие в	1	1
300	но все	2	1
301	их с	3	1
302	им в	3	1
303	является результатом	1	1
304	начала в	1	1
305	звенья этой	1	1
306	и только	2	1
307	недостаточно для	3	1
308	оно не	2	1
309	не проявляется	1	1
310	внимание на	2	1
311	в готовом	2	1
312	есть не	1	1
313	действия и	1	1
314	с ним	4	1
315	каждая вещь	1	1
316	в ее	1	1
317	в силу	6	1
318	превращается в	1	1
319	этот период	1	1
320	важное обстоятельство	1	1
321	содержания и	1	1
322	того что	10	1
323	этого типа	1	1
324	еще на	1	1
325	между ними	3	1
326	соотнесения с	1	1
327	в сущности	1	1
328	себе как	1	1
329	речи именно	1	1
330	на три	1	1
331	с теми	2	1
332	о которой	1	1
333	имеем дело	2	1
334	но если	1	1
335	к тому	4	1
336	контакт между	1	1
337	но они	2	1
338	к ней	1	1
339	самых общих	1	1
340	значительной степени	1	1
341	и даже	1	1
342	хотя и	2	1
343	восприятия и	1	1
344	переход от	3	1
345	этом и	2	1
346	различные формы	1	1
347	различие между	1	1
348	некоторое время	2	1
349	из которых	5	1
350	одном и	1	1
351	и той	2	1
352	за пределы	1	1
353	тех же	1	1
354	с самых	1	1
355	и сам	3	1
356	и принимает	1	1
357	строится на	1	1
358	уже сказано	5	1
359	существенную роль	1	1
360	двух точек	1	1
361	друга на	1	1
362	в новый	1	1
363	совпадают с	4	1
364	которую он	1	1
365	и слово	3	1
366	складывается из	1	1
367	лицо и	1	1
368	без которого	1	1
369	поэтому в	2	1
370	в процессе	27	1
371	ни одна	1	1
372	на одном	1	1
373	с понятиями	4	1
374	в самых	1	1
375	то ни	1	1
376	слов и	5	1
377	в применении	1	1
378	даже если	1	1
379	и внутреннее	1	1
380	в чем	2	1
381	повседневной жизни	1	1
382	и от	2	1
383	и действия	1	1
384	с которыми	3	1
385	во всем	3	1
386	обобщений и	1	1
387	да и	1	1
388	но на	3	1
389	но всегда	2	1
390	другом месте	1	1
391	впоследствии к	1	1
392	сказать что	4	1
393	как она	3	1
394	имеет место	3	1
395	с начальной	1	1
396	один из	6	1
397	ребенка мы	2	1
398	которые по	1	1
399	эта особенность	1	1
400	всяком случае	4	1
401	является по	1	1
402	по схеме	1	1
403	этого момента	2	1
404	поднимается на	1	1
405	в эпоху	1	1
406	см главу	1	1
407	восприятии и	1	1
408	лишь на	2	1
409	ему в	1	1
410	ни один	4	1
411	им с	1	1
412	мы в	2	1
413	по своему	11	1
414	и т.д	5	1
415	между различными	1	1
416	в конечном	1	1
417	друг друга	4	1
418	не приводит	2	1
419	для этого	2	1
420	одна из	2	1
421	речи и	8	1
422	возникающих на	1	1
423	ни было	2	1
424	решающую роль	4	1
425	речь не	2	1
426	не иметь	3	1
427	том же	1	1
428	чем у	1	1
429	в такой	1	1
430	того как	3	1
431	к данному	2	1
432	приходит к	6	1
433	когда он	3	1
434	теми же	1	1
435	в самом	3	1
436	речевой деятельности	1	1
437	слова и	6	1
438	не для	1	1
439	не могут	4	1
440	подобного рода	1	1
441	характер и	1	1
442	тем не	5	1
443	основе этого	2	1
444	бы его	1	1
445	является для	2	1
446	и что	10	1
447	однако не	1	1
448	до конца	1	1
449	не просто	1	1
450	своей внешней	1	1
451	на этом	3	1
452	содержание и	1	1
453	предполагать что	1	1
454	из того	2	1
455	включается в	1	1
456	не как	3	1
457	перехода от	1	1
458	здесь также	1	1
459	несмотря на	1	1
460	исторического развития	2	1
461	не случайно	1	1
462	ее может	1	1
463	и том	2	1
464	том числе	1	1
465	бы мы	1	1
466	должен быть	1	1
467	к другому	2	1
468	на две	1	1
469	на него	1	1
470	все три	1	1
471	ему не	1	1
472	известной степени	1	1
473	с самого	6	1
474	к одному	5	1
475	же в	2	1
476	на этот	2	1
477	отношении не	1	1
478	начиная с	1	1
479	и до	1	1
480	которая не	4	1
481	перед ним	3	1
482	опирается на	1	1
483	в которых	3	1
484	становится внутренней	3	1
485	т.е в	1	1
486	совершается на	1	1
487	со всей	2	1
488	и их	3	1
489	основания предполагать	1	1
490	всего следует	1	1
491	своей природе	1	1
492	и отношения	2	1
493	одной и	2	1
494	могло бы	4	1
495	здесь как	1	1
496	опираясь на	1	1
497	в памяти	1	1
498	по аналогии	1	1
499	в опыте	1	1
500	все необходимые	1	1
501	реальных и	1	1
502	именно это	2	1
503	не появляется	2	1
504	не совпадает	1	1
505	например к	1	1
506	и могут	2	1
507	о нем	1	1
508	к выводу	2	1
509	указывает на	2	1
510	а напротив	1	1
511	понятия в	7	1
512	она была	1	1
513	и между	1	1
514	в мир	1	1
515	всей ее	1	1
516	собой как	1	1
517	и более	1	1
518	самого начала	6	1
519	применении к	1	1
520	в предыдущей	1	1
521	состоящий из	1	1
522	не есть	3	1
523	но для	1	1
524	приходит в	1	1
