N	2gram	Bakhtin_sl_1	Literetu
197	в виду	1	2
198	первый раз	1	2
199	все что	1	2
200	он и	1	2
201	как бы	12	2
202	что по	1	1
203	войти в	2	1
204	например и	1	1
205	все эти	9	1
206	сознании людей	1	1
207	за его	1	1
208	входя в	4	1
209	сводится к	1	1
210	со своим	5	1
211	ответственность за	2	1
212	каждое слово	4	1
213	или иных	1	1
214	приводит к	1	1
215	отношении к	6	1
216	на себе	1	1
217	бы в	1	1
218	к той	1	1
219	и свою	1	1
220	своего и	2	1
221	все время	3	1
222	от всех	1	1
223	мы и	2	1
224	можно сказать	2	1
225	место в	1	1
226	именно к	1	1
227	но он	2	1
228	только как	1	1
229	поэтической речи	1	1
230	в литературе	1	1
231	бы то	1	1
232	от этого	2	1
233	отражения в	1	1
234	на том	2	1
235	и вместо	1	1
236	вокруг себя	1	1
237	освобождает от	1	1
238	к имени	1	1
239	жизни слова	7	1
240	так же	2	1
241	только по	1	1
242	сам в	1	1
243	мышления и	1	1
244	о своем	1	1
245	в сочетании	2	1
246	в этот	1	1
247	которая в	1	1
248	здесь не	2	1
249	связи с	2	1
250	оно оказывается	1	1
251	рядом с	4	1
252	предстает как	1	1
253	и все	4	1
254	есть в	1	1
255	таким образом	9	1
256	никто его	1	1
257	героя и	1	1
258	в эти	1	1
259	над самим	1	1
260	не утратив	1	1
261	время он	1	1
262	в сознании	2	1
263	автора с	1	1
264	как субъективное	1	1
265	каждого из	1	1
266	те или	3	1
267	обстоит дело	2	1
268	личности и	1	1
269	над языком	1	1
270	творческой личности	1	1
271	и чужого	2	1
272	в смысле	4	1
273	от поэзии	1	1
274	от него	1	1
275	с другими	5	1
276	ни был	1	1
277	того чтобы	1	1
278	свою жизнь	1	1
279	в этих	2	1
280	можно было	2	1
281	и те	2	1
282	на то	1	1
283	и было	1	1
284	более того	3	1
285	далеко не	5	1
286	в это	1	1
287	слова не	1	1
288	и своя	1	1
289	что уже	1	1
290	со всеми	1	1
291	от общего	1	1
292	эти слова	2	1
293	его в	3	1
294	движения и	1	1
295	явление в	2	1
296	где все	1	1
297	слова к	1	1
298	велика что	1	1
299	однако с	1	1
300	в отношении	6	1
301	по своей	1	1
302	начала в	1	1
303	дело с	1	1
304	все то	1	1
305	есть не	1	1
306	что может	1	1
307	литературное произведение	1	1
308	и чужих	2	1
309	о мире	1	1
310	и некоторые	1	1
311	взаимодействия с	3	1
312	строит свое	1	1
313	которого в	1	1
314	этой силы	1	1
315	его речь	1	1
316	себе как	1	1
317	в таком	1	1
318	не его	2	1
319	дело и	1	1
320	этой точки	1	1
321	на самом	2	1
322	нет и	1	1
323	за словами	2	1
324	занимает в	1	1
325	мы видели	1	1
326	разногласия и	1	1
327	он по	1	1
328	еще более	5	1
329	язык где	1	1
330	жизнь и	1	1
331	но было	1	1
332	во всем	1	1
333	тех или	1	1
334	различие между	1	1
335	за пределы	4	1
336	в новом	1	1
337	произведения как	3	1
338	его так	1	1
339	смысл которой	1	1
340	текст в	1	1
341	явления как	1	1
342	они не	1	1
343	как в	8	1
344	в других	3	1
345	а напротив	1	1
346	соответствующего жанра	1	1
347	как мы	8	1
348	из этого	3	1
349	отличие от	1	1
350	по всей	3	1
351	в свою	3	1
352	к тому	3	1
353	как явление	1	1
354	в своей	7	1
355	то ни	1	1
356	отличии от	1	1
357	в романном	3	1
358	свою очередь	2	1
359	и от	4	1
360	не все	1	1
361	и о	2	1
362	находится в	1	1
363	автора и	4	1
364	в романе	21	1
365	за пределами	2	1
366	по которому	1	1
367	в системе	1	1
368	в литературный	1	1
369	и потому	4	1
370	данный момент	4	1
371	приближаются к	1	1
372	в первом	3	1
373	с жизнью	1	1
374	в слове	7	1
375	поэтического творчества	1	1
376	книге о	1	1
377	в последнем	1	1
378	остаются в	2	1
379	от самого	1	1
380	него нет	1	1
381	свое высказывание	1	1
382	не могло	3	1
383	мы имеем	1	1
384	характерный пример	1	1
385	высказывание в	1	1
386	от языка	3	1
387	только и	1	1
388	сам же	1	1
389	вся художественная	2	1
390	они воспринимаются	1	1
391	в контексте	2	1
392	а с	2	1
393	меньшей степени	4	1
394	однако и	1	1
395	оглядка на	1	1
396	своим языком	1	1
397	с живыми	1	1
398	в особенности	8	1
399	и другим	2	1
400	только не	1	1
401	слова в	8	1
402	своего предмета	5	1
403	данный исторический	1	1
404	но даже	1	1
405	сын и	1	1
406	дает им	2	1
407	всех этих	4	1
408	как реплика	1	1
409	он был	1	1
410	и место	1	1
411	своих и	1	1
412	творчества в	1	1
413	в эстетической	1	1
414	именно в	3	1
415	среди них	1	1
416	тому что	2	1
417	в самом	5	1
418	исключают друг	1	1
419	ни с	1	1
420	язык жив	1	1
421	и единственным	2	1
422	не от	1	1
423	не могут	3	1
424	в отличие	1	1
425	поэта в	2	1
426	переходит в	3	1
427	культуры и	1	1
428	теперь эта	1	1
429	с большой	1	1
430	не просто	1	1
431	языка в	16	1
432	из всех	1	1
433	как у	1	1
434	без исключения	1	1
435	в действительности	1	1
436	нет ничего	1	1
437	как целого	1	1
438	от других	2	1
439	себя один	1	1
440	до последнего	2	1
441	обращение к	1	1
442	в известном	2	1
443	автора но	1	1
444	в построении	2	1
445	и прежде	1	1
446	того и	1	1
447	живет и	1	1
448	у каждого	2	1
449	же он	1	1
450	притом в	1	1
451	так называемый	1	1
452	есть и	1	1
453	на свой	1	1
454	за ними	1	1
455	но по	2	1
456	его не	1	1
457	и вся	1	1
458	в основном	3	1
459	всего в	1	1
460	это не	6	1
461	и где	1	1
462	не предполагает	2	1
463	которые не	1	1
464	он должен	1	1
465	к этому	2	1
466	стороны и	1	1
467	которых он	1	1
468	слова которое	1	1
469	одного из	2	1
470	этого рода	1	1
471	на протяжении	2	1
472	этом как	1	1
473	только на	2	1
474	поэтического сознания	1	1
475	или иной	9	1
476	с чем	1	1
477	в пределах	14	1
478	и определяет	1	1
479	такая же	2	1
480	некоторые другие	1	1
481	значимости в	1	1
482	но именно	4	1
483	от его	3	1
484	который не	1	1
485	долженствование а	1	1
486	единым и	4	1
487	в переводе	1	1
488	что мы	1	1
489	и прямо	3	1
490	той или	9	1
491	о художественной	1	1
492	и эта	2	1
493	мы чувствуем	1	1
494	легко и	1	1
495	является в	1	1
496	оно должно	1	1
497	и по	2	1
498	от своего	1	1
499	словом не	1	1
500	в творческом	1	1
501	в своем	3	1
502	в прозе	1	1
503	во втором	1	1
504	слова так	2	1
