N	2gram	Nazirov_Vr_1	Problemy
190	как же	2	2
191	как нам	1	2
192	в форме	1	2
193	который не	1	2
194	по своему	1	2
195	я очень	1	2
196	одна из	2	2
197	того как	1	2
198	в повести	2	2
199	его жизни	1	2
200	в сторону	1	2
201	в процессе	1	2
202	с этим	1	2
203	в литературной	1	2
204	быть и	1	2
205	в своих	4	2
206	то время	1	2
207	на бале	1	2
208	раз и	1	2
209	и то	2	2
210	романе достоевского	1	2
211	и тонко	1	2
212	уже в	4	2
213	как в	1	2
214	из них	2	2
215	том что	3	2
216	и как	3	2
217	от них	1	2
218	в первой	1	2
219	быть весьма	1	2
220	не есть	1	2
221	этом он	1	1
222	свои собственные	1	1
223	и из	1	1
224	одним из	3	1
225	не могла	1	1
226	без труда	1	1
227	этот раз	1	1
228	такие же	1	1
229	вот она	1	1
230	один пример	1	1
231	из которого	1	1
232	но с	1	1
233	материал и	1	1
234	пишет брату	1	1
235	в пику	1	1
236	остается за	1	1
237	достоевского с	9	1
238	п в	2	1
239	и самые	1	1
240	человека он	1	1
241	в связи	3	1
242	с нею	2	1
243	за исключением	1	1
244	именно к	1	1
245	о бесах	1	1
246	о котором	1	1
247	жизни и	1	1
248	в плане	1	1
249	его с	2	1
250	его отношения	1	1
251	русский народ	1	1
252	в известной	1	1
253	с тою	1	1
254	не стоит	1	1
255	к достоевскому	6	1
256	что как	1	1
257	как на	1	1
258	так он	1	1
259	они как	1	1
260	стремится быть	1	1
261	он оставил	1	1
262	с тургеневым	5	1
263	удалении от	1	1
264	связи с	3	1
265	крайней мере	1	1
266	все равно	1	1
267	и довольно	1	1
268	из произведений	1	1
269	не было	5	1
270	служит для	1	1
271	критика и	1	1
272	за роман	2	1
273	ему но	1	1
274	несколько позже	1	1
275	был в	1	1
276	то он	1	1
277	в ответ	1	1
278	достоевского этот	1	1
279	у себя	1	1
280	из двух	1	1
281	это о	1	1
282	и во	3	1
283	но мы	1	1
284	с помощью	1	1
285	к которому	1	1
286	он обратился	1	1
287	это в	2	1
288	не знал	1	1
289	действительно были	1	1
290	из героев	1	1
291	что из	1	1
292	человека с	2	1
293	нем в	1	1
294	если в	1	1
295	любил и	1	1
296	так в	2	1
297	в другой	1	1
298	из гордости	1	1
299	автору и	1	1
300	ли не	1	1
301	в это	2	1
302	рассматривать в	1	1
303	и вообще	1	1
304	знаем о	1	1
305	одним словом	1	1
306	собой в	1	1
307	мы находим	1	1
308	и двусмысленный	1	1
309	по своей	1	1
310	не мог	2	1
311	в мысли	1	1
312	и гораздо	1	1
313	тургенев же	1	1
314	связан с	1	1
315	не любил	1	1
316	говорить не	1	1
317	вместе с	2	1
318	в ее	1	1
319	промелькнуло в	1	1
320	я ее	1	1
321	перед началом	1	1
322	но вот	1	1
323	этого типа	1	1
324	уж конечно	1	1
325	в начале	6	1
326	раз в	3	1
327	следовательно и	1	1
328	героя нашего	1	1
329	в речах	1	1
330	тургенев не	4	1
331	что ни	1	1
332	и отчасти	1	1
333	но как	2	1
334	но они	1	1
335	своим собственным	1	1
336	не с	1	1
337	что для	1	1
338	жизнь и	1	1
339	человека но	1	1
340	бедных людей	5	1
341	рассказ у	1	1
342	из которых	1	1
343	с героем	1	1
344	что есть	3	1
345	без всяких	1	1
346	мне и	2	1
347	не имеет	1	1
348	среде но	1	1
349	они не	1	1
350	с ее	1	1
351	он у	1	1
352	в авторском	1	1
353	хорошо знаю	1	1
354	голос и	1	1
355	одному из	1	1
356	из этого	1	1
357	в качестве	1	1
358	это и	1	1
359	ты как	1	1
360	и лишь	1	1
361	искал в	1	1
362	называя его	1	1
363	жития великого	1	1
364	до того	1	1
365	при полном	1	1
366	с такими	1	1
367	и резкое	1	1
368	и т.п	2	1
369	нельзя не	1	1
370	и от	1	1
371	он ищет	1	1
372	достоевский также	1	1
373	вы не	1	1
374	что достоевский	4	1
375	во второй	1	1
376	и повторяя	1	1
377	поэтому он	1	1
378	к сожалению	1	1
379	один из	1	1
380	к брату	1	1
381	том как	1	1
382	всяком случае	1	1
383	достоевский нашел	1	1
384	страхову в	1	1
385	о чем	2	1
386	на них	1	1
387	их и	1	1
388	не могло	1	1
389	романа это	1	1
390	этой повести	1	1
391	сюжет в	1	1
392	человек в	1	1
393	ему в	1	1
394	а другие	1	1
395	человека как	1	1
396	друг друга	1	1
397	он как	1	1
398	с очень	1	1
399	не всегда	1	1
400	только не	1	1
401	влияния на	1	1
402	к страхову	1	1
403	себе не	1	1
404	утверждению о	1	1
405	по крайней	1	1
406	в этой	2	1
407	на это	2	1
408	бесах он	2	1
409	же как	2	1
410	об этой	2	1
411	никого не	1	1
412	он часто	1	1
413	развиваться в	1	1
414	во всей	1	1
415	ни с	1	1
416	ему и	1	1
417	говорит о	1	1
418	достоевского а	1	1
419	живет в	1	1
420	из их	1	1
421	в мире	2	1
422	толчком для	1	1
423	творчества достоевского	1	1
424	из своего	1	1
425	как к	1	1
426	автора в	1	1
427	я всегда	1	1
428	то в	1	1
429	ничего общего	1	1
430	которой он	1	1
431	идет о	1	1
432	несмотря на	4	1
433	роман в	1	1
434	тем более	2	1
435	одном из	1	1
436	однако в	1	1
437	героев и	1	1
438	ему не	1	1
439	одну из	1	1
440	работы над	1	1
441	же он	1	1
442	достоевский прежде	1	1
443	это как	1	1
444	в духе	1	1
445	же в	2	1
446	этот процесс	1	1
447	в эти	2	1
448	эти слова	3	1
449	них он	1	1
450	в основном	1	1
451	уже по	1	1
452	а следовательно	1	1
453	и есть	1	1
454	которых он	1	1
455	нас в	1	1
456	к этому	3	1
457	великого грешника	2	1
458	мы знаем	2	1
459	романа в	1	1
460	и уже	3	1
461	этот материал	1	1
462	органическое единство	1	1
463	такое же	1	1
464	и речи	1	1
465	же на	1	1
466	бедного человека	1	1
467	на нее	1	1
468	человеком в	1	1
469	от вас	1	1
470	и романа	1	1
471	возникает вопрос	1	1
472	еще в	1	1
473	все что	1	1
474	тургенев в	4	1
475	а от	1	1
476	он уже	1	1
477	во многом	4	1
478	нас интересует	1	1
