N	2gram	Propp_Russ_2	Dialekti
146	это и	2	3
147	что если	1	3
148	есть та	1	3
149	и от	3	3
150	с этим	2	3
151	ничего не	1	3
152	как только	1	3
153	о чем	4	3
154	уже не	4	3
155	мы имеем	6	3
156	может иметь	1	3
157	из них	4	3
158	в этой	3	3
159	будто бы	5	3
160	же как	4	3
161	не что	2	3
162	он есть	2	3
163	вопрос о	4	3
164	сразу же	2	3
165	после этого	2	3
166	это время	2	3
167	в целях	2	3
168	было бы	3	3
169	и более	1	3
170	и тогда	1	3
171	е в	10	3
172	в данном	6	3
173	все эти	3	2
174	что по	4	2
175	в которой	2	2
176	и совершенно	1	2
177	где есть	3	2
178	есть в	2	2
179	во всяком	1	2
180	данном случае	7	2
181	или не	1	2
182	в состоянии	1	2
183	и потом	4	2
184	в виде	4	2
185	так же	4	2
186	не будет	1	2
187	же в	6	2
188	перед нами	1	2
189	человека и	1	2
190	смысла и	1	2
191	зависит от	1	2
192	так чтобы	2	2
193	на сцену	1	2
194	это еще	1	2
195	быть только	2	2
196	в тех	1	2
197	в конце	1	2
198	можно только	1	2
199	дело не	2	2
200	если в	1	2
201	во всех	3	2
202	если она	2	2
203	в какой	1	2
204	и жизнь	1	2
205	в их	2	2
206	с тем	6	2
207	в ней	1	2
208	еще на	1	2
209	того как	2	2
210	но все	1	2
211	был в	1	2
212	и временем	1	2
213	из всего	1	2
214	есть жизнь	1	2
215	вместе с	6	2
216	например в	1	2
217	иметь в	1	2
218	живой и	1	2
219	на самом	2	2
220	или на	8	2
221	явлений и	1	2
222	на который	1	2
223	на все	1	2
224	не во	1	2
225	или в	7	2
226	что есть	1	2
227	можно понимать	1	2
228	виду что	1	2
229	в некоторых	9	2
230	он может	1	2
231	и при	2	2
232	ее в	8	2
233	между тем	3	2
234	только одно	1	2
235	что у	1	2
236	что на	2	2
237	не на	1	2
238	мы должны	1	2
239	или по	1	2
240	не всякий	1	2
241	на очень	1	2
242	во все	1	2
243	к сожалению	1	2
244	том как	1	2
245	очевидно что	2	2
246	всяком случае	1	2
247	тем что	3	2
248	тем не	2	2
249	живут в	2	2
250	или менее	1	2
251	более или	1	2
252	что эти	1	2
253	с ними	1	2
254	не отличаются	1	2
255	но религия	1	2
256	на всю	1	2
257	также что	2	2
258	именно в	4	2
259	с одной	2	2
260	того или	1	2
261	от земли	2	2
262	в науке	1	2
263	на этом	3	2
264	их в	4	2
265	все в	2	2
266	несмотря на	1	2
267	в своих	2	2
268	представлять себе	1	2
269	на него	1	2
270	что бывает	1	2
271	но в	5	2
272	когда они	2	2
273	то это	1	2
274	от их	1	2
275	в царство	1	2
276	что здесь	3	2
277	что личность	1	2
278	от религии	1	2
279	что с	2	2
280	как в	7	2
281	есть уже	1	2
282	во время	12	2
283	как все	1	1
284	и еще	2	1
285	главным образом	3	1
286	и этой	1	1
287	целый год	1	1
288	один пример	1	1
289	приводит к	1	1
290	отличаются от	1	1
291	но с	1	1
292	он очень	1	1
293	и руки	1	1
294	и другим	1	1
295	самом же	2	1
296	к их	1	1
297	когда же	1	1
298	не могла	1	1
299	в поле	19	1
300	мы и	1	1
301	имеет целью	2	1
302	и оно	1	1
303	год и	1	1
304	представление об	1	1
305	убиение и	1	1
306	всем этим	1	1
307	в литературе	1	1
308	видно что	2	1
309	говорит о	2	1
310	египетской религии	1	1
311	ко всему	1	1
312	даже не	1	1
313	не была	1	1
314	а это	1	1
315	этом основании	1	1
316	ее на	2	1
317	как на	1	1
318	она живет	1	1
319	показывает что	8	1
320	не к	2	1
321	дальнейшая судьба	1	1
322	это показывает	3	1
323	здесь не	1	1
324	и ее	2	1
325	время а	2	1
326	это выражение	1	1
327	форме это	1	1
328	остановиться на	1	1
329	дают нам	2	1
330	и действительно	1	1
331	сон в	1	1
332	во что	1	1
333	е что	1	1
334	одно общее	1	1
335	или просто	2	1
336	к земле	5	1
337	на землю	3	1
338	нет никаких	2	1
339	в эти	1	1
340	из основных	2	1
341	вещь в	1	1
342	тем больше	1	1
343	где-то в	1	1
344	на земле	5	1
345	и во	1	1
346	связанные с	2	1
347	это в	2	1
348	на любом	1	1
349	если это	1	1
350	же делается	1	1
351	мы не	6	1
352	и здесь	1	1
353	очень много	1	1
354	человека с	1	1
355	также не	1	1
356	то и	4	1
357	в руках	2	1
358	поле с	1	1
359	через нее	1	1
360	на ней	1	1
361	здесь в	2	1
362	так сказать	1	1
363	как его	1	1
364	если он	2	1
365	как некое	1	1
366	не будем	3	1
367	религии и	1	1
368	и становится	1	1
369	по его	1	1
370	начиная с	2	1
371	можно видеть	1	1
372	стороны и	1	1
373	или когда	1	1
374	на которую	1	1
375	ней или	1	1
376	в эту	3	1
377	же но	1	1
378	или даже	3	1
379	наоборот в	1	1
380	магическую силу	2	1
381	и всех	1	1
382	в образе	2	1
383	когда он	1	1
384	и такие	1	1
385	оно не	1	1
386	тем и	2	1
387	все то	2	1
388	тут все	1	1
389	вокруг него	2	1
390	там где	2	1
391	только один	1	1
392	при всем	1	1
393	первый взгляд	1	1
394	имея в	1	1
395	к жизни	5	1
396	превращается в	1	1
397	руками как	1	1
398	с этой	2	1
399	многих отношениях	1	1
400	что касается	1	1
401	к новому	1	1
402	во всей	1	1
403	пение и	1	1
404	здесь нет	1	1
405	жизни по	1	1
406	и очень	1	1
407	кто же	1	1
408	но если	3	1
409	или другого	1	1
410	нет и	1	1
411	где они	2	1
412	из ряда	1	1
413	как живой	1	1
414	вопрос почему	1	1
415	вывод что	2	1
416	внимания на	1	1
417	их не	1	1
418	в его	1	1
419	из которых	2	1
420	превращаются в	1	1
421	теории он	1	1
422	живой человек	2	1
423	не ясно	2	1
424	другой на	1	1
425	не имеет	3	1
426	чем больше	1	1
427	и после	3	1
428	ее а	1	1
429	домой с	1	1
430	есть одно	1	1
431	в других	15	1
432	на тот	1	1
433	мог бы	1	1
434	свою силу	1	1
435	нас к	3	1
436	совершенно отчетливо	1	1
437	во всю	1	1
438	в одних	1	1
439	из этих	2	1
440	из этого	2	1
441	отличие от	3	1
442	чтобы она	1	1
443	характером обладает	1	1
444	из себя	1	1
445	смех в	1	1
446	близка к	1	1
447	магическая сила	1	1
448	д с	1	1
449	хотя это	1	1
450	разницей что	1	1
451	тот же	1	1
452	на природу	2	1
453	так бы	1	1
454	как нет	1	1
455	что весь	1	1
456	остается в	1	1
457	не все	4	1
458	сцену а	1	1
459	в старое	1	1
460	на этих	1	1
461	природы и	2	1
462	по теории	1	1
463	и о	3	1
464	во всем	2	1
465	во многих	9	1
466	времени его	1	1
467	но на	1	1
468	них как	2	1
469	и поэтому	1	1
470	тому же	1	1
471	связано с	2	1
472	в древней	1	1
473	ее с	1	1
474	месте и	1	1
475	на то	1	1
476	он был	1	1
477	к ним	1	1
478	в сказках	1	1
479	в пространстве	1	1
480	что за	1	1
481	на них	4	1
482	ногами и	2	1
483	считает что	1	1
484	нужно так	1	1
485	мало того	1	1
486	в основе	1	1
487	что все	1	1
488	тому как	3	1
489	некоторых случаях	1	1
490	образом в	2	1
491	и начинается	1	1
492	в них	4	1
493	не был	2	1
494	в особенности	1	1
495	из одного	1	1
496	друг друга	3	1
497	этих элементов	1	1
498	которая имеет	1	1
499	и др	1	1
500	не всегда	3	1
501	одной стороны	2	1
502	на первый	3	1
503	одна из	11	1
504	в котором	3	1
505	в церковь	2	1
506	обитают на	1	1
507	из нее	2	1
508	случае не	1	1
509	а к	2	1
510	он в	1	1
511	выводу что	1	1
512	которые будут	1	1
513	что именно	1	1
514	значение в	1	1
515	сходство с	1	1
516	месте или	1	1
517	показать что	1	1
518	не дают	1	1
519	оно все	1	1
520	силу и	2	1
521	только для	1	1
522	есть царство	1	1
523	в москве	1	1
524	этом отношении	1	1
525	не от	1	1
526	от другого	1	1
527	но ее	1	1
528	и на	6	1
529	месте в	1	1
530	что один	2	1
531	же деле	2	1
532	нас совершенно	1	1
533	а он	2	1
534	особенность в	1	1
535	эту же	1	1
536	о них	2	1
537	ее и	2	1
538	что эта	1	1
539	на другие	1	1
540	как у	1	1
541	далеко не	4	1
542	без этих	1	1
543	ли он	1	1
544	в различных	1	1
545	при помощи	1	1
546	как средство	2	1
547	смеется и	1	1
548	когда в	1	1
549	нас в	1	1
550	должен быть	2	1
551	от них	1	1
552	но она	2	1
553	себе этот	1	1
554	проявляет себя	1	1
555	еще в	2	1
556	подобно тому	3	1
557	вопросы можно	1	1
558	тут в	1	1
559	в состав	2	1
560	однако как	1	1
561	убийство и	1	1
562	ее к	2	1
563	по существу	4	1
564	в египетской	1	1
565	чем в	2	1
566	и до	1	1
567	тем более	1	1
568	видеть как	2	1
569	от нее	1	1
570	этот смех	1	1
571	знает что	1	1
572	таком виде	2	1
573	совершенно по	1	1
574	религии в	1	1
575	как оно	2	1
576	она как	2	1
577	идет по	1	1
578	она в	1	1
579	но эта	1	1
580	с другим	2	1
581	с религией	2	1
582	известно что	1	1
583	сюда же	2	1
584	бросается в	2	1
585	имеем не	2	1
586	в глаза	2	1
587	только на	1	1
588	он употребляет	1	1
589	на нее	6	1
590	именно это	1	1
591	отдельно от	1	1
592	совсем не	2	1
593	к выводу	1	1
594	еще с	1	1
595	и эта	1	1
596	все остальные	1	1
597	как о	1	1
598	совершенно иной	1	1
599	поэтому мы	1	1
600	на первую	1	1
601	все что	1	1
602	вообще не	1	1
603	религии или	1	1
604	е как	1	1
605	не вызывает	1	1
606	это делается	1	1
