N	2gram	Bakhtin_Fr_6	Problema
633	в xix	1	1
634	здесь же	2	1
635	вспомним что	1	1
636	в последней	2	1
637	изображается как	1	1
638	небом и	1	1
639	ее не	1	1
640	девкалион и	2	1
641	в число	1	1
642	не был	2	1
643	огня а	1	1
644	и силе	1	1
645	доходит до	2	1
646	здесь только	3	1
647	также как	2	1
648	таким же	1	1
649	и по	1	1
650	дается в	1	1
651	он должен	1	1
652	дается еще	1	1
653	должен быть	2	1
654	в ту	1	1
655	представляется нам	1	1
656	мы приведем	1	1
657	которых он	1	1
658	также нет	1	1
659	сущности в	1	1
660	в теле	2	1
661	все основные	2	1
662	здесь он	3	1
663	к себе	2	1
664	этого же	1	1
665	у них	1	1
666	говорит он	2	1
667	и это	1	1
668	в предыдущей	2	1
669	или иной	1	1
670	на фоне	1	1
671	на нее	1	1
672	если б	2	1
673	если мы	2	1
674	степени не	1	1
675	всякого человека	1	1
676	всех людей	1	1
677	веры в	1	1
678	и природы	1	1
679	она основана	1	1
680	жизни как	1	1
681	образом здесь	1	1
682	рассказывает как	1	1
683	это был	1	1
684	наконец и	2	1
685	радости что	1	1
686	мог бы	1	1
687	в огне	2	1
688	он стоит	1	1
689	но это	3	1
690	в работе	1	1
691	с ними	1	1
692	едва не	4	1
