N	2gram	Berdyaev_M_2	KulturaY
151	бы на	1	2
152	но так	1	2
153	что они	3	2
154	не хочу	1	2
155	и для	7	2
156	как можно	1	2
157	был бы	1	2
158	после того	2	2
159	и все	5	2
160	к нему	2	2
161	это в	1	2
162	сознания и	2	2
163	уже из	1	2
164	в обычном	2	2
165	в своей	5	2
166	есть явление	2	2
167	стоит в	2	2
168	смысле слова	3	2
169	в свою	4	2
170	его к	1	2
171	в отношении	5	2
172	смысле этого	1	2
173	оно не	2	2
174	что ничего	1	2
175	не хочет	1	2
176	почти всегда	1	2
177	превращается в	2	2
178	с этой	1	2
179	отношения к	2	2
180	следовательно и	1	2
181	на самом	1	2
182	в той	1	2
183	могли бы	1	2
184	на все	3	2
185	всякой иной	1	2
186	которое было	2	2
187	в своем	8	2
188	что если	1	2
189	не будешь	1	2
190	что у	4	2
191	мы должны	1	2
192	революции и	6	2
193	не то	1	2
194	и от	3	2
195	от этого	2	2
196	и потому	7	2
197	никогда не	18	2
198	той же	3	2
199	же и	2	2
200	по поводу	1	2
201	не всегда	2	2
202	по преимуществу	5	2
203	же как	3	2
204	роль в	1	2
205	того как	3	2
206	теряет свой	1	2
207	чтобы не	3	2
208	с тем	1	2
209	и если	2	2
210	она не	8	2
211	что за	2	2
212	нельзя было	2	2
213	как у	2	2
214	в атмосфере	2	2
215	в своих	3	2
216	все они	1	2
217	но что	1	2
218	все равно	3	2
219	и у	1	2
220	а следовательно	1	2
221	и есть	8	2
222	в которых	1	2
223	когда в	1	2
224	в самой	1	2
225	и более	1	2
226	как будто	2	2
227	для всякой	1	2
228	ни на	1	2
229	как и	13	2
230	он уже	2	2
231	теряет свою	3	2
232	на примере	1	2
233	россии и	2	1
234	не допускает	1	1
235	по природе	1	1
236	и там	6	1
237	ни одного	2	1
238	в себе	10	1
239	потому и	1	1
240	для использования	1	1
241	в значительной	1	1
242	сравнению с	1	1
243	ничего кроме	2	1
244	бы в	2	1
245	отходят в	1	1
246	все те	1	1
247	это все	2	1
248	существуют ли	1	1
249	в которой	2	1
250	так называемого	1	1
251	место в	2	1
252	но он	11	1
253	на их	1	1
254	под этой	1	1
255	что нет	3	1
256	есть по	2	1
257	на западе	1	1
258	уже как	1	1
259	не будет	3	1
260	всем и	1	1
261	тогда когда	2	1
262	нет в	4	1
263	только тогда	1	1
264	как на	1	1
265	совершенно уже	2	1
266	я имею	1	1
267	выпадают из	1	1
268	из сферы	1	1
269	для всего	1	1
270	есть одна	1	1
271	отец и	1	1
272	лишь как	3	1
273	характерный для	1	1
274	под конец	1	1
275	это один	1	1
276	которых они	1	1
277	еще у	1	1
278	может нас	1	1
279	не оставляет	1	1
280	ведет к	13	1
281	вот например	1	1
282	и свободу	1	1
283	нем есть	6	1
284	связь с	1	1
285	и возможно	2	1
286	вслед за	1	1
287	то он	2	1
288	значение для	1	1
289	не до	2	1
290	своей книге	1	1
291	она становится	1	1
292	сих пор	3	1
293	с проблемой	1	1
294	интеллигенция в	1	1
295	в ее	1	1
296	в какой	1	1
297	той мере	1	1
298	всегда ведь	2	1
299	независимо от	1	1
300	ведь не	1	1
301	его и	1	1
302	этот не	1	1
303	в новых	2	1
304	иное как	3	1
305	мы не	1	1
306	но с	2	1
307	какой они	1	1
308	до сих	3	1
309	ли сказать	1	1
310	так что	2	1
311	и без	1	1
312	лежит в	1	1
313	что русский	2	1
314	он так	2	1
315	же что	2	1
316	традиций в	1	1
317	жизнь в	6	1
318	и он	11	1
319	до полной	1	1
320	то в	2	1
321	а потому	1	1
322	и становится	1	1
323	те которые	3	1
324	этот процесс	2	1
325	в строении	3	1
326	на протяжении	1	1
327	этой теме	1	1
328	в противоречии	1	1
329	и утверждает	1	1
330	этом пути	2	1
331	все мы	1	1
332	не мог	3	1
333	отношением к	2	1
334	правды и	1	1
335	и только	1	1
336	в европе	1	1
337	говорит об	1	1
338	беспомощность и	1	1
339	и русский	1	1
340	хочет быть	1	1
341	есть не	5	1
342	не знали	1	1
343	например о	1	1
344	на деле	4	1
345	что теперь	1	1
346	к такому	1	1
347	она есть	2	1
348	русских писателей	1	1
349	и перед	3	1
350	отношение к	8	1
351	для него	18	1
352	революции в	2	1
353	между ними	1	1
354	значит также	1	1
355	к чему	4	1
356	и двух	1	1
357	мысли о	1	1
358	одного только	1	1
359	народ в	3	1
360	русской интеллигенции	1	1
361	у них	4	1
362	которые должны	1	1
363	более чем	2	1
364	письме к	1	1
365	значительной степени	1	1
366	только что	1	1
367	не с	1	1
368	что иное	3	1
369	и прекрасный	1	1
370	правда и	1	1
371	в этих	2	1
372	и той	2	1
373	одно то	1	1
374	не выходит	1	1
375	сама по	1	1
376	по отношению	2	1
377	что есть	2	1
378	и прежде	1	1
379	на вопрос	1	1
380	и к	7	1
381	которые в	2	1
382	себе представить	1	1
383	он может	1	1
384	в уста	1	1
385	наименьшего сопротивления	1	1
386	нет и	1	1
387	с которым	3	1
388	на почве	3	1
389	не стоит	3	1
390	у высшего	1	1
391	которой протекает	1	1
392	творчества не	1	1
393	они в	1	1
394	нас нет	1	1
395	только с	3	1
396	есть проблема	1	1
397	в чем	3	1
398	этом сложность	1	1
399	в средство	2	1
400	во всем	5	1
401	во многих	1	1
402	находится в	1	1
403	но эти	1	1
404	можно найти	1	1
405	для нашего	1	1
406	энергию в	1	1
407	которые были	1	1
408	определяется не	1	1
409	бы только	1	1
410	природе своей	1	1
411	всю свою	1	1
412	в каком-то	1	1
413	такого рода	2	1
414	а все	1	1
415	жизни это	4	1
416	он был	9	1
417	к тем	1	1
418	решения вопроса	3	1
419	перестает быть	1	1
420	теперь и	1	1
421	быть материалом	1	1
422	на них	1	1
423	человека овладеть	1	1
424	должны привести	1	1
425	о прогрессе	1	1
426	к другу	5	1
427	путь который	1	1
428	человек в	3	1
429	вне этой	1	1
430	имеет смысл	1	1
431	по своему	1	1
432	к идее	1	1
433	сам по	2	1
434	в котором	1	1
435	в целом	1	1
436	же такое	1	1
437	мере в	1	1
438	самый характер	1	1
439	и часто	1	1
440	возможно что	1	1
441	приходит к	2	1
442	когда он	1	1
443	не сам	1	1
444	тому что	4	1
445	и именно	1	1
446	почему это	1	1
447	не потому	1	1
448	революции для	1	1
449	ему и	1	1
450	есть своя	1	1
451	при чем	1	1
452	но я	1	1
453	не для	3	1
454	них есть	2	1
455	не что	3	1
456	переходит в	8	1
457	не хотел	2	1
458	у других	1	1
459	у достоевского	34	1
460	не так	3	1
461	если есть	3	1
462	его есть	1	1
463	как к	2	1
464	кто не	1	1
465	о природе	1	1
466	хоть и	1	1
467	его разных	1	1
468	в действительности	2	1
469	вот это	1	1
470	их в	1	1
471	у нее	1	1
472	большую роль	1	1
473	и как	1	1
474	стали бы	3	1
475	не случайно	2	1
476	противоречии с	2	1
477	и никогда	3	1
478	быть и	2	1
479	с его	4	1
480	ведь и	1	1
481	нет не	1	1
482	что природа	2	1
483	нас в	2	1
484	спасение в	1	1
485	значения чем	1	1
486	быть может	2	1
487	чтобы оправдать	1	1
488	признать что	1	1
489	эта аналогия	1	1
490	они будут	1	1
491	в такой	3	1
492	о том	3	1
493	были и	1	1
494	говорит что	2	1
495	но без	1	1
496	не был	2	1
497	представлять себе	1	1
498	всего этого	1	1
499	хотел бы	1	1
500	одних и	1	1
501	ними есть	1	1
502	которая не	1	1
503	он должен	1	1
504	нашем культурном	1	1
505	есть также	2	1
506	русская литература	1	1
507	в эпоху	1	1
508	привести к	5	1
509	и уже	1	1
510	борьбы и	1	1
511	одной и	2	1
512	в каждом	3	1
513	они не	4	1
514	или иной	2	1
515	все еще	1	1
516	себе и	2	1
517	может уже	2	1
518	нет уж	1	1
519	ведь было	1	1
520	дальше и	2	1
521	которая была	1	1
522	к одному	1	1
523	если для	1	1
524	это имело	1	1
525	это необычайное	1	1
526	мог бы	1	1
527	е в	2	1
528	такой степени	2	1
529	революции она	1	1
530	не есть	13	1
