N	2gram	Propp_Morf_1	Myshleni
156	как с	1	3
157	не менее	5	3
158	и тот	1	3
159	понятия не	1	3
160	к нему	3	3
161	сих пор	1	3
162	раньше чем	3	3
163	что эта	2	3
164	мы не	8	3
165	до сих	1	3
166	если в	5	3
167	ничего общего	1	3
168	в одном	1	3
169	а в	7	3
170	а потому	1	3
171	вместо того	1	3
172	ответ на	1	3
173	одной из	1	3
174	то как	2	3
175	может идти	1	3
176	между тем	5	3
177	но как	2	3
178	содержится в	1	3
179	из которых	3	3
180	этом случае	8	3
181	между двумя	1	3
182	он может	2	3
183	его и	2	3
184	связаны между	1	3
185	и его	1	3
186	это и	2	3
187	ее в	1	3
188	не на	2	3
189	в чем	1	3
190	с этим	11	3
191	к этой	1	3
192	в первом	3	3
193	вопроса о	1	3
194	к целому	2	3
195	и тем	2	3
196	этот закон	1	3
197	в этих	13	3
198	от того	3	3
199	с одной	1	3
200	показать что	4	3
201	приходит к	1	3
202	как уже	2	3
203	что функции	3	3
204	то в	3	3
205	на этом	3	3
206	что и	7	3
207	как они	1	3
208	в частности	2	3
209	по существу	12	3
210	чем в	1	3
211	самом деле	4	3
212	к этому	3	3
213	с тем	2	3
214	и может	1	3
215	они не	1	3
216	вытекает из	1	3
217	и как	5	3
218	еще в	1	3
219	и более	1	3
220	по своему	2	3
221	но это	6	3
222	одним из	1	2
223	в них	1	2
224	но с	1	2
225	на его	4	2
226	может ли	1	2
227	в свое	2	2
228	во всяком	2	2
229	это мы	1	2
230	должны быть	1	2
231	момент когда	2	2
232	но все	3	2
233	и отношение	1	2
234	действия в	1	2
235	или не	3	2
236	предположить что	1	2
237	на ход	1	2
238	образом что	1	2
239	в этот	1	2
240	данное понятие	1	2
241	не влияет	1	2
242	вовсе не	4	2
243	вслед за	5	2
244	значение для	1	2
245	может возникнуть	1	2
246	эту мысль	1	2
247	совершенно ясно	1	2
248	и здесь	5	2
249	и другие	6	2
250	это будет	1	2
251	ожидать что	1	2
252	вывод что	2	2
253	эти связи	1	2
254	в своей	1	2
255	во всех	4	2
256	если он	1	2
257	те же	1	2
258	со всеми	1	2
259	у нас	2	2
260	его в	2	2
261	такое же	1	2
262	связи функций	1	2
263	учение о	3	2
264	только один	1	2
265	совершенно не	1	2
266	видим что	10	2
267	мы постараемся	2	2
268	но они	1	2
269	установить что	1	2
270	высшей степени	1	2
271	и даже	1	2
272	не с	2	2
273	во всем	1	2
274	в момент	1	2
275	в различных	2	2
276	и к	4	2
277	не требует	1	2
278	мы нашли	1	2
279	отличие от	1	2
280	является то	1	2
281	связанная с	1	2
282	же самый	1	2
283	оно имеет	1	2
284	себя и	2	2
285	и становятся	1	2
286	находится в	1	2
287	не дает	1	2
288	за развитием	1	2
289	на основании	1	2
290	том как	1	2
291	приводят к	1	2
292	а с	2	2
293	лет в	1	2
294	о степени	1	2
295	то это	3	2
296	ту же	2	2
297	функций между	1	2
298	что эти	2	2
299	и другим	3	2
300	понятия и	1	2
301	другой стороны	4	2
302	тот момент	1	2
303	никто не	3	2
304	в тот	1	2
305	функции но	1	2
306	в высшей	1	2
307	мы будем	3	2
308	их в	1	2
309	нашли что	1	2
310	о чем	1	2
311	мы говорили	1	2
312	представляют собой	11	2
313	в плоскости	1	2
314	в первой	1	2
315	быть поставлено	1	2
316	только для	1	2
317	же в	2	2
318	из этого	1	2
319	о последовательности	1	2
320	которые не	1	2
321	во внимание	1	2
322	эти функции	2	2
323	что она	2	2
324	нами в	2	2
325	форм и	1	2
326	совершенно очевидно	1	2
327	благодаря этому	3	2
328	как будто	2	2
329	только на	1	2
330	в совершенно	1	2
331	из них	3	2
332	в виду	1	2
333	а этот	1	2
334	совершается в	2	2
335	это так	2	1
336	то мы	4	1
337	может не	1	1
338	они ни	1	1
339	дорогу к	1	1
340	сразу к	1	1
341	и там	1	1
342	целого а	1	1
343	главным образом	4	1
344	прежде чем	3	1
345	для всех	1	1
346	такие же	1	1
347	есть функция	1	1
348	в себе	1	1
349	или иных	1	1
350	тех процессов	1	1
351	но она	1	1
352	известным образом	1	1
353	огромное значение	2	1
354	для нас	2	1
355	и наконец	1	1
356	одно и	1	1
357	до этого	1	1
358	исследование не	1	1
359	в обоих	2	1
360	в связи	9	1
361	входит в	2	1
362	в собственном	3	1
363	чтобы это	1	1
364	образом мы	5	1
365	друг к	2	1
366	о которых	1	1
367	в постановке	1	1
368	функции не	2	1
369	материал если	1	1
370	ни одна	4	1
371	проходит через	1	1
372	может дать	1	1
373	является одним	1	1
374	значение и	1	1
375	и независимо	1	1
376	связывается с	2	1
377	как например	2	1
378	даже не	3	1
379	в принцип	1	1
380	и для	2	1
381	данного понятия	1	1
382	значение или	1	1
383	и многие	1	1
384	на другие	2	1
385	и ее	3	1
386	но прежде	1	1
387	перед нами	10	1
388	его до	1	1
389	перед ним	1	1
390	первом месте	1	1
391	это один	1	1
392	после того	1	1
393	а то	3	1
394	кроме того	1	1
395	и просто	1	1
396	в другую	2	1
397	что его	2	1
398	что не	1	1
399	последнем случае	2	1
400	это разделение	1	1
401	и все	1	1
402	лежат в	1	1
403	на то	2	1
404	в виде	2	1
405	на эту	1	1
406	образом как	1	1
407	как необходимая	1	1
408	отвечает не	1	1
409	вопрос на	1	1
410	более широкой	1	1
411	из двух	2	1
412	что это	1	1
413	как раз	1	1
414	оно как	2	1
415	существу мысль	1	1
416	другом случае	1	1
417	ниже мы	2	1
418	и должны	1	1
419	в тех	6	1
420	не более	1	1
421	с двумя	2	1
422	не так	1	1
423	рабочая гипотеза	1	1
424	на котором	3	1
425	от него	1	1
426	материал и	1	1
427	предполагает уже	1	1
428	относятся к	2	1
429	приемов и	1	1
430	с трудом	1	1
431	упомянуто в	1	1
432	и совершенно	1	1
433	об этом	4	1
434	как его	1	1
435	он действует	2	1
436	того или	1	1
437	которых являются	1	1
438	и обратное	1	1
439	то здесь	3	1
440	в нашем	3	1
441	также с	1	1
442	если не	1	1
443	всем ее	1	1
444	следует сказать	1	1
445	они даны	2	1
446	что говорит	1	1
447	в форме	6	1
448	собой в	2	1
449	каким образом	1	1
450	были бы	1	1
451	не можем	1	1
452	он сам	1	1
453	он говорил	1	1
454	который в	2	1
455	конечно в	1	1
456	мы находим	1	1
457	не представляет	1	1
458	эта функция	4	1
459	возникнуть вопрос	1	1
460	или по	2	1
461	независимо от	3	1
462	с другим	1	1
463	на трех	1	1
464	нами выше	1	1
465	на что	1	1
466	оно не	2	1
467	что же	2	1
468	этого не	2	1
469	путь к	2	1
470	все известные	2	1
471	не удалось	1	1
472	то во	1	1
473	там где	5	1
474	по законам	1	1
475	здесь мы	3	1
476	не потому	1	1
477	и притом	1	1
478	реагирует на	3	1
479	например в	2	1
480	и своего	1	1
481	задачи а	1	1
482	между ними	1	1
483	эмпирическим путем	1	1
484	иметь в	1	1
485	в начале	3	1
486	других подобных	1	1
487	действия и	1	1
488	чтобы овладеть	1	1
489	она есть	1	1
490	случае он	2	1
491	какой степени	1	1
492	связанное с	1	1
493	в ином	2	1
494	в следующей	1	1
495	собственном смысле	3	1
496	что даже	1	1
497	тогда как	2	1
498	на самом	4	1
499	ее за	1	1
500	или нет?	1	1
501	не меняет	2	1
502	к ней	1	1
503	более чем	1	1
504	или на	3	1
505	и невозможность	1	1
506	взять его	1	1
507	и строения	1	1
508	с изучением	1	1
509	этом и	1	1
510	тех или	1	1
511	же развитие	1	1
512	из его	2	1
513	первом случае	3	1
514	всей своей	1	1
515	одновременно с	1	1
516	и задачи	2	1
517	поскольку это	1	1
518	с теми	4	1
519	что этот	1	1
520	следовательно в	1	1
521	скажем что	1	1
522	которые в	1	1
523	дело не	2	1
524	привести к	1	1
525	что изучение	2	1
526	быть названы	1	1
527	тем мы	1	1
528	в других	3	1
529	своему строению	1	1
530	и этим	5	1
531	но на	1	1
532	момента в	1	1
533	ряду с	1	1
534	нисколько не	1	1
535	за другой	1	1
536	функций можно	1	1
537	это положение	2	1
538	в отдельных	3	1
539	что при	2	1
540	этой цели	1	1
541	каждой функции	1	1
542	а есть	1	1
543	как вообще	1	1
544	чем перейти	1	1
545	этот вывод	1	1
546	связана с	3	1
547	не прав	1	1
548	мы получаем	2	1
549	как объяснить	1	1
550	которые он	1	1
551	смысле слова	4	1
552	постараемся показать	1	1
553	него он	1	1
554	к развитию	1	1
555	дело с	1	1
556	первой в	1	1
557	как во	1	1
558	для изучения	1	1
559	бы то	3	1
560	за которым	2	1
561	оно может	3	1
562	но к	1	1
563	следующим образом	3	1
564	соответствие между	1	1
565	один из	5	1
566	но эти	1	1
567	мы увидим	8	1
568	в одной	1	1
569	сказать о	2	1
570	ни в	1	1
571	их на	1	1
572	нему в	1	1
573	этой связи	1	1
574	на первом	1	1
575	свет на	1	1
576	всяком случае	2	1
577	ясно что	5	1
578	он был	1	1
579	и таким	2	1
580	как указано	1	1
581	этот момент	3	1
582	это можно	1	1
583	тем не	5	1
584	не столько	1	1
585	становится понятным	1	1
586	знаки и	1	1
587	по лестнице	1	1
588	функций в	1	1
589	могут иметь	1	1
590	и дети	1	1
591	или менее	2	1
592	что различные	1	1
593	видим таким	1	1
594	это было	3	1
595	со стороны	3	1
596	без всякого	2	1
597	из самых	1	1
598	собой и	1	1
599	более или	2	1
600	с ними	1	1
601	вопрос что	2	1
602	но так	1	1
603	на первый	3	1
604	мы уже	1	1
605	точку зрения	1	1
606	не признаются	1	1
607	не делает	1	1
608	с этими	1	1
609	формы в	1	1
610	вопроса об	1	1
611	не существует	3	1
612	что именно	1	1
613	на которых	1	1
614	с логической	2	1
615	или нет	2	1
616	эти явления	1	1
617	тем и	2	1
618	место то	1	1
619	боя и	1	1
620	в настоящей	1	1
621	понятие как	1	1
622	ни были	1	1
623	не происходит	3	1
624	другой а	1	1
625	образом и	1	1
626	а он	1	1
627	совершенно одинаково	1	1
628	она не	2	1
629	поиски в	1	1
630	также и	4	1
631	быть названа	1	1
632	делает и	1	1
633	что за	1	1
634	тех случаях	2	1
635	развития которые	1	1
636	через все	1	1
637	предметом его	1	1
638	нам возможность	1	1
639	ним как	1	1
640	которые имеют	1	1
641	этой новой	1	1
642	обоих случаях	2	1
643	многие другие	1	1
644	общий принцип	1	1
645	чем это	2	1
646	несмотря на	4	1
647	мысль о	1	1
648	такой случай	2	1
649	ли он	1	1
650	и никогда	1	1
651	с его	2	1
652	при помощи	9	1
653	которых один	1	1
654	не приходится	1	1
655	рассматриваются как	2	1
656	однако в	2	1
657	одну из	1	1
658	само собой	1	1
659	известной степени	1	1
660	ее из	2	1
661	помощью этого	1	1
662	что прежде	1	1
663	нет если	1	1
664	если же	5	1
665	как по	1	1
666	за ним	1	1
667	никаких новых	2	1
668	на эти	1	1
669	случае и	1	1
670	чисто эмпирическим	1	1
671	есть нечто	3	1
672	он представляет	1	1
673	более и	1	1
674	в каком	2	1
675	разница между	1	1
676	всего этого	1	1
677	себя в	1	1
678	иное чем	3	1
679	должны будем	2	1
680	которая не	1	1
681	целый ряд	3	1
682	происходит с	1	1
683	иначе чем	2	1
684	собой функции	1	1
685	то всякая	1	1
686	все более	1	1
687	мы имеем	9	1
688	что каждый	1	1
689	случаях когда	2	1
690	она в	2	1
691	также должно	1	1
692	если за	2	1
693	и наши	1	1
694	к другу	2	1
695	другого и	1	1
696	на лбу	1	1
697	процессов и	1	1
698	и сама	1	1
699	а во	1	1
700	с ее	1	1
701	в каждом	1	1
702	как же	2	1
703	для этой	3	1
704	первого вопроса	1	1
705	имеем в	6	1
706	считаться с	2	1
707	что существуют	1	1
708	ряд вопросов	1	1
709	и определяет	1	1
710	существенным для	1	1
711	обычно в	1	1
712	без всякой	2	1
713	но для	2	1
714	все остальные	1	1
715	свою собственную	1	1
716	мог бы	1	1
717	будет видно	1	1
718	как таковой	2	1
719	мы приходим	2	1
720	к освобождению	1	1
721	а если	4	1
722	в данном	1	1
723	во втором	3	1
724	так то	1	1
