N	2gram	Potebnia_M_2	FransuaR
127	было бы	13	3
128	и это	2	3
129	из них	5	3
130	одним из	1	2
131	природу и	1	2
132	по сравнению	1	2
133	сила и	1	2
134	есть для	1	2
135	еще не	4	2
136	во всяком	7	2
137	в другом	2	2
138	в связи	2	2
139	тех же	1	2
140	можно сказать	1	2
141	в противоположность	1	2
142	на то	5	2
143	что они	5	2
144	так же	2	2
145	как именно	2	2
146	никто не	1	2
147	себе в	3	2
148	нельзя сказать	1	2
149	здесь не	1	2
150	связи с	6	2
151	думать что	3	2
152	в их	1	2
153	есть в	2	2
154	в устах	1	2
155	сознания и	1	2
156	дает нам	1	2
157	и без	1	2
158	не были	1	2
159	могут быть	8	2
160	только то	1	2
161	что касается	1	2
162	сравнению с	1	2
163	в ней	3	2
164	в нашем	2	2
165	со всеми	1	2
166	что только	2	2
167	и были	1	2
168	связанные с	2	2
169	мы наблюдаем	1	2
170	было связано	2	2
171	в формах	2	2
172	вместе с	11	2
173	что в	16	2
174	к первой	2	2
175	в условиях	1	2
176	связанное с	1	2
177	что слово	2	2
178	собственном смысле	1	2
179	на самом	2	2
180	значительной степени	1	2
181	хотя и	3	2
182	не во	2	2
183	и прежде	1	2
184	ее в	1	2
185	о человеке	1	2
186	того чтобы	2	2
187	мы должны	2	2
188	связаны с	1	2
189	к ней	2	2
190	чем мы	1	2
191	можно найти	1	2
192	связано с	2	2
193	во все	2	2
194	и еще	1	2
195	время его	1	2
196	ничего не	1	2
197	именно на	1	2
198	всяком случае	7	2
199	перестает быть	2	2
200	под влиянием	8	2
201	даже и	2	2
202	он видит	1	2
203	видеть в	1	2
204	себе и	1	2
205	тому как	4	2
206	без всякого	1	2
207	по поводу	6	2
208	вряд ли	3	2
209	у него	2	2
210	того как	7	2
211	за пределы	2	2
212	мы можем	12	2
213	как к	1	2
214	и эти	1	2
215	подобно тому	4	2
216	и за	1	2
217	в ту	1	2
218	одного из	1	2
219	в самой	3	2
220	но даже	3	2
221	так например	3	2
222	же с	1	2
223	имеем в	1	2
224	и следовательно	2	2
225	и могли	1	2
226	все что	3	2
227	но это	3	2
228	к четвертой	1	2
229	бы самое	1	1
230	что по	1	1
231	языка и	3	1
232	почти совсем	1	1
233	из приведенных	1	1
234	в которой	5	1
235	о которых	3	1
236	и совершенно	1	1
237	значение которое	1	1
238	главным образом	4	1
239	на это	1	1
240	все они	1	1
241	себе только	1	1
242	кто знает	1	1
243	известной степени	1	1
244	мысли к	2	1
245	всех сторон	1	1
246	и здесь	2	1
247	но она	3	1
248	он может	1	1
249	входят в	3	1
250	его от	1	1
251	вне его	1	1
252	бы в	2	1
253	для нас	31	1
254	в животном	2	1
255	у своих	1	1
256	в такой	1	1
257	есть и	1	1
258	входит в	1	1
259	ее от	1	1
260	мы и	1	1
261	с нею	2	1
262	только как	6	1
263	искать в	3	1
264	что будет	1	1
265	можем сказать	1	1
266	такое явление	1	1
267	бы это	1	1
268	наблюдения над	1	1
269	и ни	1	1
270	того же	14	1
271	от этого	1	1
272	могла бы	3	1
273	существует только	2	1
274	значение и	2	1
275	для своего	1	1
276	имеет своим	1	1
277	слова в	5	1
278	а это	2	1
279	в более	1	1
280	на которые	1	1
281	и для	3	1
282	для себя	1	1
283	только тогда	3	1
284	самое это	3	1
285	это есть	1	1
286	по мере	5	1
287	в царстве	1	1
288	уже за	1	1
289	в котором	4	1
290	за этим	1	1
291	многочисленные и	1	1
292	это как	1	1
293	по времени	3	1
294	ровно ничего	1	1
295	есть не	5	1
296	и действительно	1	1
297	и их	5	1
298	большинстве случаев	1	1
299	после того	2	1
300	должна быть	1	1
301	не менее	5	1
302	такие которые	2	1
303	касается до	2	1
304	и тот	2	1
305	этом мы	1	1
306	этого образа	1	1
307	бы что	2	1
308	и которые	1	1
309	говоря о	3	1
310	значение для	1	1
311	они служат	2	1
312	тела и	1	1
313	в какой	2	1
314	быть названо	2	1
315	не в	13	1
316	быть только	2	1
317	так сказать	4	1
318	независимо от	9	1
319	влияние языка	1	1
320	к которому	2	1
321	хотя бы	2	1
322	этот образ	1	1
323	не знал	1	1
324	место не	1	1
325	и самого	1	1
326	если это	2	1
327	их соединение	1	1
328	не более	1	1
329	самом деле	2	1
330	на этом	2	1
331	в большинстве	1	1
332	бы не	5	1
333	самая эта	1	1
334	так что	10	1
335	и связанное	1	1
336	знали что	1	1
337	и полно	1	1
338	относятся к	1	1
339	таким путем	4	1
340	или меньшую	1	1
341	об этом	1	1
342	и внешней	1	1
343	есть к	1	1
344	с тем	4	1
345	наше время	1	1
346	влияние на	4	1
347	если не	4	1
348	к самому	1	1
349	что уже	1	1
350	одно из	3	1
351	всего можно	1	1
352	эти слова	1	1
353	рядом со	1	1
354	его в	3	1
355	этому в	1	1
356	может нам	1	1
357	этом что	1	1
358	других явлений	1	1
359	деле в	1	1
360	ли можно	1	1
361	к нам	2	1
362	всех предшествующих	1	1
363	убеждены что	2	1
364	на что	1	1
365	пока не	1	1
366	оно не	3	1
367	но разумеется	1	1
368	этого нельзя	1	1
369	только один	4	1
370	еще больше	1	1
371	к чему	1	1
372	от одной	1	1
373	один и	1	1
374	видели что	1	1
375	с этой	1	1
376	что человек	1	1
377	с образом	1	1
378	природы но	1	1
379	например в	3	1
380	с общим	2	1
381	того что	7	1
382	потому что	49	1
383	из него	1	1
384	с самого	2	1
385	знаем что	1	1
386	как не	3	1
387	кажется что	3	1
388	не одну	1	1
389	состоит из	1	1
390	должны были	1	1
391	же образ	1	1
392	но если	2	1
393	видит только	1	1
394	к тому	1	1
395	что здесь	1	1
396	именно с	1	1
397	это не	3	1
398	что и	11	1
399	он мог	1	1
400	для изображения	1	1
401	в создании	3	1
402	они стали	1	1
403	к своему	1	1
404	узнает в	1	1
405	и той	2	1
406	этом случае	1	1
407	с теми	2	1
408	по отношению	2	1
409	и наконец	1	1
410	и сам	1	1
411	которую мы	1	1
412	они еще	1	1
413	мы видим	2	1
414	кажется нам	2	1
415	сознании в	1	1
416	имели бы	1	1
417	как в	10	1
418	ко всем	2	1
419	точкой зрения	1	1
420	само собою	2	1
421	на тот	1	1
422	свою силу	1	1
423	отличает ее	1	1
424	на их	1	1
425	сознание и	4	1
426	некоторые из	1	1
427	в целом	3	1
428	тогда когда	10	1
429	отношение ко	1	1
430	понять что	1	1
431	что не	5	1
432	только за	1	1
433	что из	1	1
434	что к	1	1
435	не на	2	1
436	слов и	1	1
437	находиться в	2	1
438	в нее	4	1
439	в чем	7	1
440	не простое	1	1
441	если им	1	1
442	дело в	1	1
443	и от	3	1
444	вот все	1	1
445	притом не	1	1
446	всего к	1	1
447	в единстве	1	1
448	во второй	1	1
449	для того	5	1
450	и имеет	1	1
451	в картине	1	1
452	в одной	1	1
453	как она	1	1
454	имеет место	2	1
455	т с	18	1
456	стремление к	2	1
457	по которому	1	1
458	лучше всего	1	1
459	вообще в	1	1
460	смысле мы	1	1
461	теми же	1	1
462	бы с	1	1
463	а и	5	1
464	имеет и	1	1
465	единство и	1	1
466	близких к	1	1
467	приближаются к	1	1
468	по величине	1	1
469	только человеку	1	1
470	к ним	1	1
471	в человеке	4	1
472	на них	1	1
473	той же	3	1
474	оставляли в	1	1
475	этом самый	1	1
476	или как	1	1
477	не о	1	1
478	однако это	1	1
479	если бы	11	1
480	как например	3	1
481	образом в	4	1
482	точке зрения	2	1
483	с ними	3	1
484	которые так	1	1
485	есть именно	1	1
486	человеке это	1	1
487	не всегда	1	1
488	не понимает	1	1
489	только потому	2	1
490	в раннюю	1	1
491	внутренняя форма	4	1
492	как ни	1	1
493	с таким	3	1
494	не делает	1	1
495	к известному	1	1
496	что вполне	1	1
497	только не	1	1
498	более сложных	1	1
499	и та	1	1
500	с этими	1	1
501	если она	1	1
502	он в	1	1
503	в детях	1	1
504	том же	1	1
505	животных и	2	1
506	от внешних	1	1
507	относится ко	1	1
508	ни с	2	1
509	этот и	1	1
510	существовало в	1	1
511	вообще нельзя	1	1
512	себя и	2	1
513	бы она	1	1
514	однако не	1	1
515	он не	1	1
516	он есть	1	1
517	поэтому в	1	1
518	что за	2	1
519	мы будем	1	1
520	из всех	1	1
521	явления в	1	1
522	не могут	7	1
523	в определенные	1	1
524	таким в	1	1
525	живым и	1	1
526	в наше	1	1
527	путем то	1	1
528	по своим	1	1
529	должен быть	1	1
530	в общем	2	1
531	занимает в	1	1
532	не связанных	1	1
533	в развитии	1	1
534	слова с	1	1
535	во многом	1	1
536	большую или	1	1
537	некоторых из	1	1
538	совершенно иначе	1	1
539	этот последний	1	1
540	ближе всего	1	1
541	могло быть	1	1
542	чем для	1	1
543	можно понимать	1	1
544	и вся	1	1
545	только первый	1	1
546	самое время	1	1
547	в звуке	10	1
548	и у	3	1
549	чем в	1	1
550	не раньше	1	1
551	подобные же	1	1
552	а не	18	1
553	общем не	1	1
554	таким же	1	1
555	и есть	2	1
556	них и	1	1
557	к этому	2	1
558	только от	3	1
559	стороны и	1	1
560	одному человеку	2	1
561	что может	2	1
562	после долгого	1	1
563	тем же	3	1
564	понимание и	1	1
565	и то	3	1
566	несколько примеров	1	1
567	была для	1	1
568	как я	1	1
569	не смешиваются	1	1
570	нами в	1	1
571	его за	1	1
572	к себе	1	1
573	не будем	1	1
574	известно что	1	1
575	есть только	6	1
576	что все	2	1
577	одной и	2	1
578	то она	1	1
579	это уже	1	1
580	конечно не	1	1
581	только на	1	1
582	перед нами	1	1
583	сливается с	1	1
584	независимая от	1	1
585	может почувствовать	1	1
586	ни на	1	1
587	указывает на	2	1
588	что наконец	1	1
589	в переводе	1	1
590	но самое	1	1
591	примеров в	1	1
592	что во	2	1
593	все остальные	5	1
594	и как	6	1
595	но этого	1	1
596	по форме	1	1
597	и по	2	1
598	так мало	1	1
599	всего на	1	1
600	мы знаем	2	1
601	том чтобы	1	1
602	смысле в	1	1
603	но следует	3	1
604	иначе чем	1	1
605	за нею	1	1
606	не есть	6	1
607	сказали что	1	1
608	другая сторона	1	1
609	в свою	6	1
