N	2gram	Tiupa_Narr_2	Dialekti
393	историю своего	1	1
394	если к	1	1
395	у читателя	1	1
396	наконец в	1	1
397	что является	1	1
398	строго говоря	3	1
399	сих пор	1	1
400	при всей	4	1
401	его можно	1	1
402	и так	1	1
403	личности мы	1	1
404	как нечто	1	1
405	к которому	2	1
406	по преимуществу	1	1
407	человеческого опыта	2	1
408	то есть	9	1
409	о субъекте	1	1
410	факт который	1	1
411	с ним	4	1
412	есть все	1	1
413	но с	1	1
414	как знание	1	1
415	говоря о	1	1
416	дело не	1	1
417	тогда в	1	1
418	которая не	2	1
419	и личности	1	1
420	во всех	1	1
421	этой границы	1	1
422	если она	1	1
423	число раз	1	1
424	в другой	1	1
425	реальным и	1	1
426	которой он	3	1
427	было в	1	1
428	это мир	1	1
429	как показывает	2	1
430	в одном	1	1
431	ли это	1	1
432	а потому	1	1
433	в это	1	1
434	свести к	1	1
435	по его	2	1
436	что только	1	1
437	бытия личности	1	1
438	оно и	1	1
439	стороны и	1	1
440	чем говорить	1	1
441	в физических	1	1
442	внутри себя	1	1
443	проявляется у	1	1
444	должен обратиться	1	1
445	мира не	2	1
446	по своей	3	1
447	не мог	1	1
448	одной из	1	1
449	и личность	2	1
450	этом я	1	1
451	с той	1	1
452	все то	2	1
453	в психологии	1	1
454	уже было	1	1
455	вместе с	1	1
456	в ее	4	1
457	не имели	1	1
458	себе самом	2	1
459	вплоть до	1	1
460	опытом и	1	1
461	из него	1	1
462	между ними	1	1
463	но зато	2	1
464	в такое	1	1
465	отношения к	1	1
466	до каких	1	1
467	сомнению но	1	1
468	в себя	4	1
469	случае он	1	1
470	или о	1	1
471	что ни	1	1
472	и более	2	1
473	не природа	1	1
474	в связи	1	1
475	эти два	2	1
476	тогда как	15	1
477	и времени	1	1
478	постольку поскольку	1	1
479	на самом	2	1
480	к ней	3	1
481	или на	1	1
482	верующего сознания	1	1
483	так значит	1	1
484	не с	1	1
485	в реальной	1	1
486	как свой	1	1
487	человека но	1	1
488	бывает в	1	1
489	есть же	1	1
490	в этих	1	1
491	в историю	1	1
492	знания или	1	1
493	жизни не	1	1
494	на него	5	1
495	до сих	1	1
496	после этого	1	1
497	а как	3	1
498	он может	2	1
499	что обычно	1	1
500	о жизни	4	1
501	за другой	1	1
502	имеем дело	2	1
503	личностного бытия	1	1
504	в качестве	14	1
505	сына в	1	1
506	и бесконечно	1	1
507	при виде	1	1
508	знания не	1	1
509	человек и	1	1
510	конечном счете	3	1
511	на одном	2	1
512	что было	1	1
513	для нее	1	1
514	в отношении	1	1
515	в течение	2	1
516	поскольку не	3	1
517	отнестись к	1	1
518	уже давно	1	1
519	для объектов	1	1
520	и будущее	1	1
521	когда она	1	1
522	другой как	1	1
523	того на	1	1
524	не зависит	2	1
525	имеет место	2	1
526	в культуре	2	1
527	всю свою	1	1
528	а все	1	1
529	еще одним	1	1
530	как только	1	1
531	эти три	1	1
532	сам себя	1	1
533	представления о	2	1
534	со своей	2	1
535	том смысле	1	1
536	о чем	2	1
537	представить себе	3	1
538	заметить что	1	1
539	и должен	1	1
540	или менее	1	1
541	от этих	1	1
542	мы имеем	3	1
543	как образ	2	1
544	для другого	1	1
545	восприятия а	1	1
546	во время	2	1
547	по своему	2	1
548	в конечном	3	1
549	себе не	1	1
550	и служит	2	1
551	внимание на	3	1
552	в котором	5	1
553	точку зрения	3	1
554	такая же	1	1
555	бытия не	1	1
556	с таким	2	1
557	бы и	1	1
558	же самой	1	1
559	к другому	2	1
560	у рака	1	1
561	есть продукт	1	1
562	как то	1	1
563	едва ли	3	1
564	бытия то	1	1
565	мира а	1	1
566	миф с	1	1
567	в личности	1	1
568	но оно	1	1
569	в сторону	1	1
570	этом отношении	3	1
571	от ее	1	1
572	этот вопрос	1	1
573	слова и	1	1
574	не от	1	1
575	как для	1	1
576	возможно и	1	1
577	в мире	4	1
578	своей собственной	2	1
579	в процессе	2	1
580	поскольку она	1	1
581	все не	1	1
582	в результате	2	1
583	как к	3	1
584	себя не	2	1
585	в лице	1	1
586	и стало	1	1
587	далеко не	5	1
588	обратиться к	2	1
589	началом и	2	1
590	у нее	4	1
591	а то	2	1
592	него есть	1	1
593	не мыслится	1	1
594	в каждой	2	1
595	этой стороны	1	1
596	и сам	3	1
597	сказал что	1	1
598	в общем	1	1
599	проявляет себя	1	1
600	она в	1	1
601	которым не	1	1
602	во многом	1	1
603	и вопреки	1	1
604	признать что	1	1
605	здесь не	2	1
606	все и	1	1
607	происходит в	1	1
608	говоря и	1	1
609	мы всегда	1	1
610	в такой	1	1
611	ведь и	1	1
612	нам не	1	1
613	уж во	1	1
614	о слове	1	1
615	от их	1	1
616	перед нею	1	1
617	не видит	1	1
618	опирается на	1	1
619	с такой	1	1
620	у людей	1	1
621	чем же	1	1
622	иной личности	1	1
623	внимания к	1	1
624	как об	1	1
625	которых он	1	1
626	не слышим	1	1
627	в самой	1	1
628	что с	2	1
629	да и	3	1
630	в единство	1	1
631	мира в	4	1
632	это их	1	1
633	личности не	1	1
634	себе и	2	1
635	в других	2	1
636	мысли с	1	1
637	и другого	2	1
638	характера и	3	1
639	жизни но	1	1
640	не могу	2	1
641	потому не	2	1
642	же самое	1	1
643	не являясь	1	1
644	именно то	2	1
645	бы от	1	1
646	более или	1	1
647	непрерывно и	1	1
648	не знания	1	1
