N	2gram	Bakhtin_Fr_8	Literetu
210	бы то	2	1
211	отражения в	1	1
212	на том	1	1
213	границы и	1	1
214	то он	1	1
215	жизни слова	1	1
216	так же	2	1
217	начинается с	1	1
218	перед лицом	1	1
219	земли и	1	1
220	от личности	1	1
221	в этот	1	1
222	здесь не	1	1
223	связи с	6	1
224	это совершенно	1	1
225	он становится	2	1
226	после того	1	1
227	рядом с	3	1
228	человека а	1	1
229	и все	6	1
230	к его	3	1
231	гораздо более	1	1
232	таким образом	17	1
233	свет и	1	1
234	в эти	1	1
235	он стал	1	1
236	свобода от	1	1
237	эпохе в	1	1
238	что это	4	1
239	это конечно	1	1
240	шла о	1	1
241	новым и	1	1
242	а скорее	1	1
243	числе и	2	1
244	но мы	1	1
245	мира где	1	1
246	обстоит дело	1	1
247	к которому	3	1
248	и сделал	1	1
249	по стране	1	1
250	от него	1	1
251	с другими	1	1
252	ни был	1	1
253	нет той	1	1
254	того чтобы	4	1
255	этой системе	1	1
256	только то	1	1
257	в этих	11	1
258	можно было	1	1
259	и те	2	1
260	понятий в	1	1
261	и внешней	1	1
262	частности в	1	1
263	казалось бы	3	1
264	которой он	1	1
265	более того	3	1
266	это мир	2	1
267	далеко не	2	1
268	в ряду	1	1
269	этой же	1	1
270	со всеми	1	1
271	эти слова	1	1
272	его в	2	1
273	со второй	1	1
274	явление в	1	1
275	не можем	1	1
276	была найдена	1	1
277	мы находим	3	1
278	культуры в	2	1
279	за это	2	1
280	в образе	3	1
281	поэтому он	1	1
282	с некоторыми	2	1
283	в отношении	5	1
284	по своей	4	1
285	не мог	3	1
286	дело с	1	1
287	самом начале	1	1
288	на что	1	1
289	была своего	1	1
290	в школе	1	1
291	все имена	1	1
292	вещей и	11	1
293	этот образ	1	1
294	действительности же	1	1
295	здесь мы	3	1
296	например мы	1	1
297	и некоторые	2	1
298	место у	1	1
299	этой силы	1	1
300	и притом	1	1
301	землю и	1	1
302	что ни	1	1
303	в ту	4	1
304	и конечно	2	1
305	здесь все	1	1
306	речь шла	1	1
307	на самом	2	1
308	в столь	1	1
309	занимает в	1	1
310	мы видели	5	1
311	но они	1	1
312	в глубине	1	1
313	еще более	1	1
314	взгляде на	2	1
315	во всем	4	1
316	за пределы	4	1
317	и вещи	2	1
318	на рубеже	3	1
319	как форма	3	1
320	в новом	1	1
321	мне и	1	1
322	и всегда	1	1
323	явления как	1	1
324	сказать и	1	1
325	они не	5	1
326	как в	1	1
327	в других	2	1
328	мог бы	1	1
329	как мы	7	1
330	пребывания в	1	1
331	из этого	1	1
332	отличие от	1	1
333	ее в	1	1
334	в ход	1	1
335	по всей	1	1
336	исторической жизни	2	1
337	к тому	1	1
338	за собой	1	1
339	был понят	1	1
340	в своей	2	1
341	что на	2	1
342	то ни	2	1
343	о рабле	1	1
344	в чем	1	1
345	чтобы после	1	1
346	и от	1	1
347	мира и	2	1
348	на память	1	1
349	и о	3	1
350	во многих	1	1
351	на нем	1	1
352	находится в	1	1
353	не заметил	1	1
354	автора и	1	1
355	в романе	21	1
356	мы в	1	1
357	все более	1	1
358	в системе	1	1
359	и потому	4	1
360	приближаются к	1	1
361	с жизнью	1	1
362	в слове	2	1
363	в пространстве	1	1
364	книге о	1	1
365	остаются в	1	1
366	она имеет	1	1
367	вопроса о	1	1
368	его личности	1	1
369	в душу	1	1
370	ему в	1	1
371	только и	1	1
372	него в	1	1
373	тем чтобы	1	1
374	в контексте	1	1
375	а с	1	1
376	меньшей степени	3	1
377	однако и	1	1
378	в наши	1	1
379	вопреки всем	1	1
380	своим языком	1	1
381	в землю	1	1
382	путь в	1	1
383	в особенности	4	1
384	он как	1	1
385	между собою	2	1
386	публицистики в	1	1
387	же от	1	1
388	не всегда	1	1
389	только не	2	1
390	слова в	1	1
391	слово это	1	1
392	то оно	1	1
393	всех этих	3	1
394	он был	12	1
395	на отдельные	1	1
396	творчества в	1	1
397	именно в	1	1
398	того как	2	1
399	должно было	1	1
400	когда он	2	1
401	это тоже	1	1
402	тому что	1	1
403	в самом	9	1
404	во всей	2	1
405	ни с	5	1
406	практики в	1	1
407	и единственным	1	1
408	глубоким ощущением	1	1
409	в творчестве	5	1
410	он говорит	2	1
411	в новой	1	1
412	не могут	1	1
413	в отличие	1	1
414	как для	1	1
415	в тот	1	1
416	культуры и	2	1
417	конфликта и	1	1
418	диалога но	1	1
419	с большой	1	1
420	не просто	3	1
421	яркие образцы	1	1
422	языка в	2	1
423	из всех	2	1
424	накопленной памяти	1	1
425	как у	1	1
426	без исключения	1	1
427	в действительности	2	1
428	их в	4	1
429	нет ничего	1	1
430	как целого	1	1
431	характер не	1	1
432	времени в	3	1
433	найдем мы	3	1
434	мира выступает	1	1
435	в известном	2	1
436	и хотя	2	1
437	у того	1	1
438	еще и	3	1
439	охарактеризован в	1	1
440	и прежде	1	1
441	отражена в	1	1
442	в развитии	2	1
443	притом в	1	1
444	так называемый	1	1
445	события как	1	1
446	есть и	5	1
447	не имеет	1	1
448	всего мира	1	1
449	на свой	1	1
450	пример в	1	1
451	но по	4	1
452	и вся	1	1
453	которые впервые	1	1
454	всего в	1	1
455	не следует	1	1
456	самом деле	2	1
457	это не	2	1
458	своей страны	1	1
459	которые не	1	1
460	что роман	1	1
461	к этому	2	1
462	стороны и	1	1
463	и понятий	4	1
464	время не	1	1
465	где по	1	1
466	которых он	2	1
467	и себя	1	1
468	именно такой	1	1
469	центральный образ	1	1
470	должен был	1	1
471	на протяжении	1	1
472	этом как	1	1
473	грань между	2	1
474	только на	2	1
475	сознания как	1	1
476	или иной	1	1
477	в пределах	5	1
478	и определяет	1	1
479	имел в	1	1
480	небольшой и	1	1
481	др наконец	1	1
482	некоторые другие	1	1
483	еще один	2	1
484	единым и	1	1
485	той или	2	1
486	и эта	2	1
487	же самое	1	1
488	является в	1	1
489	приближается к	1	1
490	мы стремились	1	1
491	словом не	1	1
492	при котором	1	1
493	в своем	3	1
494	дня и	1	1
495	в отношениях	1	1
