N	2gram	Vygotskiy__5	Myshleni
766	она охватывает	1	1
767	наконец третье	1	1
768	в центре	2	1
769	это по-видимому	1	1
770	и одно	1	1
771	но как	1	1
772	к внутреннему	1	1
773	стороны это	1	1
774	при виде	1	1
775	сказать ничего	1	1
776	за собой	1	1
777	что такое	1	1
778	что перед	1	1
779	пор пока	2	1
780	являются не	1	1
781	должно служить	1	1
782	и представляет	1	1
783	в самых	1	1
784	всех трех	2	1
785	находятся в	3	1
786	которым мы	1	1
787	отрицательный ответ	1	1
788	в романах	1	1
789	но имеют	1	1
790	мы таким	1	1
791	это должно	1	1
792	ни о	1	1
793	но к	1	1
794	зависимости от	7	1
795	в двух	5	1
796	только начинается	1	1
797	полагает что	3	1
798	согласно которому	1	1
799	того же	2	1
800	останавливаться на	1	1
801	в результате	4	1
802	что от	2	1
803	исследования является	1	1
804	связано с	1	1
805	мы увидим	9	1
806	заключается что	1	1
807	приводили выше	1	1
808	деле если	2	1
809	из области	1	1
810	тотчас же	1	1
811	тому же	1	1
812	с психологической	1	1
813	в очень	1	1
814	при анализе	1	1
815	в каком-то	1	1
816	мы называем	2	1
817	ее с	1	1
818	так мы	1	1
819	эта особенность	1	1
820	а с	5	1
821	как только	4	1
822	к одним	1	1
823	при таком	3	1
824	двух сторон	1	1
825	до последней	1	1
826	ясно что	6	1
827	данный момент	1	1
828	и таким	2	1
829	к которой	1	1
830	это же	2	1
831	под влиянием	3	1
832	мы легко	1	1
833	нас с	1	1
834	друг к	4	1
835	говорится о	2	1
836	и мы	16	1
837	мы его	1	1
838	не могло	1	1
839	заметить что	1	1
840	отнести к	1	1
841	это с	1	1
842	мы имеем	8	1
843	и может	1	1
844	ряда фактов	1	1
845	в употреблении	1	1
846	что иное	2	1
847	думается что	3	1
848	без всякого	1	1
849	по поводу	3	1
850	это целое	1	1
851	если только	1	1
852	в разных	1	1
853	и т.д	1	1
854	противоположно направленные	1	1
855	чтобы понять	1	1
856	неотделимое от	1	1
857	противоположном направлении	2	1
858	показали что	2	1
859	в них	4	1
860	для своей	1	1
861	необходимо прежде	1	1
862	в понятие	1	1
863	сам по	3	1
864	одна из	3	1
865	другой стороны	5	1
866	внимательно к	1	1
867	построения мы	1	1
868	в один	1	1
869	вещь а	1	1
870	с таким	2	1
871	у него	3	1
872	и свою	1	1
873	других областей	1	1
874	от того	4	1
875	самый характер	1	1
876	ее на	1	1
877	и часто	1	1
878	нам остается	1	1
879	о нем	1	1
880	предмета и	1	1
881	о восприятии	1	1
882	возможность не	1	1
883	к чисто	1	1
884	факт что	6	1
885	в какой-либо	1	1
886	количественным изменениям	1	1
887	никогда еще	2	1
888	не имеем	2	1
889	он говорит	3	1
890	не что	2	1
891	может стать	1	1
892	целого ряда	1	1
893	отношению ко	1	1
894	существует как	1	1
895	для его	1	1
896	в структуре	1	1
897	во внешнем	2	1
898	которых складывается	1	1
899	поскольку она	1	1
900	и поэтому	3	1
901	ясным если	1	1
902	значения с	1	1
903	это оказывается	1	1
904	не как	3	1
905	заставляет нас	3	1
906	невозможно потому	1	1
907	силу того	1	1
908	мы будем	1	1
909	в основу	4	1
910	звуковой формы	1	1
911	образом если	2	1
912	понимание совершенно	1	1
913	к сложным	1	1
914	должен был	4	1
915	на этом	6	1
916	ближе к	1	1
917	внести в	1	1
918	всей нашей	1	1
919	их в	1	1
920	показал как	1	1
921	совершенно правильно	2	1
922	от других	1	1
923	его ни	1	1
924	бы мы	3	1
925	за шагом	1	1
926	и говорит	3	1
927	динамически в	1	1
928	толстой называет	1	1
929	не тот	1	1
930	к самому	2	1
931	все три	1	1
932	образом идет	1	1
933	этих трех	1	1
934	которую мы	2	1
935	ни к	1	1
936	все они	1	1
937	или наоборот	2	1
938	в частности	4	1
939	представляют собой	2	1
940	время и	1	1
941	как по	1	1
942	за ним	1	1
943	чем больше	3	1
944	только для	1	1
945	же в	2	1
946	этот процесс	1	1
947	при помощи	1	1
948	на этот	3	1
949	но по	1	1
950	по существу	2	1
951	года и	1	1
952	одну и	1	1
953	подвести итоги	1	1
954	сейчас же	8	1
955	правильное понимание	1	1
956	совершенно прав	7	1
957	из отдельных	1	1
958	мы сравним	1	1
959	с которым	3	1
960	верно что	3	1
961	противоположные стороны	2	1
962	на которого	1	1
963	который в	1	1
964	деятельности речь	1	1
965	говорить не	1	1
966	психологии не	1	1
967	все более	1	1
968	понятно что	2	1
969	в глазах	2	1
970	которая является	1	1
971	свойств речевого	2	1
972	формы и	3	1
973	в нескольких	1	1
974	он может	1	1
975	единства но	1	1
976	точка зрения	1	1
977	оно может	1	1
978	и уже	3	1
979	она любит	1	1
980	что здесь	3	1
981	один раз	1	1
982	развитие в	1	1
983	от первой	1	1
984	и это	8	1
985	действительности но	1	1
986	как будто	6	1
987	конечно не	1	1
988	повод для	3	1
989	что отличает	1	1
990	тому как	1	1
991	так например	3	1
992	себе что	1	1
993	в опыте	1	1
994	двоякого рода	3	1
995	или иной	2	1
996	как же	1	1
997	точно как	2	1
998	а путем	1	1
999	решение вопроса	1	1
1000	из них	2	1
1001	однако мы	1	1
1002	он как	2	1
1003	и могут	1	1
1004	этот вопрос	4	1
1005	еще один	2	1
1006	и просто	1	1
1007	быть может	1	1
1008	мысль о	4	1
1009	но совершенно	1	1
1010	той или	2	1
1011	в сферу	2	1
1012	внимание то	1	1
1013	напротив того	2	1
1014	еще в	2	1
1015	тех пор	2	1
1016	свое особое	1	1
1017	следовательно должна	1	1
1018	имеет дело	4	1
1019	которых каждый	1	1
1020	других двух	1	1
1021	и ясным	1	1
1022	и фантазии	1	1
1023	в своем	6	1
1024	опять как	1	1
1025	и производит	1	1
