N	2gram	Losev_Vlad_1	Psycholo
374	него впечатление	1	1
375	итак в	1	1
376	на такой	2	1
377	и был	6	1
378	вероятно не	2	1
379	связи с	1	1
380	это совершенно	1	1
381	и действительно	3	1
382	учение о	2	1
383	и воображения	1	1
384	как предмет	1	1
385	из этой	1	1
386	уже к	1	1
387	одновременно и	1	1
388	чрезвычайно легко	1	1
389	то он	6	1
390	на эту	1	1
391	и больше	1	1
392	говорил что	1	1
393	как первая	1	1
394	все яснее	1	1
395	показать как	1	1
396	строго говоря	1	1
397	стороны мы	1	1
398	объясняется то	1	1
399	с первого	2	1
400	ним в	1	1
401	объяснения его	1	1
402	через всю	1	1
403	было в	1	1
404	вообще и	1	1
405	как нечто	1	1
406	и вообще	4	1
407	как уже	1	1
408	чем в	1	1
409	иное как	1	1
410	хотя бы	2	1
411	в тех	2	1
412	если это	1	1
413	плоскости с	1	1
414	но с	1	1
415	нашей деятельности	1	1
416	описывает и	1	1
417	именно в	1	1
418	можно только	1	1
419	дело не	2	1
420	взгляд на	3	1
421	которое мы	1	1
422	во всех	1	1
423	на нем	1	1
424	с такими	1	1
425	и те	1	1
426	быть мы	1	1
427	и мистически	1	1
428	в их	1	1
429	знакомства с	1	1
430	убедиться в	1	1
431	которой он	5	1
432	весь свой	1	1
433	то в	1	1
434	с такой	1	1
435	между ними	1	1
436	такого же	1	1
437	совершенно другую	1	1
438	пока еще	2	1
439	ответ на	2	1
440	с а	9	1
441	выходит что	1	1
442	его к	2	1
443	но все	1	1
444	но у	1	1
445	литературы и	1	1
446	и была	1	1
447	воображения и	1	1
448	сводится к	1	1
449	и такие	2	1
450	жизни в	1	1
451	этому вопросу	1	1
452	его как	1	1
453	работы было	1	1
454	одной из	2	1
455	не без	6	1
456	выступить с	1	1
457	и мы	2	1
458	впечатление и	2	1
459	который был	2	1
460	знает что	1	1
461	один и	2	1
462	самых малых	1	1
463	как содержание	1	1
464	вот эта	1	1
465	что человек	1	1
466	вплоть до	1	1
467	для него	7	1
468	но вот	1	1
469	и слова	1	1
470	мы еще	1	1
471	особенно в	1	1
472	изучения в	1	1
473	знаем что	2	1
474	он описывает	1	1
475	в таких	1	1
476	то как	2	1
477	она есть	1	1
478	следовательно и	1	1
479	людей но	1	1
480	против этого	1	1
481	существу то	1	1
482	в приведенных	1	1
483	нет и	2	1
484	кризиса гораздо	1	1
485	в первый	1	1
486	место как	1	1
487	виде в	2	1
488	всегда в	1	1
489	это не	1	1
490	и права	1	1
491	он их	1	1
492	найти в	1	1
493	явлений и	1	1
494	и мир	1	1
495	всей этой	2	1
496	из анализа	1	1
497	к изучению	2	1
498	на все	2	1
499	на месте	1	1
500	за пределы	3	1
501	содержание этого	1	1
502	что этот	3	1
503	материалом для	1	1
504	обращаются к	2	1
505	эти чувства	1	1
506	произведения как	1	1
507	подход к	1	1
508	и на	3	1
509	в литературе	1	1
510	но если	1	1
511	ни одной	1	1
512	в других	1	1
513	для меня	4	1
514	не хотел	1	1
515	не меньше	1	1
516	одной плоскости	1	1
517	для изучения	1	1
518	имеем дело	1	1
519	в одних	1	1
520	никакого серьезного	1	1
521	по учению	2	1
522	выражение в	1	1
523	прямо называл	1	1
524	обстоятельство что	2	1
525	той самой	1	1
526	над его	1	1
527	пор пока	1	1
528	из тех	1	1
529	новое и	1	1
530	мы должны	2	1
531	только у	1	1
532	только с	1	1
533	связаны с	1	1
534	свою очередь	1	1
535	дело в	4	1
536	даже чисто	1	1
537	свободно и	1	1
538	по одним	1	1
539	было объявлено	1	1
540	относится к	1	1
541	и учение	1	1
542	только через	1	1
543	приводят к	1	1
544	так мы	1	1
545	со всей	1	1
546	а с	5	1
547	оба они	2	1
548	раз он	1	1
549	в распоряжении	1	1
550	к тем	1	1
551	его жизни	6	1
552	прямо говорит	1	1
553	и искусства	1	1
554	человек имеет	1	1
555	едва ли	3	1
556	заметить что	1	1
557	в те	8	1
558	еще и	7	1
559	в эпоху	1	1
560	на другой	1	1
561	что иное	1	1
562	ему в	2	1
563	он никогда	1	1
564	этим и	1	1
565	вот почему	1	1
566	поводу того	1	1
567	по своему	3	1
568	с ними	2	1
569	указанием на	1	1
570	в особенности	4	1
571	человека как	3	1
572	что отношение	1	1
573	формах в	1	1
574	ни было	1	1
575	иной раз	6	1
576	ему при	1	1
577	как ни	1	1
578	психологии однако	1	1
579	сознательно и	1	1
580	в более	1	1
581	об отношении	1	1
582	и называется	1	1
583	а к	22	1
584	л в	1	1
585	не мешает	1	1
586	этого кризиса	1	1
587	не потому	1	1
588	увидим ниже	3	1
589	во всей	1	1
590	не знаю	1	1
591	понятий но	1	1
592	в сторону	1	1
593	но я	3	1
594	который как	1	1
595	для всей	1	1
596	он говорит	2	1
597	не что	1	1
598	говорит в	1	1
599	в полной	2	1
600	фантазии и	1	1
601	и искусство	1	1
602	поэтому в	1	1
603	а можно	1	1
604	я хочу	1	1
605	с чисто	1	1
606	как у	1	1
607	я совершенно	1	1
608	по другой	1	1
609	он получил	1	1
610	в это	2	1
611	свой взгляд	1	1
612	из жизненных	1	1
613	в различных	1	1
614	него есть	1	1
615	и еще	2	1
616	с его	11	1
617	нечто весьма	1	1
618	и хотя	1	1
619	ведь и	1	1
620	я не	4	1
621	у людей	1	1
622	столько же	1	1
623	он чувствовал	1	1
624	прибавить что	2	1
625	того и	2	1
626	что отнюдь	1	1
627	личности и	1	1
628	в философию	1	1
629	гораздо больше	1	1
630	с самого	1	1
631	время и	2	1
632	мы скажем	1	1
633	с которой	1	1
634	это время	3	1
635	для его	2	1
636	мы хотели	3	1
637	же в	1	1
638	а также	5	1
639	на этот	6	1
640	к в	1	1
641	о его	2	1
642	указывал на	1	1
643	а следовательно	1	1
644	этот факт	2	1
645	то чего	1	1
646	в ней	1	1
647	бытия и	1	1
648	и пр	1	1
649	об этом	7	1
650	что может	1	1
651	тогда только	1	1
652	понимание и	1	1
653	эти годы	3	1
654	и уже	1	1
655	что бы	1	1
656	одного из	1	1
657	нам приходится	1	1
658	эти направления	1	1
659	не следует	1	1
660	конечно не	2	1
661	которых мы	1	1
662	самого же	1	1
663	именно это	1	1
664	а потом	1	1
665	он как	3	1
666	о нем	7	1
667	основании всех	1	1
668	творчество и	1	1
669	человека в	1	1
670	все в	1	1
671	мысль о	1	1
672	как о	1	1
673	тех пор	1	1
674	известных и	1	1
675	она была	2	1
676	когда они	1	1
677	значительной мере	1	1
678	непонятным и	1	1
679	он уже	4	1
680	и более	1	1
681	всей его	2	1
682	тоже в	3	1
683	в свою	1	1
684	и легко	1	1
