N	2gram	Savitsky_E_1	Psycholo
618	язык и	1	1
619	ними и	2	1
620	этом процессе	1	1
621	состояние есть	1	1
622	роль которая	1	1
623	на земле	1	1
624	весьма вероятно	4	1
625	нет ничего	1	1
626	от других	1	1
627	психологии и	1	1
628	представление о	2	1
629	при помощи	2	1
630	в построении	1	1
631	тем более	4	1
632	нас в	1	1
633	для каждого	1	1
634	одном из	2	1
635	указать на	1	1
636	то окажется	2	1
637	бы совершенно	2	1
638	признать что	1	1
639	столь же	5	1
640	которые в	1	1
641	в такой	1	1
642	как нам	5	1
643	протекают в	1	1
644	мы различаем	1	1
645	то время	1	1
646	все что	1	1
647	но по	2	1
648	или иного	4	1
649	одну и	2	1
650	всего в	2	1
651	она находится	1	1
652	возможно ли	1	1
653	этого факта	1	1
654	люди именно	1	1
655	в области	11	1
656	и где	1	1
657	не из	3	1
658	центральной и	2	1
659	связь и	1	1
660	который в	1	1
661	тот что	1	1
662	говорить не	1	1
663	все более	9	1
664	в русском	1	1
665	в последнее	1	1
666	по признаку	3	1
667	выпадает на	2	1
668	она в	3	1
669	хотели бы	1	1
670	оно может	1	1
671	выше мы	1	1
672	всем его	1	1
673	теперь не	1	1
674	которые никак	1	1
675	различие между	1	1
676	именно об	1	1
677	всех прочих	2	1
678	действительности но	1	1
679	конечно не	1	1
680	как же	2	1
681	все так	1	1
682	каждой из	1	1
683	дальше чем	1	1
684	затем как	1	1
685	только частично	1	1
686	означает что	1	1
687	но это	1	1
688	чуть ли	1	1
689	бы как	1	1
690	но именно	2	1
691	ни на	3	1
692	жизни но	1	1
693	и художественным	1	1
694	но совершенно	1	1
695	которое не	1	1
696	центре и	1	1
697	речь идет	1	1
698	значительной мере	1	1
699	если обратиться	1	1
700	которая отличает	1	1
701	к числу	1	1
702	применении к	3	1
703	не обязательно	1	1
704	средства которые	1	1
