N	2gram	Nazirov_Tv_2	Psycholo
564	того факта	1	1
565	по поводу	1	1
566	сам же	1	1
567	лежит в	1	1
568	эстетическое наслаждение	1	1
569	нужно сказать	1	1
570	в психологическом	1	1
571	с ними	2	1
572	писатель ничего	1	1
573	даже не	1	1
574	в поэме	1	1
575	а о	1	1
576	же он	1	1
577	от страха	1	1
578	он начинает	1	1
579	и она	1	1
580	при внимательном	1	1
581	критики и	2	1
582	себе не	1	1
583	его судьбу	1	1
584	в котором	3	1
585	этого слова	1	1
586	в художественную	1	1
587	из нее	1	1
588	фрейд в	1	1
589	чего он	1	1
590	он имел	1	1
591	по преимуществу	2	1
592	будто бы	1	1
593	читателю и	1	1
594	сходство с	1	1
595	именно в	6	1
596	в соответствии	4	1
597	от этой	2	1
598	очень важно	1	1
599	можно понять	1	1
600	с одной	1	1
601	раза в	1	1
602	не дают	1	1
603	некоторого рода	1	1
604	по самой	3	1
605	а по	1	1
606	происходит то	1	1
607	живет в	1	1
608	в отличие	2	1
609	действительно все	1	1
610	им не	1	1
611	культуры и	1	1
612	и если	2	1
613	с собой	1	1
614	как известно	2	1
615	в результате	1	1
616	что за	1	1
617	ту силу	1	1
618	не просто	1	1
619	и тут	1	1
620	то в	1	1
621	с новыми	1	1
622	и считает	1	1
623	ничего общего	1	1
624	время с	1	1
625	как у	3	1
626	это объясняется	1	1
627	когда сюжет	1	1
628	же не	2	1
629	это его	2	1
630	у нее	3	1
631	нет ничего	3	1
632	встречается в	1	1
633	он же	2	1
634	в анализе	1	1
635	когда в	1	1
636	должен быть	1	1
637	в гамлете	1	1
638	является только	1	1
639	здесь он	1	1
640	образом если	1	1
641	отличен от	1	1
642	например как	1	1
643	самого начала	1	1
644	героев и	1	1
645	достоевского но	3	1
646	но ведь	2	1
647	с самого	1	1
648	ребенка который	1	1
649	и нет	1	1
650	от социальной	1	1
651	в таких	1	1
652	чтобы вызвать	2	1
653	искусства критика	1	1
654	и исследования	1	1
655	в области	1	1
656	из условий	1	1
657	таким же	1	1
658	героя с	2	1
659	является в	1	1
660	преступления и	2	1
661	они имеют	2	1
662	был бы	1	1
663	к этому	3	1
664	которую она	1	1
665	и должно	1	1
666	подходит к	1	1
667	должна была	1	1
668	но при	1	1
669	в глазах	1	1
670	для анализа	2	1
671	важную роль	1	1
672	с другим	2	1
673	нами в	1	1
674	трагического и	2	1
675	страсть к	1	1
676	него с	1	1
677	и достоевский	4	1
678	так например	3	1
679	на свете	1	1
680	означает что	1	1
681	не то	1	1
682	это понятие	1	1
683	о нем	1	1
684	к выводу	1	1
685	герой в	1	1
686	играло в	1	1
687	и вновь	1	1
688	быть может	3	1
689	к анализу	2	1
690	ни к	2	1
691	и тогда	2	1
692	литературы и	1	1
693	еще в	1	1
694	на бумаге	1	1
695	в первой	2	1
696	для читателя	1	1
697	однако в	1	1
698	речь идет	1	1
699	приближается к	1	1
700	у древних	1	1
701	в литературном	2	1
702	к привлечению	1	1
703	психологическом отношении	1	1
704	таком случае	2	1
705	не есть	1	1
706	жизни но	1	1
707	в русской	2	1
708	и сознание	1	1
