N	2gram	Bakhtin_Pr_4	DiskursI
262	в каждом	6	2
263	в пределах	10	2
264	в соответствии	1	2
265	указывает на	2	2
266	не имея	1	2
267	она здесь	1	2
268	и по	2	2
269	более или	3	2
270	не есть	1	2
271	или точнее	1	1
272	войти в	3	1
273	что так	2	1
274	такие же	1	1
275	к словесному	1	1
276	для определенного	2	1
277	лишь часть	1	1
278	i в	1	1
279	могли быть	1	1
280	о которых	2	1
281	имеет громадное	1	1
282	вследствие чего	1	1
283	на более	1	1
284	этом он	1	1
285	всех его	3	1
286	и существенно	1	1
287	с самого	1	1
288	в словах	4	1
289	когда мы	1	1
290	свой диапазон	1	1
291	и речью	1	1
292	не знает	4	1
293	оно стремится	1	1
294	им и	1	1
295	нельзя понять	1	1
296	он пишет	1	1
297	в свое	2	1
298	сама является	1	1
299	их к	1	1
300	одно и	1	1
301	мы обратимся	1	1
302	было бы	3	1
303	и диалогические	1	1
304	не сводятся	1	1
305	не становится	1	1
306	предмет металингвистики	1	1
307	вопрос о	2	1
308	если же	5	1
309	в одно	2	1
310	мы и	3	1
311	рассказ о	1	1
312	события на	1	1
313	что служит	1	1
314	ибо стиль	1	1
315	бы на	1	1
316	даже к	2	1
317	письмо как	1	1
318	на то	3	1
319	ничем не	1	1
320	от этого	2	1
321	характер в	1	1
322	было и	1	1
323	и также	1	1
324	интересуют в	1	1
325	могло быть	1	1
326	установки и	1	1
327	однако он	1	1
328	даже не	1	1
329	слову в	2	1
330	без учета	1	1
331	свою речь	1	1
332	своей речи	1	1
333	может служить	1	1
334	что вся	1	1
335	начиная от	1	1
336	или иному	1	1
337	интонации и	1	1
338	не к	3	1
339	это слово	5	1
340	и является	2	1
341	для всего	1	1
342	учение о	1	1
343	и художественного	1	1
344	и другой	1	1
345	в обычном	1	1
346	и их	3	1
347	самим собой	2	1
348	большинстве случаев	8	1
349	в каких	1	1
350	себя самого	1	1
351	на металингвистику	1	1
352	выходит за	1	1
353	рассказчика в	1	1
354	на границе	4	1
355	двумя пределами	1	1
356	такое слово	4	1
357	лежат в	1	1
358	сюда же	1	1
359	определяющие особенности	1	1
360	с ней	1	1
361	не делает	1	1
362	этот термин	1	1
363	к нему	5	1
364	наконец в	1	1
365	данного высказывания	1	1
366	свое время	2	1
367	в большинстве	9	1
368	как раз	7	1
369	собственному слову	1	1
370	конкретном случае	1	1
371	в любой	1	1
372	образом и	3	1
373	их поведение	3	1
374	с помощью	3	1
375	и должны	2	1
376	тем самым	1	1
377	личности и	1	1
378	что это	1	1
379	которая как	1	1
380	определение и	1	1
381	в конце	3	1
382	до сих	8	1
383	в области	1	1
384	как это	1	1
385	человек не	1	1
386	в системе	2	1
387	но она	2	1
388	линии развития	1	1
389	но сама	1	1
390	не на	1	1
391	только его	1	1
392	высказывания два	1	1
393	точке зрения	1	1
394	произведении и	1	1
395	своей жанровой	1	1
396	бы и	2	1
397	автора как	1	1
398	в позднейшем	1	1
399	чужой речи	3	1
400	слова не	2	1
401	те же	2	1
402	в нашем	1	1
403	со всеми	1	1
404	данного типа	1	1
405	что было	1	1
406	здесь возможны	1	1
407	он сам	2	1
408	героя а	1	1
409	но все	2	1
410	принадлежит к	1	1
411	не входят	2	1
412	утверждение о	2	1
413	отношением к	1	1
414	всегда строится	2	1
415	на что	1	1
416	речи не	1	1
417	в роли	1	1
418	не хочет	2	1
419	для подтверждения	1	1
420	но только	1	1
421	а именно	1	1
422	вместе с	2	1
423	при всем	2	1
424	этом смысле	2	1
425	уст в	1	1
426	всего как	1	1
427	определенную позицию	1	1
428	целое в	1	1
429	типа действительно	1	1
430	дело в	3	1
431	вплоть до	1	1
432	о мире	1	1
433	раз и	4	1
434	дистанцию по	1	1
435	оно лишь	1	1
436	такой как	4	1
437	в таком	1	1
438	смысле а	1	1
439	особенно в	5	1
440	приходит на	1	1
441	в связи	1	1
442	в речах	1	1
443	отношения в	1	1
444	и времени	2	1
445	и другие	3	1
446	в той	3	1
447	нет и	2	1
448	не всякая	1	1
449	в формах	3	1
450	и сами	1	1
451	но здесь	3	1
452	этого слова	2	1
453	быть ни	2	1
454	во всем	4	1
455	и других	4	1
456	в этих	4	1
457	из его	1	1
458	быть еще	1	1
459	этом случае	1	1
460	на все	2	1
461	она еще	1	1
462	с точки	9	1
463	и сам	5	1
464	на слово	1	1
465	на него	3	1
466	чужого высказывания	1	1
467	которые в	2	1
468	еще и	4	1
469	совершаются в	3	1
470	высказывания по	1	1
471	между двумя	3	1
472	его себе	1	1
473	виду что	1	1
474	в большей	2	1
475	ее а	1	1
476	а как	2	1
477	себе а	2	1
478	на самом	1	1
479	в словаре	1	1
480	дистанцию между	1	1
481	из этих	3	1
482	то и	2	1
483	на почве	2	1
484	не соответствует	1	1
485	к собственному	1	1
486	нами два	2	1
487	если в	2	1
488	нашего рассмотрения	2	1
489	человека эта	2	1
490	что такое	2	1
491	они в	1	1
492	и мы	1	1
493	что на	1	1
494	его разновидностях	1	1
495	новое и	1	1
496	и вся	1	1
497	я в	1	1
498	а только	1	1
499	во второй	1	1
500	да и	4	1
501	оно живет	1	1
502	автора и	2	1
503	но эти	4	1
504	его с	1	1
505	связано с	1	1
506	не должна	1	1
507	с авторской	1	1
508	что до	1	1
509	до настоящего	1	1
510	и побуждает	1	1
511	этого высказывания	1	1
512	всяком случае	1	1
513	в жизни	5	1
514	со своей	1	1
515	своих границ	1	1
516	значение однако	1	1
517	в слове	3	1
518	а порой	1	1
519	не столько	1	1
520	типа но	1	1
521	повестях белкина	1	1
522	за сценой	1	1
523	видеть в	1	1
524	вопроса о	1	1
525	он ее	1	1
526	не о	1	1
527	его и	1	1
528	этом пункте	1	1
529	авторства могут	1	1
530	в книге	1	1
531	с их	1	1
532	во время	1	1
533	их взаимоотношения	1	1
534	полифонического романа	1	1
535	быть сведено	1	1
536	из одного	2	1
537	ни даже	1	1
538	друг друга	6	1
539	и другим	1	1
540	сам по	3	1
541	ситуации в	1	1
542	речью и	1	1
543	формы для	1	1
544	речи и	5	1
545	при наличии	1	1
546	к лицу	1	1
547	пиковой даме	1	1
548	глубокое и	1	1
549	одним и	1	1
550	из своих	2	1
551	единство высказывания	1	1
552	чтобы не	1	1
553	по преимуществу	1	1
554	а к	1	1
555	строгом смысле	2	1
556	не вполне	1	1
557	значение в	2	1
558	чем у	3	1
559	конкретное высказывание	1	1
560	пространственную и	1	1
561	катарсиса в	1	1
562	в пиковой	1	1
563	слова и	7	1
564	здесь только	2	1
565	есть к	1	1
566	не могут	3	1
567	в научной	1	1
568	от одного	2	1
569	отношении к	2	1
570	в структуре	5	1
571	в мире	3	1
572	себя и	3	1
573	мы можем	4	1
574	иного рода	1	1
575	у достоевского	16	1
576	в результате	2	1
577	не являются	1	1
578	и притом	1	1
579	он не	4	1
580	о них	1	1
581	и само	2	1
582	поэтому в	1	1
583	принадлежащий к	1	1
584	сознания с	1	1
585	несмотря на	1	1
586	всей нашей	1	1
587	и брань	1	1
588	из того	1	1
589	предмет о	1	1
590	здесь также	1	1
591	xix веке	1	1
592	в чужой	1	1
593	той же	3	1
594	до этого	1	1
595	быть и	1	1
596	время и	2	1
597	живет в	2	1
598	таково слово	1	1
599	как целое	1	1
600	следы и	1	1
601	этих двух	4	1
602	зрения как	2	1
603	самого начала	1	1
604	в xix	1	1
605	форме и	1	1
606	приходит в	1	1
607	здесь не	4	1
608	и различные	2	1
609	времени как	1	1
610	и нет	4	1
611	в плоскости	2	1
612	отчасти и	2	1
613	достигает своего	1	1
614	если оно	2	1
615	он ничего	2	1
616	в известной	2	1
617	их как	2	1
618	не был	1	1
619	один голос	1	1
620	мы не	4	1
621	этом последнем	1	1
622	возможности но	2	1
623	всего в	1	1
624	и до	3	1
625	самом деле	4	1
626	среди всех	1	1
627	лицом к	1	1
628	где нет	1	1
629	к своим	1	1
630	чего она	1	1
631	говорить не	1	1
632	что она	1	1
633	сих пор	8	1
634	тем же	3	1
635	он уже	2	1
636	смерть в	1	1
637	и то	1	1
638	обойтись без	1	1
639	с другим	1	1
640	может стать	2	1
641	до конца	4	1
642	настоящего времени	1	1
643	его к	2	1
644	романе достоевского	1	1
645	все но	1	1
646	и это	3	1
647	как будто	1	1
648	только на	3	1
649	просто как	1	1
650	уходит в	1	1
651	и стали	1	1
652	все еще	1	1
653	себе и	3	1
654	меньшей степени	2	1
655	реплики в	1	1
656	речи но	1	1
657	здесь имеет	1	1
658	для разработки	1	1
659	если бы	3	1
660	в уста	1	1
661	от своей	1	1
662	лежит в	1	1
663	который не	1	1
664	том или	2	1
665	и пространства	1	1
666	не могли	2	1
667	к одному	6	1
668	сводятся к	1	1
669	и временную	1	1
670	их по	1	1
671	собой как	1	1
672	здесь они	1	1
673	как точка	1	1
674	но это	6	1
675	отметить что	1	1
676	но для	3	1
677	с жанровой	1	1
678	и при	3	1
679	в прозе	1	1
680	в повестях	1	1
