N	2gram	Bakhtin_Pr_1	Vladivir
173	точно так	1	3
174	уже в	3	3
175	и как	7	3
176	в данном	2	3
177	в свою	1	3
178	появилась в	1	2
179	это за	1	2
180	как у	1	2
181	же это	1	2
182	жизни с	1	2
183	в более	1	2
184	ее на	1	2
185	о своем	3	2
186	к этим	2	2
187	время как	1	2
188	людей в	1	2
189	раз и	4	2
190	а то	1	2
191	мы сказали	1	2
192	к нему	6	2
193	него и	1	2
194	с ней	1	2
195	у вас	2	2
196	и во	2	2
197	даже в	4	2
198	его и	2	2
199	настоящее время	1	2
200	а пока	1	2
201	мы не	1	2
202	на котором	3	2
203	нисколько не	2	2
204	только его	1	2
205	в их	3	2
206	само по	3	2
207	если не	1	2
208	есть и	2	2
209	на свои	1	2
210	к той	1	2
211	он сам	3	2
212	но все	5	2
213	в бытии	1	2
214	который был	1	2
215	в чисто	2	2
216	здесь в	1	2
217	кажется что	2	2
218	и притом	1	2
219	с начала	2	2
220	в той	2	2
221	данном случае	2	2
222	к тому	1	2
223	он все	2	2
224	это не	9	2
225	мы видели	1	2
226	что для	1	2
227	из его	2	2
228	мысли и	5	2
229	во второй	1	2
230	и сам	2	2
231	не имеет	1	2
232	и цельность	1	2
233	бытия в	3	2
234	что не	1	2
235	в статье	1	2
236	к его	1	2
237	того чтобы	1	2
238	не на	4	2
239	как он	1	2
240	но уже	1	2
241	свою очередь	1	2
242	и от	2	2
243	в сущности	5	2
244	к этой	1	2
245	для того	1	2
246	она не	7	2
247	и потому	6	2
248	на первом	1	2
249	такого рода	1	2
250	ничего не	5	2
251	же и	2	2
252	единство и	1	2
253	со своей	1	2
254	которого я	1	2
255	у которого	1	2
256	вера в	1	2
257	не о	2	2
258	есть его	1	2
259	друг друга	3	2
260	на первый	1	2
261	мы уже	2	2
262	будто бы	1	2
263	в настоящее	1	2
264	также что	1	2
265	того как	1	2
266	это тоже	1	2
267	в самом	10	2
268	не мир	1	2
269	вот это	1	2
270	ли он	1	2
271	себе в	1	2
272	у достоевского	16	2
273	начала и	2	2
274	бы с	1	2
275	как к	3	2
276	и она	1	2
277	на этом	1	2
278	их в	4	2
279	бы его	1	2
280	в своих	3	2
281	того и	1	2
282	в работе	1	2
283	первый план	1	2
284	но из	1	2
285	правда в	2	2
286	в частности	1	2
287	с которой	2	2
288	же в	2	2
289	есть нечто	1	2
290	его не	1	2
291	и до	3	2
292	себя в	1	2
293	или как	5	2
294	и есть	2	2
295	бытия и	1	2
296	всего на	1	2
297	была для	3	2
298	заключается в	1	2
299	как будто	3	2
300	уже и	2	2
301	себе и	3	2
302	в виду	1	2
303	о нем	9	2
304	можно было	2	2
305	однако в	2	2
306	и по	1	2
307	достоевского но	6	2
308	же самыми	1	1
309	и глубоко	1	1
310	одним из	6	1
311	в христе	1	1
312	ни одного	2	1
313	и совершенно	1	1
314	роман с	2	1
315	может только	1	1
316	его внутреннего	1	1
317	быть самым	1	1
318	известной степени	1	1
319	весь этот	2	1
320	она ему	1	1
321	и здесь	3	1
322	работ о	1	1
323	отношении к	3	1
324	и всюду	1	1
325	еще не	5	1
326	со всякого	1	1
327	природа и	1	1
328	них нет	1	1
329	на их	1	1
330	последнее слово	8	1
331	от всех	1	1
332	ясно и	1	1
333	с нею	1	1
334	так называемого	1	1
335	место в	1	1
336	так сказать	4	1
337	в противоположность	2	1
338	толстого в	1	1
339	только как	2	1
340	любовь к	1	1
341	в литературе	4	1
342	мир и	5	1
343	бы то	2	1
344	ним не	1	1
345	есть а	1	1
346	что они	1	1
347	множественности в	1	1
348	в нескольких	1	1
349	теперь о	1	1
350	как например	2	1
351	для своего	2	1
352	даже не	1	1
353	вопрос в	1	1
354	и законами	1	1
355	тех кто	1	1
356	человеческого духа	2	1
357	т д	1	1
358	прежде чем	1	1
359	даны не	1	1
360	у меня	1	1
361	т п	3	1
362	для них	1	1
363	как с	1	1
364	не путем	1	1
365	но чтобы	1	1
366	правда к	1	1
367	философия в	1	1
368	во что	2	1
369	но даже	1	1
370	чтобы быть	1	1
371	рядом с	14	1
372	ему но	2	1
373	этот принцип	3	1
374	на ее	1	1
375	только при	1	1
376	над ним	1	1
377	дело здесь	2	1
378	то он	2	1
379	к истории	1	1
380	в жизни	2	1
381	в произведении	4	1
382	с самим	1	1
383	в сознании	2	1
384	сих пор	2	1
385	самостоятельную жизнь	1	1
386	в какой	1	1
387	его можно	1	1
388	могла быть	1	1
389	был так	1	1
390	личности и	1	1
391	в тех	1	1
392	если это	1	1
393	ним и	3	1
394	и другие	1	1
395	но с	3	1
396	таков например	1	1
397	находим у	1	1
398	стремление его	1	1
399	до сих	2	1
400	в смысле	2	1
401	взгляд на	1	1
402	то и	2	1
403	та же	1	1
404	забывать о	1	1
405	же самый	1	1
406	как впрочем	1	1
407	и человек	2	1
408	новых работ	1	1
409	а на	1	1
410	в действительности	1	1
411	то ни	2	1
412	бы и	4	1
413	современности и	1	1
414	может менее	1	1
415	в одном	10	1
416	менее всего	6	1
417	слова не	1	1
418	трудностях и	1	1
419	в нашем	1	1
420	сознании и	2	1
421	до известной	1	1
422	бытии и	1	1
423	его к	2	1
424	вы мне	1	1
425	или даже	2	1
426	это очень	1	1
427	независимо от	1	1
428	по этому	1	1
429	отношения между	1	1
430	под собою	1	1
431	значение только	1	1
432	его как	4	1
433	в которых	2	1
434	ничем не	1	1
435	романа с	2	1
436	все его	3	1
437	этот не	1	1
438	все то	4	1
439	но только	1	1
440	этом смысле	10	1
441	и сама	1	1
442	и самого	4	1
443	почти никогда	1	1
444	и перед	2	1
445	то для	1	1
446	превращения в	1	1
447	например в	3	1
448	в себя	3	1
449	здесь с	3	1
450	еще мало	1	1
451	между ними	2	1
452	и т	4	1
453	столкновение с	1	1
454	себе как	1	1
455	следовательно и	2	1
456	здесь нет	1	1
457	оказывается уже	1	1
458	и переживаний	1	1
459	дело и	1	1
460	он ни	2	1
461	было не	1	1
462	не так	1	1
463	для понимания	2	1
464	что даже	1	1
465	но если	1	1
466	и отчасти	1	1
467	этом отношении	3	1
468	нет и	1	1
469	в первый	1	1
470	но как	3	1
471	у них	1	1
472	но они	2	1
473	должны быть	1	1
474	вот в	1	1
475	высшей степени	1	1
476	к своему	1	1
477	как уже	1	1
478	он приводит	1	1
479	времени и	1	1
480	как из	1	1
481	и других	1	1
482	него самого	2	1
483	последовательность и	1	1
484	и весь	1	1
485	этом случае	1	1
486	будет и	1	1
487	в объективном	2	1
488	был не	1	1
489	следовательно в	1	1
490	жизни не	2	1
491	на слово	1	1
492	на него	3	1
493	слова а	2	1
494	время во	1	1
495	и всегда	1	1
496	а как	7	1
497	времени он	1	1
498	что имеет	1	1
499	сорок лет	1	1
500	сам а	1	1
501	и единство	2	1
502	минуту не	1	1
503	с достоевским	1	1
504	больше всего	1	1
505	ведь в	1	1
506	следует что	1	1
507	и остался	1	1
508	в качестве	1	1
509	самая его	1	1
510	ее в	1	1
511	и лишь	1	1
512	выражение в	6	1
513	имеет значение	2	1
514	них не	1	1
515	он писал	2	1
516	за собой	1	1
517	не дал	1	1
518	что из	2	1
519	лишь в	1	1
520	которая была	1	1
521	которые он	1	1
522	тут и	2	1
523	смысле слова	1	1
524	форму его	1	1
525	а эта	1	1
526	является для	2	1
527	тогда я	1	1
528	своего рода	1	1
529	него только	1	1
530	поэтому и	4	1
531	до его	1	1
532	мира и	7	1
533	а только	1	1
534	не все	1	1
535	только то	3	1
536	в другое	1	1
537	своей работе	1	1
538	но эти	2	1
539	можно найти	1	1
540	мы увидим	1	1
541	во все	2	1
542	в создании	1	1
543	тотчас же	1	1
544	как можно	2	1
545	многое и	1	1
546	быть или	1	1
547	и еще	1	1
548	требует совершенно	1	1
549	и быть	1	1
550	теми же	1	1
551	наоборот он	1	1
552	поэтому в	2	1
553	в произведениях	3	1
554	тем что	4	1
555	к ним	1	1
556	к которой	1	1
557	достоевского так	1	1
558	в первых	1	1
559	характер и	1	1
560	и необходимость	1	1
561	об идее	1	1
562	к более	2	1
563	мы его	2	1
564	не могло	1	1
565	и за	1	1
566	заметить что	2	1
567	мы имеем	1	1
568	что все	1	1
569	то чем	3	1
570	мне кажется	1	1
571	если бы	9	1
572	в книге	1	1
573	нужно сказать	1	1
574	этот термин	1	1
575	или вовсе	1	1
576	между собою	1	1
577	к идее	2	1
578	я их	1	1
579	от своего	1	1
580	и др	5	1
581	только не	1	1
582	зрения с	1	1
583	для этого	1	1
584	он считал	1	1
585	того в	1	1
586	себе не	1	1
587	не будет	1	1
588	что мир	1	1
589	из нее	1	1
590	с таким	1	1
591	чего он	1	1
592	и та	1	1
593	по преимуществу	2	1
594	он в	3	1
595	от того	4	1
596	ни стало	1	1
597	что именно	1	1
598	в мир	3	1
599	и превратить	1	1
600	от этой	1	1
601	и навсегда	1	1
602	его сознании	1	1
603	оно есть	1	1
604	далека от	1	1
605	говоря нет	1	1
606	такой же	1	1
607	он говорит	1	1
608	не могут	6	1
609	он здесь	1	1
610	в полной	1	1
611	тоже не	2	1
612	всеми своими	2	1
613	в высшей	1	1
614	его творений	1	1
615	он есть	4	1
616	творящих сил	1	1
617	к области	1	1
618	и иногда	1	1
619	он понимает	2	1
620	вас и	1	1
621	на минуту	1	1
622	далеко не	3	1
623	лежит на	1	1
624	уже сам	1	1
625	быть и	1	1
626	что сказать	1	1
627	бы эти	1	1
628	о самом	1	1
629	нет надобности	1	1
630	разобраться в	2	1
631	на вопрос	2	1
632	самого начала	2	1
633	здесь же	1	1
634	во многом	1	1
635	сколько в	2	1
636	ему не	1	1
637	не раз	1	1
638	с самого	1	1
639	руках и	1	1
640	видения и	10	1
641	время и	1	1
642	за ним	3	1
643	не успел	1	1
644	как нам	1	1
645	идея и	1	1
646	в первой	2	1
647	представляет в	1	1
648	все равно	1	1
649	впервые появилась	1	1
650	в каком	1	1
651	была бы	3	1
652	ум и	1	1
653	в чистой	1	1
654	из отдельных	1	1
655	чем в	2	1
656	самом деле	6	1
657	будто и	1	1
658	этом не	1	1
659	его личности	1	1
660	не должны	1	1
661	от нее	1	1
662	настоящей книги	1	1
663	что она	6	1
664	на ряд	2	1
665	и свойств	1	1
666	него не	2	1
667	время не	3	1
668	и ее	2	1
669	при всех	1	1
670	и их	1	1
671	точка зрения	12	1
672	но эта	4	1
673	оно может	2	1
674	что бы	1	1
675	если мы	1	1
676	если б	2	1
677	в самой	6	1
678	как раз	6	1
679	это первое	1	1
680	то она	1	1
681	дал ему	1	1
682	здесь как	1	1
683	своей последней	1	1
684	свое последнее	1	1
685	они не	4	1
686	со своими	2	1
687	двух людей	1	1
688	после которого	1	1
689	перед нами	5	1
690	уже у	1	1
691	в какие	1	1
692	все еще	1	1
693	из них	1	1
694	что каждая	1	1
695	вера и	1	1
696	так резко	1	1
697	этой статье	1	1
698	ни на	1	1
699	этот вопрос	2	1
700	позиций и	1	1
701	что мы	1	1
702	жизни как	1	1
703	достоевского можно	1	1
704	потому не	1	1
705	к одному	1	1
706	с собою	2	1
707	одно весьма	1	1
708	несколько раз	1	1
709	в русской	1	1
710	до него	1	1
711	во втором	1	1
