N	2gram	Vygotskiy__4	Marksizm
185	того что	10	3
186	слова и	5	3
187	не могут	3	3
188	в высшей	2	3
189	нет ничего	1	3
190	и как	9	3
191	мы говорили	3	3
192	с объективной	1	3
193	не имеет	2	3
194	на этот	3	3
195	в каком	2	3
196	все это	1	3
197	и ту	1	3
198	в области	4	3
199	в систему	1	3
200	целый ряд	5	3
201	и есть	1	3
202	понятно что	2	3
203	формы и	3	3
204	одного из	1	3
205	и это	2	3
206	слово в	6	3
207	из них	4	3
208	и следовательно	1	3
209	же самое	7	3
210	является в	3	3
211	не есть	2	3
212	том что	35	3
213	то мы	1	2
214	одним из	2	2
215	целом ряде	2	2
216	является продуктом	1	2
217	в себе	10	2
218	не знает	2	2
219	слово является	1	2
220	и с	4	2
221	бы в	3	2
222	в частности	5	2
223	из этих	2	2
224	числе и	2	2
225	по которым	1	2
226	ситуации и	1	2
227	или в	1	2
228	на первый	4	2
229	может получить	1	2
230	по мере	4	2
231	отношению к	1	2
232	и является	3	2
233	для них	1	2
234	этими двумя	2	2
235	и их	1	2
236	истории языка	1	2
237	момент и	1	2
238	в сознании	4	2
239	его значением	1	2
240	как раз	1	2
241	и во	3	2
242	это положение	5	2
243	всех остальных	2	2
244	различие в	3	2
245	связана с	2	2
246	направления и	1	2
247	значения слова	8	2
248	точке зрения	1	2
249	то в	1	2
250	его к	4	2
251	глаза и	1	2
252	и только	4	2
253	между собой	5	2
254	этом смысле	8	2
255	то как	2	2
256	с этой	4	2
257	из него	2	2
258	на этой	1	2
259	в таком	2	2
260	какой степени	2	2
261	как оно	2	2
262	но если	1	2
263	независимо от	1	2
264	никогда не	5	2
265	и даже	1	2
266	и других	3	2
267	из которых	1	2
268	и той	4	2
269	языке и	2	2
270	мог бы	1	2
271	из этого	1	2
272	другими словами	2	2
273	в качестве	21	2
274	у нас	1	2
275	что не	1	2
276	на смену	1	2
277	к тому	6	2
278	что такое	5	2
279	для одного	1	2
280	как если	1	2
281	как он	4	2
282	действительности в	2	2
283	в чем	3	2
284	не все	1	2
285	зависимости от	2	2
286	говорящего и	1	2
287	во все	1	2
288	словом и	4	2
289	как она	1	2
290	деле если	1	2
291	свое выражение	1	2
292	ни в	3	2
293	этот момент	1	2
294	должно быть	3	2
295	два основных	1	2
296	подойти к	1	2
297	же и	1	2
298	всяком случае	3	2
299	тем что	7	2
300	это делает	1	2
301	той же	6	2
302	что все	3	2
303	ту же	2	2
304	и т.д	2	2
305	мы уже	5	2
306	этого слова	11	2
307	точку зрения	1	2
308	и та	1	2
309	же как	6	2
310	могут быть	7	2
311	тому что	4	2
312	совпадает с	1	2
313	в процессах	3	2
314	в тот	1	2
315	и он	2	2
316	тем не	1	2
317	мы можем	5	2
318	этому нужно	1	2
319	однако не	1	2
320	значения для	1	2
321	не просто	2	2
322	что и	9	2
323	в действительности	5	2
324	и иными	1	2
325	не как	1	2
326	в своих	1	2
327	одной и	5	2
328	является одной	1	2
329	на стадии	1	2
330	том числе	2	2
331	в нашем	4	2
332	этом вопросе	2	2
333	для других	2	2
334	первый план	4	2
335	эта проблема	2	2
336	о том	5	2
337	между этими	2	2
338	не нашли	1	2
339	не наоборот	1	2
340	свою очередь	2	2
341	друга в	1	2
342	что он	6	2
343	в основе	17	2
344	быть в	1	2
345	и речи	2	2
346	говорит он	5	2
347	благодаря этому	1	2
348	должна быть	2	2
349	уже у	1	2
350	себе и	3	2
351	в виду	3	2
352	не касается	1	2
353	так как	10	2
354	связаны с	1	2
355	можно было	6	2
356	если бы	5	2
357	без всякой	1	2
358	но для	2	2
359	в первой	1	2
360	эти формы	1	2
361	в данной	2	2
362	и более	7	2
363	движется в	1	2
364	имеет место	1	2
365	в своем	4	2
366	в свою	2	2
367	и сознание	1	2
368	не означает	3	1
369	что между	1	1
370	бы они	1	1
371	которую мы	1	1
372	и совершенно	1	1
373	главным образом	1	1
374	почти не	1	1
375	с целью	1	1
376	и отношений	3	1
377	знания в	1	1
378	думается нам	2	1
379	есть функция	1	1
380	вчерашнего дня	1	1
381	которые еще	1	1
382	знак равенства	1	1
383	образом и	1	1
384	не входит	1	1
385	приводит к	3	1
386	как процесс	1	1
387	в голове	1	1
388	бы по	1	1
389	на каждом	6	1
390	в форме	1	1
391	ибо как	1	1
392	значение может	1	1
393	и понятием	2	1
394	т.п но	1	1
395	даже для	1	1
396	многих других	1	1
397	говорить о	1	1
398	среды и	1	1
399	момент когда	2	1
400	о действительности	1	1
401	на которое	2	1
402	на пути	1	1
403	мы пытаемся	1	1
404	и практической	1	1
405	готовый продукт	1	1
406	бы к	1	1
407	смысле и	2	1
408	и самый	1	1
409	мы наблюдаем	2	1
410	также в	1	1
411	оказывается в	1	1
412	в плане	1	1
413	как таковой	1	1
414	иным как	1	1
415	существует только	2	1
416	в разных	1	1
417	отличается от	2	1
418	вопрос в	1	1
419	в русском	1	1
420	элементарных и	1	1
421	в один	3	1
422	действительно в	1	1
423	на которые	1	1
424	мышления и	14	1
425	исходного пункта	1	1
426	нас не	1	1
427	может служить	2	1
428	что вся	1	1
429	из сознания	1	1
430	и процесс	1	1
431	основных и	2	1
432	по пути	2	1
433	и лишь	1	1
434	еще и	1	1
435	здесь не	2	1
436	и другой	3	1
437	можно сделать	1	1
438	общего и	1	1
439	абстрактного к	1	1
440	в акте	1	1
441	и вся	1	1
442	явления и	1	1
443	чем иным	1	1
444	методологическое положение	1	1
445	внутреннего развития	4	1
446	на ее	1	1
447	так чтобы	1	1
448	свет и	1	1
449	большое значение	1	1
450	к истории	3	1
451	не по	2	1
452	существует ни	1	1
453	одна и	1	1
454	образом как	2	1
455	вне всякой	1	1
456	к нему	2	1
457	мы на	1	1
458	пришли к	1	1
459	в части	2	1
460	из двух	1	1
461	что это	2	1
462	и они	1	1
463	вовсе нет	1	1
464	того существует	1	1
465	т.е от	1	1
466	и так	1	1
467	из сказанного	1	1
468	группы и	1	1
469	к частному	2	1
470	проблемы в	1	1
471	между словом	2	1
472	то все	1	1
473	этой точки	4	1
474	и другие	9	1
475	друг от	1	1
476	мышление в	4	1
477	так что	3	1
478	как это	9	1
479	та же	1	1
480	первобытных людей	1	1
481	друг с	7	1
482	а только	3	1
483	только то	1	1
484	например в	1	1
485	другими элементами	1	1
486	только они	1	1
487	цели как	1	1
488	от друга	1	1
489	другой момент	1	1
490	зрения в	1	1
491	которые проходит	1	1
492	это значит	2	1
493	является общим	2	1
494	трудности и	1	1
495	анализа как	1	1
496	с тем	6	1
497	как чисто	1	1
498	в одном	1	1
499	значение слова	7	1
500	к самому	1	1
501	мы попытались	1	1
502	со всеми	3	1
503	слово и	2	1
504	того как	2	1
505	конкретной ситуации	4	1
506	от общего	1	1
507	вместо того	1	1
508	сторонами одного	1	1
509	камень и	1	1
510	стороны и	2	1
511	на которую	1	1
512	каким образом	1	1
513	опыта к	1	1
514	находит свое	2	1
515	время был	1	1
516	совсем не	1	1
517	тогда он	1	1
518	и должен	1	1
519	возникает как	1	1
520	чисто природной	1	1
521	по своей	6	1
522	неизбежно должно	2	1
523	но не	3	1
524	же не	2	1
525	отношения между	1	1
526	и второй	2	1
527	его как	1	1
528	и слова	1	1
529	в школе	4	1
530	время наиболее	1	1
531	все его	1	1
532	более элементарных	1	1
533	существующие между	1	1
534	отчетливостью и	1	1
535	в сознание	1	1
536	движение или	1	1
537	тем самым	7	1
538	из современных	1	1
539	т.е те	1	1
540	частному и	2	1
541	от одной	2	1
542	далее в	1	1
543	никакого значения	1	1
544	отношениями которые	1	1
545	с другом	7	1
546	потому что	12	1
547	слова является	1	1
548	во всей	4	1
549	еще одна	1	1
550	наша задача	1	1
551	выражения в	1	1
552	быть не	1	1
553	они становятся	1	1
554	как говорит	2	1
555	человека не	1	1
556	позитивной и	1	1
557	увидим дальше	1	1
558	в следующей	2	1
559	этот предмет	4	1
560	должны были	1	1
561	которых каждая	1	1
562	в той	2	1
563	мышления в	16	1
564	но как	2	1
565	у них	1	1
566	это не	5	1
567	нами особенности	1	1
568	мы видели	6	1
569	проблема в	2	1
570	анализе мы	1	1
571	он их	1	1
572	это значение	3	1
573	анализа мы	2	1
574	хотя и	1	1
575	следует ли	1	1
576	не что	1	1
577	на все	3	1
578	этого необходимо	1	1
579	явления если	1	1
580	вообще не	2	1
581	как они	4	1
582	своей логической	1	1
583	что есть	1	1
584	на слово	2	1
585	на него	1	1
586	каковы бы	1	1
587	принадлежащих к	1	1
588	которые в	4	1
589	и всегда	1	1
590	идет о	3	1
591	в совершенно	3	1
592	в других	1	1
593	звуком и	1	1
594	момента в	2	1
595	не чем	1	1
596	но этот	1	1
597	расчленение и	1	1
598	и внешних	1	1
599	нисколько не	2	1
600	как всякое	1	1
601	в целом	11	1
602	что почти	1	1
603	русском языке	1	1
604	ее в	1	1
605	тогда когда	8	1
606	мышления то	1	1
607	не соответствует	2	1
608	данной конкретной	1	1
609	значит что	2	1
610	анализ этого	1	1
611	чтобы они	1	1
612	идет об	1	1
613	в определенной	1	1
614	относится к	1	1
615	реального процесса	1	1
616	находятся в	2	1
617	только с	1	1
618	это чрезвычайно	1	1
619	было выработано	1	1
620	тех форм	1	1
621	следовательно он	1	1
622	во многих	2	1
623	следующим образом	3	1
624	есть прежде	1	1
625	значением слова	3	1
626	языке слово	1	1
627	мы увидим	1	1
628	форме в	1	1
629	же по	2	1
630	при анализе	2	1
631	такого рода	6	1
632	на основе	10	1
633	а все	1	1
634	всякое значение	1	1
635	двух сторон	2	1
636	является как	1	1
637	поставить знак	1	1
638	является по	2	1
639	под влиянием	2	1
640	характер и	1	1
641	в единую	1	1
642	значение и	1	1
643	о чем	1	1
644	к более	1	1
645	которое он	1	1
646	имеют ничего	1	1
647	представить себе	2	1
648	мы его	2	1
649	уже не	1	1
650	внутри каждой	1	1
651	и история	3	1
652	и может	1	1
653	лежит в	1	1
654	собой и	2	1
655	его функцию	1	1
656	с ними	1	1
657	как только	2	1
658	почти без	1	1
659	следует сказать	1	1
660	при участии	1	1
661	только не	5	1
662	влияния на	2	1
663	одной стороны	9	1
664	для этого	1	1
665	становятся как	1	1
666	и тем	8	1
667	равно как	1	1
668	здесь на	1	1
669	слова в	9	1
670	того в	1	1
671	то оно	1	1
672	а просто	1	1
673	виду одно	1	1
674	одним и	3	1
675	в этой	3	1
676	не делает	1	1
677	оно было	1	1
678	в каждую	1	1
679	к двум	1	1
680	чуть ли	1	1
681	между понятием	1	1
682	на предмет	2	1
683	само по	1	1
684	специальному вопросу	1	1
685	с одной	9	1
686	зрения к	1	1
687	ли не	2	1
688	значения и	1	1
689	то для	1	1
690	слова мы	3	1
691	мере своего	1	1
692	а по	1	1
693	последнее время	1	1
694	научных дисциплин	1	1
695	ни были	1	1
696	к одной	3	1
697	мы видим	10	1
698	более и	2	1
699	к какому	1	1
700	лежит не	1	1
701	и что	8	1
702	нас интересуют	1	1
703	также и	2	1
704	двумя сторонами	1	1
705	слово слово	1	1
706	из всех	1	1
707	свое место	2	1
708	их в	2	1
709	к нашему	1	1
710	включается в	2	1
711	собственного внутреннего	1	1
712	в различных	1	1
713	известном отношении	1	1
714	котором мы	1	1
715	в известном	2	1
716	должен быть	1	1
717	этого вопроса	2	1
718	мы как	1	1
719	поэтому с	3	1
720	этих двух	1	1
721	полагаем что	1	1
722	здесь же	1	1
723	самое слово	3	1
724	подобно тому	2	1
725	форме и	1	1
726	звеном между	2	1
727	столь же	3	1
728	как наиболее	2	1
729	внутренних и	1	1
730	исторической формы	1	1
731	и мышления	3	1
732	ее формы	1	1
733	и во-вторых	1	1
734	но что	3	1
735	оказываются в	1	1
736	с внешней	1	1
737	если оно	1	1
738	на развитие	1	1
739	являются для	1	1
740	он тем	1	1
741	все равно	1	1
742	его не	1	1
743	по существу	3	1
744	соответствует ни	1	1
745	мы могли	9	1
746	для различных	1	1
747	в деле	3	1
748	одну и	1	1
749	всего в	1	1
750	в абстрактном	1	1
751	тем которые	1	1
752	которая не	1	1
753	т.е не	1	1
754	для мышления	1	1
755	в большей	1	1
756	все более	2	1
757	речи мы	1	1
758	ни кажется	1	1
759	прямой и	1	1
760	ничто не	1	1
761	тем же	4	1
762	быть простой	1	1
763	и то	10	1
764	знаком можно	1	1
765	ли они	1	1
766	все основные	2	1
767	нами в	4	1
768	в самой	1	1
769	отношении и	1	1
770	которые существуют	1	1
771	этом как	1	1
772	следующей главе	2	1
773	все другие	2	1
774	синтеза и	1	1
775	может войти	1	1
776	уже в	6	1
777	с двух	2	1
778	тому как	2	1
779	участвующих в	1	1
780	со стороны	3	1
781	так например	1	1
782	процессе своего	1	1
783	мы полагаем	1	1
784	в интересах	1	1
785	получает в	1	1
786	о нем	1	1
787	эти вопросы	1	1
788	от его	1	1
789	это находит	1	1
790	исходным пунктом	1	1
791	что мы	7	1
792	а если	1	1
793	образом в	1	1
794	могли бы	9	1
795	не опирается	1	1
796	и по	1	1
797	именно то	2	1
798	мы возьмем	2	1
799	в роли	1	1
