N	2gram	Losev_Prob_1	Analitik
290	может и	3	1
291	прежде чем	3	1
292	для всех	1	1
293	которые уже	1	1
294	само собой	2	1
295	войти в	1	1
296	или может	2	1
297	понимать и	1	1
298	в них	7	1
299	или иное	1	1
300	в любой	1	1
301	нельзя назвать	1	1
302	для своей	1	1
303	не значит	2	1
304	не знает	1	1
305	если и	1	1
306	можно и	1	1
307	для нас	5	1
308	с предметом	1	1
309	и только	4	1
310	во всей	3	1
311	одно и	1	1
312	самом же	1	1
313	во всяком	7	1
314	если они	1	1
315	случайна и	1	1
316	бы оно	3	1
317	в связи	4	1
318	вы видите	1	1
319	ценность которой	1	1
320	мы и	4	1
321	материальный субстрат	1	1
322	этом все	1	1
323	оно не	3	1
324	но он	3	1
325	анализ обнаруживает	1	1
326	или в	4	1
327	или другой	1	1
328	что то	1	1
329	говорит о	3	1
330	его с	1	1
331	но то	1	1
332	на том	4	1
333	было и	1	1
334	есть уже	1	1
335	и для	4	1
336	он всегда	3	1
337	ужаса и	1	1
338	и отличается	1	1
339	по мере	1	1
340	или иному	1	1
341	мы уже	5	1
342	и ее	8	1
343	этом последнем	1	1
344	связи с	5	1
345	крайней мере	2	1
346	учение о	3	1
347	выходит за	1	1
348	теории литературы	3	1
349	здесь как	1	1
350	не было	4	1
351	присущи и	1	1
352	должна быть	1	1
353	а то	1	1
354	модели в	1	1
355	к другим	1	1
356	и жизни	1	1
357	может оказаться	1	1
358	чтобы быть	1	1
359	определенным образом	3	1
360	к числу	1	1
361	актов сознания	6	1
362	означало бы	1	1
363	человека а	2	1
364	известном смысле	1	1
365	и внешнее	1	1
366	могут и	1	1
367	события что	1	1
368	есть слово	1	1
369	а вместе	1	1
370	исходить из	1	1
371	есть в	5	1
372	последние десятилетия	1	1
373	которое есть	1	1
374	для обозначения	4	1
375	модели как	1	1
376	в виде	15	1
377	и представления	1	1
378	власти о	1	1
379	и больше	1	1
380	он служит	1	1
381	вещь в	1	1
382	с самим	1	1
383	время он	1	1
384	сих пор	3	1
385	говоря уже	2	1
386	что это	3	1
387	которая и	1	1
388	сущности говоря	1	1
389	его можно	1	1
390	действующих лиц	2	1
391	первый взгляд	1	1
392	а скорее	1	1
393	как нечто	8	1
394	утверждал что	1	1
395	сознания и	2	1
396	мы не	2	1
397	не так	1	1
398	где он	1	1
399	в последние	1	1
400	тем оно	1	1
401	до сих	3	1
402	объективным ни	1	1
403	так что	6	1
404	как это	6	1
405	на котором	1	1
406	то и	6	1
407	от него	1	1
408	как раз	13	1
409	во всех	7	1
410	а только	5	1
411	идеальное не	1	1
412	вне всякого	1	1
413	вплоть до	1	1
414	и те	1	1
415	того о	1	1
416	в разные	1	1
417	это происходит	1	1
418	есть она	1	1
419	себя внимание	1	1
420	xx века	2	1
421	то или	2	1
422	если он	1	1
423	заключается в	1	1
424	еще одно	1	1
425	самих же	1	1
426	и становится	1	1
427	чтобы он	1	1
428	если не	4	1
429	к самому	1	1
430	предмета и	2	1
431	любой другой	1	1
432	и во	3	1
433	его в	6	1
434	мы ни	1	1
435	оно и	3	1
436	не можем	2	1
437	он сам	2	1
438	его непосредственного	1	1
439	мы находим	2	1
440	но все	3	1
441	литературы и	4	1
442	здесь имеется	1	1
443	и эстетического	1	1
444	и внутреннее	2	1
445	настоящий момент	1	1
446	в году	1	1
447	отношения между	1	1
448	здесь обязательно	1	1
449	на что	2	1
450	значение только	1	1
451	его как	2	1
452	мы наблюдаем	2	1
453	сам автор	1	1
454	что ее	1	1
455	смысла его	1	1
456	и призван	1	1
457	при всем	1	1
458	в ее	3	1
459	не пассивное	1	1
460	с этой	1	1
461	самим собою	1	1
462	например в	2	1
463	для искусства	1	1
464	здесь в	3	1
465	они являются	1	1
466	совершенно не	6	1
467	из него	1	1
468	или о	1	1
469	и от	1	1
470	смерти и	1	1
471	по этому	3	1
472	поскольку в	2	1
473	уже с	2	1
474	говорит нам	1	1
475	что ни	2	1
476	было не	1	1
477	чисто художественный	1	1
478	по этой	1	1
479	входит в	4	1
480	что даже	1	1
481	в него	2	1
482	мышления в	1	1
483	но как	6	1
484	не имеют	5	1
485	остается в	1	1
486	в глубине	1	1
487	к своему	1	1
488	нам представляется	1	1
489	и даже	11	1
490	хотя и	6	1
491	лучше сказать	2	1
492	что для	2	1
493	в науках	1	1
494	в этих	3	1
495	научные и	1	1
496	в данный	1	1
497	всей своей	1	1
498	достаточной для	1	1
499	мир или	1	1
500	себя к	1	1
501	случае мы	1	1
502	как для	2	1
503	ведь если	2	1
504	которая является	2	1
505	которые обычно	2	1
506	к живому	1	1
507	конечно далеко	1	1
508	имеют место	1	1
509	как в	4	1
510	слово о	2	1
511	которая оказывается	1	1
512	и всякого	1	1
513	между людьми	1	1
514	зачем же	1	1
515	утверждать что	1	1
516	все время	2	1
517	сознания однако	1	1
518	вещей но	2	1
519	с некоторым	1	1
520	ее в	2	1
521	не всякая	1	1
522	в душе	1	1
523	требует от	1	1
524	понять что	1	1
525	из себя	1	1
526	к его	2	1
527	без которого	3	1
528	тот же	1	1
529	о котором	1	1
530	и всего	1	1
531	нам как	1	1
532	смысле слова	7	1
533	мы должны	5	1
534	жизни и	1	1
535	даже если	4	1
536	или по	1	1
537	в отношении	3	1
538	только с	1	1
539	в чем	3	1
540	в течение	1	1
541	не всякий	4	1
542	мысли однако	1	1
543	отношений между	1	1
544	да и	3	1
545	мы встречаемся	2	1
546	мысли или	1	1
547	в романе	1	1
548	мы увидим	3	1
549	о природе	1	1
550	красоты и	1	1
551	вещи и	12	1
552	что наиболее	1	1
553	не менее	19	1
554	а я	1	1
555	друга а	1	1
556	своему содержанию	3	1
557	составляющих его	4	1
558	не говорит	1	1
559	ничего не	10	1
560	том как	2	1
561	есть выражение	2	1
562	просто с	1	1
563	всяком случае	3	1
564	он был	1	1
565	данный момент	1	1
566	своей собственной	1	1
567	что находится	1	1
568	его из	1	1
569	за собою	1	1
570	сам является	1	1
571	именно эта	1	1
572	оно ни	1	1
573	она сама	1	1
574	элементы в	1	1
575	вещи или	4	1
576	или менее	3	1
577	и может	2	1
578	тут же	1	1
579	могло бы	1	1
580	по поводу	4	1
581	по своему	9	1
582	однако и	3	1
583	более или	3	1
584	вещи но	3	1
585	к смыслу	1	1
586	даже не	1	1
587	жизни человека	1	1
588	же нам	1	1
589	или иначе	2	1
590	сам по	7	1
591	от нас	3	1
592	на первый	2	1
593	одна из	1	1
594	и тем	13	1
595	внимание на	1	1
596	есть всегда	1	1
597	не как	2	1
598	произведения а	1	1
599	по крайней	2	1
600	вещь а	1	1
601	общих понятий	1	1
602	всех этих	7	1
603	не случайна	1	1
604	ее художник	1	1
605	по преимуществу	2	1
606	это соотношение	2	1
607	свой смысл	1	1
608	он в	2	1
609	в настоящий	1	1
610	том же	1	1
611	значение этих	1	1
612	их внутренней	1	1
613	это также	1	1
614	это вполне	1	1
615	тому что	4	1
616	и той	1	1
617	силу и	1	1
618	оно есть	1	1
619	его жизни	1	1
620	явлений в	1	1
621	от полной	1	1
622	только тогда	1	1
623	или лучше	1	1
624	эти два	1	1
625	а его	1	1
626	но ее	3	1
627	с тем	5	1
628	себя как	1	1
629	и что	9	1
630	уже о	1	1
631	то на	2	1
632	в результате	2	1
633	по его	2	1
634	познания в	1	1
635	ее и	1	1
636	мы будем	2	1
637	познания и	1	1
638	сознания с	2	1
639	в науке	2	1
640	вещь но	1	1
641	является для	1	1
642	есть сама	1	1
643	в действительности	3	1
644	их в	4	1
645	же деле	1	1
646	акт и	1	1
647	о чем	6	1
648	есть его	2	1
649	от других	2	1
650	времени в	1	1
651	сама природа	1	1
652	помнить что	3	1
653	же касается	3	1
654	быть и	3	1
655	бы мы	3	1
656	которое не	1	1
657	я не	1	1
658	с указанием	1	1
659	в известном	1	1
660	указать на	1	1
661	этих двух	1	1
662	смыслу и	1	1
663	к человеку	1	1
664	не приходится	1	1
665	но отнюдь	3	1
666	все они	1	1
667	этом смысле	6	1
668	в такой	1	1
669	за ним	1	1
670	с художественным	1	1
671	предмета но	2	1
672	же в	4	1
673	есть нечто	11	1
674	все равно	5	1
675	вернуться к	1	1
676	но по	1	1
677	для них	2	1
678	нечто внутреннее	1	1
679	друг друга	1	1
680	начиная с	1	1
681	его по	1	1
682	о самом	1	1
683	о его	2	1
684	встречаемся с	1	1
685	художественном произведении	1	1
686	она должна	1	1
687	и возникновение	1	1
688	в понятии	2	1
689	в специальном	1	1
690	в какой-то	1	1
691	в целях	2	1
692	общие понятия	1	1
693	а может	2	1
694	себе все	2	1
695	в которых	3	1
696	что может	2	1
697	в каком	3	1
698	и должно	2	1
699	раз и	9	1
700	и объекта	1	1
701	или других	1	1
702	должно предшествовать	1	1
703	в ту	1	1
704	представляется нам	1	1
705	знать в	1	1
706	между собою	7	1
707	не сводимую	1	1
708	сознания на	1	1
709	хотя в	3	1
710	и уже	3	1
711	и особенно	2	1
712	фактов в	1	1
713	в самой	3	1
714	сознания как	1	1
715	а вовсе	1	1
716	что все	3	1
717	моментов а	1	1
718	что оно	3	1
719	входящее в	1	1
720	вместо этого	1	1
721	только на	4	1
722	перед нами	5	1
723	все еще	1	1
724	просто не	1	1
725	быть в	1	1
726	в виду	6	1
727	это понятие	1	1
728	ни на	4	1
729	со смертью	1	1
730	имеется и	1	1
731	не имея	1	1
732	и эта	1	1
733	образом в	1	1
734	во время	1	1
735	но его	1	1
736	на множество	1	1
737	имеет дело	1	1
738	не ее	2	1
739	является в	2	1
740	в данной	1	1
741	несет в	1	1
742	он уже	1	1
743	он и	8	1
744	но это	8	1
745	не обязательно	3	1
746	и при	2	1
747	во втором	1	1
