N	2gram	Vinokur_St_2	RusskieA
211	с другой	4	2
212	ниже в	2	2
213	никогда не	3	2
214	которое в	1	2
215	и пр	8	2
216	из наиболее	1	2
217	№ в	1	2
218	на себя	3	2
219	и то	1	2
220	что с	2	2
221	в г	7	2
222	не было	3	2
223	этот вопрос	2	2
224	можно было	1	2
225	и как	2	2
226	связи с	4	2
227	еще в	2	2
228	связь между	1	2
229	была не	2	2
230	том чтобы	1	2
231	в образе	3	2
232	слова дай	1	1
233	целый год	1	1
234	и здесь	3	1
235	очень много	1	1
236	или другие	1	1
237	в в	1	1
238	первую очередь	1	1
239	в город	1	1
240	это предположение	1	1
241	их с	1	1
242	за него	2	1
243	и такие	1	1
244	во всяком	3	1
245	в другом	4	1
246	одновременно и	1	1
247	а когда	1	1
248	говорить о	1	1
249	можно сказать	1	1
250	место в	1	1
251	а это	1	1
252	что они	2	1
253	в первую	1	1
254	даже не	1	1
255	пришел к	1	1
256	не будет	1	1
257	случае не	2	1
258	и совершенно	1	1
259	нет в	1	1
260	в духе	2	1
261	как на	9	1
262	одна с	1	1
263	себе в	1	1
264	по пути	2	1
265	здесь не	1	1
266	звучит в	1	1
267	так и	9	1
268	и действительно	1	1
269	широко но	1	1
270	этот был	1	1
271	в точности	1	1
272	не оставляет	1	1
273	кого-нибудь из	1	1
274	в период	2	1
275	на то	2	1
276	место для	1	1
277	этом основании	1	1
278	те или	1	1
279	как раз	8	1
280	в какой	2	1
281	в нем	4	1
282	имея в	1	1
283	и во	1	1
284	и вообще	2	1
285	это обстоятельство	1	1
286	независимо от	1	1
287	раньше чем	4	1
288	настоящее время	1	1
289	близко к	1	1
290	в тех	2	1
291	что эта	3	1
292	и которая	1	1
293	подробно излагать	1	1
294	из различных	1	1
295	в конце	2	1
296	но с	4	1
297	своей идеологии	1	1
298	петра i	1	1
299	деревне на	1	1
300	от него	1	1
301	е не	1	1
302	относятся к	3	1
303	ряду с	1	1
304	которая должна	1	1
305	другом месте	2	1
306	а между	1	1
307	ничего общего	1	1
308	смысл этого	2	1
309	себя внимание	2	1
310	значение в	1	1
311	как его	1	1
312	эта поэтическая	1	1
313	в одном	6	1
314	в ней	7	1
315	с и	2	1
316	еще одно	1	1
317	три дня	1	1
318	те которые	1	1
319	который он	1	1
320	из разных	1	1
321	эти слова	2	1
322	ответ на	1	1
323	на которую	1	1
324	народ на	1	1
325	поблизости от	1	1
326	с полной	1	1
327	и была	2	1
328	что означает	1	1
329	оно не	3	1
330	с той	2	1
331	качестве средства	1	1
332	отрицать что	1	1
333	только один	1	1
334	при всем	1	1
335	воплощенной в	1	1
336	в приведенном	1	1
337	его жизнь	1	1
338	отношение к	1	1
339	например в	3	1
340	что касается	1	1
341	для него	4	1
342	на этой	1	1
343	иметь в	3	1
344	что он	13	1
345	здесь нет	1	1
346	связанных с	1	1
347	не так	1	1
348	который его	1	1
349	и очень	1	1
350	поправку в	1	1
351	сомнений в	2	1
352	и сами	1	1
353	но они	2	1
354	в народных	1	1
355	точности соответствует	1	1
356	он по	2	1
357	на который	1	1
358	к этой	1	1
359	понимал и	1	1
360	и даже	3	1
361	хотя и	4	1
362	только что	2	1
363	в середине	1	1
364	их не	1	1
365	мало того	1	1
366	на все	1	1
367	что этот	2	1
368	они говорят	2	1
369	пишет по	1	1
370	что есть	1	1
371	с нею	3	1
372	на него	1	1
373	виду что	1	1
374	а как	4	1
375	при всех	1	1
376	в силе	2	1
377	ставит себе	1	1
378	от сего	1	1
379	на тот	2	1
380	этим не	1	1
381	при первой	1	1
382	и не	9	1
383	это слова	1	1
384	полного развития	1	1
385	все время	1	1
386	и его	6	1
387	свою теорию	1	1
388	нет и	2	1
389	выражение в	2	1
390	чтобы сделать	2	1
391	в статье	2	1
392	до того	4	1
393	его мнению	1	1
394	об уничтожении	1	1
395	хотя это	1	1
396	что к	1	1
397	тот же	1	1
398	г в	5	1
399	возможно что	1	1
400	как он	2	1
401	только с	2	1
402	дело в	4	1
403	iii в	1	1
404	остановиться на	1	1
405	в поисках	1	1
406	что также	1	1
407	на пути	1	1
408	можно найти	1	1
409	в одной	2	1
410	основана на	1	1
411	сказать что	2	1
412	к сожалению	2	1
413	тому же	3	1
414	и потому	2	1
415	это нужно	1	1
416	востока и	1	1
417	ничего не	4	1
418	имеют силу	1	1
419	на основании	1	1
420	месте и	1	1
421	он был	2	1
422	к тем	1	1
423	говорится о	1	1
424	в исторической	1	1
425	указать еще	1	1
426	очень хорошо	2	1
427	что у	4	1
428	или менее	2	1
429	в основе	1	1
430	что все	1	1
431	ту же	1	1
432	могло бы	1	1
433	без всякого	1	1
434	если бы	2	1
435	и представляют	1	1
436	сделана в	1	1
437	по своему	2	1
438	более или	2	1
439	с ними	1	1
440	в особенности	2	1
441	с того	1	1
442	и др	2	1
443	другой стороны	3	1
444	всяком случае	3	1
445	в его	13	1
446	бабы в	1	1
447	обратить внимание	5	1
448	выводу что	1	1
449	в двух	1	1
450	в настоящее	1	1
451	что именно	2	1
452	мы и	1	1
453	на которых	1	1
454	когда он	1	1
455	не дают	1	1
456	в самом	7	1
457	ни с	2	1
458	в москве	2	1
459	этом отношении	9	1
460	а по	1	1
461	такой же	1	1
462	в полной	2	1
463	совпадает с	1	1
464	человек с	1	1
465	и если	1	1
466	только в	2	1
467	с собой	1	1
468	все не	1	1
469	очень широко	1	1
470	найти в	1	1
471	простого народа	2	1
472	не соответствует	1	1
473	что за	2	1
474	не просто	1	1
475	делают с	1	1
476	только там	1	1
477	нового и	1	1
478	такую же	1	1
479	как у	3	1
480	это позволяет	1	1
481	в это	2	1
482	из того	1	1
483	от других	1	1
484	несмотря на	2	1
485	новую жизнь	1	1
486	ли в	1	1
487	при помощи	4	1
488	это еще	2	1
489	по своим	1	1
490	по его	3	1
491	нужно не	1	1
492	народа в	2	1
493	употребление в	1	1
494	в развитии	1	1
495	видел в	2	1
496	не на	2	1
497	говорится следующее	1	1
498	достаточное количество	1	1
499	но нет	1	1
500	отличаются от	1	1
501	уже к	1	1
502	мотивы в	1	1
503	были известны	1	1
504	все что	1	1
505	следует обратить	1	1
506	и до	1	1
507	быть не	1	1
508	свою очередь	1	1
509	уже в	1	1
510	который в	1	1
511	своего рода	5	1
512	моя не	1	1
513	чем и	1	1
514	в связь	1	1
515	в ту	1	1
516	себе целью	1	1
517	внимания на	1	1
518	а после	1	1
519	известно что	1	1
520	не следует	1	1
521	не является	3	1
522	и это	2	1
523	на свою	1	1
524	которая для	1	1
525	как будто	1	1
526	только на	1	1
527	так например	7	1
528	уходит в	1	1
529	тем сильнее	1	1
530	и отдельные	1	1
531	в пределах	1	1
532	что этим	1	1
533	к выводу	1	1
534	говорят что	2	1
535	не могу	1	1
536	рукой очевидно	1	1
537	но все	7	1
538	из последних	1	1
539	от них	1	1
540	на первую	1	1
541	вообще не	3	1
542	и более	2	1
543	но это	3	1
544	в русской	5	1
545	в своем	9	1
546	для чего	1	1
547	в свою	1	1
