N	2gram	Bakhtin_fo_1	Literetu
125	вопрос о	2	2
126	числе и	2	2
127	мы и	4	2
128	на то	1	2
129	героя как	1	2
130	для своего	1	2
131	так же	6	2
132	в полном	1	2
133	еще и	2	2
134	здесь не	4	2
135	и ее	3	2
136	связи с	6	2
137	в реальное	1	2
138	здесь как	2	2
139	с ней	1	2
140	как раз	13	2
141	из ведущих	1	2
142	в нем	24	2
143	быть только	3	2
144	не вполне	1	2
145	в конце	9	2
146	это будет	1	2
147	того чтобы	5	2
148	во всех	6	2
149	по себе	2	2
150	вплоть до	1	2
151	той или	2	2
152	ориентировано на	1	2
153	вследствие этого	3	2
154	для него	2	2
155	со всеми	3	2
156	его в	3	2
157	стороны и	2	2
158	жизни к	1	2
159	мира а	1	2
160	и только	1	2
161	оно не	2	2
162	время в	6	2
163	что в	5	2
164	к жизни	2	2
165	и перед	1	2
166	отношение к	2	2
167	здесь это	3	2
168	о которой	1	2
169	и даже	2	2
170	жизненный путь	8	2
171	и сам	1	2
172	жизни не	3	2
173	для того	5	2
174	в совершенно	1	2
175	как мы	14	2
176	автора и	2	2
177	ее в	2	2
178	у нас	1	2
179	что не	3	2
180	своей жизни	4	2
181	себя и	3	2
182	мире не	1	2
183	а на	1	2
184	того же	8	2
185	свой путь	1	2
186	романа и	3	2
187	и потому	3	2
188	лишь на	1	2
189	герой в	1	2
190	если бы	5	2
191	с ними	1	2
192	внимание на	1	2
193	во всей	3	2
194	ни с	2	2
195	и на	8	2
196	она и	1	2
197	для себя	7	2
198	решающее значение	1	2
199	один из	3	2
200	но без	1	2
201	что и	3	2
202	далеко не	2	2
203	человек с	1	2
204	не как	2	2
205	в своих	1	2
206	я не	1	2
207	если не	1	2
208	все они	1	2
209	и тогда	1	2
210	с которой	1	2
211	тем что	2	2
212	же в	3	2
213	и при	1	2
214	в ту	1	2
215	на себя	2	2
216	было бы	2	2
217	из того	1	2
218	или иной	2	2
219	человека в	17	2
220	жизни как	1	2
221	как о	1	2
222	могли бы	1	2
223	раз в	4	2
224	к этому	3	2
225	и другого	1	2
226	в свою	2	2
227	во втором	2	2
228	значение в	5	1
229	все прочие	1	1
230	не формирует	1	1
231	о которых	1	1
232	осуществлялась не	1	1
233	момент в	2	1
234	для всех	2	1
235	целостности и	1	1
236	лишь то	1	1
237	когда мы	1	1
238	реальное время	1	1
239	в значительной	2	1
240	и совсем	1	1
241	историческом развитии	1	1
242	и того	6	1
243	входят в	1	1
244	самого себя	1	1
245	бы в	1	1
246	для нас	2	1
247	внешних и	1	1
248	очень важным	1	1
249	в связи	5	1
250	в помине	2	1
251	тех же	2	1
252	его же	1	1
253	но он	2	1
254	год и	1	1
255	два момента	1	1
256	в литературе	16	1
257	я был	2	1
258	его с	1	1
259	в предыдущем	1	1
260	на том	1	1
261	даже не	2	1
262	тех кто	1	1
263	начинается с	1	1
264	всем и	1	1
265	тогда когда	2	1
266	сюжетного движения	2	1
267	нет в	2	1
268	правда не	2	1
269	нас не	1	1
270	всей жизни	2	1
271	от мира	1	1
272	не к	2	1
273	в этот	2	1
274	и является	2	1
275	лишь как	2	1
276	т п	8	1
277	именно этого	1	1
278	вне этого	1	1
279	и со	1	1
280	в самую	1	1
281	был бы	3	1
282	не было	7	1
283	встречи с	2	1
284	и тех	2	1
285	этой идее	1	1
286	к другим	1	1
287	жизнь по	1	1
288	друг другу	2	1
289	судьбы в	1	1
290	разных времен	1	1
291	на ее	1	1
292	и все	6	1
293	есть в	2	1
294	когда оно	1	1
295	сюда же	1	1
296	по которым	1	1
297	в стороне	2	1
298	к концу	3	1
299	значение для	1	1
300	в эти	1	1
301	при всей	1	1
302	было в	1	1
303	складываются в	1	1
304	лишь один	2	1
305	зрения которого	1	1
306	независимо от	1	1
307	тем чем	1	1
308	черты и	1	1
309	и сама	1	1
310	хотя бы	2	1
311	этот образ	2	1
312	человек и	2	1
313	чтобы успеть	1	1
314	можно только	2	1
315	в понимании	1	1
316	с нами	1	1
317	этом счастье	1	1
318	то и	1	1
319	в центре	2	1
320	с другими	3	1
321	и человек	1	1
322	так в	1	1
323	только на	3	1
324	во главе	1	1
325	так сказать	7	1
326	и есть	1	1
327	пути здесь	1	1
328	xx века	1	1
329	и вне	3	1
330	становится ясным	1	1
331	разного рода	2	1
332	и он	1	1
333	с тем	3	1
334	всех других	1	1
335	действительностью а	1	1
336	остается идея	1	1
337	выступает на	1	1
338	этой же	1	1
339	как жизнь	1	1
340	в нашем	2	1
341	по его	1	1
342	влияние на	4	1
343	такого же	1	1
344	и я	1	1
345	он сам	1	1
346	приходит к	1	1
347	принадлежит к	2	1
348	и были	2	1
349	себя на	1	1
350	исторических событий	1	1
351	в искусстве	1	1
352	времени все	2	1
353	общественной жизни	1	1
354	самом начале	1	1
355	одной из	3	1
356	и временем	1	1
357	в чем	2	1
358	и новый	1	1
359	например с	1	1
360	есть не	3	1
361	не знают	1	1
362	и три	1	1
363	такого человека	1	1
364	слова и	2	1
365	в бытовой	1	1
366	самим собою	3	1
367	что касается	1	1
368	на протяжении	1	1
369	этого типа	5	1
370	определенном месте	2	1
371	на этой	4	1
372	самую гущу	1	1
373	культуры в	1	1
374	в корне	1	1
375	пространством и	1	1
376	в таких	1	1
377	и т	8	1
378	человека не	1	1
379	xix и	1	1
380	здесь нет	3	1
381	исторического процесса	2	1
382	действительность в	1	1
383	вовсе не	13	1
384	этой почве	1	1
385	бы не	1	1
386	судьбы героя	1	1
387	в той	4	1
388	само слово	1	1
389	нет и	2	1
390	у них	2	1
391	не будь	1	1
392	еще более	3	1
393	значительной степени	1	1
394	к цели	1	1
395	в этих	3	1
396	и мир	1	1
397	на месте	1	1
398	жизнью на	1	1
399	сама по	1	1
400	не имеет	4	1
401	путь под	1	1
402	между двумя	6	1
403	другом и	1	1
404	они не	3	1
405	их к	2	1
406	цели с	1	1
407	и судьбы	1	1
408	носит в	1	1
409	совершается между	2	1
410	героя и	7	1
411	в религиозной	1	1
412	так что	1	1
413	она же	2	1
414	так уже	1	1
415	себя а	1	1
416	бы назвать	1	1
417	в отношении	3	1
418	историческом времени	1	1
419	не знала	1	1
420	не на	1	1
421	своей воле	1	1
422	что было	3	1
423	как он	2	1
424	так как	6	1
425	не оставляет	6	1
426	в определенном	3	1
427	поэтому для	1	1
428	и от	1	1
429	мире и	2	1
430	с этим	6	1
431	к этой	1	1
432	в другое	1	1
433	во всем	2	1
434	художественного отражения	1	1
435	для которой	1	1
436	другом месте	1	1
437	сказать что	3	1
438	к своему	2	1
439	которых и	1	1
440	определяется не	2	1
441	и еще	2	1
442	как только	1	1
443	свою очередь	1	1
444	он был	1	1
445	данный момент	1	1
446	от классического	1	1
447	не столько	1	1
448	в последнем	1	1
449	рода и	1	1
450	времени и	10	1
451	где в	1	1
452	к более	1	1
453	в те	1	1
454	два образа	2	1
455	себе и	3	1
456	уже становится	1	1
457	жизнь и	4	1
458	в каждом	1	1
459	в их	6	1
460	из самых	1	1
461	во время	1	1
462	жизни что	1	1
463	на один	2	1
464	и т.д	1	1
465	в них	4	1
466	ни даже	1	1
467	человека как	1	1
468	друг друга	3	1
469	их может	1	1
470	этом и	1	1
471	все может	1	1
472	на первый	1	1
473	не создает	1	1
474	в котором	4	1
475	мы уже	11	1
476	причастны к	1	1
477	явления в	2	1
478	как ни	1	1
479	оно было	1	1
480	у него	6	1
481	по преимуществу	3	1
482	в историческом	1	1
483	место и	3	1
484	служит знаком	1	1
485	в таком	3	1
486	значение имеет	1	1
487	пространство и	1	1
488	переходит в	1	1
489	жанров он	1	1
490	она становится	3	1
491	жизни его	1	1
492	в процессе	4	1
493	миру в	1	1
494	она не	1	1
495	он не	5	1
496	романа к	2	1
497	и продукт	1	1
498	и представляет	1	1
499	широком и	1	1
500	бы его	1	1
501	весь народ	1	1
502	возвращается к	1	1
503	нет ничего	4	1
504	времени в	7	1
505	к человеку	1	1
506	героини и	1	1
507	явлением эпохи	1	1
508	и внутренних	1	1
509	нас в	3	1
510	здесь мы	1	1
511	основе этих	1	1
512	не зная	2	1
513	них а	1	1
514	в истории	2	1
515	в xix	1	1
516	обычно на	1	1
517	но отнюдь	1	1
518	и за	1	1
519	плачут и	1	1
520	испытала бы	1	1
521	отношений с	1	1
522	не знающий	1	1
523	самой жизни	1	1
524	но по	2	1
525	жизни где	1	1
526	также в	1	1
527	чтобы быть	1	1
528	начиная с	1	1
529	все это	4	1
530	не бывает	1	1
531	была бы	2	1
532	и у	5	1
533	вовне в	3	1
534	не столь	2	1
535	чем в	2	1
536	одних и	2	1
537	и до	5	1
538	самого человека	3	1
539	в какой-то	3	1
540	и принципиально	2	1
541	прямое и	1	1
542	в ней	4	1
543	бытия и	1	1
544	в ряду	1	1
545	вдруг и	6	1
546	природе своей	2	1
547	жизни по	2	1
548	и их	8	1
549	и то	4	1
550	как я	1	1
551	и наиболее	1	1
552	события как	1	1
553	и уже	3	1
554	в чужом	1	1
555	себя самого	1	1
556	в событии	1	1
557	идет о	1	1
558	есть только	2	1
559	это уже	1	1
560	уже в	2	1
561	конечно не	4	1
562	или даже	1	1
563	которой нет	1	1
564	нее и	1	1
565	перед нами	1	1
566	на фоне	3	1
567	не были	2	1
568	в виду	3	1
569	все моменты	2	1
570	с моим	1	1
571	искусство и	1	1
572	один день	1	1
573	начинается и	1	1
574	с собой	1	1
575	путь героя	1	1
576	происходить в	1	1
577	в своем	4	1
578	вообще не	3	1
579	с собою	1	1
580	всей ее	1	1
581	оно должно	1	1
582	и более	1	1
583	и других	3	1
584	явления у	1	1
585	жизни но	5	1
586	я для	1	1
587	в ряд	1	1
