N	2gram	Nazirov_Tv_1	Literetu
154	мышления и	1	2
155	ту или	1	2
156	отношению к	1	2
157	не к	1	2
158	это как	3	2
159	для них	1	2
160	но при	1	2
161	самим собой	4	2
162	человека и	4	2
163	в нем	3	2
164	даже в	3	2
165	хотя бы	5	2
166	которая в	1	2
167	дело не	3	2
168	та же	4	2
169	что я	3	2
170	жизни на	1	2
171	xx века	1	2
172	не обладает	1	2
173	всей русской	1	2
174	русской литературы	2	2
175	утверждал что	3	2
176	в искусстве	1	2
177	сознания а	1	2
178	я от	2	2
179	по мысли	1	2
180	превращается в	1	2
181	и самого	1	2
182	вплоть до	1	2
183	для него	6	2
184	по этому	1	2
185	в себя	2	2
186	в нашей	2	2
187	между тем	1	2
188	для всей	1	2
189	будь то	1	2
190	что для	2	2
191	в россии	3	2
192	литературная традиция	1	2
193	а как	2	2
194	то и	1	2
195	в мире	4	2
196	как он	1	2
197	что не	2	2
198	к тому	2	2
199	отнюдь не	5	2
200	не на	1	2
201	в сущности	1	2
202	только то	1	2
203	только на	2	2
204	тому же	1	2
205	более не	2	2
206	тем что	1	2
207	этой цели	1	2
208	тем не	2	2
209	художественное произведение	1	2
210	то это	1	2
211	его сознания	1	2
212	ту же	3	2
213	одной стороны	1	2
214	их не	1	2
215	на этом	1	2
216	всем и	1	2
217	могут быть	2	2
218	с одной	1	2
219	чтобы не	1	2
220	от себя	1	2
221	или иную	1	2
222	у достоевского	28	2
223	автора в	1	2
224	друг для	1	2
225	роль в	1	2
226	не случайно	4	2
227	но без	2	2
228	эта мысль	1	2
229	жизни не	1	2
230	однако в	2	2
231	искусства как	1	2
232	о том	6	2
233	нет не	2	2
234	самом деле	2	2
235	тем более	1	2
236	все та	1	2
237	для друга	1	2
238	все более	2	2
239	для многих	1	2
240	на себя	1	2
241	было бы	1	2
242	что такое	1	2
243	обращается к	1	2
244	войне и	1	2
245	это уже	5	2
246	как будто	5	2
247	чуть ли	1	2
248	не есть	1	2
249	в сферу	1	2
250	к своей	1	2
251	рассказа о	1	1
252	достоевским в	4	1
253	говорят о	1	1
254	в которой	3	1
255	может и	1	1
256	и этот	1	1
257	в авангарде	1	1
258	для всех	1	1
259	уже о	1	1
260	со своим	1	1
261	себя и	1	1
262	его романов	5	1
263	а вот	1	1
264	и здесь	1	1
265	не знает	2	1
266	отношении к	1	1
267	представлений о	2	1
268	места в	1	1
269	но само	1	1
270	наше время	2	1
271	основе всех	1	1
272	эпохи просвещения	1	1
273	достоевского с	8	1
274	и вот	1	1
275	литературы из	1	1
276	для осуществления	1	1
277	творчестве чехова	1	1
278	от всех	1	1
279	человека у	2	1
280	можно сказать	2	1
281	всю жизнь	1	1
282	и кризис	1	1
283	или в	2	1
284	достоевского в	12	1
285	самому себе	1	1
286	в литературе	2	1
287	в стихах	2	1
288	бы то	1	1
289	развития человечества	1	1
290	в плане	1	1
291	мы узнаем	1	1
292	было и	1	1
293	году в	2	1
294	в концепции	1	1
295	этого персонажа	1	1
296	на человека	1	1
297	от жизни	2	1
298	индивидуального развития	1	1
299	отличается от	1	1
300	которого уже	1	1
301	финале рассказа	1	1
302	ипполит в	1	1
303	а от	1	1
304	сам себе	2	1
305	о его	1	1
306	в них	1	1
307	в настоящем	2	1
308	это время	2	1
309	личности в	2	1
310	крайней мере	2	1
311	эпилоге преступления	1	1
312	все тот	1	1
313	но даже	1	1
314	себя с	1	1
315	вовсе не	5	1
316	и многих	1	1
317	и все	6	1
318	от реального	1	1
319	гораздо более	2	1
320	первой главе	1	1
321	отказаться от	2	1
322	вслед за	2	1
323	в виде	3	1
324	на эту	4	1
325	есть лишь	1	1
326	индивидуальность как	1	1
327	к нему	1	1
328	с самим	1	1
329	у читателя	1	1
330	сих пор	1	1
331	наконец в	1	1
332	и вдруг	1	1
333	в каждом	3	1
334	ключ к	1	1
335	за собой	1	1
336	в какой	1	1
337	что ведет	1	1
338	это еще	1	1
339	эту тему	1	1
340	как уже	1	1
341	у пушкина	2	1
342	прошлого в	1	1
343	в войне	1	1
344	не так	3	1
345	рождается в	1	1
346	жизни это	1	1
347	других людей	2	1
348	процесса в	4	1
349	до сих	1	1
350	и сверх	1	1
351	он обладал	1	1
352	свободу от	2	1
353	уже на	1	1
354	во всех	1	1
355	а на	1	1
356	в этих	2	1
357	вследствие этого	1	1
358	во главе	2	1
359	между прочим	1	1
360	с каким	2	1
361	так сказать	2	1
362	живет на	1	1
363	и он	2	1
364	в одном	1	1
365	и с	3	1
366	то в	2	1
367	и наказания	5	1
368	человеческой истории	1	1
369	со всеми	3	1
370	эти слова	2	1
371	пока еще	1	1
372	и достоевского	1	1
373	по сути	4	1
374	собой в	2	1
375	романы достоевского	1	1
376	он сам	6	1
377	свободы в	1	1
378	но все	1	1
379	действительной жизни	3	1
380	остановился и	1	1
381	поняв это	1	1
382	в реальности	1	1
383	отдельного человека	2	1
384	индивидуальном сознании	1	1
385	жизни в	6	1
386	что же	1	1
387	одной из	4	1
388	натуральной школы	2	1
389	о литературе	1	1
390	авторская позиция	1	1
391	путь к	1	1
392	с той	1	1
393	в новых	2	1
394	людей в	2	1
395	на чем	1	1
396	есть не	2	1
397	но только	2	1
398	действительности не	1	1
399	одного и	1	1
400	в ее	1	1
401	первый взгляд	1	1
402	резко отличается	1	1
403	к жизни	2	1
404	в рассказе	3	1
405	традиция в	1	1
406	художественном мире	1	1
407	и некоторые	1	1
408	исключительное значение	1	1
409	медном всаднике	1	1
410	современников в	1	1
411	свидетельствует о	2	1
412	сам автор	1	1
413	кажется что	1	1
414	как сам	1	1
415	от привычной	1	1
416	а затем	2	1
417	от него	1	1
418	установкой на	1	1
419	человек как	3	1
420	время не	2	1
421	и времени	1	1
422	году когда	1	1
423	же именно	1	1
424	на самом	3	1
425	в сне	2	1
426	вот в	2	1
427	тот же	2	1
428	а по	2	1
429	нам представляется	1	1
430	в литературу	1	1
431	только что	2	1
432	тем как	1	1
433	жизнь для	1	1
434	как частный	1	1
435	ивана петровича	1	1
436	человека чем	1	1
437	согласно этой	1	1
438	говорить о	1	1
439	естественного человека	1	1
440	бытие на	1	1
441	в момент	4	1
442	вспять к	1	1
443	более и	1	1
444	соответствии с	3	1
445	вместе с	2	1
446	во второй	2	1
447	за два	2	1
448	о раскольникове	1	1
449	в моем	1	1
450	подход к	1	1
451	не имеет	1	1
452	вытекающее из	1	1
453	века собственно	1	1
454	я только	1	1
455	мечтал о	1	1
456	в дальнейшем	3	1
457	это мы	1	1
458	протест против	2	1
459	кого из	1	1
460	со своего	1	1
461	героя и	2	1
462	с ее	3	1
463	о жизни	1	1
464	между людьми	2	1
465	мы лучше	1	1
466	решение проблемы	1	1
467	создается не	1	1
468	в свою	7	1
469	только как	1	1
470	человеческой личности	3	1
471	в статье	1	1
472	своего я	2	1
473	сам не	1	1
474	в современном	2	1
475	стремления к	2	1
476	к жене	1	1
477	подхода к	3	1
478	собственной личности	1	1
479	то ни	1	1
480	на берегу	3	1
481	и у	2	1
482	в отношении	1	1
483	в чем	2	1
484	к достижению	2	1
485	свою очередь	1	1
486	и от	4	1
487	он лишь	1	1
488	в эпилоге	4	1
489	или бессознательно	1	1
490	к этой	1	1
491	и о	1	1
492	и читателя	1	1
493	но эти	1	1
494	в романе	10	1
495	в одной	2	1
496	сказать что	2	1
497	имеет место	1	1
498	так в	1	1
499	этой связи	2	1
500	реальной действительности	1	1
501	ее с	1	1
502	вокруг себя	2	1
503	а с	1	1
504	в жертву	1	1
505	при таком	1	1
506	для автора	2	1
507	он был	1	1
508	творческой эволюции	2	1
509	со своей	1	1
510	духовности в	1	1
511	как один	1	1
512	его сердце	1	1
513	в медном	1	1
514	решения проблемы	1	1
515	строится как	1	1
516	у которого	1	1
517	в диалоге	1	1
518	это было	1	1
519	в эпоху	1	1
520	мы имеем	1	1
521	времени на	3	1
522	сам же	1	1
523	существования в	1	1
524	герой в	2	1
525	как от	1	1
526	не был	3	1
527	свою личную	1	1
528	событий в	1	1
529	идеи и	1	1
530	на первый	1	1
531	другой стороны	1	1
532	стихах и	1	1
533	увлекается игрой	1	1
534	но сам	1	1
535	в котором	6	1
536	в один	2	1
537	по крайней	2	1
538	ни было	1	1
539	и прозе	1	1
540	решающую роль	1	1
541	оно было	1	1
542	он в	1	1
543	же как	1	1
544	на всю	1	1
545	я это	1	1
546	и развитие	1	1
547	никого не	1	1
548	значение в	1	1
549	именно в	2	1
550	в соответствии	3	1
551	трактуется как	1	1
552	в историческом	1	1
553	во всей	2	1
554	до своего	1	1
555	что и	2	1
556	не от	1	1
557	в творчестве	6	1
558	такой же	2	1
559	свидригайлов и	1	1
560	в полной	1	1
561	и на	7	1
562	и будет	2	1
563	в жизнь	1	1
564	мы никогда	1	1
565	с тем	1	1
566	культуры и	1	1
567	и искусства	1	1
568	в последующем	1	1
569	других однако	1	1
570	сверх того	1	1
571	и если	1	1
572	от чужого	1	1
573	быть может	2	1
574	и что	1	1
575	картину мира	1	1
576	как известно	1	1
577	она не	1	1
578	до конца	2	1
579	он не	8	1
580	как к	2	1
581	основе этой	1	1
582	он остановился	1	1
583	положение в	1	1
584	я был	1	1
585	я как	1	1
586	любви или	2	1
587	в действительности	1	1
588	всю ночь	1	1
589	записки из	6	1
590	от других	2	1
591	xix веке	1	1
592	в наше	2	1
593	он же	1	1
594	с какой	1	1
595	у кого	1	1
596	только с	1	1
597	и говорит	1	1
598	него в	1	1
599	от них	1	1
600	каждый человек	1	1
601	вниманию читателя	1	1
602	на него	1	1
603	самого начала	3	1
604	бытия по	1	1
605	от трансценденции	1	1
606	с самого	3	1
607	знал и	1	1
608	участия в	1	1
609	в последней	1	1
610	представляют собой	1	1
611	свою собственную	1	1
612	чем он	1	1
613	только для	1	1
614	но по	1	1
615	году и	1	1
616	них он	1	1
617	была бы	1	1
618	русского романтизма	1	1
619	к мысли	1	1
620	этим сознанием	1	1
621	целый ряд	1	1
622	преступления и	5	1
623	и мире	1	1
624	который в	3	1
625	в финале	4	1
626	каждого отдельно	1	1
627	к этому	2	1
628	что может	1	1
629	знает что	1	1
630	а я	1	1
631	в глазах	1	1
632	возвращением к	1	1
633	достоевского это	4	1
634	быть назван	1	1
635	мира это	1	1
636	и уже	1	1
637	никак не	1	1
638	и более	1	1
639	художественного мира	1	1
640	стремится к	3	1
641	мечты в	2	1
642	он говорит	3	1
643	сколько в	1	1
644	перед нами	2	1
645	для этой	2	1
646	на свете	2	1
647	время у	3	1
648	новые идеи	1	1
649	если мы	1	1
650	имел в	1	1
651	что сами	1	1
652	так как	3	1
653	под именем	1	1
654	о нем	1	1
655	своего собственного	2	1
656	ни на	3	1
657	самого автора	1	1
658	человека в	6	1
659	том или	1	1
660	и как	4	1
661	мысль о	2	1
662	с автором	1	1
663	во время	1	1
664	в xix	1	1
665	этого в	1	1
666	к одному	1	1
667	в первой	2	1
668	в мир	2	1
669	и по	3	1
670	мы знаем	1	1
671	и других	3	1
672	князя мышкина	1	1
673	жизни но	1	1
674	к предмету	1	1
675	тогда же	1	1
