N	2gram	Vygotskiy__3	Istorich
519	том как	1	1
520	очевидно что	1	1
521	бы с	2	1
522	ясно что	2	1
523	нельзя не	1	1
524	соединяется с	1	1
525	в новое	2	1
526	это делает	1	1
527	цели но	1	1
528	вопросу о	1	1
529	подойти к	1	1
530	в исторической	1	1
531	ему дается	1	1
532	на основании	11	1
533	не встречает	2	1
534	или менее	3	1
535	видим таким	1	1
536	не о	1	1
537	и может	2	1
538	что иное	1	1
539	задачи связанные	1	1
540	ему в	1	1
541	не удается	1	1
542	ни один	4	1
543	если бы	5	1
544	собой и	1	1
545	по своему	11	1
546	более или	1	1
547	задач не	1	1
548	с ними	3	1
549	и часто	1	1
550	и другим	1	1
551	он начинает	1	1
552	для этого	2	1
553	только потому	2	1
554	в зависимости	5	1
555	ни было	2	1
556	в этой	5	1
557	ту или	1	1
558	а этот	1	1
559	из его	1	1
560	от того	4	1
561	из которых	5	1
562	такую же	1	1
563	также не	1	1
564	животных и	2	1
565	именно в	5	1
566	составные части	1	1
567	в его	15	1
568	о которых	1	1
569	силу и	1	1
570	могут служить	2	1
571	прямой зависимости	1	1
572	во всей	1	1
573	с началом	2	1
574	быть распространено	1	1
575	все исследование	2	1
576	а по	2	1
577	такой же	1	1
578	от себя	1	1
579	или иную	1	1
580	как его	1	1
581	не отличается	1	1
582	доказать что	1	1
583	всем этом	2	1
584	мы легко	1	1
585	переход ко	1	1
586	его место	1	1
587	этим самым	1	1
588	к области	2	1
589	предполагать что	1	1
590	самые разнообразные	1	1
591	в овладении	1	1
592	установлением этого	1	1
593	здесь также	1	1
594	отличное от	1	1
595	нее в	2	1
596	всякий раз	2	1
597	этого может	1	1
598	и хотя	1	1
599	с этого	1	1
600	когда в	3	1
601	в известном	4	1
602	должен быть	1	1
603	того и	2	1
604	достигший этого	1	1
605	в темноте	1	1
606	не приходится	1	1
607	приходит в	1	1
608	одинаково и	1	1
609	очень рано	2	1
610	ему не	1	1
611	которую мы	5	1
612	все они	2	1
613	материала они	1	1
614	обладает волшебной	1	1
615	с несомненностью	3	1
616	решения задачи	8	1
617	переходе от	1	1
618	из которого	1	1
619	что такого	1	1
620	за ним	1	1
621	однако как	1	1
622	отличаются от	5	1
623	которые стоят	1	1
624	для его	1	1
625	признак что	1	1
626	представляет для	2	1
627	значит что	4	1
628	а также	2	1
629	в какой	4	1
630	все что	2	1
631	этого факта	1	1
632	вверх по	1	1
633	ребенка и	17	1
634	между двумя	2	1
635	в ней	1	1
636	они имеют	2	1
637	так можно	1	1
638	связь и	2	1
639	который в	3	1
640	ним но	1	1
641	все более	2	1
642	в связь	2	1
643	среди равных	1	1
644	и то	2	1
645	есть объяснение	2	1
646	есть начало	1	1
647	от его	1	1
648	склонен думать	1	1
649	с уже	2	1
650	ту же	1	1
651	но этим	1	1
652	может принять	1	1
653	свете наших	1	1
654	все еще	2	1
655	означает что	1	1
656	состоит в	3	1
657	его у	1	1
658	и другого	2	1
659	а с	3	1
660	отметить только	1	1
661	указывает на	2	1
662	можно было	6	1
663	и как	5	1
664	именно он	1	1
665	задолго до	2	1
666	же самое	1	1
667	и остается	1	1
668	связь между	4	1
669	где это	1	1
670	он стоит	2	1
671	и более	1	1
672	как ее	1	1
673	всегда выполняет	1	1
674	в предыдущей	1	1
675	как на	2	1
676	он пришел	1	1
677	в своем	4	1
678	это говорит	2	1
679	и при	1	1
