N	2gram	Trubetskoy_1	Istorich
445	как не	2	1
446	существенную часть	1	1
447	что ни	1	1
448	ясно показывают	1	1
449	вообще говоря	1	1
450	но если	2	1
451	к тому	8	1
452	его мнению	1	1
453	он все	2	1
454	в народных	1	1
455	еще более	1	1
456	к своему	1	1
457	или через	1	1
458	только что	3	1
459	по всему	1	1
460	и той	1	1
461	этом случае	4	1
462	на все	5	1
463	мы и	2	1
464	с точки	8	1
465	по отношению	9	1
466	и сам	2	1
467	однако ни	1	1
468	и к	5	1
469	можно только	1	1
470	чем эта	1	1
471	в пользу	5	1
472	в современной	1	1
473	а как	1	1
474	и без	5	1
475	общую картину	2	1
476	в совершенно	3	1
477	конечно у	1	1
478	на которой	1	1
479	никак не	1	1
480	но этот	1	1
481	как все	1	1
482	они и	1	1
483	их отцы	1	1
484	и поэтому	2	1
485	его никто	1	1
486	то с	2	1
487	направление в	1	1
488	из этого	6	1
489	есть ли	1	1
490	в целом	5	1
491	что если	3	1
492	как должен	1	1
493	эти две	1	1
494	силы и	1	1
495	играет роль	1	1
496	его тем	1	1
497	у всех	1	1
498	интересен и	1	1
499	чтобы я	1	1
500	и подобных	1	1
501	за спиной	1	1
502	то ни	3	1
503	дело в	1	1
504	в риме	1	1
505	вот к	1	1
506	бы то	2	1
507	всего что	1	1
508	но тут	1	1
509	как известно	3	1
510	зависимости от	1	1
511	все свое	1	1
512	из трех	1	1
513	еще одной	1	1
514	для того	8	1
515	у народов	1	1
516	находится в	1	1
517	место новому	1	1
518	пришла к	1	1
519	основана на	1	1
520	далеко не	5	1
521	и потому	3	1
522	должно быть	4	1
523	к другу	2	1
524	ее с	1	1
525	нечего и	3	1
526	и история	1	1
527	можно ли	2	1
528	силы эта	1	1
529	очевидно что	3	1
530	бы с	1	1
531	этих народов	4	1
532	ясно что	8	1
533	же еще	1	1
534	кто в	1	1
535	нельзя не	1	1
536	в противоречие	2	1
537	начале этой	2	1
538	в народе	4	1
539	это делает	1	1
540	становится понятным	1	1
541	даже и	1	1
542	на основании	1	1
543	взгляд кажется	1	1
544	или менее	7	1
545	утверждают что	1	1
546	ее и	3	1
547	и может	3	1
548	в каждом	1	1
549	однако это	2	1
550	земле в	1	1
551	ни один	3	1
552	если бы	8	1
553	в разных	3	1
554	собой и	1	1
555	по своему	5	1
556	более или	7	1
557	с ними	2	1
558	и часто	1	1
559	если я	1	1
560	в науке	1	1
561	но так	2	1
562	теперь мы	2	1
563	для этого	7	1
564	к пониманию	1	1
565	в зависимости	1	1
566	ни было	2	1
567	в этой	6	1
568	этого явления	2	1
569	из его	1	1
570	от того	3	1
571	из которых	4	1
572	сделать из	1	1
573	что именно	1	1
574	именно в	5	1
575	что под	2	1
576	от этой	1	1
577	противоречие с	1	1
578	составные части	1	1
579	которых его	1	1
580	и весь	1	1
581	в его	5	1
582	о которых	6	1
583	во всей	1	1
584	ему и	2	1
585	кроме этих	1	1
586	такой же	2	1
587	от себя	2	1
588	а так	1	1
589	образом и	2	1
590	что обитатели	1	1
591	заметим что	2	1
592	только такие	1	1
593	не отличается	1	1
594	она и	1	1
595	доказать что	2	1
596	объявляют что	1	1
597	всем этом	1	1
598	тут-то и	1	1
599	надо сказать	1	1
600	самые разнообразные	1	1
601	которые имеют	1	1
602	находясь на	1	1
603	характер не	1	1
604	при более	2	1
605	те же	2	1
606	и хотя	1	1
607	я не	2	1
608	части в	2	1
609	должен быть	1	1
610	от своей	2	1
611	от них	1	1
612	не приходится	1	1
613	которую мы	1	1
614	но из	1	1
615	все они	5	1
616	мы всегда	1	1
617	только те	2	1
618	если же	3	1
619	за ним	1	1
620	на друга	1	1
621	большей частью	1	1
622	отличаются от	1	1
623	силы на	1	1
624	смотрят на	1	1
625	все что	9	1
626	всего в	1	1
627	и всю	1	1
628	и весьма	1	1
629	между двумя	5	1
630	в ней	3	1
631	все та	1	1
632	и непонятной	1	1
633	а то	1	1
634	все более	1	1
635	знает что	1	1
636	его хотят	1	1
637	в ту	2	1
638	других народов	5	1
639	и то	4	1
640	эта враждебность	1	1
641	есть начало	3	1
642	оно может	1	1
643	с другим	1	1
644	и уже	2	1
645	с уже	2	1
646	в самой	2	1
647	вне этого	1	1
648	ту же	2	1
649	которых они	1	1
650	не своего	1	1
651	как будто	5	1
652	со своими	2	1
653	друг на	1	1
654	вступить в	1	1
655	на нее	2	1
656	очень мало	2	1
657	для этой	1	1
658	еще нет	1	1
659	состоит в	1	1
660	и пр	1	1
661	ответить на	2	1
662	и другого	1	1
663	таких условиях	1	1
664	но именно	1	1
665	а с	4	1
666	мы все	2	1
667	можно было	1	1
668	существование в	2	1
669	не могу	1	1
670	и как	1	1
671	мысль о	1	1
672	две стороны	1	1
673	узнать ее	1	1
674	тех пор	2	1
675	же самое	1	1
676	от которого	1	1
677	связь между	1	1
678	с ума	1	1
679	и более	2	1
680	признаки и	1	1
681	как на	4	1
682	поэтому если	1	1
683	народов у	1	1
684	в своем	10	1
685	мы возьмем	1	1
686	и при	6	1
687	которую они	1	1
