N	2gram	Bakhtin_KF_1	Tvorches
247	был бы	3	1
248	думать что	2	1
249	с ней	1	1
250	и их	6	1
251	к другим	1	1
252	хотя эта	1	1
253	факта что	1	1
254	я должен	7	1
255	ценности и	4	1
256	бы он	2	1
257	на то	1	1
258	и всякий	1	1
259	в жизни	2	1
260	в сознании	2	1
261	в большинстве	1	1
262	за которую	1	1
263	образом и	1	1
264	и эти	2	1
265	за свою	1	1
266	и до	1	1
267	оценки и	2	1
268	а к	1	1
269	человек и	1	1
270	который по	1	1
271	средневековых мистерий	1	1
272	можно в	1	1
273	как это	1	1
274	вообще а	1	1
275	от него	3	1
276	умирает в	1	1
277	что это	3	1
278	ориентация в	2	1
279	быть понята	1	1
280	действительную жизнь	1	1
281	во всех	11	1
282	а только	1	1
283	по себе	2	1
284	не дает	3	1
285	предположение что	1	1
286	мир а	1	1
287	ничего общего	2	1
288	отказа от	1	1
289	как его	4	1
290	и рядом	1	1
291	то или	2	1
292	того или	3	1
293	жизнь в	1	1
294	автора как	2	1
295	ли это	2	1
296	причем к	1	1
297	менее всего	6	1
298	эти слова	1	1
299	что уже	1	1
300	жизнь не	1	1
301	и я	5	1
302	эта же	1	1
303	его к	2	1
304	в эту	1	1
305	и свою	1	1
306	или нет	1	1
307	поэтому он	1	1
308	нуждается в	1	1
309	и такие	1	1
310	оба эти	2	1
311	во власти	1	1
312	то этот	1	1
313	но только	1	1
314	всего что	1	1
315	жить и	2	1
316	отношение к	5	1
317	совершенно не	6	1
318	между ними	1	1
319	меня не	3	1
320	а лишь	3	1
321	смерти и	1	1
322	по предмету	1	1
323	смысла в	2	1
324	а мои	1	1
325	мир в	11	1
326	эта функция	1	1
327	не знаю	1	1
328	в себя	7	1
329	его он	1	1
330	он ни	2	1
331	как действительной	1	1
332	к тому	1	1
333	к ней	1	1
334	и имеет	1	1
335	еще более	2	1
336	жизнь и	2	1
337	и о	1	1
338	извне как	1	1
339	может не	2	1
340	в этих	1	1
341	конкретное многообразие	1	1
342	мысли и	1	1
343	случайно оно	1	1
344	сознания не	2	1
345	жизни не	1	1
346	и к	1	1
347	не остается	2	1
348	не имеет	5	1
349	в современной	3	1
350	для меня	20	1
351	культуры и	5	1
352	но понятие	1	1
353	мог бы	1	1
354	но этот	1	1
355	он будет	1	1
356	с человеком	3	1
357	но такое	1	1
358	и всякого	1	1
359	или иное	2	1
360	это положение	1	1
361	это и	2	1
362	в свою	3	1
363	я могу	5	1
364	но как	5	1
365	поскольку он	2	1
366	конечном счете	1	1
367	он пытается	1	1
368	лишь в	8	1
369	тот же	1	1
370	содержанием и	1	1
371	теории то	1	1
372	его все	1	1
373	своего развития	1	1
374	стал бы	2	1
375	свою очередь	1	1
376	дело в	2	1
377	остается в	1	1
378	мире и	1	1
379	и вследствие	1	1
380	теории и	3	1
381	с этим	1	1
382	такова же	1	1
383	я с	1	1
384	движении в	1	1
385	ни о	1	1
386	уже давно	1	1
387	содержит в	1	1
388	не зависит	1	1
389	направлен на	1	1
390	ты и	1	1
391	ни в	12	1
392	по способу	1	1
393	понять его	1	1
394	и абсолютная	1	1
395	но его	1	1
396	этот момент	6	1
397	это сам	1	1
398	бы меня	1	1
399	относит и	1	1
400	на основе	7	1
401	сказать в	1	1
402	в первом	1	1
403	ясно что	3	1
404	бытия а	3	1
405	еще менее	1	1
406	к которой	2	1
407	героя для	1	1
408	должно быть	6	1
409	характер и	1	1
410	что за	2	1
411	но лишь	6	1
412	не с	1	1
413	связи между	1	1
414	той же	1	1
415	о принципе	1	1
416	и за	2	1
417	это утверждение	1	1
418	а все	3	1
419	во второй	1	1
420	не о	2	1
421	то все	1	1
422	что все	1	1
423	ту же	1	1
424	в каждом	3	1
425	со стороны	7	1
426	в философии	1	1
427	по поводу	1	1
428	лежит в	1	1
429	образом в	1	1
430	есть его	2	1
431	приводит его	1	1
432	ссылки на	1	1
433	в конечном	1	1
434	не должен	3	1
435	из всех	1	1
436	он начинает	1	1
437	от своего	1	1
438	и она	2	1
439	но сам	1	1
440	мы уже	1	1
441	этого слова	2	1
442	я его	2	1
443	из нее	1	1
444	не делает	1	1
445	говорим о	1	1
446	из его	3	1
447	действительности и	1	1
448	признать что	1	1
449	за границей	1	1
450	человек это	1	1
451	тому что	2	1
452	к выводу	1	1
453	том смысле	1	1
454	что и	7	1
455	а по	2	1
456	в момент	3	1
457	живет в	1	1
458	он живет	1	1
459	могу быть	2	1
460	себя не	3	1
461	в жизнь	1	1
462	не мог	1	1
463	месте в	1	1
464	в результате	1	1
465	не являются	1	1
466	и мир	2	1
467	в виду	3	1
468	она действительно	1	1
469	и требует	1	1
470	не противоречит	1	1
471	не просто	1	1
472	ее и	6	1
473	должен был	1	1
474	в последнем	1	1
475	несмотря на	1	1
476	мысль о	1	1
477	в различных	1	1
478	себя из	1	1
479	с его	1	1
480	в известном	1	1
481	является только	1	1
482	ни был	2	1
483	и никогда	1	1
484	возможно это	1	1
485	столь же	1	1
486	но отнюдь	1	1
487	момент как	1	1
488	видеть в	1	1
489	нечто вроде	2	1
490	но нет	2	1
491	бытия но	4	1
492	человек здесь	1	1
493	не был	1	1
494	и предметом	1	1
495	эстетики и	1	1
496	меня в	3	1
497	или иного	3	1
498	и приводит	1	1
499	была бы	1	1
500	в области	2	1
501	процесс и	2	1
502	решения этой	1	1
503	бытия и	10	1
504	конечно этот	2	1
505	и тут	1	1
506	и должно	1	1
507	не он	1	1
508	не носит	1	1
509	однако по	1	1
510	мы только	1	1
511	представляется нам	1	1
512	как я	1	1
513	было бы	8	1
514	был не	1	1
515	быть в	4	1
516	нами в	1	1
517	к себе	2	1
518	эта последняя	1	1
519	как раз	1	1
520	бытие и	3	1
521	него с	1	1
522	я уже	2	1
523	имеем не	1	1
524	о принципиальной	1	1
525	не быть	3	1
526	или иной	2	1
527	не можем	1	1
528	может жить	1	1
529	этой книги	1	1
530	это понятие	1	1
531	о нем	4	1
532	но можно	4	1
533	с собой	1	1
534	что правда	2	1
535	жизни как	5	1
536	и как	2	1
537	жизни при	1	1
538	здесь же	1	1
539	имеют смысл	1	1
540	чем не	4	1
541	во все	1	1
542	действительной жизни	3	1
543	активности в	2	1
544	не есть	20	1
545	жизни но	3	1
546	для удовлетворения	1	1
547	той или	3	1
