N	2gram	Bakhtin_Pr_2	Hudozhes
198	на этом	1	2
199	однако в	1	2
200	его характера	1	2
201	же не	4	2
202	зрения на	1	2
203	не с	1	2
204	лишь в	8	2
205	его в	3	2
206	который и	1	2
207	о которых	1	2
208	автора и	2	2
209	и тогда	1	2
210	же я	1	2
211	в г	1	2
212	от своего	1	2
213	с точки	8	2
214	она в	1	2
215	что говорит	2	2
216	что я	6	2
217	а вот	2	2
218	ибо в	1	2
219	того как	2	2
220	одна из	2	2
221	только не	1	2
222	ему в	1	2
223	в основе	1	2
224	обращенной к	1	2
225	рассказа и	2	2
226	как мы	10	2
227	самим собою	5	2
228	она может	1	2
229	приводит к	6	2
230	на свой	6	2
231	с собой	4	2
232	те же	1	2
233	с самим	8	2
234	до сих	7	2
235	во второй	1	2
236	том как	1	2
237	в последней	1	2
238	одно это	1	2
239	все те	1	2
240	о нем	6	2
241	в другом	7	2
242	любви к	1	2
243	во втором	1	2
244	и только	3	2
245	говорит в	1	2
246	один из	1	2
247	себя с	1	2
248	здесь не	6	2
249	не видеть	1	2
250	он уже	1	2
251	теперь в	3	2
252	именно на	1	2
253	же и	4	2
254	ни одного	4	2
255	в виде	3	2
256	с женой	1	2
257	произведения не	1	2
258	его и	2	2
259	человеческих отношений	1	2
260	ни с	1	2
261	из них	2	2
262	т п	9	2
263	вовсе не	5	2
264	сих пор	7	2
265	никого не	1	2
266	другого и	2	2
267	или иной	3	2
268	как же	2	2
269	еще и	1	2
270	была и	1	2
271	себя и	3	2
272	что не	2	2
273	мы знаем	1	2
274	ей не	1	2
275	в воздухе	1	2
276	а за	3	2
277	однако и	1	2
278	жизнь в	1	2
279	вместе с	1	2
280	в духе	1	2
281	видит в	1	2
282	что же	7	2
283	и от	1	2
284	н я	1	2
285	о его	1	2
286	и для	3	2
287	в двух	1	2
288	хотя бы	2	2
289	точки зрения	13	2
290	между ними	4	2
291	и эта	2	2
292	сказать что	2	2
293	и внутренне	1	2
294	т е	26	2
295	себе но	2	2
296	как на	1	2
297	отношения к	2	1
298	одним из	1	1
299	например в	2	1
300	таком случае	1	1
301	функции в	1	1
302	и через	1	1
303	композиционный прием	1	1
304	мир где	1	1
305	это и	1	1
306	так у	1	1
307	мысли к	1	1
308	и так	2	1
309	к другому	5	1
310	его же	1	1
311	к рассказу	1	1
312	обойтись без	3	1
313	также и	3	1
314	на материале	2	1
315	мы не	4	1
316	других людях	1	1
317	себе как	2	1
318	что если	3	1
319	же ты	1	1
320	не была	3	1
321	установкой на	1	1
322	в сущности	9	1
323	время как	2	1
324	принадлежит к	1	1
325	ослабевает и	1	1
326	на чужое	14	1
327	но то	1	1
328	кто же	1	1
329	в каждой	2	1
330	а другие	1	1
331	мотив становится	1	1
332	не нужно	2	1
333	он был	3	1
334	на них	1	1
335	между собой	2	1
336	внимательнее к	1	1
337	установку на	2	1
338	со словами	2	1
339	установки на	5	1
340	бы то	1	1
341	в различных	3	1
342	во всех	4	1
343	в сюжете	1	1
344	сознания а	1	1
345	иного рода	1	1
346	то он	1	1
347	точка зрения	1	1
348	себе он	2	1
349	в сторону	2	1
350	с отцом	1	1
351	а он	3	1
352	в общем	1	1
353	автора но	1	1
354	с собою	2	1
355	себе и	4	1
356	глава четвертая	1	1
357	друг от	2	1
358	нет и	1	1
359	за пределы	3	1
360	мне же	1	1
361	один и	1	1
362	его я	1	1
363	в одной	3	1
364	в той	5	1
365	как к	1	1
366	она как	1	1
367	художественного видения	1	1
368	и нет	4	1
369	ней в	1	1
370	как нам	2	1
371	хотя и	5	1
372	когда он	3	1
373	еще мал	1	1
374	к иному	1	1
375	но для	3	1
376	его к	2	1
377	себе не	1	1
378	от этого	1	1
379	о самом	1	1
380	и говорит	1	1
381	кричит в	1	1
382	он боялся	1	1
383	так или	1	1
384	все эти	5	1
385	чужих слов	5	1
386	чужое слово	45	1
387	нами в	2	1
388	ничего и	1	1
389	не стали	1	1
390	будто и	1	1
391	ее как	1	1
392	но ведь	5	1
393	человек не	1	1
394	так сказать	6	1
395	его но	1	1
396	сказать в	1	1
397	независимость от	1	1
398	только себя	1	1
399	к миру	2	1
400	он все	1	1
401	еще раньше	1	1
402	из этой	1	1
403	с тобой	2	1
404	что рассказ	2	1
405	пределах одного	9	1
406	однако он	1	1
407	будут ли	1	1
408	в корне	1	1
409	их в	4	1
410	жизни здесь	1	1
411	него в	3	1
412	своему внешне	1	1
413	не бывает	1	1
414	но все	2	1
415	значительной степени	1	1
416	не следует	1	1
417	слова не	1	1
418	в каждом	11	1
419	здесь мы	2	1
420	то ни	1	1
421	и характер	1	1
422	этом он	1	1
423	и внутренняя	1	1
424	в отставку	1	1
425	самим собой	3	1
426	то есть	4	1
427	не умеет	1	1
428	непосредственным продолжением	1	1
429	и иных	1	1
430	которая как	2	1
431	и встречает	1	1
432	зрения и	3	1
433	и тем	1	1
434	даже в	3	1
435	делает его	1	1
436	за ней	1	1
437	видеть и	4	1
438	бы уже	1	1
439	этой комнате	2	1
440	достоевского и	2	1
441	в самую	1	1
442	берет на	1	1
443	в слове	5	1
444	не всегда	1	1
445	на своего	1	1
446	которой он	1	1
447	он и	3	1
448	для чего	2	1
449	рассказа у	1	1
450	такою же	1	1
451	не мог	1	1
452	героя нельзя	1	1
453	несет в	1	1
454	и еще	2	1
455	является непосредственным	1	1
456	во время	4	1
457	и при	2	1
458	никак не	5	1
459	это ощущение	1	1
460	человек и	2	1
461	о герое	1	1
462	установка на	4	1
463	эта как	1	1
464	от себя	1	1
465	с уверенностью	1	1
466	от его	1	1
467	и другого	2	1
468	стало быть	1	1
469	одном из	1	1
470	нем он	1	1
471	образом и	3	1
472	другом и	1	1
473	но он	4	1
474	теми же	1	1
475	обращение к	1	1
476	лежит не	1	1
477	в конце	2	1
478	том же	4	1
479	не должна	3	1
480	в словах	4	1
481	освободиться от	1	1
482	раз и	2	1
483	будем жить	1	1
484	стоит только	1	1
485	весь в	1	1
486	фоне его	1	1
487	что с	1	1
488	виду что	1	1
489	что ему	1	1
490	мысли в	1	1
491	автора он	1	1
492	в направлении	4	1
493	дело в	2	1
494	ее с	1	1
495	на себе	2	1
496	во всякой	1	1
497	не могло	1	1
498	для всего	1	1
499	был в	1	1
500	появляются в	2	1
501	человека от	1	1
502	и всегда	2	1
503	как два	1	1
504	в самой	4	1
505	этих двух	1	1
506	к определенному	2	1
507	слове и	1	1
508	изображенного слова	1	1
509	к вам	1	1
510	а лишь	2	1
511	прибегать к	1	1
512	для осуществления	2	1
513	снята а	1	1
514	героя а	1	1
515	человеком а	1	1
516	ему не	1	1
517	мое я	2	1
518	ли не	1	1
519	отличается от	2	1
520	числе и	1	1
521	всего в	1	1
522	с авторской	1	1
523	его с	1	1
524	от нее	1	1
525	бы он	2	1
526	той или	3	1
527	это я	2	1
528	все еще	1	1
529	на это	1	1
530	но сама	1	1
531	при анализе	1	1
532	я тебя	1	1
533	героев в	1	1
534	у себя	1	1
535	но по	1	1
536	а затем	2	1
537	от друга	2	1
538	внутрь его	2	1
539	для читателя	1	1
540	себе самом	3	1
541	в себя	3	1
542	и про	1	1
543	в классической	1	1
544	читателя в	1	1
545	нельзя сказать	2	1
546	на нее	1	1
547	всегда говорит	1	1
548	времени и	2	1
549	особенно в	2	1
550	в плоскости	2	1
551	участия в	1	1
552	его знает	1	1
553	глубоко и	1	1
554	еще в	1	1
555	это только	1	1
556	жизнь и	1	1
557	является в	1	1
558	но иногда	1	1
559	был не	1	1
560	на что	1	1
561	в настоящее	2	1
562	по себе	11	1
563	лишь то	1	1
564	автор не	1	1
565	лишь одно	1	1
566	себя а	1	1
567	и здесь	3	1
568	положении он	1	1
569	настоящее время	2	1
570	в драматическом	1	1
571	слово то	1	1
572	но мы	1	1
573	из рассказа	2	1
574	и что	5	1
575	в глаза	2	1
576	доминирует в	1	1
577	после того	1	1
578	в значительной	1	1
579	нас в	1	1
580	а во	1	1
581	на всех	1	1
582	оглядки на	2	1
583	его трудно	1	1
584	и лишь	1	1
585	а у	1	1
586	или иначе	1	1
587	его личности	1	1
588	и всякая	1	1
589	в третьем	1	1
590	на одном	1	1
591	из своего	1	1
592	рассказчика а	1	1
593	в другой	1	1
594	другого в	3	1
595	еще более	2	1
596	внешнее и	1	1
597	художественном мире	1	1
598	что вот	2	1
599	того что	2	1
600	быть и	2	1
601	по своей	1	1
602	но с	1	1
603	оно и	1	1
604	вне себя	1	1
605	согласиться с	1	1
606	собой не	1	1
607	меня и	2	1
608	был использован	1	1
609	и потому	1	1
610	и весьма	1	1
611	но как	1	1
612	слову я	1	1
613	говорит только	1	1
614	в уста	1	1
615	со всеми	3	1
616	без этого	1	1
617	так что	5	1
618	следил за	1	1
619	в точке	2	1
620	уже в	2	1
621	выходя из	1	1
622	героя с	3	1
623	в начале	1	1
624	во внутреннем	2	1
625	не принимает	2	1
626	него и	1	1
627	мышления и	1	1
628	других героев	1	1
629	за ним	1	1
630	их как	1	1
631	или даже	1	1
632	ведь это	2	1
633	в прозе	1	1
634	я в	1	1
635	про него	1	1
636	непосредственное же	1	1
637	среди которых	1	1
638	так как	4	1
639	то время	2	1
640	при всей	1	1
641	не о	1	1
642	может служить	2	1
643	отношении к	2	1
644	на меня	2	1
645	слиться с	2	1
646	людей не	1	1
647	на том	2	1
648	героя его	1	1
649	и героя	1	1
650	лишь для	1	1
651	были бы	1	1
652	реплики внутреннего	2	1
653	чувствует себя	1	1
654	и даже	3	1
655	о своей	3	1
656	и т.п	1	1
657	слово мы	1	1
658	по своим	3	1
659	а именно	1	1
660	человека а	1	1
661	это все	3	1
662	наконец в	3	1
663	такое же	1	1
664	с чужого	1	1
665	перед ним	2	1
666	настоящего времени	1	1
667	уже во	1	1
668	которых мы	1	1
669	у меня	5	1
670	до конца	4	1
671	более того	4	1
672	своей любви	1	1
673	человек есть	1	1
674	а так	1	1
675	не то	1	1
676	там где	4	1
677	слова без	2	1
678	голубчик мой	1	1
679	в речи	5	1
680	не видит	1	1
681	все более	1	1
682	бы оно	1	1
683	его лица	1	1
684	теперь он	2	1
685	эти слова	1	1
686	ни на	3	1
687	социальной среде	1	1
688	себе самому	4	1
689	между характером	1	1
690	внутреннего человека	1	1
691	в пределах	16	1
692	другого я	1	1
693	еще нет	1	1
694	чем в	1	1
695	его собственные	1	1
696	человеке в	1	1
697	по существу	3	1
698	человек с	2	1
699	другого человека	4	1
700	лежит в	2	1
701	рассказ в	4	1
702	на другое	1	1
703	слова и	12	1
704	я сам	2	1
705	он убеждает	1	1
706	но это	4	1
707	в рассказах	1	1
708	не любил	1	1
709	его собственная	1	1
710	к которому	1	1
711	оглядка на	1	1
712	которых он	1	1
713	слова но	2	1
714	для автора	2	1
715	самое главное	1	1
716	в пределе	1	1
717	место для	1	1
718	и среди	2	1
719	чужого голоса	3	1
720	она уже	1	1
721	говорят не	1	1
722	души в	1	1
723	бы в	5	1
724	но зато	3	1
725	же в	1	1
726	обстоит дело	1	1
727	за этим	1	1
728	образ человека	2	1
729	от ее	1	1
730	в творчестве	2	1
731	с сыном	1	1
732	слова от	1	1
733	чужому слову	11	1
734	не знает	3	1
735	другой стороны	3	1
736	совершенно не	4	1
737	зачем же	1	1
738	жизни а	1	1
739	и героем	1	1
740	он получил	1	1
741	в кругу	1	1
742	из этого	1	1
743	у толстого	1	1
744	героя в	3	1
745	важно для	1	1
746	а я	1	1
747	в своих	2	1
748	том числе	1	1
749	это в	1	1
750	каждое слово	2	1
751	который не	2	1
752	к этому	1	1
753	можно назвать	1	1
754	в таком	2	1
