N	2gram	Bakhtin_Pr_4	Psycholo
578	все люди	1	1
579	же и	4	1
580	приводят к	1	1
581	вокруг себя	1	1
582	а с	1	1
583	в распоряжении	1	1
584	в первом	1	1
585	его жизни	1	1
586	этим что	1	1
587	в первых	2	1
588	взаимодействие людей	1	1
589	характер и	1	1
590	в самые	1	1
591	что та	2	1
592	там это	1	1
593	литературном произведении	1	1
594	то это	3	1
595	еще и	4	1
596	в эпоху	1	1
597	которого оно	2	1
598	все вопросы	1	1
599	в последних	1	1
600	только и	2	1
601	и нужна	2	1
602	быть иной	1	1
603	первый момент	1	1
604	он никогда	1	1
605	различных формах	1	1
606	не поймем	1	1
607	лежит в	1	1
608	из самых	1	1
609	с их	1	1
610	не могли	2	1
611	в пределах	10	1
612	элементов в	1	1
613	слова так	1	1
614	в точном	1	1
615	широком смысле	2	1
616	и др	1	1
617	но так	1	1
618	убедиться что	1	1
619	но прежде	1	1
620	же при	1	1
621	ни было	1	1
622	вещь а	1	1
623	одним и	1	1
624	не была	2	1
625	как ни	1	1
626	в более	1	1
627	по преимуществу	1	1
628	а к	1	1
629	свой смысл	1	1
630	обращено к	1	1
631	того как	2	1
632	в одну	1	1
633	или иными	1	1
634	в настоящей	1	1
635	значит не	1	1
636	предмет и	2	1
637	как своего	1	1
638	в сторону	1	1
639	который как	1	1
640	есть у	1	1
641	от ее	1	1
642	слова и	7	1
643	могло возникнуть	1	1
644	была существенно	1	1
645	границы между	1	1
646	этом романе	2	1
647	быть сведено	1	1
648	для всякого	1	1
649	точкой зрения	1	1
650	в мире	3	1
651	тем как	2	1
652	в направлении	4	1
653	которой она	1	1
654	она и	1	1
655	не являются	1	1
656	он есть	2	1
657	но лишь	1	1
658	переживания и	1	1
659	и само	2	1
660	поэтому в	1	1
661	том или	2	1
662	и понимает	3	1
663	почему же	2	1
664	еще раз	1	1
665	такую же	1	1
666	показаться что	1	1
667	вот это	1	1
668	в это	1	1
669	говорят что	1	1
670	слов в	2	1
671	в различных	3	1
672	и еще	1	1
673	с его	5	1
674	границу между	1	1
675	и между	6	1
676	ведь и	5	1
677	том числе	4	1
678	с этого	1	1
679	о себе	5	1
680	и всякая	1	1
681	того и	2	1
682	автор не	2	1
683	однако в	1	1
684	личности и	1	1
685	человек есть	1	1
686	чтобы их	1	1
687	с самого	1	1
688	и нет	4	1
689	время и	2	1
690	что могло	1	1
691	это время	1	1
692	для его	1	1
693	и полное	1	1
694	но каждая	1	1
695	в духе	2	1
696	на этот	2	1
697	все равно	2	1
698	эту внутреннюю	1	1
699	и характеры	1	1
700	не бывает	1	1
701	была бы	1	1
702	одну и	1	1
703	мы очень	1	1
704	вместо того	1	1
705	он на	1	1
706	но самое	1	1
707	а следовательно	2	1
708	и вы	1	1
709	в ней	1	1
710	которые происходят	2	1
711	бытия и	3	1
712	в рассказе	2	1
713	в прямом	1	1
714	а может	1	1
715	при изучении	1	1
716	и однозначной	1	1
717	он должен	1	1
718	и пр	2	1
719	об этом	2	1
720	что может	1	1
721	которую она	1	1
722	в пародийном	1	1
723	скупой рыцарь	2	1
724	понимание и	1	1
725	или к	2	1
726	своей природе	2	1
727	и уже	1	1
728	смысле и	1	1
729	а вовсе	1	1
730	вы в	1	1
731	на таком	1	1
732	конечно не	8	1
733	его конкретной	1	1
734	вступить в	2	1
735	перед нами	12	1
736	которых мы	1	1
737	на нее	1	1
738	все еще	1	1
739	таков и	1	1
740	отнести к	1	1
741	он как	2	1
742	и могут	1	1
743	о нем	6	1
744	обратимся к	1	1
745	и свой	2	1
746	человека в	1	1
747	только другой	1	1
748	все в	2	1
749	совершается в	1	1
750	самого начала	1	1
751	к одному	6	1
752	в большей	2	1
753	с первой	1	1
754	когда они	1	1
755	за ней	1	1
756	слова что	2	1
757	он уже	2	1
758	определенным образом	1	1
759	с первым	1	1
760	но для	3	1
761	в роли	1	1
762	и при	3	1
763	в свою	1	1
764	во втором	1	1
