N	2gram	Tiupa_Narr_1	DiskursI
316	к фигуре	1	1
317	числе и	1	1
318	питательную среду	1	1
319	события но	1	1
320	на всем	1	1
321	в которой	1	1
322	ведь для	1	1
323	нарративных произведений	1	1
324	для обозначения	2	1
325	самому себе	1	1
326	бы то	1	1
327	он видел	1	1
328	в каждый	1	1
329	события рассказывания	1	1
330	не говорит	3	1
331	бы стать	1	1
332	или не	4	1
333	второго лица	1	1
334	является событием	2	1
335	из нас	2	1
336	в случаях	1	1
337	нарративного высказывания	3	1
338	отличается от	1	1
339	динамике и	1	1
340	случае не	1	1
341	только от	2	1
342	как некий	1	1
343	обоих в	1	1
344	может служить	3	1
345	о событии	2	1
346	и непонятно	1	1
347	от предыдущих	1	1
348	краткости и	1	1
349	центральное событие	2	1
350	это время	1	1
351	и со	1	1
352	высказывания в	2	1
353	крайней мере	1	1
354	в равной	2	1
355	случаях же	1	1
356	как с	1	1
357	обращается к	3	1
358	поля рикёра	2	1
359	приобретает в	1	1
360	нередко бывает	1	1
361	субъективную значимость	1	1
362	таким образом	1	1
363	е гг	1	1
364	места времени	1	1
365	в жизни	3	1
366	при отсутствии	2	1
367	только о	1	1
368	же мере	1	1
369	героя с	1	1
370	а стало	1	1
371	и они	1	1
372	это весьма	1	1
373	в третьем	4	1
374	действующих лиц	5	1
375	человеческого присутствия	2	1
376	в тумане	1	1
377	жизненный материал	1	1
378	даже в	1	1
379	там где	1	1
380	человеческого опыта	3	1
381	самом деле	3	1
382	нарратора здесь	1	1
383	мы не	3	1
384	чтобы стать	1	1
385	чехов не	2	1
386	и здесь	1	1
387	не вполне	2	1
388	бы не	1	1
389	между сознаниями	1	1
390	друг от	1	1
391	оно живет	1	1
392	дело не	2	1
393	как это	3	1
394	гурова в	1	1
395	с нами	1	1
396	человек не	1	1
397	начальные эпизоды	2	1
398	в голову	1	1
399	если в	2	1
400	в случае	2	1
401	во всех	1	1
402	речевой практики	1	1
403	только то	1	1
404	его произведениях	1	1
405	гораздо раньше	1	1
406	о влиянии	1	1
407	так в	4	1
408	не знаем	1	1
409	от друга	1	1
410	об этом	6	1
411	и наоборот	1	1
412	на рецептивные	1	1
413	с собачкой	9	1
414	т.п в	1	1
415	также не	2	1
416	писал бахтин	1	1
417	до нас	1	1
418	героя субъекта	1	1
419	и было	1	1
420	тем что	1	1
421	в жизнь	1	1
422	тем как	1	1
423	то в	4	1
424	обнаруживаются в	1	1
425	ситуации вследствие	1	1
426	ли в	1	1
427	адресата не	1	1
428	в нашем	3	1
429	жизни гурова	1	1
430	однако эта	1	1
431	события тогда	1	1
432	целого не	1	1
433	ответ на	1	1
434	своего исследования	1	1
435	до известной	1	1
436	xix столетия	2	1
437	характерное для	1	1
438	он сам	3	1
439	на статус	1	1
440	но все	1	1
441	готовом стабильно	1	1
442	знаменательно что	1	1
443	сильно билось	1	1
444	как самостоятельный	1	1
445	в образе	1	1
446	возвращаясь к	1	1
447	персонажей а	1	1
448	образ смерти	1	1
449	в искусстве	1	1
450	данный аспект	1	1
451	и собственно	1	1
452	в году	2	1
453	остановимся на	1	1
454	и только	2	1
455	текстах с	1	1
456	оно не	2	1
457	его как	1	1
458	в европейской	1	1
459	одной из	1	1
460	иисуса христа	1	1
461	этого не	2	1
462	равной степени	2	1
463	необходимо чтобы	1	1
464	первого лица	1	1
465	внимание на	4	1
466	в готовом	1	1
467	самого рассказывания	2	1
468	[...] как	1	1
469	действия и	1	1
470	с ним	2	1
471	в ее	1	1
472	в силу	1	1
473	а для	3	1
474	чем это	2	1
475	о смерти	2	1
476	вплоть до	4	1
477	что касается	2	1
478	ср у	1	1
479	того что	4	1
480	еще на	1	1
481	между ними	2	1
482	нем осуществляется	1	1
483	ю.н тынянова	1	1
484	правило не	1	1
485	чтобы не	1	1
486	в сущности	2	1
487	раз в	2	1
488	как произведение	1	1
489	прошлого и	2	1
490	к чему	3	1
491	на три	1	1
492	перечисленные моменты	1	1
493	первые два	1	1
494	в обнаружении	1	1
495	человек как	1	1
496	имеем дело	2	1
497	чеховских рассказов	3	1
498	человеческого сознания	2	1
499	к тому	6	1
500	задний план	1	1
501	событийность и	1	1
502	но они	3	1
503	действующее лицо	2	1
504	к ней	1	1
505	еще более	1	1
506	значительной степени	1	1
507	и даже	2	1
508	хотя и	4	1
509	переход от	2	1
510	этом и	4	1
511	различие между	1	1
512	предполагает со	1	1
513	из которых	1	1
514	и судии	2	1
515	тех же	1	1
516	стало быть	3	1
517	рассказов чехова	1	1
518	и сам	1	1
519	звучит один	1	1
520	слова а	1	1
521	с будущим	1	1
522	случае мы	1	1
523	содержаний сознания	1	1
524	рассказывания в	2	1
525	в современной	3	1
526	это бывает	1	1
527	существенную роль	1	1
528	письма не	2	1
529	истории о	2	1
530	и каждый	1	1
531	которое может	1	1
532	рассказа о	2	1
533	текста на	1	1
534	более не	2	1
535	бытия в	1	1
536	пребывания в	1	1
537	однако для	1	1
538	и слово	1	1
539	это и	1	1
540	рецептивные возможности	1	1
541	признать общим	1	1
542	разговора с	1	1
543	потоке бытия	1	1
544	не говоря	1	1
545	истории в	4	1
546	смыслом а	1	1
547	отметим что	1	1
548	события в	2	1
549	своей жизни	1	1
550	осуществляется прямолинейная	1	1
551	конечном счете	1	1
552	лишь в	3	1
553	и составляет	2	1
554	без которого	1	1
555	поэтому в	1	1
556	ни одна	1	1
557	в городе	1	1
558	на одном	1	1
559	полном его	1	1
560	то ни	1	1
561	речь персонажа	1	1
562	даже если	1	1
563	лица в	1	1
564	внутреннего состояния	1	1
565	человеческих отношений	1	1
566	в чем	2	1
567	прямолинейная оценка	1	1
568	один человек	1	1
569	не то	1	1
570	и от	2	1
571	и действия	2	1
572	а со	1	1
573	оцененном мире	1	1
574	но вполне	1	1
575	ни о	2	1
576	но тут	1	1
577	с которыми	1	1
578	во всем	1	1
579	во второй	1	1
580	да и	2	1
581	говорящего и	1	1
582	будущего ни	1	1
583	до которого	1	1
584	нарративными средствами	1	1
585	но на	1	1
586	страны мертвых	1	1
587	среде и	1	1
588	система смыслов	1	1
589	в культуре	1	1
590	строго отграниченная	1	1
591	в романе	2	1
592	роли его	1	1
593	сказать что	2	1
594	как она	2	1
595	имеет место	4	1
596	однако нарративная	1	1
597	драматическое столкновение	1	1
598	один из	6	1
599	несобственно-прямая речь	1	1
600	последующее развитие	1	1
601	и еще	2	1
602	ничего не	2	1
603	о них	3	1
604	а слово	1	1
605	жизни это	1	1
606	в книге	1	1
607	на чем	1	1
608	и само	1	1
609	всяком случае	2	1
610	он был	1	1
611	мысли поля	1	1
612	в первом	4	1
613	будет сказано	1	1
614	реципиента в	1	1
615	к однозначности	1	1
616	главного героя	3	1
617	события так	1	1
618	на мир	1	1
619	этого момента	1	1
620	поднимается на	1	1
621	в своего	2	1
622	на странице	1	1
623	он его	1	1
624	и оцененном	1	1
625	с адресатом	1	1
626	дифференцированном и	1	1
627	в речевой	1	1
628	художественного высказывания	2	1
629	лишний раз	1	1
630	его событийной	1	1
631	любви и	1	1
632	лишь на	1	1
633	ему в	2	1
634	однако это	1	1
635	или попросту	1	1
636	ни один	1	1
637	лица и	2	1
638	по своему	2	1
639	и т.д	6	1
640	отграниченная система	1	1
641	текста о	1	1
642	в особенности	2	1
643	мог стать	1	1
644	в конечном	3	1
645	со своей	1	1
646	а о	2	1
647	друг друга	2	1
648	именно поэтому	1	1
649	от позиции	1	1
650	жизни то	1	1
651	для этого	1	1
652	что актуализирует	1	1
653	одна из	4	1
654	речи и	1	1
655	но даже	1	1
656	по крайней	1	1
657	ни было	1	1
658	ближе к	1	1
659	сути дела	1	1
660	жизни персонажа	1	1
661	будто бы	1	1
662	для читателя	1	1
663	как у	2	1
664	так сказать	2	1
665	чем у	1	1
666	завершенная и	1	1
667	общий контекст	1	1
668	бы свое	1	1
669	обращено к	2	1
670	того как	1	1
671	быть однозначно	1	1
672	в повести	2	1
673	когда он	1	1
674	теми же	1	1
675	в самом	6	1
676	речевой деятельности	2	1
677	никак не	2	1
678	не само	1	1
679	слова и	1	1
680	и смерти	1	1
681	и настоящего	2	1
682	во внешнем	1	1
683	нарративных практик	2	1
684	тем не	3	1
685	записок охотника	1	1
686	чеховский рассказ	1	1
687	она не	2	1
688	до конца	2	1
689	героя но	2	1
690	иное дело	1	1
691	этого термина	1	1
692	их исторической	1	1
693	не просто	1	1
694	однозначности [...]	1	1
695	нем звучит	1	1
696	в.т и	1	1
697	за границы	1	1
698	солнца и	1	1
699	предыдущей главе	1	1
700	для нее	1	1
701	оценка [...]	1	1
702	это его	1	1
703	из того	1	1
704	что этот	1	1
705	но достаточно	1	1
706	не как	1	1
707	перехода от	1	1
708	здесь также	1	1
709	жизненный опыт	2	1
710	не случайно	1	1
711	и столь	2	1
712	быть и	2	1
713	том числе	1	1
714	должен быть	1	1
715	еще и	1	1
716	организации текста	1	1
717	рассказчик не	1	1
718	на две	2	1
719	евангельского сюжета	1	1
720	двух или	2	1
721	ему не	1	1
722	она сама	1	1
723	христианской культуры	1	1
724	этом выступает	1	1
725	и иных	2	1
726	известной степени	1	1
727	первобытного человека	2	1
728	[...] и	3	1
729	представляют собой	3	1
730	к одному	1	1
731	слово стремится	1	1
732	бытия но	1	1
733	на друга	2	1
734	он ничего	1	1
735	же в	2	1
736	на этот	1	1
737	начиная с	3	1
738	не принадлежит	1	1
739	является носителем	1	1
740	русской литературы	1	1
741	в некотором	1	1
742	и до	1	1
743	что может	2	1
744	речь идет	3	1
745	этом не	1	1
746	как со	1	1
747	которая не	1	1
748	стабильно дифференцированном	1	1
749	чужого слова	4	1
750	литературного сюжета	1	1
751	опирается на	1	1
752	и есть	1	1
753	нас в	2	1
754	в финале	3	1
755	необходимо также	1	1
756	в которых	1	1
757	чем и	1	1
758	художественной литературе	1	1
759	опыта в	1	1
760	в глазах	3	1
761	феномена как	1	1
762	даме с	6	1
763	точка зрения	5	1
764	рассказа но	2	1
765	события как	1	1
766	прямой речи	1	1
767	к себе	4	1
768	одному из	1	1
769	могло бы	3	1
770	открытый финал	1	1
771	только на	2	1
772	повествование в	1	1
773	опираясь на	1	1
774	друг на	2	1
775	по аналогии	1	1
776	опыта присутствия	1	1
777	на фоне	1	1
778	черный монах	2	1
779	именно это	1	1
780	его составе	1	1
781	подробностями и	1	1
782	мире [...]	1	1
783	он как	1	1
784	[...] оно	1	1
785	втором случае	1	1
786	о нем	3	1
787	человеческого я	1	1
788	но именно	3	1
789	обратим внимание	1	1
790	указывает на	1	1
791	в смене	2	1
792	голос [...]	1	1
793	один голос	2	1
794	которая состоит	1	1
795	она была	2	1
796	и строго	1	1
797	объект и	1	1
798	в даме	5	1
799	какая была	1	1
800	в предыдущей	1	1
801	об их	1	1
802	коммуникативной ситуации	2	1
803	но для	3	1
804	деревни а	1	1
805	характеристик в	1	1
806	в прозе	3	1
807	во втором	6	1
