N	2gram	Savitsky_P_1	Myslijsy
116	его в	1	3
117	время в	2	3
118	в начале	2	3
119	только на	1	3
120	тем и	1	3
121	в силу	2	3
122	представить себе	1	3
123	или менее	1	3
124	со стороны	2	3
125	более или	1	3
126	друг друга	1	3
127	прежде всего	3	3
128	могут быть	3	3
129	именно в	2	3
130	само по	1	3
131	оно есть	1	3
132	и на	1	3
133	мы можем	1	3
134	с и	1	3
135	одной стороны	3	3
136	в ряду	2	3
137	и такое	1	3
138	и есть	2	3
139	никак не	2	3
140	в каждом	1	3
141	быть может	6	3
142	можно думать	1	3
143	как бы	4	3
144	что по	1	2
145	не могла	1	2
146	прежде чем	1	2
147	все же	1	2
148	с к	7	2
149	некотором смысле	1	2
150	идеи в	1	2
151	в собственном	1	2
152	точки зрения	3	2
153	вопрос об	1	2
154	во времена	1	2
155	на то	1	2
156	в виде	2	2
157	в какой	1	2
158	это в	1	2
159	не были	1	2
160	и с	2	2
161	что уже	1	2
162	в которых	5	2
163	только один	1	2
164	в ее	2	2
165	и слова	1	2
166	собственном смысле	1	2
167	но как	1	2
168	мысли и	1	2
169	в природе	1	2
170	что есть	1	2
171	в других	1	2
172	развития в	1	2
173	и мы	2	2
174	которого в	1	2
175	и если	4	2
176	и о	5	2
177	не столько	2	2
178	оно ни	1	2
179	отношении к	5	2
180	идеи и	1	2
181	в этой	1	2
182	с т	4	2
183	мы видим	1	2
184	она не	1	2
185	и притом	1	2
186	что эта	1	2
187	не как	1	2
188	бы мы	1	2
189	когда в	1	2
190	эти последние	1	2
191	слова но	2	2
192	же в	4	2
193	связь между	1	2
194	в некотором	1	2
195	в области	11	2
196	от нее	1	2
197	что с	1	2
198	а с	1	2
199	несовершенство и	1	1
200	не означает	1	1
201	того кто	1	1
202	весьма мало	2	1
203	точек зрения	2	1
204	что называют	1	1
205	круга мыслей	1	1
206	каждый из	1	1
207	может и	2	1
208	главным образом	2	1
209	мысли но	1	1
210	и здесь	1	1
211	наш взгляд	1	1
212	может ли	2	1
213	поэзии и	1	1
214	но есть	1	1
215	взгляда на	2	1
216	во всяком	1	1
217	вопрос о	1	1
218	бы оно	1	1
219	прямо на	1	1
220	это значение	1	1
221	многих других	1	1
222	понимать что	1	1
223	в прошлом	1	1
224	на пути	4	1
225	но нужно	1	1
226	по одному	1	1
227	только признанием	1	1
228	и который	1	1
229	к соединению	1	1
230	с которым	1	1
231	области и	1	1
232	в сочетании	2	1
233	и многие	1	1
234	и ее	1	1
235	как по	1	1
236	находятся в	1	1
237	человека с	1	1
238	должна быть	1	1
239	друг другу	2	1
240	какой она	1	1
241	гораздо более	1	1
242	при виде	1	1
243	было иметь	1	1
244	в жизни	2	1
245	известно не	1	1
246	нужно было	2	1
247	только это	2	1
248	и любовью	1	1
249	было в	2	1
250	и которая	1	1
251	если в	2	1
252	действие которое	1	1
253	давно уже	1	1
254	во всех	2	1
255	только то	1	1
256	основная задача	1	1
257	между прочим	2	1
258	стороны и	2	1
259	и я	1	1
260	чем говорить	1	1
261	в эту	2	1
262	сводится к	3	1
263	если представить	1	1
264	при существовании	1	1
265	том виде	1	1
266	всего что	1	1
267	с другом	1	1
268	тем в	1	1
269	и признаки	1	1
270	отношения к	2	1
271	к чему	2	1
272	она есть	3	1
273	особенно в	1	1
274	из мира	1	1
275	сами по	3	1
276	на наш	1	1
277	заключен в	1	1
278	со всякою	1	1
279	причины почему	1	1
280	есть та	1	1
281	это не	3	1
282	могли бы	1	1
283	иначе как	1	1
284	не об	1	1
285	и вот	2	1
286	хотя и	3	1
287	не с	1	1
288	не хотим	1	1
289	без которой	1	1
290	в этих	1	1
291	чем то	1	1
292	в з	1	1
293	д не	1	1
294	знаем что	1	1
295	в порядке	3	1
296	или его	1	1
297	никому другому	1	1
298	них самих	1	1
299	нисколько не	1	1
300	самосознание и	1	1
301	в наших	1	1
302	отличие от	1	1
303	что если	1	1
304	в сфере	2	1
305	что происходит	1	1
306	д а	3	1
307	относиться к	1	1
308	друг с	1	1
309	тот же	3	1
310	и пред	1	1
311	и д	8	1
312	есть как	1	1
313	и чем	1	1
314	мысль и	1	1
315	есть знак	1	1
316	во многих	1	1
317	мыслей к	1	1
318	да и	2	1
319	но на	1	1
320	мира но	1	1
321	и быть	1	1
322	ясно что	1	1
323	он был	1	1
324	в истории	1	1
325	к ним	1	1
326	вопросу о	1	1
327	к более	1	1
328	от многих	1	1
329	е и	3	1
330	до тех	1	1
331	суждений о	2	1
332	вела к	1	1
333	и е	4	1
334	с ними	3	1
335	пусть эта	1	1
336	последние в	1	1
337	и другим	1	1
338	положение что	1	1
339	тот мир	1	1
340	для этого	1	1
341	по преимуществу	1	1
342	формы в	1	1
343	не вполне	1	1
344	признаки что	1	1
345	значило бы	1	1
346	возможность не	1	1
347	и именно	1	1
348	находится в	1	1
349	света как	3	1
350	эта идея	2	1
351	не прийти	1	1
352	в тот	2	1
353	дети и	2	1
354	в мире	2	1
355	бы она	1	1
356	именно потому	1	1
357	многих случаях	1	1
358	в результате	1	1
359	что то	1	1
360	следовательно к	1	1
361	более что	1	1
362	на каждом	1	1
363	не внешнее	1	1
364	о х	2	1
365	каждый в	2	1
366	них в	1	1
367	с точки	3	1
368	помнить что	2	1
369	с его	1	1
370	только а	1	1
371	бы эти	1	1
372	в которую	2	1
373	должен быть	1	1
374	и разных	1	1
375	поэзии с	1	1
376	происходит и	1	1
377	нет сомнения	1	1
378	которую мы	2	1
379	как условие	1	1
380	речь но	1	1
381	сомнения что	2	1
382	есть и	1	1
383	с которой	1	1
384	но в	9	1
385	и вслед	1	1
386	духа в	1	1
387	себя в	1	1
388	пред лицом	3	1
389	где бы	2	1
390	как оно	1	1
391	к миру	1	1
392	если мы	1	1
393	и более	1	1
394	не будем	2	1
395	заключается в	3	1
396	за то	1	1
397	на нее	1	1
398	тех пор	1	1
399	мы знаем	1	1
400	о котором	1	1
401	к следующему	1	1
402	в данном	1	1
