N	2gram	Propp_Russ_2	Analitik
110	тому как	3	3
111	из них	4	3
112	можно было	2	3
113	с ними	1	3
114	что все	1	2
115	еще не	6	2
116	или их	2	2
117	на лице	1	2
118	на то	1	2
119	в двух	1	2
120	так же	4	2
121	и для	2	2
122	и м	8	2
123	таким образом	6	2
124	из своих	1	2
125	т е	24	2
126	с ним	1	2
127	и во	1	2
128	дело не	2	2
129	в своей	2	2
130	однако как	1	2
131	в одном	1	2
132	его в	8	2
133	на которую	1	2
134	или даже	3	2
135	он прав	1	2
136	с той	1	2
137	вместе с	6	2
138	что в	22	2
139	превращается в	1	2
140	за руки	7	2
141	здесь в	2	2
142	того что	3	2
143	на этой	1	2
144	в таких	3	2
145	в таком	4	2
146	а затем	4	2
147	это только	1	2
148	между тем	3	2
149	он по	1	2
150	в его	1	2
151	в этих	3	2
152	вообще не	1	2
153	на него	1	2
154	не имеет	3	2
155	а как	1	2
156	нас к	3	2
157	отличие от	3	2
158	в то	2	2
159	и другими	1	2
160	один из	2	2
161	за пределами	2	2
162	на основе	1	2
163	он был	1	2
164	в состоянии	1	2
165	о чем	4	2
166	другой стороны	1	2
167	в котором	3	2
168	этих случаях	4	2
169	ни с	1	2
170	в отличие	3	2
171	она не	3	2
172	в одну	1	2
173	он же	1	2
174	одно из	2	2
175	еще в	2	2
176	или точнее	1	2
177	тот кто	1	2
178	представляют собой	7	2
179	по существу	4	2
180	не следует	1	2
181	и до	1	2
182	сказать что	1	2
183	к этому	5	2
184	чем и	1	2
185	что она	3	2
186	должна была	5	2
187	но эта	1	2
188	что с	2	2
189	так например	1	2
190	все что	1	2
191	все эти	3	1
192	i в	1	1
193	может не	1	1
194	в которой	2	1
195	каждый из	2	1
196	не все	4	1
197	из одного	1	1
198	и здесь	1	1
199	первую очередь	1	1
200	исходя из	1	1
201	покойника в	1	1
202	для нас	6	1
203	в мировом	1	1
204	и наконец	1	1
205	к их	1	1
206	тем временем	1	1
207	в другом	1	1
208	входит в	1	1
209	рассказ о	1	1
210	рост и	1	1
211	и там	3	1
212	в литературе	1	1
213	в первую	1	1
214	ко всему	1	1
215	даже не	1	1
216	как другие	1	1
217	не сами	1	1
218	здесь и	1	1
219	себя от	1	1
220	же в	6	1
221	всех этих	1	1
222	не к	2	1
223	однако такая	1	1
224	и ее	2	1
225	из рассмотренных	1	1
226	с одним	1	1
227	это вызвано	1	1
228	понимать как	1	1
229	не оставляет	1	1
230	зависит от	1	1
231	в статье	1	1
232	к земле	5	1
233	случаях когда	1	1
234	указание на	1	1
235	к ее	1	1
236	и некоторых	1	1
237	с ней	5	1
238	довольно много	1	1
239	за которую	1	1
240	в какой	1	1
241	в нем	1	1
242	это еще	1	1
243	некоторой степени	1	1
244	быть только	2	1
245	независимо от	1	1
246	этот не	1	1
247	иное как	2	1
248	это в	2	1
249	близко к	1	1
250	в тех	1	1
251	на любом	1	1
252	не имело	1	1
253	интерес представляет	1	1
254	на место	1	1
255	то и	4	1
256	от него	1	1
257	относятся к	1	1
258	при рассмотрении	2	1
259	бога а	1	1
260	а между	1	1
261	и жизнь	1	1
262	об этом	2	1
263	как его	1	1
264	с мужскими	1	1
265	тем как	1	1
266	по его	1	1
267	с игрой	1	1
268	эти слова	1	1
269	стороны и	1	1
270	его к	1	1
271	же до	1	1
272	совсем не	2	1
273	там и	2	1
274	вся его	1	1
275	по своей	1	1
276	этот вопрос	2	1
277	и такие	1	1
278	места и	1	1
279	в ее	3	1
280	и тогда	1	1
281	в приведенном	1	1
282	с этой	2	1
283	совершенно не	2	1
284	потому что	5	1
285	это имеет	2	1
286	и действия	1	1
287	и т	5	1
288	и более	1	1
289	на этих	1	1
290	всей их	1	1
291	но если	3	1
292	и сами	1	1
293	это не	5	1
294	остается в	1	1
295	к этой	1	1
296	обе стороны	2	1
297	а когда	1	1
298	только что	1	1
299	жизнь и	2	1
300	что иное	2	1
301	переход от	2	1
302	что один	2	1
303	по народному	1	1
304	что этот	1	1
305	то эти	1	1
306	себя к	1	1
307	не убита	1	1
308	и после	3	1
309	виду что	1	1
310	не подтверждается	2	1
311	на которой	1	1
312	смерти но	1	1
313	говорилось выше	1	1
314	на смерть	1	1
315	человека с	1	1
316	из этих	2	1
317	из этого	2	1
318	ее в	8	1
319	верхом на	2	1
320	тогда когда	4	1
321	у нас	4	1
322	вера в	1	1
323	только одно	1	1
324	что его	1	1
325	по домам	3	1
326	после чего	2	1
327	ни одна	1	1
328	тот же	1	1
329	именно с	1	1
330	до некоторой	1	1
331	на природу	2	1
332	мы должны	1	1
333	в применении	1	1
334	как он	1	1
335	свою очередь	1	1
336	жизни столь	1	1
337	в противном	1	1
338	и своим	1	1
339	и женские	1	1
340	с собой	1	1
341	человека который	2	1
342	и о	3	1
343	подтверждается и	1	1
344	однако к	1	1
345	полагает что	2	1
346	следующим образом	5	1
347	но на	1	1
348	более высокой	1	1
349	vii и	2	1
350	во все	1	1
351	несколько ниже	1	1
352	характер в	2	1
353	и потому	1	1
354	лица и	1	1
355	а и	2	1
356	моментов в	2	1
357	так называемая	1	1
358	к ним	1	1
359	в углу	1	1
360	по земле	2	1
361	говорится о	1	1
362	пример когда	1	1
363	обращают на	1	1
364	вопроса о	1	1
365	на улице	1	1
366	же и	1	1
367	очевидно что	2	1
368	вопрос может	1	1
369	это приводит	1	1
370	более или	1	1
371	на улицу	2	1
372	в них	4	1
373	в виду	2	1
374	смеха в	1	1
375	одна из	11	1
376	мы уже	1	1
377	как более	1	1
378	они могут	1	1
379	которая по	1	1
380	будто бы	5	1
381	в борьбу	1	1
382	по одной	1	1
383	том же	4	1
384	так сказать	1	1
385	значение в	1	1
386	тем богаче	1	1
387	или с	3	1
388	в такой	1	1
389	наоборот в	1	1
390	когда он	1	1
391	который как	1	1
392	такой же	1	1
393	не что	2	1
394	если он	2	1
395	случае с	1	1
396	в полной	1	1
397	а так	1	1
398	и что	5	1
399	о них	2	1
400	тех случаях	1	1
401	как у	1	1
402	далеко не	4	1
403	из того	1	1
404	теперь уже	1	1
405	ли он	1	1
406	этой связи	1	1
407	тем более	1	1
408	к нему	4	1
409	только с	1	1
410	сразу же	2	1
411	от них	1	1
412	от первого	1	1
413	начальные и	1	1
414	однако в	1	1
415	которые в	1	1
416	ниже в	2	1
417	за ним	3	1
418	отличаются от	1	1
419	и другой	3	1
420	только для	1	1
421	случае она	1	1
422	характер чем	1	1
423	начиная с	2	1
424	в основном	1	1
425	> и	1	1
426	смерть и	2	1
427	связи с	2	1
428	таким же	1	1
429	или менее	1	1
430	который в	1	1
431	в губы	1	1
432	смерть в	1	1
433	внимания на	1	1
434	с другим	2	1
435	что здесь	3	1
436	его жизнь	1	1
437	не является	1	1
438	уже в	1	1
439	перед нами	1	1
440	так как	13	1
441	что при	2	1
442	все остальные	1	1
443	и как	2	1
444	и по	3	1
445	и несколько	1	1
446	применении к	1	1
447	но это	1	1
448	как на	1	1
449	в образе	2	1
450	и при	2	1
451	в свою	1	1
