N	2gram	Bakhtin_Pr_3	Vladivir
252	все мое	1	2
253	и весь	1	2
254	к изучению	1	2
255	на все	1	2
256	один и	1	2
257	больше всего	1	2
258	которую он	1	2
259	это и	2	2
260	от него	6	2
261	с которым	7	2
262	именно с	1	2
263	что такое	2	2
264	лишь в	5	2
265	и мы	1	2
266	пока еще	2	2
267	мы должны	5	2
268	для нее	1	2
269	и о	1	2
270	все мои	1	2
271	для того	1	2
272	ни в	4	2
273	тому же	2	2
274	в очень	1	2
275	этот момент	1	2
276	всяком случае	5	2
277	ясно что	1	2
278	тем что	4	2
279	тем не	2	2
280	не столько	1	2
281	на первом	1	2
282	после своего	1	2
283	что все	4	2
284	него в	1	2
285	образом в	1	2
286	с ними	6	2
287	в них	2	2
288	и кажется	4	2
289	того в	1	2
290	но даже	1	2
291	на всю	2	2
292	чтобы он	1	2
293	в самом	8	2
294	бога и	1	2
295	жизнь в	1	2
296	в тот	1	2
297	как к	4	2
298	на этом	4	2
299	за границей	2	2
300	той же	2	2
301	в свой	1	2
302	под названием	1	2
303	того и	1	2
304	для его	2	2
305	сам с	1	2
306	и до	1	2
307	после окончания	1	2
308	и тут	2	2
309	мы знаем	2	2
310	конечно не	2	2
311	которых он	2	2
312	было бы	2	2
313	к себе	17	2
314	и почти	2	2
315	что с	3	2
316	и свое	1	2
317	так например	1	2
318	из них	5	2
319	что дело	1	2
320	ними и	1	2
321	была не	1	2
322	чем не	2	2
323	становится для	2	1
324	что по	1	1
325	ни одного	5	1
326	почти все	2	1
327	в итоге	1	1
328	он почти	1	1
329	ему даже	1	1
330	на протяжении	5	1
331	в значительной	1	1
332	которого мы	1	1
333	сказать только	1	1
334	ней в	1	1
335	отношении к	7	1
336	и того	2	1
337	самого себя	2	1
338	бы в	3	1
339	то я	1	1
340	одно и	1	1
341	самом же	1	1
342	и среди	1	1
343	построена на	1	1
344	ко мне	1	1
345	что их	1	1
346	он переживает	1	1
347	за что	1	1
348	очень часто	2	1
349	ясно и	1	1
350	за исключением	1	1
351	так сказать	2	1
352	слово но	1	1
353	не успел	1	1
354	бы на	1	1
355	что никто	1	1
356	любовь к	1	1
357	или в	1	1
358	слов о	1	1
359	или не	1	1
360	теперь в	1	1
361	первом плане	1	1
362	в разных	1	1
363	ко всему	1	1
364	прежде всего	15	1
365	тех кто	1	1
366	без труда	2	1
367	случае не	1	1
368	и совершенно	1	1
369	себе не	1	1
370	о своем	1	1
371	для всех	1	1
372	я имею	1	1
373	время как	1	1
374	о своих	1	1
375	и ничего	1	1
376	кажется в	1	1
377	и навсегда	1	1
378	было несколько	1	1
379	связи с	1	1
380	этими двумя	2	1
381	в обычном	2	1
382	как с	1	1
383	и являются	1	1
384	а то	1	1
385	к другим	2	1
386	вопрос об	1	1
387	и вместе	1	1
388	этом мы	1	1
389	ни было	4	1
390	не находил	1	1
391	правда пока	1	1
392	он с	4	1
393	и больше	1	1
394	никого и	1	1
395	она знает	1	1
396	с ней	1	1
397	был и	1	1
398	того ни	1	1
399	в произведении	1	1
400	на два	1	1
401	с самим	14	1
402	письма где	1	1
403	его ум	1	1
404	всего этого	2	1
405	вполне понятно	2	1
406	было в	2	1
407	этого и	2	1
408	дела и	1	1
409	и во	3	1
410	с такою	2	1
411	его мнения	1	1
412	резкая перемена	1	1
413	жить и	1	1
414	не знал	2	1
415	боролся с	1	1
416	и которая	1	1
417	которая в	1	1
418	своей основной	1	1
419	но с	2	1
420	с сего	1	1
421	уже совсем	1	1
422	и без	2	1
423	вообще а	1	1
424	человека с	3	1
425	с другими	4	1
426	во всех	2	1
427	его уже	1	1
428	на нем	1	1
429	так в	2	1
430	в другой	2	1
431	мы привели	1	1
432	наконец уже	1	1
433	свое состояние	1	1
434	и часто	1	1
435	как его	2	1
436	тут была	1	1
437	по разным	1	1
438	в позднейшем	1	1
439	в одном	5	1
440	менее всего	1	1
441	то в	2	1
442	слова не	2	1
443	те же	2	1
444	что уже	1	1
445	со всеми	2	1
446	правда в	1	1
447	такого же	2	1
448	не одно	1	1
449	на жизнь	1	1
450	со второй	1	1
451	он делал	1	1
452	время был	1	1
453	только еще	1	1
454	думать и	1	1
455	но все	5	1
456	чтобы в	1	1
457	поэтому он	3	1
458	мы еще	1	1
459	им в	1	1
460	сводится к	3	1
461	том и	1	1
462	убеждены что	1	1
463	и только	2	1
464	и второй	1	1
465	смысле этого	2	1
466	очень важно	2	1
467	и слова	2	1
468	знает что	3	1
469	не хочет	2	1
470	уже после	1	1
471	она есть	1	1
472	меня и	1	1
473	и самого	1	1
474	я в	4	1
475	с этой	2	1
476	что человек	1	1
477	нам кажется	1	1
478	все исторические	1	1
479	понимает как	1	1
480	из него	1	1
481	между ними	1	1
482	видели что	1	1
483	в заключение	2	1
484	во всей	1	1
485	отношения к	1	1
486	на одно	2	1
487	раз в	2	1
488	не удалось	2	1
489	в формах	1	1
490	да может	1	1
491	быть не	1	1
492	за этот	1	1
493	для такого	1	1
494	особенно в	2	1
495	уже с	2	1
496	потом не	1	1
497	говорил что	1	1
498	говорил не	1	1
499	указал на	1	1
500	он слушал	1	1
501	навсегда и	1	1
502	раз навсегда	1	1
503	в приведенных	1	1
504	на самом	11	1
505	на меня	4	1
506	или прямо	1	1
507	это не	5	1
508	он мог	1	1
509	найти в	1	1
510	не с	2	1
511	еще очень	1	1
512	по всему	2	1
513	свои мысли	1	1
514	в этих	1	1
515	и мир	2	1
516	из которых	1	1
517	всей своей	2	1
518	особенности человека	1	1
519	ним что	1	1
520	в стиле	3	1
521	слишком уж	1	1
522	тогда мы	1	1
523	по отношению	5	1
524	материалом для	2	1
525	что даже	2	1
526	перед его	3	1
527	на вопрос	4	1
528	после этого	1	1
529	которые в	2	1
530	от времени	2	1
531	когда она	2	1
532	ни одной	1	1
533	всех своих	1	1
534	не видел	1	1
535	которых мы	2	1
536	в других	1	1
537	не хотел	1	1
538	меня все	1	1
539	знаю что	2	1
540	тоже не	1	1
541	кончается все	1	1
542	я этого	2	1
543	заключение мы	1	1
544	уже есть	1	1
545	с ее	3	1
546	в одних	1	1
547	а что	3	1
548	можно говорить	1	1
549	только одно	1	1
550	для самого	1	1
551	что не	7	1
552	них не	1	1
553	до того	1	1
554	человек и	2	1
555	он только	3	1
556	приводит в	1	1
557	в высшей	3	1
558	из тех	1	1
559	то ни	4	1
560	них мы	1	1
561	и искусно	1	1
562	нами раньше	1	1
563	произвел на	1	1
564	только с	3	1
565	по сердцу	1	1
566	ибо не	1	1
567	другого человека	5	1
568	говорил он	1	1
569	но уже	1	1
570	свою очередь	1	1
571	всех без	1	1
572	говорит о	2	1
573	я с	1	1
574	говорят о	1	1
575	уже давно	1	1
576	период его	1	1
577	еще одной	1	1
578	пять лет	1	1
579	его структуре	1	1
580	концов он	1	1
581	в одной	3	1
582	и видимо	1	1
583	сказать о	1	1
584	в который	1	1
585	на который	2	1
586	есть нечто	1	1
587	приводят к	1	1
588	теми же	1	1
589	а и	1	1
590	чего бы	2	1
591	прямо говорит	1	1
592	о чем	2	1
593	на них	5	1
594	в изображении	1	1
595	у которого	1	1
596	этот тон	2	1
597	не говоря	1	1
598	любви и	1	1
599	себе и	5	1
600	ту же	1	1
601	по мнению	1	1
602	в каждом	3	1
603	я тогда	3	1
604	в их	1	1
605	сам же	1	1
606	ни один	1	1
607	этим и	1	1
608	близости к	1	1
609	если я	2	1
610	на своих	1	1
611	находил что	1	1
612	друг друга	2	1
613	только не	1	1
614	столь же	2	1
615	одна из	1	1
616	так же	8	1
617	внимание на	1	1
618	то новое	1	1
619	к лицу	1	1
620	этого слова	7	1
621	и считает	1	1
622	нет ни	2	1
623	согласиться с	1	1
624	а наоборот	1	1
625	том же	1	1
626	ее на	1	1
627	с одной	1	1
628	тому что	2	1
629	к которой	1	1
630	не знаю	2	1
631	в сторону	2	1
632	этом отношении	1	1
633	остается в	2	1
634	не для	2	1
635	и мысли	2	1
636	не могут	1	1
637	всем он	1	1
638	от другого	3	1
639	правда он	2	1
640	на месте	1	1
641	у других	1	1
642	себя и	8	1
643	которым он	6	1
644	мы можем	1	1
645	бы она	1	1
646	она не	1	1
647	до конца	3	1
648	рассудка и	1	1
649	о них	2	1
650	что весь	1	1
651	поэтому в	1	1
652	не просто	1	1
653	и меня	1	1
654	я хочу	2	1
655	время с	1	1
656	роль в	1	1
657	вы думаете	5	1
658	он понимает	1	1
659	дать ему	1	1
660	далеко не	3	1
661	это его	1	1
662	их в	3	1
663	же деле	1	1
664	мне не	2	1
665	не как	3	1
666	вас и	2	1
667	где находилась	1	1
668	когда я	5	1
669	этого вопроса	1	1
670	вопрос о	2	1
671	даже для	1	1
672	и хотя	1	1
673	ведь и	3	1
674	с каждым	1	1
675	больше ничего	1	1
676	как мысль	1	1
677	сразу же	1	1
678	этих двух	1	1
679	слова с	3	1
680	и вопреки	1	1
681	между этими	1	1
682	но у	1	1
683	мы скажем	1	1
684	сильное впечатление	1	1
685	в основном	1	1
686	сейчас же	1	1
687	самого и	1	1
688	самом деле	13	1
689	было для	1	1
690	а не	9	1
691	лицом к	1	1
692	таким же	1	1
693	или как	2	1
694	человек но	1	1
695	в ней	3	1
696	говорил но	1	1
697	носят деловой	1	1
698	и пр	1	1
699	что может	1	1
700	власти над	1	1
701	еще одна	1	1
702	котором он	1	1
703	стиль его	3	1
704	время не	2	1
705	она в	2	1
706	хотя в	1	1
707	но эта	1	1
708	всем его	1	1
709	все человеческие	1	1
710	и более	1	1
711	что здесь	1	1
712	есть только	3	1
713	а во	1	1
714	в г	1	1
715	это уже	2	1
716	не могла	1	1
717	за то	1	1
718	именно это	1	1
719	он говорил	4	1
720	итак в	1	1
721	кажется это	1	1
722	долго и	1	1
723	не способен	1	1
724	на которой	1	1
725	дошли до	1	1
726	человека в	1	1
727	если бы	4	1
728	еще с	1	1
729	жизнь как	1	1
730	все в	1	1
731	мысль о	1	1
732	для других	3	1
733	с самого	8	1
734	связь между	1	1
735	встречи с	1	1
736	два года	1	1
737	ней с	1	1
738	из письма	2	1
739	мы здесь	1	1
740	и человека	1	1
741	к богу	1	1
742	него с	1	1
743	далее но	1	1
744	с кем	1	1
745	обычном смысле	2	1
746	в данном	1	1
747	что если	1	1
748	было тогда	1	1
749	бы то	4	1
750	в свою	1	1
