N	2gram	Vinokur_St_1	KFilosof
144	только с	2	3
145	для того	10	3
146	ясно что	10	3
147	тем что	5	3
148	ничего не	2	3
149	в виду	1	3
150	не должен	1	3
151	всех этих	2	3
152	во мне	1	3
153	от того	1	3
154	могут быть	5	3
155	о том	17	3
156	и на	1	3
157	и этим	1	3
158	до конца	1	3
159	ближе к	1	3
160	быть и	2	3
161	или иного	4	3
162	я буду	1	3
163	самом деле	11	3
164	в ней	3	3
165	котором он	1	3
166	всем его	1	3
167	и делает	1	3
168	не могу	1	3
169	лишь при	1	3
170	может не	2	2
171	всех его	1	2
172	или иное	3	2
173	отношении к	1	2
174	же время	4	2
175	вопрос о	4	2
176	бы оно	1	2
177	дело когда	2	2
178	говорить о	2	2
179	отказаться от	1	2
180	бы то	1	2
181	от этого	2	2
182	прежде всего	7	2
183	и ясно	1	2
184	не нужен	1	2
185	так и	9	2
186	думать что	2	2
187	и просто	1	2
188	в виде	3	2
189	быть не	1	2
190	в сознании	2	2
191	нем нельзя	1	2
192	его и	1	2
193	что эта	2	2
194	того чтобы	11	2
195	при условии	1	2
196	по себе	1	2
197	на нем	1	2
198	ничего общего	3	2
199	то ни	1	2
200	которой он	1	2
201	с тем	1	2
202	в это	1	2
203	или иным	3	2
204	со всеми	2	2
205	что только	1	2
206	были бы	1	2
207	совсем не	2	2
208	оно не	1	2
209	себе как	1	2
210	потому что	6	2
211	дело с	2	2
212	чтобы не	1	2
213	кажется что	3	2
214	и конечно	1	2
215	это только	1	2
216	он имеет	1	2
217	дело не	4	2
218	а как	2	2
219	как в	13	2
220	именно на	1	2
221	тот же	1	2
222	другое дело	1	2
223	дело в	6	2
224	еще более	4	2
225	это и	4	2
226	и потому	2	2
227	можно ли	4	2
228	это можно	3	2
229	тем не	2	2
230	едва ли	1	2
231	что значит	1	2
232	не о	1	2
233	если я	1	2
234	для этого	2	2
235	слова в	1	2
236	этого слова	2	2
237	и других	1	2
238	в этой	11	2
239	и та	1	2
240	тому что	3	2
241	не потому	1	2
242	чего не	1	2
243	место и	1	2
244	но я	4	2
245	а по	1	2
246	знает и	2	2
247	и смерти	1	2
248	за свое	1	2
249	то или	3	2
250	в процессе	1	2
251	как к	3	2
252	и когда	1	2
253	в качестве	4	2
254	соответствии с	1	2
255	с его	1	2
256	если не	2	2
257	я уже	3	2
258	и эти	1	2
259	в области	14	2
260	его жизни	3	2
261	к этому	1	2
262	что он	10	2
263	и то	5	2
264	ни был	1	2
265	или иной	1	2
266	для этой	1	2
267	в соответствии	1	2
268	вытекает из	2	2
269	а с	3	2
270	всей его	1	2
271	но для	2	2
272	той или	1	2
273	в данном	14	2
274	взято из	1	1
275	если и	1	1
276	и из	1	1
277	могли быть	1	1
278	что ей	1	1
279	точек зрения	1	1
280	не становится	1	1
281	произведения не	1	1
282	в которой	4	1
283	этот термин	1	1
284	которые могут	1	1
285	с целью	1	1
286	нуждается в	1	1
287	это может	1	1
288	постоянно так	1	1
289	когда мы	1	1
290	мною как	1	1
291	с него	1	1
292	и с	3	1
293	наше время	1	1
294	сомнения что	1	1
295	работы здесь	1	1
296	во всяком	6	1
297	должны быть	3	1
298	отсюда что	1	1
299	можно сказать	1	1
300	вместе с	1	1
301	всю жизнь	1	1
302	исходит из	1	1
303	за исключением	1	1
304	она исходит	1	1
305	но он	2	1
306	а есть	1	1
307	одной в	1	1
308	или в	1	1
309	того же	3	1
310	не вытекает	1	1
311	мы говорим	1	1
312	на том	1	1
313	отличается от	1	1
314	в один	1	1
315	это какой-то	1	1
316	не была	2	1
317	это дело	2	1
318	здесь и	1	1
319	себе в	1	1
320	значение для	1	1
321	правда не	1	1
322	к этим	1	1
323	ту или	1	1
324	действительная обязанность	1	1
325	это слово	4	1
326	отразить в	1	1
327	и другой	1	1
328	но при	1	1
329	является еще	1	1
330	другой и	1	1
331	конечно это	2	1
332	просто не	1	1
333	а то	2	1
334	такие которые	1	1
335	нет это	2	1
336	на ее	1	1
337	так чтобы	1	1
338	только при	1	1
339	а именно	3	1
340	гораздо более	4	1
341	всего что	1	1
342	на то	4	1
343	бы что	2	1
344	принципов и	2	1
345	быть абсолютно	1	1
346	была бы	5	1
347	от ответственности	1	1
348	говорить в	1	1
349	с ней	1	1
350	в данных	1	1
351	настоящее время	1	1
352	конечно и	3	1
353	в третьем	1	1
354	как раз	4	1
355	в какой	3	1
356	нем может	1	1
357	и так	3	1
358	котором не	1	1
359	бы ни	1	1
360	же будет	1	1
361	и во	2	1
362	другом случае	1	1
363	и иные	2	1
364	это в	4	1
365	зрения его	1	1
366	включает в	1	1
367	то есть	2	1
368	каждый отдельный	1	1
369	том кто	2	1
370	но с	3	1
371	вообще а	1	1
372	именно там	1	1
373	не существует	3	1
374	нет даже	2	1
375	лежащий в	1	1
376	тем или	3	1
377	об этом	3	1
378	между прочим	2	1
379	и было	1	1
380	если он	1	1
381	к каждой	1	1
382	в нашем	1	1
383	нет никакого	1	1
384	отношении я	1	1
385	одно из	2	1
386	не знать	1	1
387	ведь это	1	1
388	каких бы	1	1
389	более чем	2	1
390	далеко от	1	1
391	с исчерпывающей	2	1
392	это очень	3	1
393	в отношении	9	1
394	по своей	2	1
395	и такие	2	1
396	смысле этого	2	1
397	одной из	1	1
398	на чем	1	1
399	где оно	1	1
400	но только	1	1
401	с нашей	2	1
402	каждом случае	1	1
403	превращается в	2	1
404	эта ошибка	1	1
405	если это	3	1
406	здесь в	1	1
407	еще на	1	1
408	и от	1	1
409	культуры в	3	1
410	отношения к	2	1
411	литературе о	1	1
412	не знаю	2	1
413	и очень	4	1
414	являются лишь	1	1
415	к тому	1	1
416	не имеют	1	1
417	относиться к	1	1
418	задний план	3	1
419	что сколько	1	1
420	не случайным	1	1
421	значительной степени	1	1
422	и даже	5	1
423	хотя и	1	1
424	ссылки на	1	1
425	в истинности	2	1
426	в этих	2	1
427	из которых	1	1
428	на все	1	1
429	и к	1	1
430	можно только	1	1
431	вокруг этой	1	1
432	ведь если	2	1
433	они не	1	1
434	ли отсюда	1	1
435	но там	1	1
436	отделить от	1	1
437	такова же	1	1
438	это положение	1	1
439	ни была	1	1
440	можно говорить	1	1
441	какого бы	1	1
442	можно сделать	1	1
443	только одно	1	1
444	но эти	1	1
445	значения как	1	1
446	и говорить	1	1
447	к его	1	1
448	значит что	3	1
449	были в	1	1
450	чтобы я	1	1
451	больше и	1	1
452	содержанием и	1	1
453	выражение для	1	1
454	я в	1	1
455	мысль в	1	1
456	сделать в	1	1
457	притом не	1	1
458	впрочем в	1	1
459	я с	2	1
460	и о	1	1
461	ни о	1	1
462	уже давно	1	1
463	но к	1	1
464	зависимости от	1	1
465	тем же	3	1
466	а только	1	1
467	как я	1	1
468	и имеет	1	1
469	содержит в	1	1
470	бы только	1	1
471	в истории	3	1
472	всю свою	1	1
473	приводит и	1	1
474	же и	4	1
475	существует все	1	1
476	при таком	2	1
477	от своего	1	1
478	всяком случае	6	1
479	не станет	1	1
480	в первом	2	1
481	и таким	1	1
482	в каком-то	2	1
483	том смысле	2	1
484	нашей точки	1	1
485	и можно	2	1
486	научного и	1	1
487	в последнем	1	1
488	об определенном	1	1
489	их и	1	1
490	том случае	1	1
491	видеть в	1	1
492	только так	1	1
493	это утверждение	1	1
494	все с	1	1
495	во второй	9	1
496	то все	1	1
497	это было	1	1
498	что все	2	1
499	него в	1	1
500	по поводу	7	1
501	который не	2	1
502	основана на	1	1
503	что эти	1	1
504	но такой	1	1
505	но о	1	1
506	и кажется	1	1
507	и др	1	1
508	в первой	12	1
509	одна из	1	1
510	и всей	1	1
511	самого и	1	1
512	говорим о	1	1
513	в настоящее	1	1
514	том же	1	1
515	что именно	1	1
516	ему и	1	1
517	всей полноте	1	1
518	показать что	1	1
519	или нет	1	1
520	в самом	7	1
521	конечно все	1	1
522	не для	2	1
523	такой же	5	1
524	в иной	1	1
525	никто не	4	1
526	совпадает с	2	1
527	причем все	2	1
528	месте в	1	1
529	что подобные	1	1
530	я позволю	1	1
531	или иную	1	1
532	лучшем случае	1	1
533	она не	2	1
534	не являются	3	1
535	также и	9	1
536	более что	2	1
537	поэтому в	3	1
538	в данной	2	1
539	не просто	1	1
540	должен был	2	1
541	что мы	5	1
542	с этим	3	1
543	несмотря на	2	1
544	их в	2	1
545	и глубокая	1	1
546	той же	5	1
547	и полностью	1	1
548	ведь и	3	1
549	позволю себе	1	1
550	и никогда	1	1
551	бы себе	1	1
552	бы совершенно	1	1
553	столь же	4	1
554	не могло	1	1
555	стороны в	2	1
556	но нет	1	1
557	здесь дело	2	1
558	в духе	1	1
559	можно провести	1	1
560	его не	1	1
561	целом это	1	1
562	нет не	1	1
563	не подлежит	1	1
564	чем в	3	1
565	и до	1	1
566	в известном	1	1
567	образом в	1	1
568	он должен	2	1
569	таком положении	2	1
570	оба эти	2	1
571	что она	4	1
572	которых он	1	1
573	какого-нибудь произведения	1	1
574	с другим	1	1
575	и уже	2	1
576	если мы	1	1
577	им с	1	1
578	есть только	2	1
579	а во	3	1
580	общая оценка	1	1
581	науки но	1	1
582	так как	5	1
583	зрения той	1	1
584	никогда и	1	1
585	не является	3	1
586	уже и	1	1
587	центра и	1	1
588	даже более	1	1
589	как ученый	1	1
590	ни один	2	1
591	котором говорит	1	1
592	ни на	2	1
593	в лучшем	1	1
594	все в	2	1
595	мысль о	1	1
596	только путем	1	1
597	как о	2	1
598	что форма	1	1
599	в принципиальном	1	1
600	с собою	1	1
601	и по	5	1
602	нужно еще	1	1
603	мог бы	1	1
604	действительно есть	1	1
605	в зависимости	1	1
606	во втором	4	1
