N	2gram	Nazirov_Tv_2	slovoVRo
140	точку зрения	2	3
141	у него	6	3
142	и прямой	1	3
143	что и	1	3
144	стороны и	1	3
145	романе в	1	3
146	ту же	1	3
147	перед нами	1	3
148	и как	1	3
149	человека и	3	3
150	но это	5	3
151	в свою	1	3
152	противопоставляет себя	1	2
153	одним из	3	2
154	может и	1	2
155	нем и	1	2
156	и здесь	1	2
157	нового романа	1	2
158	его романах	1	2
159	в другом	1	2
160	в связи	1	2
161	но он	1	2
162	и ни	1	2
163	отличается от	1	2
164	в поэзии	1	2
165	почти до	1	2
166	требует от	1	2
167	не было	2	2
168	романе не	1	2
169	в идеологической	1	2
170	в виде	2	2
171	сих пор	3	2
172	действующих лиц	2	2
173	даже в	1	2
174	его и	2	2
175	включает в	2	2
176	всех сторон	1	2
177	мы не	4	2
178	роман и	2	2
179	в идеологическом	1	2
180	и другие	1	2
181	до сих	3	2
182	на его	4	2
183	не знает	1	2
184	так в	2	2
185	в их	3	2
186	более того	2	2
187	в одном	2	2
188	менее всего	1	2
189	проникает в	2	2
190	влияние на	1	2
191	эти слова	1	2
192	его именно	1	2
193	нуждается в	1	2
194	жизни в	3	2
195	мы наблюдаем	1	2
196	во власти	1	2
197	изображения и	1	2
198	наконец даже	1	2
199	вместе с	3	2
200	свою очередь	1	2
201	а лишь	1	2
202	к различным	1	2
203	в себя	1	2
204	что он	6	2
205	особенно в	2	2
206	но как	1	2
207	мы видели	1	2
208	то что	3	2
209	но эта	2	2
210	может не	1	2
211	на него	2	2
212	это и	1	2
213	в сфере	1	2
214	можно говорить	1	2
215	зрения и	1	2
216	людях и	1	2
217	романа но	1	2
218	только с	2	2
219	дело в	1	2
220	не все	1	2
221	с этим	1	2
222	в результате	1	2
223	х годов	3	2
224	автора и	1	2
225	еще более	1	2
226	всяком случае	2	2
227	хотя и	4	2
228	но лишь	1	2
229	на мир	1	2
230	этического и	1	2
231	мы уже	1	2
232	но прежде	2	2
233	значение в	1	2
234	именно в	6	2
235	как уже	1	2
236	т д	11	2
237	к ней	1	2
238	в противовес	1	2
239	он не	3	2
240	роль в	2	2
241	русский роман	1	2
242	в свой	2	2
243	в различных	1	2
244	однако в	1	2
245	и нет	1	2
246	о том	5	2
247	не был	1	2
248	и предметом	1	2
249	в области	1	2
250	чем не	1	2
251	должен быть	1	2
252	точка зрения	2	2
253	эта идея	1	2
254	и особенно	1	2
255	уже в	2	2
256	в дальнейшем	4	2
257	о нем	1	2
258	ни к	2	2
259	как о	2	2
260	в себе	3	2
261	и между	1	2
262	и более	1	2
263	в самих	1	1
264	то мы	1	1
265	из форм	1	1
266	ведет к	1	1
267	которую она	1	1
268	для ее	1	1
269	приводит к	2	1
270	этого развития	1	1
271	не значит	1	1
272	на себе	1	1
273	и свою	1	1
274	я говорю	1	1
275	и превращается	1	1
276	в такой	2	1
277	нас за	2	1
278	творческого процесса	4	1
279	достоевского и	2	1
280	в художественной	1	1
281	место в	3	1
282	как ни	1	1
283	и рассказы	1	1
284	самому себе	1	1
285	в литературе	2	1
286	мы говорим	1	1
287	характер в	2	1
288	для которого	2	1
289	даже не	1	1
290	в русском	1	1
291	этот роман	1	1
292	борьбе и	1	1
293	в один	1	1
294	сам в	2	1
295	не стоит	2	1
296	может служить	2	1
297	героя обычно	1	1
298	ней нет	1	1
299	от личности	1	1
300	века и	1	1
301	как по	2	1
302	и со	1	1
303	образ человека	2	1
304	за собой	4	1
305	души и	1	1
306	себя самого	1	1
307	резко отличает	1	1
308	что его	2	1
309	зависит от	2	1
310	глубокое и	1	1
311	но почему	1	1
312	с новыми	1	1
313	числе и	1	1
314	на то	1	1
315	то он	1	1
316	достоверности и	1	1
317	иногда такие	1	1
318	лишь одна	1	1
319	в самую	1	1
320	этот прием	1	1
321	анализа и	1	1
322	влечет за	2	1
323	в обществе	1	1
324	в сознании	1	1
325	ивана карамазова	8	1
326	как раз	1	1
327	у пушкина	3	1
328	в драме	1	1
329	оценки и	1	1
330	от их	1	1
331	автором и	1	1
332	в конце	6	1
333	и без	2	1
334	в своей	6	1
335	вообще в	1	1
336	только его	1	1
337	об этом	4	1
338	и есть	2	1
339	xx века	3	1
340	она ни	1	1
341	того или	1	1
342	сказал бы	1	1
343	что уже	1	1
344	не должны	2	1
345	и достоевского	1	1
346	из любого	1	1
347	идея в	1	1
348	в эту	1	1
349	не можем	1	1
350	он сам	3	1
351	героев достоевского	5	1
352	целом ряде	1	1
353	и только	2	1
354	карамазова и	2	1
355	к этому	3	1
356	одной из	3	1
357	между собой	1	1
358	всего что	1	1
359	вводятся в	1	1
360	превращается в	3	1
361	в романном	1	1
362	но зато	3	1
363	мир в	1	1
364	жанрах в	1	1
365	в открытой	1	1
366	в формах	1	1
367	в таких	1	1
368	сами по	1	1
369	должны были	1	1
370	средневековой житийной	1	1
371	текста и	1	1
372	ощущения в	1	1
373	он ни	1	1
374	создается в	1	1
375	реальные исторические	1	1
376	он говорит	1	1
377	и значение	1	1
378	мысли и	1	1
379	внутренней необходимостью	1	1
380	и сам	5	1
381	на всем	1	1
382	всегда с	2	1
383	не остается	1	1
384	литературы но	1	1
385	эти наблюдения	2	1
386	всегда и	1	1
387	способным на	1	1
388	нами в	1	1
389	действительности но	1	1
390	дело обстояло	1	1
391	быта и	1	1
392	мог бы	1	1
393	но этот	1	1
394	с человеком	1	1
395	на улице	1	1
396	но такое	1	1
397	со всех	1	1
398	от автора	1	1
399	от любого	1	1
400	в силах	2	1
401	все время	2	1
402	культуры и	1	1
403	в целом	6	1
404	похоже на	1	1
405	только как	1	1
406	несмотря на	1	1
407	и литературные	1	1
408	а во	2	1
409	моменты которые	1	1
410	что не	3	1
411	отнюдь не	4	1
412	с большей	1	1
413	поэтому в	1	1
414	в одной	3	1
415	быту и	1	1
416	идет уже	1	1
417	в применении	1	1
418	содержанием и	1	1
419	речь идет	1	1
420	но уже	3	1
421	романах достоевского	13	1
422	частности в	1	1
423	героев например	1	1
424	с собой	1	1
425	и о	1	1
426	как известно	2	1
427	во второй	1	1
428	без него	1	1
429	и имеет	1	1
430	во все	1	1
431	в создании	1	1
432	сюжета и	2	1
433	направлен на	1	1
434	своим собственным	1	1
435	и она	1	1
436	за пределами	1	1
437	ряде случаев	1	1
438	и еще	2	1
439	но его	1	1
440	должно быть	1	1
441	всякого рода	2	1
442	сказать в	1	1
443	как только	1	1
444	я слышал	1	1
445	тем что	3	1
446	у ивана	1	1
447	и стиль	1	1
448	характер и	1	1
449	в последнем	1	1
450	ничего не	4	1
451	заставляет нас	3	1
452	уже говорили	1	1
453	и за	1	1
454	не о	1	1
455	условия для	1	1
456	то все	1	1
457	было показано	2	1
458	от этих	1	1
459	в каждом	1	1
460	идеологической сфере	1	1
461	лежит в	1	1
462	образом в	1	1
463	нужно сказать	1	1
464	друг друга	2	1
465	другой стороны	2	1
466	этого слова	1	1
467	применяется в	1	1
468	в этой	5	1
469	о стиле	1	1
470	нет ни	1	1
471	по преимуществу	2	1
472	эпохи в	1	1
473	от этой	2	1
474	очень важно	1	1
475	организованный и	1	1
476	основном путем	1	1
477	или нет	1	1
478	в живых	1	1
479	в самом	3	1
480	творчество достоевского	4	1
481	такой же	2	1
482	если он	5	1
483	а его	1	1
484	он живет	1	1
485	себя не	1	1
486	произведения в	1	1
487	в мире	5	1
488	исключительно важную	1	1
489	место занимает	1	1
490	распространенный в	1	1
491	и что	2	1
492	роман xix	1	1
493	писания романа	1	1
494	однако не	1	1
495	фоном и	1	1
496	и расхождения	1	1
497	и ее	2	1
498	не просто	1	1
499	для развития	1	1
500	как у	3	1
501	своего времени	1	1
502	мы понимаем	1	1
503	глубину и	1	1
504	этом на	1	1
505	в своих	3	1
506	в наше	2	1
507	том числе	1	1
508	за каждым	1	1
509	сочетается с	1	1
510	не зная	1	1
511	и современной	1	1
512	и никогда	1	1
513	к самому	2	1
514	сил в	1	1
515	с исключительной	1	1
516	к которой	1	1
517	героев и	1	1
518	героев с	1	1
519	с самого	1	1
520	же он	1	1
521	в частности	2	1
522	героя романа	2	1
523	если же	1	1
524	о значении	1	1
525	не столь	1	1
526	в известной	4	1
527	это как	1	1
528	только для	2	1
529	в духе	4	1
530	или иного	1	1
531	смотрим на	1	1
532	одну и	1	1
533	и ту	1	1
534	роман первая	1	1
535	в рамках	1	1
536	в действии	1	1
537	чем же	1	1
538	xviii века	2	1
539	и должно	1	1
540	связанного с	1	1
541	что она	4	1
542	в ту	2	1
543	важную роль	1	1
544	с другим	2	1
545	социальной и	1	1
546	быть в	1	1
547	должен был	1	1
548	в бесконечность	1	1
549	к себе	1	1
550	жан-поля от	1	1
551	из многих	1	1
552	не является	3	1
553	и это	3	1
554	создает ощущение	1	1
555	нем нет	1	1
556	идеологическим содержанием	1	1
557	эта романная	1	1
558	в виду	1	1
559	письма и	1	1
560	века на	1	1
561	очень важна	1	1
562	литературы и	1	1
563	еще в	1	1
564	говорим о	1	1
565	самого начала	1	1
566	которые были	1	1
567	и по	2	1
568	и до	1	1
569	применении к	1	1
