N	2gram	Bakhtin_sl_2	FransuaR
275	его так	2	2
276	себя в	8	2
277	в области	2	2
278	а не	14	2
279	аспекте в	1	2
280	может быть	37	2
281	несколько слов	2	2
282	но эта	2	2
283	к себе	1	2
284	за пределы	2	2
285	в дальнейшем	2	2
286	как о	2	2
287	литературы и	1	2
288	отметить что	3	2
289	различных социальных	1	1
290	был конечно	1	1
291	в самих	1	1
292	историческом аспекте	1	1
293	и крепкого	1	1
294	и там	3	1
295	слов о	2	1
296	момент в	1	1
297	почти все	2	1
298	их значение	1	1
299	расширения и	1	1
300	речевой жизни	1	1
301	внешний характер	1	1
302	нем и	2	1
303	в отдельности	1	1
304	связанного с	1	1
305	говорит и	2	1
306	как луна	1	1
307	не знает	2	1
308	разложение и	1	1
309	входят в	2	1
310	о нем	2	1
311	и обратно	1	1
312	и нет	2	1
313	еще не	7	1
314	и превращается	1	1
315	если они	1	1
316	в связи	2	1
317	случаев в	1	1
318	если же	1	1
319	интерес в	1	1
320	и смертью	1	1
321	мы сказали	2	1
322	между этими	1	1
323	рассказ о	1	1
324	можно сказать	1	1
325	место в	1	1
326	его же	1	1
327	друг к	1	1
328	из себя	3	1
329	всем этим	2	1
330	говорит о	1	1
331	мы говорим	1	1
332	момент необходимый	1	1
333	характер его	1	1
334	рода и	1	1
335	нисколько не	1	1
336	были достаточно	1	1
337	только для	1	1
338	входит и	1	1
339	и литературы	1	1
340	как тема	1	1
341	здесь например	1	1
342	мира у	1	1
343	здесь не	4	1
344	этот процесс	1	1
345	века и	1	1
346	этого слова	1	1
347	это как	1	1
348	на тему	1	1
349	нет никакой	1	1
350	они лишены	1	1
351	себя самого	1	1
352	не было	2	1
353	не менее	4	1
354	разобранные нами	1	1
355	что его	1	1
356	это так	1	1
357	мировоззрения и	1	1
358	моментов но	1	1
359	что уже	1	1
360	дальнейшего развития	1	1
361	нем есть	1	1
362	него и	1	1
363	разной степени	1	1
364	которые его	1	1
365	и борьба	1	1
366	до появления	1	1
367	действующих лиц	2	1
368	языке как	3	1
369	которого он	2	1
370	своему существу	1	1
371	перевода в	1	1
372	связанные с	4	1
373	в новых	2	1
374	в мировой	2	1
375	самый этот	2	1
376	в историческом	2	1
377	и здесь	2	1
378	из различных	1	1
379	через посредство	1	1
380	между пределами	1	1
381	в смысле	4	1
382	только чисто	1	1
383	из важнейших	2	1
384	нем не	1	1
385	в их	2	1
386	если он	1	1
387	значение это	1	1
388	тем как	1	1
389	необходимый для	1	1
390	общие для	1	1
391	речью в	1	1
392	этим он	1	1
393	в нашем	2	1
394	одно из	1	1
395	жестов и	2	1
396	его в	4	1
397	поэтому такая	1	1
398	до известной	1	1
399	но все	5	1
400	это очень	2	1
401	ее как	1	1
402	до xix	1	1
403	словом в	4	1
404	его как	2	1
405	основная особенность	1	1
406	очень легко	2	1
407	между собой	1	1
408	связан с	3	1
409	об особой	1	1
410	вещей и	1	1
411	или поздно	1	1
412	далее в	2	1
413	зрения на	2	1
414	отношение к	4	1
415	в себя	2	1
416	здесь с	1	1
417	для него	7	1
418	из него	2	1
419	здесь это	2	1
420	правильного понимания	1	1
421	мир в	1	1
422	в широком	1	1
423	в таком	4	1
424	на свет	1	1
425	особенно в	2	1
426	здесь нет	1	1
427	в ту	1	1
428	есть от	2	1
429	для понимания	1	1
430	значение и	1	1
431	в узком	4	1
432	разнородным и	1	1
433	подходят к	1	1
434	рано или	1	1
435	и времени	1	1
436	и шире	1	1
437	мира с	1	1
438	это не	5	1
439	или на	2	1
440	к своему	9	1
441	значительной степени	6	1
442	таких же	1	1
443	значения они	1	1
444	нельзя даже	1	1
445	и других	4	1
446	их не	1	1
447	мысли и	1	1
448	пространстве и	1	1
449	различия между	1	1
450	по отношению	4	1
451	материалом для	1	1
452	и к	6	1
453	на него	2	1
454	кажется нам	2	1
455	говорить об	1	1
456	себе представить	1	1
457	между двумя	1	1
458	для того	2	1
459	и падения	1	1
460	в некоторых	3	1
461	он может	1	1
462	весь характер	1	1
463	по самому	1	1
464	в других	1	1
465	но этот	1	1
466	со всех	1	1
467	дано в	1	1
468	в системе	1	1
469	и слово	2	1
470	образы людей	1	1
471	в целом	1	1
472	видели что	1	1
473	в сфере	2	1
474	и речи	2	1
475	связанная с	1	1
476	и говорить	1	1
477	к его	2	1
478	целом ряде	1	1
479	материал в	3	1
480	все событие	1	1
481	нас и	1	1
482	более глубокое	1	1
483	роман в	3	1
484	и отдельных	1	1
485	с большей	1	1
486	романа но	2	1
487	особая концепция	1	1
488	значение как	2	1
489	для жизни	1	1
490	для нее	1	1
491	в отношении	4	1
492	вариация часто	1	1
493	притом не	1	1
494	по себе	5	1
495	с собой	1	1
496	и заставляет	1	1
497	и другими	1	1
498	и о	1	1
499	зависимости от	4	1
500	во второй	1	1
501	значение этого	1	1
502	да и	1	1
503	когда она	1	1
504	даны в	1	1
505	во все	1	1
506	словом и	8	1
507	наконец несколько	1	1
508	ни в	4	1
509	самому своему	1	1
510	бы только	2	1
511	ничего не	1	1
512	к другу	1	1
513	довлеет себе	1	1
514	нам в	1	1
515	наших дней	1	1
516	эти три	1	1
517	к ним	1	1
518	или иной	5	1
519	в языке	2	1
520	в самый	1	1
521	в пространстве	1	1
522	этой борьбы	1	1
523	и динамический	1	1
524	не столько	3	1
525	остаются в	1	1
526	на них	2	1
527	сплетаются здесь	1	1
528	характерно для	1	1
529	для правильного	1	1
530	и выражения	1	1
531	на основании	1	1
532	или менее	2	1
533	то все	1	1
534	здесь выступает	1	1
535	поэтому они	1	1
536	ту же	3	1
537	в каждом	1	1
538	социальных групп	2	1
539	не исчерпывает	3	1
540	более или	2	1
541	с ними	5	1
542	и рыцарский	1	1
543	как от	1	1
544	не оказывать	1	1
545	широком смысле	1	1
546	к слову	1	1
547	здесь уже	2	1
548	и другим	2	1
549	дело в	2	1
550	одна из	4	1
551	и тем	1	1
552	категорий и	1	1
553	существенный признак	1	1
554	и образа	1	1
555	в зависимости	4	1
556	точку зрения	3	1
557	с таким	2	1
558	оно было	2	1
559	сосредоточиться на	1	1
560	всех сторон	2	1
561	эпохи в	1	1
562	могут быть	7	1
563	и об	1	1
564	говорит только	1	1
565	лишь тогда	2	1
566	роман на	2	1
567	того как	2	1
568	от этой	1	1
569	многообразнейшие формы	2	1
570	мировой литературе	2	1
571	тем и	1	1
572	особое отношение	1	1
573	оно всегда	1	1
574	что и	3	1
575	слова и	8	1
576	характерной для	1	1
577	он говорит	1	1
578	героя в	3	1
579	его понимании	1	1
580	себя и	4	1
581	место занимает	1	1
582	мы можем	1	1
583	всех других	1	1
584	с одним	2	1
585	лучшем случае	1	1
586	но лишь	2	1
587	поэтому в	1	1
588	говорили в	1	1
589	менее всего	2	1
590	не просто	1	1
591	исторических и	2	1
592	быть конечно	1	1
593	должен был	1	1
594	и разрешить	1	1
595	рыцарский роман	9	1
596	для развития	1	1
597	очень существенных	1	1
598	язык и	7	1
599	далеко не	2	1
600	удельный вес	6	1
601	несмотря на	1	1
602	чувствует себя	1	1
603	в различных	2	1
604	отношению к	4	1
605	и между	2	1
606	о себе	1	1
607	сочетается с	1	1
608	языках и	1	1
609	известной степени	2	1
610	этот последний	1	1
611	уже не	5	1
612	языка этот	2	1
613	и высоким	1	1
614	и языка	4	1
615	с общей	1	1
616	его не	4	1
617	важное значение	1	1
618	в основном	4	1
619	всего этого	1	1
620	чем в	2	1
621	который стал	1	1
622	но самое	1	1
623	от их	1	1
624	как всякий	2	1
625	борьбы с	3	1
626	нас в	1	1
627	наук и	1	1
628	чем же	1	1
629	эпох и	1	1
630	своем собственном	1	1
631	об этом	1	1
632	себе все	1	1
633	поэтому когда	1	1
634	одним словом	2	1
635	сознания но	1	1
636	романа рабле	1	1
637	важная особенность	1	1
638	оно может	2	1
639	нам важно	1	1
640	на протяжении	2	1
641	и внешний	1	1
642	не является	1	1
643	и это	1	1
644	глубокий и	1	1
645	для всех	4	1
646	или даже	3	1
647	к сожалению	1	1
648	на фоне	4	1
649	сливается с	4	1
650	для этой	1	1
651	с различными	3	1
652	гуманитарных наук	1	1
653	романа мы	1	1
654	в пределах	13	1
655	не касается	1	1
656	он как	1	1
657	влияние на	2	1
658	в условиях	1	1
659	грамматике где	1	1
660	встречается и	1	1
661	здесь конечно	1	1
662	человека в	5	1
663	от его	1	1
664	в лучшем	1	1
665	здесь лишь	1	1
666	xix века	4	1
667	и прямо	2	1
668	всякого рода	1	1
669	только изображает	2	1
670	имеет дело	2	1
671	и по	1	1
672	мог бы	1	1
673	из существенных	1	1
674	той или	5	1
675	языки на	1	1
676	и снова	1	1
