N	2gram	Kanaev_Sov_1	Formalny
209	дело в	1	2
210	метод в	1	2
211	или иной	2	2
212	тем не	2	2
213	том как	1	2
214	может иметь	2	2
215	из них	4	2
216	только не	1	2
217	в этой	3	2
218	это только	1	2
219	к другому	1	2
220	и именно	2	2
221	такой же	2	2
222	в отличие	2	2
223	то из	1	2
224	поэтому в	1	2
225	в данной	1	2
226	в основу	1	2
227	на этом	2	2
228	уже знаем	1	2
229	xviii века	1	2
230	нечто совсем	1	2
231	должен быть	1	2
232	для чего	1	2
233	в такой	1	2
234	в области	3	2
235	таким же	1	2
236	отвлекается от	1	2
237	чем же	1	2
238	к этому	1	2
239	научной работы	1	2
240	что она	3	2
241	что каждый	1	2
242	совершенно недопустимо	1	2
243	но эта	1	2
244	и речи	1	2
245	и это	1	2
246	с его	1	2
247	вытекает из	1	2
248	человека в	1	2
249	и тогда	1	2
250	мы без	1	2
251	но это	1	2
252	в своем	1	2
253	и снова	1	2
254	и тот	1	1
255	другое направление	1	1
256	становится сам	1	1
257	ни одного	1	1
258	форму и	1	1
259	этого развития	1	1
260	не знает	1	1
261	и нет	1	1
262	все те	2	1
263	сводится только	1	1
264	отвлекаясь от	1	1
265	при которых	1	1
266	готовом виде	1	1
267	можем сказать	1	1
268	ни одна	2	1
269	очень важную	1	1
270	быть действительно	1	1
271	не вытекает	1	1
272	его с	1	1
273	как например	1	1
274	случае не	1	1
275	нет в	1	1
276	от обстоятельств	2	1
277	себе в	1	1
278	возможностей в	1	1
279	в общий	1	1
280	образом все	1	1
281	на такой	1	1
282	в социальном	1	1
283	не было	1	1
284	кроме того	1	1
285	она может	2	1
286	может оказаться	1	1
287	определенным образом	1	1
288	по существу	1	1
289	своего объяснения	1	1
290	же мы	2	1
291	то конечно	1	1
292	же мере	1	1
293	остается подвести	1	1
294	а потом	1	1
295	сих пор	1	1
296	настоящее время	2	1
297	из двух	3	1
298	те или	1	1
299	один и	1	1
300	этого и	1	1
301	и вообще	1	1
302	но мы	3	1
303	в новых	2	1
304	что эта	1	1
305	развиваются в	1	1
306	через известный	1	1
307	до сих	1	1
308	то и	2	1
309	та же	1	1
310	действительно если	1	1
311	друг с	2	1
312	работы в	1	1
313	при условии	1	1
314	труда узнаем	1	1
315	на ней	1	1
316	иначе его	1	1
317	только тот	1	1
318	а в	4	1
319	а потому	1	1
320	тот факт	1	1
321	в нашем	2	1
322	учету и	1	1
323	в пьесе	1	1
324	заставляя их	1	1
325	же в	1	1
326	другое это	1	1
327	но все	2	1
328	ведь именно	1	1
329	есть не	1	1
330	в жизненной	1	1
331	но только	1	1
332	и чисто	1	1
333	на понятии	1	1
334	с ним	1	1
335	каждого элемента	4	1
336	той или	1	1
337	совершенно независимо	1	1
338	реагирует на	1	1
339	с другом	2	1
340	здесь в	1	1
341	с общим	2	1
342	раз может	1	1
343	в начале	1	1
344	определенные условия	1	1
345	да еще	1	1
346	совершенно невозможно	1	1
347	всей ситуации	1	1
348	в ином	1	1
349	мы оторвем	1	1
350	он отвлекается	1	1
351	состоит из	3	1
352	системе мы	1	1
353	другую сторону	1	1
354	них это	1	1
355	в первый	1	1
356	не имеют	1	1
357	еще более	2	1
358	явлений и	1	1
359	хотя и	1	1
360	именно эта	1	1
361	известный промежуток	1	1
362	и той	1	1
363	этом случае	1	1
364	элемента в	1	1
365	более и	1	1
366	потенций как	1	1
367	какую бы	1	1
368	между двумя	1	1
369	всегда и	1	1
370	роль играет	1	1
371	конечно совершенно	1	1
372	строго отличать	1	1
373	и при	1	1
374	но самый	1	1
375	направление в	1	1
376	что его	1	1
377	может признать	1	1
378	равны между	1	1
379	времени не	1	1
380	и составляет	1	1
381	тот же	2	1
382	срастаются в	1	1
383	развития что	1	1
384	своего развития	1	1
385	субъективное состояние	2	1
386	ведь это	3	1
387	быть при	1	1
388	в течение	1	1
389	он ищет	1	1
390	и действительное	1	1
391	можно назвать	2	1
392	для объяснения	1	1
393	с этим	2	1
394	остановиться на	1	1
395	стадии своего	1	1
396	следующим образом	3	1
397	один из	1	1
398	тот или	2	1
399	в предыдущей	1	1
400	должно быть	1	1
401	приводит и	1	1
402	еще одним	1	1
403	его возможных	1	1
404	деятельность как	1	1
405	в первом	3	1
406	нам важен	1	1
407	входящих в	1	1
408	у каждого	3	1
409	деле все	1	1
410	значение каждого	1	1
411	данного элемента	1	1
412	что при	2	1
413	для их	1	1
414	самому понятию	1	1
415	чем объясняется	1	1
416	и может	1	1
417	его здесь	1	1
418	если нет	1	1
419	а о	1	1
420	теперь мы	1	1
421	одной стороны	1	1
422	не будет	1	1
423	что такой	1	1
424	и та	1	1
425	мере в	1	1
426	в настоящее	2	1
427	значение в	2	1
428	именно в	1	1
429	с одной	2	1
430	факт что	1	1
431	который как	2	1
432	только к	1	1
433	но конечно	1	1
434	мы видим	2	1
435	в мире	1	1
436	в природе	1	1
437	может развиваться	1	1
438	в одном	3	1
439	и если	1	1
440	при таком	3	1
441	совершенно невозможным	1	1
442	как известно	2	1
443	а из	1	1
444	он не	1	1
445	и сделал	1	1
446	рядом и	1	1
447	раз он	1	1
448	лишь там	1	1
449	жизненной практике	1	1
450	должен был	1	1
451	предыдущей главе	1	1
452	как у	1	1
453	быть и	2	1
454	не из	1	1
455	является только	1	1
456	самого начала	3	1
457	в развитии	4	1
458	но отнюдь	1	1
459	все они	1	1
460	собой но	1	1
461	на друга	1	1
462	правда не	1	1
463	эта система	1	1
464	его принципиальная	1	1
465	же этот	1	1
466	сложное и	1	1
467	например при	1	1
468	и у	1	1
469	действительности развивается	1	1
470	оба направления	1	1
471	построить и	1	1
472	чем в	1	1
473	и до	1	1
474	роли и	1	1
475	развитии в	1	1
476	иметь место	1	1
477	мы конечно	1	1
478	целого и	1	1
479	все более	1	1
480	в ту	1	1
481	мы имеем	1	1
482	она в	1	1
483	оно может	1	1
484	от объективной	1	1
485	одного из	1	1
486	и должно	1	1
487	промежуток времени	1	1
488	период развития	2	1
489	но этим	1	1
490	о принципиальной	2	1
491	через все	1	1
492	в стадии	5	1
493	оторванному от	1	1
494	друг на	1	1
495	для науки	1	1
496	можно было	1	1
497	первый период	2	1
498	перестал быть	1	1
499	с самого	3	1
500	то нужно	1	1
501	к одному	1	1
502	и по	2	1
