N	2gram	Losev_Dial_2	Istorich
289	образом в	1	2
290	когда они	2	2
291	как бы	14	2
292	основной вывод	1	1
293	все вещи	1	1
294	главным образом	1	1
295	миф и	2	1
296	с целью	2	1
297	в себе	15	1
298	и извне	1	1
299	не видел	1	1
300	это может	2	1
301	приводит к	1	1
302	но с	1	1
303	что можно	1	1
304	смысл и	2	1
305	следует что	2	1
306	этого нет	3	1
307	других формах	1	1
308	и вот	4	1
309	во всей	1	1
310	переходит на	1	1
311	мы это	2	1
312	же время	5	1
313	во всяком	2	1
314	или просто	1	1
315	ко мне	2	1
316	это мы	2	1
317	должны быть	3	1
318	как живой	1	1
319	вопрос почему	1	1
320	то можно	1	1
321	изучены в	1	1
322	и оно	1	1
323	в противоположность	2	1
324	где и	1	1
325	выйти из	3	1
326	или другой	3	1
327	в литературе	1	1
328	сам по	3	1
329	его с	3	1
330	как таковой	4	1
331	что они	6	1
332	из мифа	1	1
333	в состоянии	2	1
334	ней а	1	1
335	понимать не	1	1
336	и начинается	1	1
337	уходила в	1	1
338	даже не	1	1
339	только по	1	1
340	при этом	4	1
341	а это	1	1
342	ее на	1	1
343	только для	1	1
344	как на	1	1
345	и от	3	1
346	на другие	1	1
347	уже знаем	3	1
348	и хочет	1	1
349	время как	7	1
350	в котором	1	1
351	который часто	1	1
352	здесь не	1	1
353	и ее	1	1
354	акулы и	1	1
355	в зависимости	2	1
356	в каких	2	1
357	не было	3	1
358	должна быть	5	1
359	говорят что	4	1
360	например почти	1	1
361	этом мы	1	1
362	но дело	1	1
363	он с	1	1
364	и всякий	1	1
365	не по	2	1
366	нет никаких	1	1
367	одно из	4	1
368	в эти	1	1
369	в жизни	2	1
370	одна и	4	1
371	только о	2	1
372	наконец в	1	1
373	появиться только	1	1
374	уже видели	1	1
375	у этого	1	1
376	хотя бы	4	1
377	дает нам	1	1
378	что эта	1	1
379	нет у	1	1
380	уже из	1	1
381	в конце	2	1
382	можно только	2	1
383	категория в	1	1
384	дело не	2	1
385	как это	7	1
386	нам что	1	1
387	вывод что	1	1
388	то и	1	1
389	нем в	1	1
390	после долгих	2	1
391	в руках	1	1
392	солнца и	1	1
393	мы получим	1	1
394	тело и	3	1
395	на всю	2	1
396	и жизнь	2	1
397	в чужую	1	1
398	много что	1	1
399	на ту	1	1
400	в их	2	1
401	что касается	1	1
402	в самых	1	1
403	есть она	1	1
404	само по	2	1
405	его тела	1	1
406	превратиться в	1	1
407	в одном	4	1
408	ли это	1	1
409	имеет свое	1	1
410	не содержащий	1	1
411	существования и	1	1
412	что уже	2	1
413	что под	1	1
414	стороны и	1	1
415	он входит	2	1
416	и я	2	1
417	были бы	1	1
418	он сам	1	1
419	и другое	1	1
420	видим в	1	1
421	за это	1	1
422	очень высокой	1	1
423	самое обыкновенное	1	1
424	вещи в	4	1
425	но который	1	1
426	как принцип	1	1
427	и только	4	1
428	не бог	1	1
429	нами выше	2	1
430	оно не	1	1
431	нужно быть	1	1
432	не без	1	1
433	или иной	1	1
434	и этого	1	1
435	другой форме	1	1
436	есть не	7	1
437	вокруг него	1	1
438	понимать в	1	1
439	не знали	1	1
440	в таком	4	1
441	многих отношениях	1	1
442	здесь в	1	1
443	мы же	2	1
444	иметь в	2	1
445	мы еще	1	1
446	д и	2	1
447	и часто	2	1
448	дело сводится	1	1
449	но если	1	1
450	и отчасти	1	1
451	это только	3	1
452	на самом	2	1
453	или другого	1	1
454	представления это	1	1
455	однако так	1	1
456	но как	5	1
457	задний план	1	1
458	в глубине	1	1
459	происходит от	1	1
460	и характер	1	1
461	из ряда	1	1
462	и даже	14	1
463	только что	5	1
464	и женщина	1	1
465	их не	1	1
466	мало того	1	1
467	в мифологии	4	1
468	пространства и	7	1
469	что с	2	1
470	д все	1	1
471	в стиле	1	1
472	что один	1	1
473	на месте	1	1
474	ибо оно	2	1
475	нож которым	1	1
476	с точки	8	1
477	что есть	2	1
478	и к	7	1
479	и всегда	1	1
480	не имеет	1	1
481	проникнуть в	1	1
482	быть в	4	1
483	одно время	3	1
484	сердце и	1	1
485	между двумя	1	1
486	виду что	2	1
487	здесь речь	1	1
488	на тот	1	1
489	пространство не	1	1
490	свою силу	1	1
491	они и	1	1
492	с женщиной	1	1
493	во всю	1	1
494	но на	1	1
495	из этого	1	1
496	отличие от	1	1
497	есть ли	5	1
498	та же	4	1
499	на почве	1	1
500	только как	3	1
501	это несомненно	1	1
502	не указывает	1	1
503	мере того	1	1
504	что не	6	1
505	во многом	1	1
506	допустить что	1	1
507	к тому	2	1
508	не знает	1	1
509	близка к	1	1
510	отнюдь не	6	1
511	что такое	3	1
512	д с	1	1
513	становится ясной	1	1
514	как этот	1	1
515	мы получаем	2	1
516	что на	2	1
517	тот же	1	1
518	ведь это	3	1
519	я думаю	1	1
520	даже если	1	1
521	и сейчас	1	1
522	можно узнать	2	1
523	в силу	5	1
524	не то	5	1
525	здесь нет	1	1
526	мира и	1	1
527	мире и	2	1
528	можно назвать	1	1
529	остановиться на	1	1
530	и о	1	1
531	в другое	2	1
532	во многих	1	1
533	уже давно	1	1
534	зависимости от	2	1
535	истории не	1	1
536	по дороге	1	1
537	конечно не	6	1
538	в одной	4	1
539	в предыдущем	1	1
540	о существовании	1	1
541	мы в	2	1
542	к сожалению	2	1
543	а я	2	1
544	в очень	2	1
545	и еще	1	1
546	же необходимо	1	1
547	новые и	2	1
548	не изучены	1	1
549	же и	9	1
550	всяком случае	2	1
551	том смысле	4	1
552	это можно	1	1
553	остаются в	1	1
554	считает что	1	1
555	уже говорили	1	1
556	в изображении	2	1
557	живут в	2	1
558	а все	1	1
559	формы как	1	1
560	человек в	1	1
561	в основе	1	1
562	то время	4	1
563	однако это	2	1
564	может иметь	3	1
565	думаю что	3	1
566	по своему	5	1
567	как только	3	1
568	на задний	1	1
569	моя мать	1	1
570	как из	2	1
571	равно как	1	1
572	себе не	3	1
573	со всем	2	1
574	он от	1	1
575	но даже	1	1
576	всех этих	3	1
577	это ясно	1	1
578	он в	1	1
579	не мешает	5	1
580	представляет себе	1	1
581	составные части	1	1
582	или нет	3	1
583	меньше и	1	1
584	в самом	5	1
585	пусть не	1	1
586	с началом	1	1
587	эти два	2	1
588	ни на	2	1
589	если он	1	1
590	и если	4	1
591	она и	2	1
592	от земли	2	1
593	обе эти	1	1
594	о них	1	1
595	также и	2	1
596	искусству и	2	1
597	огонь а	1	1
598	я был	2	1
599	в науке	2	1
600	на новое	2	1
601	на какие	1	1
602	нет ничего	1	1
603	но в	2	1
604	я не	6	1
605	земли на	1	1
606	еще и	1	1
607	в своих	2	1
608	вещи все	1	1
609	а другое	1	1
610	самый общий	1	1
611	но то	1	1
612	подобно тому	1	1
613	всего это	1	1
614	происходит в	1	1
615	мифа в	4	1
616	все они	1	1
617	с самого	2	1
618	тут он	1	1
619	есть и	6	1
620	в состав	1	1
621	на свой	1	1
622	не был	1	1
623	в искусстве	2	1
624	и эти	1	1
625	чтобы быть	1	1
626	в каком	4	1
627	извне и	1	1
628	и сопоставить	1	1
629	в тех	2	1
630	сейчас же	3	1
631	толкуется как	1	1
632	в глубину	3	1
633	потом и	1	1
634	и есть	4	1
635	дают нам	1	1
636	знает что	1	1
637	что она	14	1
638	тем же	2	1
639	идет по	1	1
640	она в	1	1
641	хотя в	2	1
642	было бы	3	1
643	и уже	3	1
644	одного из	1	1
645	нас от	1	1
646	известно что	1	1
647	как несколько	1	1
648	что оно	4	1
649	точно так	1	1
650	всегда есть	2	1
651	как будто	7	1
652	или даже	1	1
653	только на	1	1
654	тому как	1	1
655	остается только	2	1
656	как же	3	1
657	без всякого	4	1
658	и прочие	1	1
659	а потом	4	1
660	себе и	3	1
661	на свете	5	1
662	еще нет	1	1
663	в виду	5	1
664	его мы	1	1
665	совсем не	1	1
666	от его	1	1
667	форма есть	1	1
668	есть уже	2	1
669	с мифом	1	1
670	все остальные	1	1
671	ней самой	1	1
672	и тогда	3	1
673	как о	1	1
674	знаем это	1	1
675	самого начала	2	1
676	часто даже	1	1
677	все что	1	1
678	зато она	1	1
679	мог бы	1	1
680	и более	3	1
681	часто это	2	1
682	не обязательно	5	1
683	в своем	4	1
