N	2gram	Bakhtin_Fr_6	StatiiOP
331	и их	3	1
332	а то	1	1
333	и вполне	1	1
334	и тот	2	1
335	есть но	1	1
336	и все	9	1
337	в несколько	1	1
338	исходить из	1	1
339	яркое выражение	1	1
340	над ним	1	1
341	на эту	1	1
342	память о	1	1
343	основным источником	1	1
344	основания для	1	1
345	с самим	1	1
346	все как	1	1
347	настоящее время	1	1
348	из того	2	1
349	что теперь	1	1
350	до появления	1	1
351	у него	7	1
352	которого он	1	1
353	был так	1	1
354	важно подчеркнуть	1	1
355	в условиях	1	1
356	мы не	2	1
357	пути от	1	1
358	романа в	3	1
359	не были	3	1
360	нисколько не	1	1
361	от него	2	1
362	из важнейших	1	1
363	с другими	3	1
364	что человек	2	1
365	из лучших	1	1
366	а на	2	1
367	о смерти	1	1
368	наиболее ярких	1	1
369	что к	1	1
370	эту борьбу	1	1
371	совсем другое	1	1
372	как его	2	1
373	своем романе	1	1
374	новую жизнь	1	1
375	а в	4	1
376	он с	1	1
377	открыто и	1	1
378	и во	2	1
379	сомнению что	1	1
380	сам а	1	1
381	он сам	3	1
382	всего и	1	1
383	и живо	1	1
384	в настоящее	1	1
385	воображения и	1	1
386	героя в	1	1
387	им в	1	1
388	и стал	1	1
389	что же	1	1
390	ничем не	1	1
391	образом уже	1	1
392	судить о	1	1
393	на чем	1	1
394	у кого	2	1
395	но только	1	1
396	центрального образа	1	1
397	зрения на	1	1
398	в приведенном	1	1
399	но уже	2	1
400	отношение к	1	1
401	что касается	1	1
402	никаких сомнений	1	1
403	до нас	5	1
404	между ними	3	1
405	в таких	2	1
406	в таком	1	1
407	связанное с	1	1
408	здесь нет	1	1
409	связанных с	3	1
410	и очень	2	1
411	из различных	1	1
412	но если	2	1
413	не чужда	1	1
414	можно предполагать	1	1
415	мы видели	2	1
416	в народных	2	1
417	тот же	4	1
418	и то	2	1
419	что для	1	1
420	литературы и	2	1
421	котором все	1	1
422	традиции и	1	1
423	из рук	1	1
424	для понимания	1	1
425	их не	1	1
426	такое место	1	1
427	через посредство	1	1
428	голоса в	1	1
429	в момент	1	1
430	на все	3	1
431	не могут	2	1
432	по отношению	1	1
433	ими в	1	1
434	легенды о	5	1
435	при всех	1	1
436	своей части	1	1
437	целый мир	1	1
438	но этот	1	1
439	друг к	1	1
440	они и	3	1
441	этого потока	1	1
442	лица не	1	1
443	со всех	1	1
444	как мы	12	1
445	все время	4	1
446	из этих	2	1
447	и слово	1	1
448	из этого	4	1
449	это и	2	1
450	самом себе	1	1
451	о каком	1	1
452	к его	1	1
453	что из	1	1
454	а за	2	1
455	вообще можно	1	1
456	заключается в	2	1
457	возможно что	2	1
458	новое и	1	1
459	ведь это	2	1
460	в чем	3	1
461	однако что	1	1
462	поэтому и	3	1
463	и от	4	1
464	в сущности	8	1
465	средних веков	4	1
466	в поисках	1	1
467	к этой	1	1
468	ни о	1	1
469	тебе с	1	1
470	зависимости от	1	1
471	во второй	1	1
472	и едва	2	1
473	да и	1	1
474	можно судить	1	1
475	был совершенно	1	1
476	не за	1	1
477	один из	6	1
478	связано с	3	1
479	основана на	1	1
480	как она	2	1
481	эту сцену	1	1
482	глубоко родственны	1	1
483	бы только	1	1
484	вообще всю	1	1
485	приведенный отрывок	1	1
486	есть нечто	2	1
487	на основании	1	1
488	к другу	1	1
489	нужно отметить	1	1
490	развивается в	1	1
491	поэтому в	1	1
492	в первом	3	1
493	перестает быть	1	1
494	около г	1	1
495	говорит в	1	1
496	характер и	2	1
497	презрение к	1	1
498	казалось что	1	1
499	быть конечно	1	1
500	языке самого	1	1
501	на них	1	1
502	той же	5	1
503	их и	1	1
504	уже в	4	1
505	той эпохи	1	1
506	же объективное	1	1
507	в изображении	1	1
508	самым важным	1	1
509	что значит	1	1
510	и прочие	1	1
511	есть место	1	1
512	себе и	1	1
513	время к	1	1
514	прошлого века	1	1
515	в основе	4	1
516	то время	1	1
517	ту же	1	1
518	в форме	2	1
519	могло бы	1	1
520	в каждом	1	1
521	в книге	3	1
522	эпизода и	1	1
523	нужно сказать	2	1
524	он пытался	1	1
525	с ними	1	1
526	но оно	3	1
527	сам по	1	1
528	одна из	1	1
529	и тем	1	1
530	сцены не	1	1
531	в зависимости	1	1
532	сказано но	1	1
533	различие между	1	1
534	др в	1	1
535	не вполне	1	1
536	находим и	1	1
537	в лице	1	1
538	не существует	1	1
539	и роста	1	1
540	и об	1	1
541	значение в	2	1
542	духе как	1	1
543	в руках	1	1
544	для обновления	1	1
545	чем же	1	1
546	нужно искать	1	1
547	в могилу	1	1
548	именно они	1	1
549	совпадает с	1	1
550	так сильно	1	1
551	пути к	1	1
552	жил в	1	1
553	себя и	1	1
554	обоих случаях	1	1
555	мы можем	1	1
556	и если	1	1
557	г и	1	1
558	с собой	1	1
559	о них	1	1
560	не просто	1	1
561	исторических и	1	1
562	в основу	1	1
563	представление о	2	1
564	из всех	1	1
565	на этом	2	1
566	предполагать что	2	1
567	в эпоху	6	1
568	роль в	4	1
569	с жизнью	1	1
570	говорит на	1	1
571	бы его	1	1
572	без сомнения	1	1
573	не как	1	1
574	у нее	1	1
575	привычны и	1	1
576	была одним	1	1
577	в трех	1	1
578	и глубокая	1	1
579	же касается	1	1
580	те же	3	1
581	и хотя	1	1
582	о себе	1	1
583	о самом	1	1
584	есть также	1	1
585	по своим	1	1
586	и почти	1	1
587	от них	1	1
588	они свидетельствуют	1	1
589	эпохой в	1	1
590	и эти	1	1
591	на него	1	1
592	всех языках	2	1
593	одно из	1	1
594	в развитии	2	1
595	с именем	1	1
596	в горле	1	1
597	все они	2	1
598	в последней	2	1
599	общества и	1	1
600	части своего	1	1
601	не подлежит	1	1
602	смотреть на	1	1
603	и до	7	1
604	к месту	1	1
605	в литературном	1	1
606	знакомство с	1	1
607	сцены и	2	1
608	но вообще	1	1
609	чем и	1	1
610	в ту	1	1
611	текст в	1	1
612	представлению о	1	1
613	которых он	1	1
614	его за	1	1
615	одного из	1	1
616	не будем	2	1
617	а там	1	1
618	что все	2	1
619	за пределы	2	1
620	которая для	1	1
621	как будто	1	1
622	конечно не	3	1
623	повод для	2	1
624	были глубоко	2	1
625	тем сильнее	2	1
626	отношению к	1	1
627	не совпадает	1	1
628	в пределах	1	1
629	xvii века	2	1
630	где все	2	1
631	был тот	1	1
632	можно было	1	1
633	одним и	1	1
634	темой и	1	1
635	v в	1	1
636	образом в	2	1
637	и богатая	1	1
638	все что	4	1
639	наконец и	2	1
640	именно то	1	1
641	он уже	1	1
642	он и	1	1
643	своего романа	2	1
644	и снова	1	1
645	во втором	3	1
