N	2gram	Medvedev_V_1	Istorich
321	состоял в	1	1
322	начиная с	2	1
323	бы он	1	1
324	по наблюдениям	1	1
325	есть в	1	1
326	и вместе	1	1
327	образом не	3	1
328	числе и	2	1
329	на эту	1	1
330	в жизни	2	1
331	а иногда	1	1
332	о его	2	1
333	пока он	1	1
334	рассказывает о	4	1
335	часто в	1	1
336	потом в	1	1
337	место для	1	1
338	наконец в	1	1
339	одна черта	1	1
340	при всей	2	1
341	как нечто	1	1
342	причем в	1	1
343	всей специфике	1	1
344	смысле что	1	1
345	всем что	1	1
346	это в	1	1
347	что все	3	1
348	приводит к	5	1
349	то есть	1	1
350	примеры показывают	1	1
351	им самим	1	1
352	этой точки	2	1
353	но с	2	1
354	имеет свою	3	1
355	будто бы	2	1
356	того чтобы	3	1
357	относятся к	1	1
358	во всех	6	1
359	другом месте	2	1
360	связь этого	1	1
361	и наоборот	1	1
362	это происходит	1	1
363	это значит	1	1
364	и есть	5	1
365	казалось бы	1	1
366	того или	2	1
367	представлений в	1	1
368	именно в	2	1
369	ли это	2	1
370	вот несколько	1	1
371	они всегда	1	1
372	этот процесс	2	1
373	бы в	3	1
374	приблизительно в	1	1
375	находит свое	1	1
376	были бы	1	1
377	показывают как	1	1
378	для проявления	2	1
379	этих материалов	1	1
380	так называемым	1	1
381	таком случае	1	1
382	ее как	2	1
383	в свете	1	1
384	случае если	1	1
385	мы наблюдаем	2	1
386	одной из	1	1
387	все его	2	1
388	отражается в	1	1
389	над жизнью	1	1
390	в таких	1	1
391	никем не	1	1
392	в ее	4	1
393	он это	1	1
394	отношение к	1	1
395	для него	8	1
396	между ними	3	1
397	отметим еще	1	1
398	разница в	1	1
399	по этому	9	1
400	два вида	1	1
401	уже указывалось	1	1
402	дело с	1	1
403	не все	1	1
404	в таком	1	1
405	для такого	1	1
406	связанное с	2	1
407	а затем	2	1
408	связанных с	1	1
409	что ни	2	1
410	состоит из	1	1
411	что даже	2	1
412	она играет	1	1
413	сказки о	1	1
414	это только	4	1
415	между тем	5	1
416	его значение	1	1
417	этого мира	1	1
418	старика и	1	1
419	к ней	1	1
420	более чем	1	1
421	и даже	2	1
422	все это	10	1
423	не составляет	1	1
424	к изучению	1	1
425	оно в	1	1
426	что есть	1	1
427	на вопрос	2	1
428	и к	3	1
429	в большом	1	1
430	всегда уже	1	1
431	для того	3	1
432	а как	2	1
433	это видно	2	1
434	его и	1	1
435	самых ранних	1	1
436	рассмотрим несколько	1	1
437	пор не	1	1
438	воздух и	1	1
439	с ее	1	1
440	или другого	1	1
441	и создает	1	1
442	со всех	1	1
443	в противоположность	3	1
444	в целом	4	1
445	в движение	1	1
446	что если	1	1
447	других видов	2	1
448	силы и	1	1
449	что его	2	1
450	это настолько	1	1
451	них не	4	1
452	чтобы ответить	1	1
453	в меньшей	1	1
454	на время	2	1
455	он только	1	1
456	приводит в	1	1
457	на одном	1	1
458	только у	2	1
459	видим в	1	1
460	только с	2	1
461	ли однако	1	1
462	в силу	11	1
463	частности в	2	1
464	его самого	1	1
465	к этой	1	1
466	или под	1	1
467	следующим образом	3	1
468	но на	1	1
469	более высокой	1	1
470	и поэтому	1	1
471	их на	1	1
472	его роль	1	1
473	же и	2	1
474	а другие	1	1
475	лица и	2	1
476	тот или	1	1
477	в истории	1	1
478	том смысле	1	1
479	хотя и	2	1
480	подобного рода	1	1
481	не столько	2	1
482	как один	1	1
483	заметить что	1	1
484	или менее	6	1
485	и может	2	1
486	можно ли	2	1
487	в основе	1	1
488	тому как	2	1
489	его частей	1	1
490	ни один	7	1
491	образом в	3	1
492	а во-вторых	1	1
493	более или	6	1
494	как от	2	1
495	говорит так	1	1
496	в особенности	2	1
497	положение что	1	1
498	или иначе	1	1
499	с того	1	1
500	для этого	1	1
501	очень точно	1	1
502	к пониманию	1	1
503	равно как	4	1
504	в котором	3	1
505	вряд ли	1	1
506	в зависимости	6	1
507	этот этап	2	1
508	к лицу	1	1
509	но даже	3	1
510	с новыми	1	1
511	др в	3	1
512	формы в	1	1
513	он в	1	1
514	также что	2	1
515	убедительно показывают	1	1
516	или с	1	1
517	обратимся к	1	1
518	представление как	1	1
519	тому что	6	1
520	а по	1	1
521	он говорит	5	1
522	не могут	7	1
523	в нечто	1	1
524	переходит в	1	1
525	есть одно	1	1
526	месте в	1	1
527	вне себя	1	1
528	эти вопросы	2	1
529	и если	1	1
530	в живописи	1	1
531	в темный	1	1
532	также и	2	1
533	бы с	1	1
534	ее и	1	1
535	похожи на	1	1
536	еще раз	1	1
537	на этом	1	1
538	соответствии с	1	1
539	однако все	1	1
540	не как	1	1
541	несмотря на	1	1
542	не случайно	1	1
543	обращение к	1	1
544	образом это	1	1
545	быть и	1	1
546	том числе	2	1
547	он же	5	1
548	в саду	1	1
549	в прямом	1	1
550	должен быть	4	1
551	только наиболее	1	1
552	друг друга	1	1
553	от них	2	1
554	следует отметить	1	1
555	но она	1	1
556	и никогда	1	1
557	сил в	1	1
558	но то	2	1
559	от начала	1	1
560	или наоборот	1	1
561	нет например	1	1
562	между этими	1	1
563	но что	1	1
564	же в	6	1
565	нет места	1	1
566	что тот	1	1
567	на этот	1	1
568	по существу	3	1
569	каким же	1	1
570	всегда связаны	1	1
571	сейчас же	1	1
572	стиль в	1	1
573	в области	2	1
574	лицом к	1	1
575	эта стадия	2	1
576	между прочим	2	1
577	что например	2	1
578	об этом	9	1
579	жизнью и	1	1
580	что на	1	1
581	знает что	1	1
582	плоть и	1	1
583	мы только	1	1
584	так или	1	1
585	никак не	1	1
586	на море	1	1
587	не является	5	1
588	своей работе	1	1
589	уже в	1	1
590	на свою	1	1
591	жизнь и	1	1
592	о природе	1	1
593	по аналогии	1	1
594	или даже	1	1
595	не менее	2	1
596	ответить на	1	1
597	своего собственного	1	1
598	этот вопрос	3	1
599	д но	1	1
600	меньшей мере	1	1
601	от его	2	1
602	характерно что	1	1
603	как о	2	1
604	дальше и	1	1
605	речь идет	1	1
606	подобно тому	2	1
607	в классической	1	1
608	за это	1	1
609	к ним	1	1
610	как говорит	5	1
611	и при	5	1
612	в свою	1	1
613	роль и	1	1
