N	2gram	Bakhtin_sl_1	Psycholo
402	и те	2	1
403	в другой	2	1
404	того о	1	1
405	в их	4	1
406	между прочим	1	1
407	с каким	1	1
408	смерти в	1	1
409	поэт в	1	1
410	или чаще	1	1
411	того или	2	1
412	в зависимости	3	1
413	он к	1	1
414	жизнь в	2	1
415	и было	1	1
416	и он	1	1
417	то в	2	1
418	и становится	1	1
419	те же	2	1
420	что уже	1	1
421	еще дальше	1	1
422	вводит в	1	1
423	этот новый	1	1
424	форма и	1	1
425	стиля в	2	1
426	по выбору	1	1
427	который может	1	1
428	там и	1	1
429	или иного	2	1
430	но не	2	1
431	в начале	1	1
432	таков именно	1	1
433	ничем не	1	1
434	деле эта	1	1
435	и слова	1	1
436	есть не	1	1
437	или же	1	1
438	ничего нового	2	1
439	этими словами	1	1
440	только один	1	1
441	один и	1	1
442	к действительности	1	1
443	отношение к	7	1
444	дело в	1	1
445	какой степени	1	1
446	между ними	2	1
447	словами и	1	1
448	дело с	1	1
449	чтобы не	1	1
450	не все	1	1
451	в себя	1	1
452	но вся	1	1
453	своего времени	1	1
454	а затем	1	1
455	дело и	1	1
456	в романе	21	1
457	которые как	1	1
458	поэзия в	1	1
459	дана в	1	1
460	точном смысле	1	1
461	это не	6	1
462	еще более	5	1
463	и форм	2	1
464	не с	2	1
465	именно эта	2	1
466	что для	1	1
467	зрения а	1	1
468	для понимания	2	1
469	и других	3	1
470	из его	1	1
471	остается никаких	1	1
472	в стиле	1	1
473	вот что	1	1
474	и прежде	1	1
475	в отличие	1	1
476	и делается	1	1
477	не от	1	1
478	в других	3	1
479	вносят в	2	1
480	то с	1	1
481	в переживаниях	1	1
482	отличие от	1	1
483	отношение автора	1	1
484	выбор слов	1	1
485	в отдельных	1	1
486	именно на	1	1
487	даже в	2	1
488	только одно	1	1
489	силы и	1	1
490	с другими	5	1
491	момент его	3	1
492	он только	1	1
493	с такими	1	1
494	в самых	2	1
495	именно как	2	1
496	и у	2	1
497	своего предмета	5	1
498	в определенном	1	1
499	но уже	1	1
500	преимуществу в	1	1
501	ни о	2	1
502	с которыми	2	1
503	не является	2	1
504	даны в	1	1
505	как поэтическое	1	1
506	во все	1	1
507	и самая	2	1
508	весь в	1	1
509	и главное	1	1
510	до наших	1	1
511	в действительном	1	1
512	и потому	4	1
513	должно быть	2	1
514	по причине	1	1
515	поэтический стиль	1	1
516	в первом	3	1
517	евгении онегине	2	1
518	в слове	7	1
519	хотя и	2	1
520	и стиль	2	1
521	характер и	1	1
522	из одной	1	1
523	в последнем	1	1
524	и ясности	1	1
525	и глубины	1	1
526	о чем	1	1
527	которое он	1	1
528	пользуется и	1	1
529	не могло	3	1
530	имеем в	1	1
531	или менее	3	1
532	ее с	1	1
533	это было	1	1
534	мы имеем	1	1
535	и самое	2	1
536	отношении к	6	1
537	вступить в	1	1
538	больших и	1	1
539	более или	3	1
540	они ни	1	1
541	из общего	1	1
542	друг друга	3	1
543	этот элемент	2	1
544	только не	1	1
545	равно как	1	1
546	здесь на	1	1
547	со всем	1	1
548	поэтическое произведение	1	1
549	романе в	3	1
550	дело далеко	1	1
551	спор и	1	1
552	с этими	2	1
553	же как	2	1
554	поэтическая и	1	1
555	значение в	1	1
556	именно в	3	1
557	все слова	3	1
558	нет и	1	1
559	тем и	2	1
560	в сторону	1	1
561	этом отношении	1	1
562	художественного произведения	1	1
563	россию и	1	1
564	которого он	1	1
565	стихов в	1	1
566	есть еще	1	1
567	этих слов	1	1
568	себя и	1	1
569	заложены в	1	1
570	как известно	1	1
571	автора в	2	1
572	не столько	1	1
573	все дело	1	1
574	и всякое	2	1
575	он весь	2	1
576	в точном	1	1
577	и она	1	1
578	или во	2	1
579	с таким	1	1
580	ближе к	1	1
581	роль в	2	1
582	как у	1	1
583	язык и	10	1
584	от других	2	1
585	в действительности	1	1
586	не как	4	1
587	у нее	1	1
588	которому мы	1	1
589	таковы например	1	1
590	именно такое	1	1
591	быть и	4	1
592	с его	4	1
593	бы мы	1	1
594	о себе	1	1
595	в построении	2	1
596	о самом	1	1
597	по своим	6	1
598	в известном	2	1
599	нас в	2	1
600	этого рода	1	1
601	и почти	3	1
602	того и	1	1
603	поэт должен	1	1
604	однако в	1	1
605	героев и	1	1
606	по их	1	1
607	стиля и	7	1
608	хотя он	1	1
609	в частности	2	1
610	есть и	1	1
611	из которого	1	1
612	между этими	2	1
613	одним из	4	1
614	чем он	2	1
615	лежащая в	2	1
616	на свой	1	1
617	за ними	1	1
618	поэтический язык	2	1
619	все что	1	1
620	но по	2	1
621	и вся	1	1
622	вводится в	2	1
623	а иногда	3	1
624	всего в	1	1
625	и оценка	1	1
626	так и	11	1
627	и до	1	1
628	и где	1	1
629	же слово	3	1
630	таким же	1	1
631	которыми он	1	1
632	и есть	1	1
633	не из	2	1
634	привлекать внимание	1	1
635	за этой	1	1
636	здесь оно	2	1
637	этой точки	1	1
638	которых он	1	1
639	был не	1	1
640	не определяют	1	1
641	поэтического произведения	1	1
642	с онегиным	1	1
643	воспроизводит то	1	1
644	очень далеко	1	1
645	только на	2	1
646	чаще всего	1	1
647	целого в	1	1
648	или иначе	1	1
649	поэтому все	1	1
650	можно было	2	1
651	что мы	1	1
652	не понимать	1	1
653	и эта	2	1
654	имеет дело	2	1
655	в другую	1	1
656	он и	1	1
657	планах в	1	1
658	и грубо	1	1
659	не есть	2	1
660	и такой	1	1
661	в прозе	1	1
