N	2gram	Bakhtin_Pr_4	Istorich
187	на этом	3	2
188	связь в	1	2
189	дело не	1	2
190	так что	2	2
191	от него	1	2
192	что я	6	2
193	по себе	7	2
194	не дает	2	2
195	с верой	1	2
196	в средние	1	2
197	в одну	1	2
198	собой в	1	2
199	иногда в	1	2
200	средние века	1	2
201	только с	1	2
202	этот вопрос	2	2
203	но для	3	2
204	его как	2	2
205	не хочет	2	2
206	здесь мы	1	2
207	отношение к	3	2
208	связанных с	1	2
209	к отдельным	1	2
210	или на	1	2
211	знает и	1	2
212	никогда не	6	2
213	хотя и	6	2
214	а как	2	2
215	он может	1	2
216	ни одной	1	2
217	в других	2	2
218	на которой	1	2
219	но этот	3	2
220	в своем	3	2
221	в целом	1	2
222	у нас	2	2
223	и они	2	2
224	лишь в	2	2
225	что на	1	2
226	хотя бы	2	2
227	с этим	2	2
228	вот как	2	2
229	сказать что	2	2
230	ни в	6	2
231	к ним	4	2
232	это же	1	2
233	не могло	2	2
234	видеть в	1	2
235	даже и	1	2
236	он ее	1	2
237	могло бы	2	2
238	если бы	3	2
239	три раза	1	2
240	можно наблюдать	1	2
241	одна из	2	2
242	а у	1	2
243	и тем	2	2
244	здесь на	1	2
245	есть в	6	2
246	в этой	3	2
247	в языке	2	2
248	такую же	1	2
249	не могут	3	2
250	живет в	2	2
251	он живет	1	2
252	и на	11	2
253	и этим	3	2
254	имеем в	3	2
255	в частности	1	2
256	у нее	1	2
257	от них	2	2
258	однако в	1	2
259	все это	6	2
260	есть и	2	2
261	на этот	2	2
262	в некотором	1	2
263	себя в	3	2
264	в области	1	2
265	и есть	1	2
266	уже в	4	2
267	при изучении	1	2
268	было бы	3	2
269	известно что	1	2
270	эта форма	1	2
271	конечно не	8	2
272	и стали	1	2
273	должна быть	2	2
274	сливается с	1	2
275	еще один	1	2
276	героя а	1	2
277	он уже	2	2
278	в роли	1	2
279	не есть	1	2
280	этом он	1	1
281	одним из	3	1
282	не случайное	2	1
283	о которых	2	1
284	образа и	1	1
285	берет его	1	1
286	он стремится	1	1
287	образом и	3	1
288	когда мы	1	1
289	затем его	1	1
290	но с	2	1
291	как правило	1	1
292	не знает	4	1
293	часто встречается	1	1
294	им и	1	1
295	ты не	1	1
296	бы в	3	1
297	и наконец	4	1
298	это все	1	1
299	одновременно и	1	1
300	в него	6	1
301	очень часто	4	1
302	мы и	3	1
303	врывается в	1	1
304	можно сказать	4	1
305	на которое	1	1
306	корабля в	1	1
307	именно к	1	1
308	ведет его	1	1
309	себе да	2	1
310	глубоко в	1	1
311	жизни и	5	1
312	а порой	1	1
313	выражения как	1	1
314	что если	1	1
315	не была	2	1
316	в более	1	1
317	правда не	1	1
318	что делает	1	1
319	все его	1	1
320	что как	1	1
321	так он	1	1
322	нельзя сказать	1	1
323	почти не	2	1
324	у меня	3	1
325	и является	2	1
326	и другой	1	1
327	их друг	1	1
328	данного типа	1	1
329	здесь ничего	1	1
330	большинстве случаев	8	1
331	не было	2	1
332	друг другу	1	1
333	на границе	4	1
334	так чтобы	3	1
335	служить и	1	1
336	и вместе	1	1
337	этом мы	2	1
338	в эти	1	1
339	его служить	2	1
340	на два	3	1
341	можно в	1	1
342	довольно много	1	1
343	слова на	5	1
344	на материале	1	1
345	в большинстве	9	1
346	при всей	1	1
347	и так	2	1
348	точки зрения	11	1
349	к которому	1	1
350	это в	1	1
351	тем самым	1	1
352	приводит к	4	1
353	а к	1	1
354	не знал	1	1
355	мы не	4	1
356	чтобы стать	1	1
357	с ним	2	1
358	но здесь	3	1
359	встречается у	1	1
360	речь и	2	1
361	типа может	1	1
362	то и	2	1
363	та же	1	1
364	если в	2	1
365	как раз	7	1
366	во всех	5	1
367	но она	2	1
368	а только	1	1
369	различных направлениях	1	1
370	и знает	1	1
371	нем не	1	1
372	это совершенно	1	1
373	что было	1	1
374	на ту	1	1
375	здесь в	2	1
376	людей и	4	1
377	же они	1	1
378	с падением	1	1
379	именно в	1	1
380	в это	1	1
381	на чисто	1	1
382	в виду	4	1
383	он во	1	1
384	ним а	1	1
385	где нет	1	1
386	явление в	2	1
387	только еще	1	1
388	это ничего	2	1
389	он сам	2	1
390	ты мой	1	1
391	принадлежит к	1	1
392	ее как	1	1
393	с некоторыми	1	1
394	только одного	1	1
395	на что	1	1
396	собственно в	1	1
397	что же	3	1
398	ничем не	1	1
399	одно и	1	1
400	и тут	1	1
401	духа и	1	1
402	знает что	1	1
403	почти всегда	3	1
404	к жизни	2	1
405	и перед	1	1
406	со словами	1	1
407	вплоть до	1	1
408	что им	1	1
409	чтобы их	1	1
410	как не	1	1
411	в широком	1	1
412	они становятся	1	1
413	особенно в	5	1
414	здесь нет	3	1
415	указывали на	1	1
416	находится на	1	1
417	в узком	2	1
418	прямо на	2	1
419	другую сторону	2	1
420	это только	1	1
421	не всякая	1	1
422	но как	1	1
423	к тому	2	1
424	он все	1	1
425	должны быть	1	1
426	к ней	2	1
427	и имеет	1	1
428	еще более	3	1
429	жизнь и	3	1
430	из его	1	1
431	и весь	1	1
432	на все	2	1
433	за свое	1	1
434	узком смысле	2	1
435	играют в	1	1
436	в большей	2	1
437	но если	3	1
438	смысле и	1	1
439	они не	2	1
440	еще одного	1	1
441	это сделать	1	1
442	преимущественно в	1	1
443	с новым	1	1
444	как их	1	1
445	же она	1	1
446	что при	1	1
447	а что	4	1
448	тогда когда	1	1
449	бы на	1	1
450	обращается к	1	1
451	выходит из	1	1
452	силы и	1	1
453	в центре	3	1
454	но эти	4	1
455	мере того	1	1
456	что не	1	1
457	берет на	1	1
458	в тягость	5	1
459	и мы	1	1
460	среди которых	1	1
461	он является	1	1
462	в то	5	1
463	своего рода	4	1
464	один человек	1	1
465	именно и	1	1
466	себя за	1	1
467	то будет	2	1
468	и заставляет	1	1
469	в другое	1	1
470	уже давно	1	1
471	и это	3	1
472	во второй	1	1
473	его функции	1	1
474	но на	2	1
475	связано с	1	1
476	существа и	1	1
477	один из	1	1
478	а я	1	1
479	в очень	1	1
480	все люди	1	1
481	при анализе	1	1
482	друг на	2	1
483	не простой	2	1
484	приводят к	1	1
485	а с	1	1
486	в самые	1	1
487	приведем еще	1	1
488	он его	1	1
489	его функцией	1	1
490	для историка	1	1
491	функций в	1	1
492	быка и	1	1
493	в эпоху	1	1
494	человек в	1	1
495	по поводу	1	1
496	который не	1	1
497	причем эта	1	1
498	наблюдать что	1	1
499	в них	1	1
500	широком смысле	2	1
501	друг друга	6	1
502	мы бы	1	1
503	его силы	1	1
504	прежде всего	9	1
505	это сделали	1	1
506	но так	1	1
507	для этого	2	1
508	но сам	1	1
509	же относится	1	1
510	между собой	1	1
511	в котором	5	1
512	предполагает что	1	1
513	отчасти и	2	1
514	здесь довольно	1	1
515	конечно есть	1	1
516	не вполне	1	1
517	свой смысл	1	1
518	к другому	5	1
519	выражены в	1	1
520	там в	1	1
521	или два	1	1
522	об этой	1	1
523	на предмет	6	1
524	в мир	1	1
525	в особом	2	1
526	тому что	1	1
527	этой форме	1	1
528	силу и	1	1
529	и следовательно	2	1
530	предмет и	2	1
531	они друг	1	1
532	силой и	1	1
533	на площадь	1	1
534	такой же	3	1
535	совпадает с	1	1
536	под его	1	1
537	как на	1	1
538	никому не	2	1
539	друг за	1	1
540	она и	1	1
541	и выходит	1	1
542	может стать	2	1
543	дать полную	1	1
544	однако не	1	1
545	в результате	2	1
546	он есть	2	1
547	сюда относится	1	1
548	как к	1	1
549	что за	1	1
550	мы будем	2	1
551	и она	1	1
552	этим можно	1	1
553	роль в	1	1
554	по мере	4	1
555	не как	3	1
556	здесь также	1	1
557	взаимоотношение между	1	1
558	в различных	3	1
559	в своих	1	1
560	той же	3	1
561	до этого	1	1
562	это слово	5	1
563	и герой	1	1
564	не занимает	1	1
565	с этого	1	1
566	по своим	1	1
567	как целое	1	1
568	этих двух	4	1
569	у его	1	1
570	и к	9	1
571	в три	1	1
572	в кости	1	1
573	или точнее	1	1
574	на этой	1	1
575	в последней	1	1
576	из которого	1	1
577	на друга	2	1
578	могло быть	1	1
579	для его	1	1
580	на свой	6	1
581	том числе	4	1
582	чудо и	1	1
583	им в	1	1
584	все как	1	1
585	смерть и	1	1
586	как некогда	1	1
587	здесь только	2	1
588	а ты	1	1
589	целый ряд	2	1
590	развитой форме	1	1
591	в ней	1	1
592	и функции	1	1
593	уже более	1	1
594	дается в	1	1
595	нельзя дать	1	1
596	смерть в	1	1
597	образом между	1	1
598	которых он	1	1
599	по голове	1	1
600	к миру	1	1
601	и уже	1	1
602	внимательнее к	1	1
603	отождествляется с	1	1
604	нами в	1	1
605	не будем	1	1
606	одному из	1	1
607	с ее	3	1
608	на таком	1	1
609	как будто	1	1
610	здесь перед	1	1
611	только на	3	1
612	со стороны	1	1
613	что так	2	1
614	себе что	2	1
615	уходит в	1	1
616	и очень	1	1
617	на нее	1	1
618	себе и	3	1
619	если мы	5	1
620	меньшей степени	2	1
621	в пределах	10	1
622	на одну	1	1
623	он как	2	1
624	или иначе	1	1
625	и могут	1	1
626	быть и	1	1
627	о нем	6	1
628	и жизни	1	1
629	здесь еще	1	1
630	за другом	1	1
631	человека в	1	1
632	и тогда	1	1
633	для выражения	1	1
634	поэтому мы	1	1
635	является в	1	1
636	он и	4	1
637	и несколько	3	1
638	и социальной	1	1
639	не обязательно	1	1
