N	2gram	Vygotskiy__3	Narrotol
164	оно не	2	2
165	по выражению	1	2
166	в связи	6	2
167	от всех	2	2
168	или в	2	2
169	говорит о	1	2
170	каждый из	2	2
171	как справедливо	1	2
172	так же	17	2
173	и для	2	2
174	в область	1	2
175	процесса и	1	2
176	может оказаться	1	2
177	известном смысле	2	2
178	и все	4	2
179	есть в	1	2
180	как ни	1	2
181	на первый	2	2
182	ключ к	1	2
183	о детях	1	2
184	как раз	1	2
185	третьей и	1	2
186	которого он	1	2
187	даже в	1	2
188	независимо от	4	2
189	к которому	3	2
190	иное как	1	2
191	включает в	2	2
192	этой точки	2	2
193	бы не	1	2
194	обозначить как	1	2
195	та же	1	2
196	на другой	1	2
197	но сама	1	2
198	того или	2	2
199	от одного	2	2
200	собой не	1	2
201	одно из	1	2
202	его в	3	2
203	или даже	1	2
204	идет по	1	2
205	и только	2	2
206	в роли	2	2
207	ту или	1	2
208	между собой	13	2
209	в результате	3	2
210	зрения на	2	2
211	отношение к	1	2
212	например в	1	2
213	для него	5	2
214	между ними	3	2
215	во всей	1	2
216	отношения к	1	2
217	дело с	3	2
218	в таком	2	2
219	сами по	3	2
220	постольку поскольку	2	2
221	в собственном	6	2
222	но как	3	2
223	значительной степени	1	2
224	не сводится	1	2
225	что иное	1	2
226	с точки	1	2
227	однако в	2	2
228	этот способ	1	2
229	имеем дело	2	2
230	складывается из	1	2
231	в любом	1	2
232	в памяти	1	2
233	что у	1	2
234	не на	1	2
235	не отличается	1	2
236	как известно	3	2
237	и потому	2	2
238	с чем	1	2
239	наряду с	3	2
240	или менее	3	2
241	рода но	2	2
242	ему в	1	2
243	в пределах	1	2
244	этого слова	4	2
245	различие между	1	2
246	к другому	2	2
247	приходит к	6	2
248	по существу	1	2
249	а по	2	2
250	не что	1	2
251	или иную	1	2
252	не являются	1	2
253	что мы	7	2
254	роль в	1	2
255	несмотря на	1	2
256	не как	3	2
257	не случайно	1	2
258	в известном	4	2
259	в детство	1	2
260	встречается в	4	2
261	следует отметить	1	2
262	подобно тому	1	2
263	не могло	1	2
264	не имеет	1	2
265	в какой	4	2
266	или иного	2	2
267	и одновременно	2	2
268	который в	3	2
269	жизнью и	1	2
270	так или	1	2
271	точно так	1	2
272	тому как	2	2
273	именно это	2	2
274	или ином	1	2
275	можно было	6	2
276	быть может	1	2
277	том или	1	2
278	мы имеем	4	2
279	в своем	4	2
280	и до	1	2
281	более или	1	2
282	в общей	2	2
283	что каждый	2	1
284	что оно	4	1
285	внутреннее единство	1	1
286	тому или	2	1
287	и там	1	1
288	и совершенно	1	1
289	в мышлении	11	1
290	связей между	2	1
291	между людьми	1	1
292	известной степени	1	1
293	при такой	1	1
294	была в	1	1
295	и здесь	2	1
296	всегда в	1	1
297	на его	2	1
298	для нас	2	1
299	в другом	1	1
300	входит в	5	1
301	в него	3	1
302	очень часто	2	1
303	деле не	1	1
304	общения с	3	1
305	с нею	2	1
306	так называемого	1	1
307	место в	2	1
308	аналогии с	1	1
309	ни одна	1	1
310	о котором	2	1
311	указать на	1	1
312	от этого	6	1
313	в плане	2	1
314	и который	1	1
315	идет не	1	1
316	однако он	1	1
317	с которым	1	1
318	в один	2	1
319	от понятия	3	1
320	для себя	1	1
321	т.д в	1	1
322	и основана	1	1
323	внимание на	2	1
324	к этим	1	1
325	есть нечто	1	1
326	и является	1	1
327	для всего	2	1
328	не могли	3	1
329	речевого общения	4	1
330	и развития	1	1
331	это определение	1	1
332	но по	2	1
333	характер что	2	1
334	в общую	1	1
335	служит для	1	1
336	сама не	1	1
337	и чрезвычайно	1	1
338	вовсе не	1	1
339	это путь	1	1
340	образом не	2	1
341	которых оно	1	1
342	связь с	3	1
343	таким образом	17	1
344	к ее	1	1
345	не по	1	1
346	друг с	5	1
347	сих пор	1	1
348	с ним	4	1
349	как утверждает	1	1
350	видит в	1	1
351	он отличается	1	1
352	возникает в	1	1
353	самым существенным	1	1
354	роль по	1	1
355	это еще	1	1
356	и во	2	1
357	и вообще	1	1
358	необходимо должна	1	1
359	цели и	2	1
360	в тех	2	1
361	если это	1	1
362	мы не	9	1
363	им самим	1	1
364	не так	1	1
365	в конце	1	1
366	друг от	1	1
367	до сих	1	1
368	стоят в	1	1
369	дело не	1	1
370	в смысле	4	1
371	без которого	1	1
372	то и	4	1
373	от него	1	1
374	всеми признаками	1	1
375	с другими	2	1
376	которое мы	1	1
377	фаза в	1	1
378	во всех	1	1
379	тому чтобы	1	1
380	в поведении	5	1
381	от друга	1	1
382	двух рядов	1	1
383	об этом	2	1
384	ясно не	1	1
385	и того	4	1
386	или мыслить	1	1
387	и речевой	1	1
388	к высшему	2	1
389	и через	1	1
390	при решении	2	1
391	само по	2	1
392	речевой деятельности	1	1
393	другому не	1	1
394	в это	1	1
395	чужой речи	1	1
396	слова не	2	1
397	для образования	3	1
398	по его	1	1
399	со всеми	6	1
400	внутренней речи	19	1
401	в конкретной	1	1
402	окружающих его	2	1
403	обладая всеми	1	1
404	обоих этих	1	1
405	слов с	1	1
406	мире не	1	1
407	этой проблемы	2	1
408	совсем не	1	1
409	встречаются в	1	1
410	отношении но	2	1
411	является ли	1	1
412	отношения между	5	1
413	связаны с	3	1
414	ничем не	1	1
415	в готовом	2	1
416	есть не	1	1
417	понятия но	3	1
418	одного и	4	1
419	этом смысле	2	1
420	к жизни	2	1
421	позволяет нам	1	1
422	здесь мы	2	1
423	с этой	3	1
424	с другом	5	1
425	здесь в	1	1
426	обнаруживают себя	1	1
427	насколько и	1	1
428	того что	10	1
429	внимание что	1	1
430	потому что	6	1
431	быть так	1	1
432	и третий	1	1
433	а лишь	1	1
434	и формы	1	1
435	в начале	2	1
436	мире и	1	1
437	на путь	1	1
438	силу которого	1	1
439	быть не	1	1
440	речи именно	1	1
441	что слова	2	1
442	в непосредственном	1	1
443	с прежним	1	1
444	что ни	1	1
445	он ни	1	1
446	мысли о	1	1
447	в нашей	2	1
448	образуется в	1	1
449	именно с	1	1
450	не об	1	1
451	нам представляется	1	1
452	и конец	1	1
453	этом и	2	1
454	различные формы	1	1
455	из его	1	1
456	к изучению	2	1
457	не происходит	2	1
458	как они	2	1
459	и сам	3	1
460	мышлении и	1	1
461	жизни не	1	1
462	уже по	2	1
463	и более	1	1
464	а как	2	1
465	состоящий в	1	1
466	себе а	1	1
467	не требует	1	1
468	и при	1	1
469	речи которая	1	1
470	человека с	1	1
471	все время	2	1
472	связаны между	1	1
473	в целом	13	1
474	эту форму	1	1
475	внутренней речью	3	1
476	у нас	1	1
477	исследований в	1	1
478	что понятие	4	1
479	была разработана	1	1
480	тот же	2	1
481	на одном	1	1
482	чистом виде	1	1
483	что было	1	1
484	слов и	5	1
485	мы видели	6	1
486	в чем	2	1
487	и от	2	1
488	зародышевой форме	1	1
489	к ней	1	1
490	от его	1	1
491	и исходящие	2	1
492	с которыми	3	1
493	не гарантирует	1	1
494	но на	3	1
495	но всегда	2	1
496	того же	6	1
497	них как	1	1
498	человека к	1	1
499	мы увидим	4	1
500	при анализе	1	1
501	за пределами	1	1
502	тот или	1	1
503	этот момент	2	1
504	связей на	1	1
505	даже если	1	1
506	очевидно что	1	1
507	эта особенность	1	1
508	в слове	1	1
509	этого момента	2	1
510	речи окружающих	1	1
511	исторического характера	1	1
512	жизни с	1	1
513	едва ли	2	1
514	направленной на	2	1
515	что все	1	1
516	самой различной	1	1
517	фазу в	2	1
518	не удается	1	1
519	по поводу	1	1
520	ни один	4	1
521	выступают с	1	1
522	который не	1	1
523	теми же	1	1
524	в состоянии	1	1
525	по своему	11	1
526	и оно	1	1
527	в них	2	1
528	сам по	1	1
529	слова в	2	1
530	только потому	2	1
531	речи и	8	1
532	в котором	3	1
533	мы уже	5	1
534	из нее	2	1
535	связей в	1	1
536	с таким	1	1
537	формы в	3	1
538	ключом к	1	1
539	действие но	1	1
540	от того	4	1
541	действительности и	1	1
542	что вообще	1	1
543	и организация	1	1
544	том же	1	1
545	также не	1	1
546	это явление	1	1
547	и делает	1	1
548	в действительности	1	1
549	в какой-либо	1	1
550	в ходе	1	1
551	силу и	1	1
552	в самом	3	1
553	на приведение	1	1
554	есть начало	1	1
555	таким же	2	1
556	что и	10	1
557	как уже	6	1
558	что как	2	1
559	не могут	4	1
560	совпадает с	6	1
561	распадается на	3	1
562	начинает означать	1	1
563	в процессе	27	1
564	мы можем	7	1
565	бы она	1	1
566	является для	2	1
567	другого в	2	1
568	по контрасту	1	1
569	случае с	1	1
570	раз когда	1	1
571	отношению ко	1	1
572	мы будем	2	1
573	единое целое	1	1
574	есть уже	1	1
575	и оказывается	1	1
576	на этом	3	1
577	в единой	1	1
578	здесь также	1	1
579	с чисто	1	1
580	их в	3	1
581	обратиться к	1	1
582	мы и	2	1
583	до последнего	1	1
584	отношений между	1	1
585	всякий раз	2	1
586	с начальным	1	1
587	же самое	1	1
588	действительно нет	1	1
589	когда в	3	1
590	на две	1	1
591	также и	1	1
592	и к	5	1
593	в развитии	24	1
594	отметить что	1	1
595	слова от	2	1
596	ему не	1	1
597	видеть в	1	1
598	в состав	1	1
599	к конкретным	1	1
600	чем он	1	1
601	часто не	2	1
602	все равно	1	1
603	начиная с	1	1
604	с этого	1	1
605	поведении и	1	1
606	и у	6	1
607	в следующем	2	1
608	не подлежит	1	1
609	в области	7	1
610	которая не	4	1
611	перед ним	3	1
612	с такой	1	1
613	бы уже	1	1
614	для обозначения	2	1
615	для окружающих	1	1
616	связь и	2	1
617	в которых	3	1
618	ко второй	1	1
619	эти наблюдения	1	1
620	и то	2	1
621	которых он	2	1
622	своей природе	1	1
623	и может	2	1
624	все основные	1	1
625	обязательно в	1	1
626	процессов и	1	1
627	отдельных элементов	3	1
628	существенную роль	1	1
629	благодаря этому	6	1
630	здесь как	1	1
631	затем следует	1	1
632	в совершенно	2	1
633	по аналогии	1	1
634	все еще	2	1
635	в виду	1	1
636	речи но	2	1
637	и могут	2	1
638	в наличии	1	1
639	их на	1	1
640	в структуру	4	1
641	встречающихся в	1	1
642	вытекает из	2	1
643	ни на	2	1
644	если бы	5	1
645	и эта	2	1
646	обладает всеми	1	1
647	к одному	5	1
648	могли бы	11	1
649	в мир	1	1
650	опираясь на	1	1
651	является в	3	1
652	и по	5	1
653	том чтобы	1	1
654	он стоит	2	1
655	в другое	1	1
656	в зародышевой	1	1
657	но это	5	1
658	и другого	2	1
659	форме и	1	1
660	в речи	2	1
661	речи а	1	1
662	с ними	3	1
