N	2gram	Vygotskiy__7	Hudozhes
538	что еще	1	1
539	нашему мнению	2	1
540	и т.д	1	1
541	является не	2	1
542	но которые	1	1
543	для своей	1	1
544	мы пытались	8	1
545	но так	1	1
546	только не	11	1
547	и тем	6	1
548	и всей	2	1
549	ни у	1	1
550	из этого	2	1
551	точку зрения	2	1
552	он вдруг	1	1
553	с таким	1	1
554	всех этих	1	1
555	речь не	5	1
556	сути дела	2	1
557	только от	1	1
558	к двум	2	1
559	все последующее	1	1
560	могут быть	2	1
561	с одной	5	1
562	всего в	2	1
563	какой и	1	1
564	и психологическое	2	1
565	похожей на	1	1
566	хотелось бы	1	1
567	в сторону	1	1
568	которые казались	1	1
569	мы встречаемся	1	1
570	и пришла	1	1
571	не могут	4	1
572	он живет	1	1
573	в отличие	2	1
574	как для	2	1
575	пути к	1	1
576	нельзя было	2	1
577	в высшей	1	1
578	гораздо большей	1	1
579	поскольку она	1	1
580	при таком	1	1
581	как известно	2	1
582	как два	2	1
583	постановку и	1	1
584	также и	2	1
585	есть случаи	1	1
586	есть именно	1	1
587	и она	2	1
588	к области	1	1
589	соответствии с	1	1
590	нам о	2	1
591	друга как	1	1
592	их в	1	1
593	что этот	5	1
594	же деле	1	1
595	одной стороны	5	1
596	не как	1	1
597	и столь	3	1
598	этих отношений	1	1
599	в ряду	1	1
600	по пути	1	1
601	его ни	1	1
602	одних и	1	1
603	я не	3	1
604	но ведь	1	1
605	понятий и	2	1
606	нас в	2	1
607	у людей	1	1
608	в гораздо	1	1
609	нами из	1	1
610	к истокам	1	1
611	того и	2	1
612	этих двух	2	1
613	от первого	1	1
614	чисто внешней	1	1
615	уже говорили	1	1
616	центре внимания	1	1
617	нас и	2	1
618	признать что	2	1
619	происходит в	1	1
620	и состоит	3	1
621	не могло	1	1
622	если же	2	1
623	этого не	1	1
624	удивительным образом	1	1
625	если оно	1	1
626	для его	1	1
627	их как	1	1
628	другое в	1	1
629	своих мыслях	1	1
630	социальный характер	1	1
631	возникающих в	1	1
632	таким же	1	1
633	это одно	1	1
634	уже в	2	1
635	наших глазах	3	1
636	все что	6	1
637	его построения	1	1
638	характер есть	1	1
639	ответ на	2	1
640	от нее	2	1
641	у старых	1	1
642	в которых	2	1
643	с другой	4	1
644	но совершенно	1	1
645	стороны и	4	1
646	раз и	1	1
647	зрительное восприятие	1	1
648	и говорит	1	1
649	формы и	1	1
650	и то	7	1
651	самого начала	7	1
652	во внешней	4	1
653	и уже	1	1
654	может стать	1	1
655	речи у	1	1
656	одного из	2	1
657	которое было	2	1
658	в самой	3	1
659	а во	1	1
660	что все	2	1
661	что оно	4	1
662	мы как	1	1
663	существенные особенности	1	1
664	их действительной	1	1
665	со своими	1	1
666	оказывается как	1	1
667	по аналогии	1	1
668	внутреннюю сторону	4	1
669	отношение к	2	1
670	вследствие того	1	1
671	мы полагаем	1	1
672	в виду	5	1
673	которые являются	1	1
674	противоречие между	2	1
675	со словом	1	1
676	такая же	1	1
677	так как	14	1
678	не случайна	1	1
679	же речь	1	1
680	но именно	2	1
681	в лучшем	2	1
682	что мы	9	1
683	во внутренней	2	1
684	и как	1	1
685	всегда предполагает	1	1
686	однако не	1	1
687	и мысль	2	1
688	напоминает нам	1	1
689	же самое	5	1
690	человека на	1	1
691	но также	3	1
692	себя с	1	1
693	всего на	1	1
694	он и	1	1
695	но это	3	1
696	и другого	2	1
697	поля зрения	1	1
698	но для	2	1
699	в данном	5	1
700	опять как	1	1
701	к своей	1	1
702	не утрачивают	1	1
703	он будет	1	1
704	в свою	2	1
705	в прозе	1	1
706	во втором	3	1
