N	2gram	Losev_Prob_4	Problemy
215	князя мышкина	1	3
216	но для	1	3
217	о которых	2	2
218	и совершенно	2	2
219	и любовь	1	2
220	отношении к	1	2
221	всего его	1	2
222	для нас	6	2
223	в другом	3	2
224	вопрос о	1	2
225	в одно	6	2
226	достоевского и	1	2
227	даже к	1	2
228	о котором	1	2
229	на том	1	2
230	не была	1	2
231	мы здесь	2	2
232	не менее	10	2
233	к другим	1	2
234	это вовсе	1	2
235	этом мы	2	2
236	всем их	1	2
237	и так	1	2
238	у пушкина	3	2
239	хотя бы	7	2
240	в преступлении	1	2
241	бы не	1	2
242	так что	6	2
243	то и	5	2
244	если в	1	2
245	могут быть	1	2
246	не дает	1	2
247	в художественном	4	2
248	для этого	2	2
249	об этом	6	2
250	бы и	3	2
251	мыслить и	1	2
252	а в	4	2
253	к самому	1	2
254	смысле слова	15	2
255	во всяком	8	2
256	оно и	1	2
257	стороны и	2	2
258	если уж	1	2
259	он тоже	2	2
260	там и	1	2
261	остановимся на	2	2
262	его как	1	2
263	того и	1	2
264	вместе с	5	2
265	с ним	4	2
266	этом смысле	3	2
267	к жизни	1	2
268	в рассказе	1	2
269	его жизнь	1	2
270	здесь в	5	2
271	уже нет	1	2
272	здесь с	1	2
273	для него	3	2
274	в заключение	1	2
275	в корне	2	2
276	себе как	1	2
277	следовательно и	1	2
278	сами по	2	2
279	и времени	1	2
280	нет и	2	2
281	к тому	3	2
282	только к	3	2
283	к ней	2	2
284	но все	3	2
285	или другом	1	2
286	времени и	4	2
287	своей природе	1	2
288	на все	2	2
289	сама по	2	2
290	жизни не	1	2
291	которые в	1	2
292	уже приходилось	1	2
293	себе а	1	2
294	в других	2	2
295	в античности	1	2
296	почти нет	1	2
297	у нас	14	2
298	да еще	1	2
299	сказать что	7	2
300	поэтому и	1	2
301	с этим	4	2
302	но на	1	2
303	ничего не	1	2
304	братьях карамазовых	1	2
305	нас здесь	1	2
306	и изображать	1	2
307	но ведь	1	2
308	и жизнь	2	2
309	только так	2	2
310	как нам	1	2
311	сознания о	1	2
312	только и	5	2
313	без всякого	4	2
314	если только	1	2
315	так ли	1	2
316	и тем	7	2
317	в братьях	1	2
318	не нужно	1	2
319	же как	1	2
320	когда он	1	2
321	предмет и	1	2
322	образов и	1	2
323	в античной	1	2
324	и наказании	1	2
325	тем как	1	2
326	в результате	8	2
327	он есть	1	2
328	карамазовых в	1	2
329	мы будем	1	2
330	явления в	1	2
331	к области	1	2
332	ним как	1	2
333	в атмосфере	1	2
334	и как	3	2
335	во сне	1	2
336	самой этой	1	2
337	и является	3	2
338	преступлении и	1	2
339	и говорить	1	2
340	себе еще	1	2
341	если оно	2	2
342	в известной	1	2
343	появляются в	1	2
344	все равно	3	2
345	а следовательно	1	2
346	сознания и	3	2
347	или к	2	2
348	все время	2	2
349	себе что	1	2
350	или иной	13	2
351	представим себе	1	2
352	он как	3	2
353	здесь конечно	2	2
354	указывает на	4	2
355	можно было	4	2
356	но она	3	2
357	том или	3	2
358	есть уже	1	2
359	что мы	3	2
360	все в	3	2
361	не могли	2	2
362	друга но	1	2
363	и по	2	2
364	той или	14	2
365	в данном	6	2
366	не было	3	2
367	произведения не	1	1
368	они вовсе	1	1
369	то мы	2	1
370	каждом из	1	1
371	жизни а	1	1
372	на более	1	1
373	достоевского не	1	1
374	время уже	1	1
375	отношений но	1	1
376	а другого	1	1
377	когда мы	5	1
378	друг мой	1	1
379	весь этот	2	1
380	на его	2	1
381	по сравнению	1	1
382	бы он	1	1
383	сравнению с	1	1
384	на себе	3	1
385	но пожалуй	1	1
386	и вот	1	1
387	самом же	2	1
388	если они	1	1
389	данном случае	5	1
390	бы оно	1	1
391	это все	2	1
392	в связи	3	1
393	конце концов	1	1
394	жизни в	2	1
395	символ с	1	1
396	в бесах	1	1
397	мы совершенно	2	1
398	или что	1	1
399	и человеческой	1	1
400	глубже и	1	1
401	именно к	1	1
402	собою и	1	1
403	и критика	1	1
404	обращать на	1	1
405	в литературе	2	1
406	но так	2	1
407	в целом	1	1
408	и самый	1	1
409	по одному	2	1
410	моменты в	1	1
411	наконец не	1	1
412	а это	3	1
413	ведь так	1	1
414	суждения о	1	1
415	для себя	2	1
416	эти два	1	1
417	после убийства	1	1
418	никто не	2	1
419	как на	1	1
420	начиная от	1	1
421	мы замечаем	1	1
422	не был	1	1
423	перед лицом	1	1
424	нельзя сказать	1	1
425	самое это	1	1
426	это есть	3	1
427	к этим	1	1
428	это время	1	1
429	связи с	3	1
430	учение о	3	1
431	и самой	1	1
432	это символ	4	1
433	произведения только	2	1
434	себя самого	1	1
435	выходит за	2	1
436	этот человек	1	1
437	ему но	1	1
438	сталкивается в	1	1
439	и она	1	1
440	же тут	1	1
441	они могут	2	1
442	указание на	1	1
443	с ней	2	1
444	и у	1	1
445	можно в	1	1
446	в сознании	3	1
447	из двух	1	1
448	что это	2	1
449	не самостоятельно	1	1
450	ивана карамазова	1	1
451	это ощущение	1	1
452	резко отличается	1	1
453	даже в	1	1
454	встречается с	1	1
455	это в	1	1
456	в мировой	1	1
457	если понимать	1	1
458	в значительной	2	1
459	здесь нам	1	1
460	никак нельзя	1	1
461	дело не	3	1
462	как это	3	1
463	нисколько не	1	1
464	уже на	1	1
465	но можно	1	1
466	сливаться с	1	1
467	при условии	2	1
468	взятые вместе	1	1
469	а только	6	1
470	не знаем	1	1
471	в самых	3	1
472	этот символ	3	1
473	не сказано	1	1
474	на какое-нибудь	1	1
475	еще ниже	1	1
476	который мы	1	1
477	целое и	1	1
478	новое и	2	1
479	к пределу	1	1
480	в нашем	12	1
481	было только	1	1
482	со всеми	2	1
483	на этой	2	1
484	и вообще	6	1
485	его в	2	1
486	у толстого	1	1
487	иметь в	1	1
488	типа в	1	1
489	которого здесь	1	1
490	ведь именно	1	1
491	одно и	1	1
492	социального положения	1	1
493	все его	1	1
494	время в	1	1
495	между собой	2	1
496	духа и	1	1
497	человека все	1	1
498	то этот	1	1
499	шекспира и	1	1
500	тем самым	4	1
501	но только	2	1
502	а именно	2	1
503	только один	2	1
504	этот образ	1	1
505	здесь вовсе	1	1
506	по законам	1	1
507	в ее	5	1
508	в гостиной	1	1
509	может не	1	1
510	к действительности	1	1
511	всего как	1	1
512	почти никогда	1	1
513	этих моментов	1	1
514	здесь мы	3	1
515	вплоть до	3	1
516	этого типа	1	1
517	но зато	1	1
518	хотя они	2	1
519	конкретной жизни	1	1
520	в таком	6	1
521	и притом	2	1
522	и очень	5	1
523	с теми	1	1
524	это только	1	1
525	на самом	5	1
526	именно такие	2	1
527	точном смысле	1	1
528	и самые	1	1
529	но как	3	1
530	напомним что	1	1
531	еще такое	1	1
532	своими собственными	1	1
533	могли бы	1	1
534	но они	2	1
535	он их	1	1
536	отношений между	1	1
537	которых у	1	1
538	своим собственным	2	1
539	лучше сказать	2	1
540	что для	1	1
541	в живом	1	1
542	концы и	1	1
543	она еще	1	1
544	можно только	2	1
545	же то	1	1
546	при первом	1	1
547	герой повести	1	1
548	всегда и	1	1
549	и без	6	1
550	действительности но	1	1
551	на которой	1	1
552	и начала	2	1
553	они и	2	1
554	оригинальной и	1	1
555	в наших	1	1
556	в художественной	1	1
557	убедимся в	1	1
558	что если	1	1
559	мы два	1	1
560	нельзя жить	1	1
561	тончайшие и	1	1
562	бы на	1	1
563	и художественного	1	1
564	силы и	1	1
565	что не	4	1
566	идет речь	2	1
567	того чтобы	2	1
568	до времени	1	1
569	предмет но	1	1
570	они в	1	1
571	и отдельных	1	1
572	поэтому в	1	1
573	на одном	1	1
574	не на	1	1
575	и сами	1	1
576	каждый раз	5	1
577	он является	1	1
578	быть лишь	1	1
579	когда-то было	1	1
580	для нее	1	1
581	только с	1	1
582	в силу	1	1
583	и пожалуй	1	1
584	мира и	1	1
585	можно назвать	2	1
586	к этой	1	1
587	уже давно	4	1
588	но к	1	1
589	наглядностью и	1	1
590	у самого	1	1
591	и поэтому	1	1
592	здесь перед	5	1
593	вообще нет	1	1
594	о существовании	1	1
595	мы в	1	1
596	явления то	1	1
597	тому же	2	1
598	в очень	1	1
599	и еще	1	1
600	стремление к	1	1
601	при анализе	1	1
602	только они	2	1
603	и потому	7	1
604	искусства но	1	1
605	в распоряжении	1	1
606	своей собственной	1	1
607	два примера	1	1
608	со своей	2	1
609	образа он	1	1
610	в самые	1	1
611	сильнее чем	1	1
612	что при	1	1
613	глубоко и	3	1
614	не о	1	1
615	эпоху возрождения	1	1
616	в эпоху	1	1
617	петербург как	1	1
618	что все	1	1
619	изо всей	1	1
620	по поводу	1	1
621	сказать о	3	1
622	жизни их	1	1
623	однако и	1	1
624	этот термин	1	1
625	в них	5	1
626	этой жизни	1	1
627	между собою	2	1
628	и др	1	1
629	не всегда	1	1
630	другому и	1	1
631	жизни то	1	1
632	одной стороны	1	1
633	относится только	1	1
634	здесь на	2	1
635	художественного образа	3	1
636	при наличии	1	1
637	ни было	2	1
638	человеческих отношений	4	1
639	всяком случае	4	1
640	надо уметь	2	1
641	конечно есть	1	1
642	по преимуществу	2	1
643	а к	1	1
644	не вполне	2	1
645	об этой	1	1
646	на всю	1	1
647	ему и	1	1
648	смысле не	2	1
649	именно в	7	1
650	делает эти	1	1
651	тип но	1	1
652	с одной	1	1
653	мировой литературе	1	1
654	может обойтись	2	1
655	и весь	3	1
656	эта последняя	1	1
657	тому что	1	1
658	в настоящей	2	1
659	для выражения	1	1
660	чтобы не	2	1
661	и вместе	1	1
662	направленность и	1	1
663	силой и	1	1
664	этим текстам	1	1
665	что вся	1	1
666	мы видим	1	1
667	функции в	2	1
668	для всякого	2	1
669	тоже не	1	1
670	художественной и	1	1
671	для его	2	1
672	дух и	1	1
673	и если	5	1
674	является для	3	1
675	даже и	13	1
676	однако не	4	1
677	не являются	2	1
678	два раза	1	1
679	и лучше	1	1
680	как к	1	1
681	для осуществления	1	1
682	пушкина в	1	1
683	но есть	1	1
684	в это	2	1
685	же деле	2	1
686	здесь также	2	1
687	нет ничего	3	1
688	несмотря на	4	1
689	братьев карамазовых	1	1
690	в своих	1	1
691	быть и	1	1
692	уже более	2	1
693	быть даже	1	1
694	о самом	1	1
695	в каждой	3	1
696	по своим	1	1
697	в прямом	1	1
698	не исключает	1	1
699	и всякая	1	1
700	от своей	1	1
701	функций в	2	1
702	однако в	2	1
703	бы ему	1	1
704	все они	3	1
705	с самого	1	1
706	пространства и	1	1
707	в такой	1	1
708	пределу который	1	1
709	и полное	1	1
710	в какой	4	1
711	им в	1	1
712	в эти	1	1
713	в частности	2	1
714	в бесконечную	2	1
715	и вся	1	1
716	мы говорили	1	1
717	была бы	2	1
718	всего в	1	1
719	смерть и	1	1
720	он на	1	1
721	чем в	1	1
722	он теперь	1	1
723	результате их	1	1
724	в области	3	1
725	ней не	1	1
726	ли будет	1	1
727	и соответствующие	1	1
728	на всех	2	1
729	и есть	4	1
730	в ней	7	1
731	и явления	1	1
732	а может	2	1
733	при изучении	1	1
734	этом произведении	1	1
735	дается в	1	1
736	и принцип	1	1
737	от нее	1	1
738	часто и	1	1
739	только элементы	1	1
740	и тут	1	1
741	что может	1	1
742	что она	4	1
743	и то	2	1
744	но эта	2	1
745	обойтись без	2	1
746	с другим	1	1
747	и уже	1	1
748	в каких	1	1
749	и особенно	1	1
750	бы глупо	1	1
751	не будем	2	1
752	известно что	1	1
753	и сама	3	1
754	князя андрея	3	1
755	как будто	11	1
756	мы теперь	1	1
757	что ему	1	1
758	являются в	1	1
759	только еще	1	1
760	сторон жизни	1	1
761	и нужно	1	1
762	человека по	1	1
763	ни на	3	1
764	человека в	3	1
765	как представитель	1	1
766	нет то	1	1
767	и пространства	1	1
768	и тогда	2	1
769	достоевского можно	1	1
770	с их	1	1
771	во время	1	1
772	значимости но	1	1
773	самого начала	1	1
774	но чисто	1	1
775	собой как	1	1
776	не есть	12	1
777	жизни но	1	1
778	не обязательно	2	1
779	в свою	1	1
