N	2gram	Vinokur_St_1	Vladivir
347	где у	1	2
348	не существует	3	2
349	это тоже	1	2
350	в сторону	2	2
351	этом отношении	7	2
352	что оба	1	2
353	не могут	1	2
354	не хочет	2	2
355	является для	1	2
356	она не	2	2
357	должен был	2	2
358	не как	1	2
359	без всякой	3	2
360	быть и	2	2
361	с его	1	2
362	в вопросе	1	2
363	во многом	1	2
364	в настоящем	1	2
365	о значении	3	2
366	но что	1	2
367	на эти	7	2
368	являются для	1	2
369	и всю	1	2
370	не о	1	2
371	который в	1	2
372	свободен от	2	2
373	к этому	1	2
374	что она	4	2
375	которых он	1	2
376	так или	2	2
377	быть в	2	2
378	и речи	2	2
379	никогда и	1	2
380	не является	3	2
381	со стороны	6	2
382	из них	8	2
383	ни на	2	2
384	но еще	1	2
385	что мы	5	2
386	является в	1	2
387	и по	5	2
388	и более	2	2
389	как говорит	1	2
390	а если	2	2
391	той или	1	2
392	что по	1	1
393	и из	1	1
394	может не	2	1
395	ему не	1	1
396	в первую	2	1
397	могут и	1	1
398	этот раз	2	1
399	представляет собою	2	1
400	какой бы	1	1
401	до него	1	1
402	вникнуть в	1	1
403	почему и	1	1
404	эту тему	4	1
405	когда мы	1	1
406	с него	1	1
407	ведь в	1	1
408	в свои	1	1
409	которую он	1	1
410	чтобы в	1	1
411	против чего	1	1
412	и вот	1	1
413	о ней	1	1
414	что их	1	1
415	должны быть	3	1
416	за что	4	1
417	которые мы	1	1
418	одно целое	1	1
419	п а	1	1
420	тех же	1	1
421	можно сказать	1	1
422	место в	1	1
423	собрание сочинений	1	1
424	но он	2	1
425	это то	1	1
426	на работу	1	1
427	он считал	1	1
428	жизни и	5	1
429	видно что	3	1
430	в плане	1	1
431	мы говорим	1	1
432	характерны для	1	1
433	иначе но	1	1
434	что они	7	1
435	более высоким	1	1
436	что ведь	1	1
437	и чувства	1	1
438	следующими словами	1	1
439	и критического	1	1
440	цельное и	1	1
441	является вполне	2	1
442	и начинается	1	1
443	в один	1	1
444	это дело	2	1
445	менее и	1	1
446	очень мало	3	1
447	является то	1	1
448	к этим	1	1
449	против того	1	1
450	г ч	2	1
451	этой статьи	2	1
452	это слово	4	1
453	и является	1	1
454	этого он	1	1
455	кажется в	2	1
456	самые разнообразные	1	1
457	думать что	2	1
458	теории в	1	1
459	и их	2	1
460	конечно это	2	1
461	и просто	1	1
462	о каком	1	1
463	не говоря	1	1
464	это вовсе	2	1
465	даже по	1	1
466	же мы	1	1
467	разных изданиях	1	1
468	гораздо более	4	1
469	недостаточного внимания	1	1
470	это стремление	1	1
471	i но	1	1
472	которое на	1	1
473	тогда и	1	1
474	что каждая	1	1
475	на эту	4	1
476	указание на	1	1
477	вопроса но	1	1
478	не отметить	1	1
479	с ней	1	1
480	этой работы	2	1
481	нужно было	2	1
482	сих пор	7	1
483	это просто	3	1
484	говоря уже	1	1
485	конечно и	3	1
486	никем не	2	1
487	он именует	1	1
488	для ее	1	1
489	его время	1	1
490	к которому	4	1
491	включает в	1	1
492	такое заключение	1	1
493	если это	3	1
494	бы не	2	1
495	и другие	1	1
496	на основную	1	1
497	ссылается на	1	1
498	за рамки	1	1
499	вполне естественно	1	1
500	для той	1	1
501	до сих	7	1
502	в некоторых	1	1
503	и без	3	1
504	не хотел	1	1
505	первому а	1	1
506	если в	2	1
507	работы в	3	1
508	первую очередь	2	1
509	а между	1	1
510	с такими	1	1
511	так в	1	1
512	хотя сам	1	1
513	зрения в	2	1
514	тот кто	1	1
515	глазах самого	1	1
516	отношении к	1	1
517	драмы и	1	1
518	во всякой	1	1
519	которой он	1	1
520	что выражение	1	1
521	только тот	1	1
522	а потому	2	1
523	ли в	2	1
524	к каждой	1	1
525	чтобы он	1	1
526	притом в	1	1
527	не говорим	1	1
528	такого же	1	1
529	что только	1	1
530	строгой системой	1	1
531	и во	2	1
532	ее необходимо	1	1
533	тот что	1	1
534	такое же	1	1
535	правильного понимания	1	1
536	и позволяет	1	1
537	области можно	1	1
538	и другое	1	1
539	на такие	1	1
540	есть такое	1	1
541	и была	1	1
542	это очень	3	1
543	недостаточно и	1	1
544	в свете	1	1
545	его работе	1	1
546	литературы в	1	1
547	это объясняется	2	1
548	им в	1	1
549	том и	1	1
550	нуждается в	1	1
551	опираться на	1	1
552	на совершенно	2	1
553	и такие	2	1
554	иных случаях	2	1
555	с той	1	1
556	на чем	1	1
557	дело только	1	1
558	которая конечно	1	1
559	половины xix	1	1
560	с но	1	1
561	с нашей	2	1
562	в тех	3	1
563	и самого	1	1
564	не имели	2	1
565	не считает	1	1
566	например в	8	1
567	еще на	1	1
568	но зато	1	1
569	самостоятельно и	1	1
570	так а	1	1
571	в корне	1	1
572	которых можно	1	1
573	что ни	2	1
574	о которой	3	1
575	и конечно	1	1
576	к отдельным	1	1
577	простых и	1	1
578	состоит из	1	1
579	в хронологическом	1	1
580	еще только	1	1
581	нет и	1	1
582	относиться к	1	1
583	и имеет	1	1
584	еще более	4	1
585	не трудно	3	1
586	что для	3	1
587	статье о	2	1
588	очень часто	3	1
589	из его	1	1
590	из которых	1	1
591	этом случае	2	1
592	от всей	1	1
593	на все	1	1
594	отношении есть	1	1
595	в новом	4	1
596	без всяких	2	1
597	на вопрос	4	1
598	по адресу	1	1
599	он делает	1	1
600	которые в	2	1
601	систему как	1	1
602	изданиях в	1	1
603	и после	1	1
604	во внимание	1	1
605	на каком	1	1
606	они не	1	1
607	как в	13	1
608	имеются некоторые	1	1
609	а может	1	1
610	пор не	1	1
611	молодой человек	2	1
612	же можно	1	1
613	больше всего	1	1
614	смысле как	1	1
615	для изучения	4	1
616	невозможно было	2	1
617	потому не	1	1
618	чтобы можно	1	1
619	образом этот	1	1
620	данном отношении	5	1
621	это и	4	1
622	что при	2	1
623	считать что	1	1
624	но очень	1	1
625	бы несколько	1	1
626	можно говорить	1	1
627	и говорить	1	1
628	в статье	7	1
629	у них	1	1
630	стоило бы	1	1
631	лишь в	3	1
632	которым он	1	1
633	хотя это	1	1
634	нас нет	7	1
635	касается прочих	1	1
636	возможно что	3	1
637	пишет в	1	1
638	вопроса и	1	1
639	него не	1	1
640	я думаю	11	1
641	которым мы	1	1
642	что никакого	1	1
643	как он	1	1
644	при обсуждении	1	1
645	именно так	1	1
646	во всех	8	1
647	себя тем	1	1
648	того чем	1	1
649	притом не	1	1
650	с толку	1	1
651	уже давно	1	1
652	должны были	1	1
653	во второй	9	1
654	еще очень	1	1
655	к сожалению	3	1
656	очевидно не	2	1
657	но эти	1	1
658	лишь при	1	1
659	это самое	1	1
660	всю свою	1	1
661	стремление к	3	1
662	не стоило	1	1
663	том как	4	1
664	очевидно что	1	1
665	от той	1	1
666	от своего	1	1
667	даже прямо	1	1
668	не надо	2	1
669	каком же	1	1
670	ясно что	10	1
671	кто в	1	1
672	том смысле	2	1
673	это можно	3	1
674	рядом других	1	1
675	на последнем	1	1
676	в последнем	1	1
677	о чем	1	1
678	считает что	1	1
679	представить себе	1	1
680	вопроса о	3	1
681	в основе	3	1
682	этой области	5	1
683	как иначе	2	1
684	по поводу	7	1
685	ii но	3	1
686	и почему	4	1
687	во время	3	1
688	нужно сказать	5	1
689	оно стало	1	1
690	этот термин	1	1
691	причинам эта	1	1
692	в них	1	1
693	и другим	1	1
694	с того	1	1
695	и др	1	1
696	каждое из	1	1
697	не всегда	2	1
698	одна из	1	1
699	того в	1	1
700	внимание на	3	1
701	точку зрения	3	1
702	этого слова	2	1
703	конечно есть	1	1
704	которая по	1	1
705	он в	1	1
706	говорим о	1	1
707	будто бы	3	1
708	том же	1	1
709	и об	7	1
710	и таким	1	1
711	того как	1	1
712	тем и	1	1
713	во всей	1	1
714	чтобы не	1	1
715	ему и	1	1
716	разумеется что	1	1
717	но я	4	1
718	для всей	1	1
719	не для	2	1
720	последнее время	1	1
721	в иных	2	1
722	освобождается от	1	1
723	целого ряда	2	1
724	он еще	1	1
725	в ее	4	1
726	в процессе	1	1
727	был свободен	1	1
728	как известно	1	1
729	к истине	1	1
730	не являются	3	1
731	эти темы	1	1
732	обстоятельством что	1	1
733	бы с	1	1
734	своей статье	4	1
735	надо сказать	2	1
736	в науке	1	1
737	язык и	1	1
738	их в	2	1
739	проблем и	1	1
740	все это	5	1
741	представление о	4	1
742	не считать	1	1
743	в свой	2	1
744	и никогда	1	1
745	было в	1	1
746	нашей современной	1	1
747	бы мы	2	1
748	который так	1	1
749	когда в	1	1
750	в известном	1	1
751	и сам	2	1
752	но вовсе	1	1
753	этот большой	1	1
754	тем обстоятельством	1	1
755	отметить что	2	1
756	более ранней	1	1
757	не могло	1	1
758	с самого	1	1
759	в частности	4	1
760	в такой	2	1
761	вообще мало	1	1
762	говорит что	3	1
763	здесь дело	2	1
764	том числе	2	1
765	на этот	3	1
766	его не	1	1
767	для них	1	1
768	начиная с	2	1
769	нас интересует	1	1
770	не подлежит	1	1
771	хотел бы	2	1
772	самом деле	11	1
773	речь идет	4	1
774	речи в	1	1
775	которыми он	2	1
776	и есть	1	1
777	но их	1	1
778	и черты	1	1
779	вот оказывается	1	1
780	то здесь	1	1
781	в которых	5	1
782	таком виде	1	1
783	котором он	1	1
784	в глазах	1	1
785	со всей	1	1
786	второй половины	1	1
787	но эта	1	1
788	только более	1	1
789	его сочинений	5	1
790	характерен для	1	1
791	а во	3	1
792	системы не	1	1
793	заключается в	4	1
794	но которая	1	1
795	что с	2	1
796	вместо этого	1	1
797	свидетельствующие о	1	1
798	как будто	4	1
799	мы теперь	1	1
800	конечно не	2	1
801	вернее сказать	1	1
802	не быть	1	1
803	дала ему	1	1
804	или иной	1	1
805	т iii	1	1
806	без всякого	2	1
807	каждой из	1	1
808	не дала	1	1
809	и нужно	3	1
810	специалистов по	1	1
811	отдает себе	1	1
812	который не	2	1
813	еще с	1	1
814	все в	2	1
815	ведь одно	1	1
816	или вернее	1	1
817	того времени	5	1
818	ближе к	1	1
819	в первой	12	1
820	но также	9	1
821	этому поводу	2	1
822	и других	1	1
823	времени то	1	1
824	и такой	1	1
825	и при	1	1
