N	2gram	Propp_Isto_1	Formalny
219	только тем	1	2
220	или даже	3	2
221	и другое	2	2
222	совсем не	1	2
223	даже в	4	2
224	но не	5	2
225	его как	2	2
226	ничем не	1	2
227	а именно	4	2
228	или же	1	2
229	с ним	2	2
230	этом смысле	1	2
231	превращается в	4	2
232	его не	1	2
233	потому что	4	2
234	по этому	2	2
235	сами по	1	2
236	с теми	1	2
237	между тем	2	2
238	но как	1	2
239	это не	7	2
240	никогда не	14	2
241	времени и	1	2
242	что для	1	2
243	в этих	7	2
244	и мотива	1	2
245	должны были	2	2
246	такое представление	1	2
247	в предисловии	1	2
248	из этого	2	2
249	отличие от	2	2
250	в качестве	5	2
251	ее в	5	2
252	тому чтобы	1	2
253	можно говорить	1	2
254	и становятся	1	2
255	то ни	2	2
256	и от	2	2
257	находится в	4	2
258	сказать что	5	2
259	мы в	2	2
260	к сожалению	3	2
261	один из	4	2
262	лучше всего	2	2
263	должно быть	2	2
264	а все	1	2
265	ее с	1	2
266	же и	1	2
267	центр тяжести	1	2
268	он был	1	2
269	едва ли	1	2
270	именно из	1	2
271	от этих	2	2
272	со стороны	2	2
273	не могли	1	2
274	точке зрения	1	2
275	является не	1	2
276	даже не	2	2
277	в виду	1	2
278	для этого	3	2
279	столь же	2	2
280	на первый	2	2
281	и тем	2	2
282	равно как	1	2
283	в котором	3	2
284	он в	2	2
285	что именно	1	2
286	со своей	1	2
287	тому что	1	2
288	своем развитии	1	2
289	во всей	2	2
290	и пространство	1	2
291	их в	5	2
292	в отличие	2	2
293	и этим	2	2
294	между ними	2	2
295	в ее	2	2
296	она не	1	2
297	в основу	1	2
298	должен был	3	2
299	на этом	3	2
300	не просто	3	2
301	представление о	1	2
302	относится и	1	2
303	самого начала	2	2
304	с самого	2	2
305	в такой	2	2
306	при помощи	2	2
307	всего в	2	2
308	в целях	3	2
309	основная задача	1	2
310	борьбы с	2	2
311	в эпоху	2	2
312	все более	1	2
313	ее как	1	2
314	есть только	3	2
315	действительности а	1	2
316	и это	1	2
317	перед нами	3	2
318	себе а	1	2
319	этот вопрос	7	2
320	от его	1	2
321	именно здесь	1	2
322	совершенно иной	1	2
323	и по	3	2
324	и более	1	2
325	но это	4	2
326	том что	7	2
327	вступают в	1	1
328	вопрос не	1	1
329	типична для	1	1
330	он непосредственно	1	1
331	момент в	1	1
332	и этот	1	1
333	для всех	2	1
334	но менее	1	1
335	какой бы	1	1
336	исследования и	1	1
337	тут только	1	1
338	жизни а	1	1
339	происходит в	1	1
340	предпосылки и	1	1
341	в себе	2	1
342	или иное	1	1
343	это может	1	1
344	в ущерб	1	1
345	это за	3	1
346	вывод что	2	1
347	но она	1	1
348	ее только	1	1
349	в форме	3	1
350	бы быть	3	1
351	же не	3	1
352	ориентировался на	1	1
353	для нас	13	1
354	мы обратимся	1	1
355	одним из	2	1
356	так если	2	1
357	в другом	3	1
358	мы например	1	1
359	вопрос о	5	1
360	это все	1	1
361	по некоторым	1	1
362	должны быть	4	1
363	надо было	1	1
364	несколько ближе	1	1
365	но нельзя	1	1
366	материала в	1	1
367	и утверждают	1	1
368	образом мы	2	1
369	ими в	1	1
370	степени уже	1	1
371	не чем	1	1
372	но он	1	1
373	и оно	1	1
374	говорит о	2	1
375	бы то	2	1
376	одной стороны	4	1
377	и глубже	1	1
378	мы узнаем	1	1
379	то он	2	1
380	или не	1	1
381	могла бы	1	1
382	иным как	1	1
383	уже как	1	1
384	так же	7	1
385	начинается с	3	1
386	для наивного	1	1
387	в более	1	1
388	этой задачи	1	1
389	он об	1	1
390	нет в	2	1
391	только тогда	1	1
392	нас не	3	1
393	никто не	2	1
394	в этот	1	1
395	на своем	1	1
396	же что	1	1
397	не пытается	1	1
398	многие из	1	1
399	своей теории	1	1
400	и со	1	1
401	существу к	1	1
402	глубже чем	1	1
403	не менее	6	1
404	большей или	2	1
405	и вся	1	1
406	этому поводу	2	1
407	чем иным	1	1
408	друг другу	1	1
409	зависит от	2	1
410	и тот	2	1
411	ведет к	2	1
412	так чтобы	2	1
413	гораздо более	1	1
414	связь с	4	1
415	лежат в	1	1
416	на то	4	1
417	в виде	2	1
418	на эту	3	1
419	и больше	1	1
420	только о	1	1
421	влечет за	1	1
422	сих пор	5	1
423	к работе	1	1
424	говоря уже	1	1
425	строго говоря	1	1
426	можно с	1	1
427	быть признана	1	1
428	за собой	2	1
429	и так	1	1
430	этого и	1	1
431	это еще	1	1
432	и обусловлены	1	1
433	увидим что	5	1
434	очень близки	1	1
435	к которому	5	1
436	иное как	1	1
437	дает нам	1	1
438	бы не	1	1
439	только из	2	1
440	это будет	1	1
441	на такое	1	1
442	их от	1	1
443	можно только	1	1
444	так что	4	1
445	слагается из	1	1
446	не найдем	1	1
447	изменения и	1	1
448	в системе	1	1
449	как миф	1	1
450	эти факты	2	1
451	только то	1	1
452	не дает	2	1
453	мы получим	2	1
454	во главе	1	1
455	но тем	1	1
456	ли не	1	1
457	не типична	1	1
458	социальной жизни	4	1
459	всегда на	1	1
460	один на	1	1
461	те же	1	1
462	в нашем	1	1
463	что уже	1	1
464	ней и	1	1
465	если материал	1	1
466	иногда в	1	1
467	явление в	1	1
468	не можем	3	1
469	основные элементы	1	1
470	было сопоставить	1	1
471	и должен	3	1
472	встречаются в	1	1
473	действительности в	1	1
474	утверждение что	1	1
475	без другого	2	1
476	смысле этого	1	1
477	пока не	2	1
478	одной из	2	1
479	почему нельзя	1	1
480	связывается с	1	1
481	время в	1	1
482	есть не	1	1
483	прошлого однако	1	1
484	на другого	1	1
485	было ему	1	1
486	один и	2	1
487	очень велика	1	1
488	здесь в	2	1
489	так оно	1	1
490	иметь в	1	1
491	соответствие между	1	1
492	кажется что	1	1
493	и притом	1	1
494	многое в	1	1
495	связанных с	1	1
496	но если	2	1
497	вступает в	2	1
498	мышления в	1	1
499	из возможных	1	1
500	относиться к	1	1
501	но они	2	1
502	и некоторые	1	1
503	к ней	1	1
504	к своему	2	1
505	что иное	1	1
506	ссылки на	4	1
507	как из	1	1
508	поэтому мы	1	1
509	их не	2	1
510	правда и	2	1
511	из его	1	1
512	отметить еще	1	1
513	и пытается	1	1
514	за ней	1	1
515	на него	4	1
516	которые в	2	1
517	случае мы	1	1
518	знаем что	1	1
519	в большей	1	1
520	в современной	3	1
521	отказ от	2	1
522	ни одной	2	1
523	исходит из	3	1
524	противном случае	1	1
525	не выходя	1	1
526	до сих	5	1
527	же самая	1	1
528	чтобы понять	1	1
529	них как	1	1
530	что если	2	1
531	вопрос в	2	1
532	этих работах	1	1
533	у нас	1	1
534	только как	1	1
535	нет никакой	1	1
536	несмотря на	1	1
537	совершенно необходимо	1	1
538	не говоря	1	1
539	объясняется не	1	1
540	материал в	1	1
541	как явление	1	1
542	они в	1	1
543	связана с	1	1
544	что из	1	1
545	и мы	2	1
546	предположение что	2	1
547	тот же	2	1
548	не на	2	1
549	которые он	1	1
550	мы должны	13	1
551	именно эти	1	1
552	как он	2	1
553	только с	2	1
554	а так	1	1
555	именно так	2	1
556	в противном	1	1
557	можно назвать	2	1
558	во всем	3	1
559	так то	1	1
560	да и	1	1
561	и приобретает	1	1
562	более высокой	1	1
563	же сами	2	1
564	мы увидим	10	1
565	подчеркнуть что	2	1
566	естественно что	1	1
567	или меньшей	2	1
568	сказочных мотивов	1	1
569	и еще	1	1
570	стремление к	1	1
571	этим собственно	1	1
572	такого рода	1	1
573	быть понят	1	1
574	том как	2	1
575	в книге	3	1
576	нам в	1	1
577	при таком	1	1
578	ясно что	2	1
579	этих мотивов	1	1
580	к ним	4	1
581	в сказках	1	1
582	тем не	6	1
583	этим в	1	1
584	книге о	1	1
585	на них	2	1
586	как один	1	1
587	мы устанавливаем	1	1
588	или менее	5	1
589	они сами	1	1
590	мы имеем	13	1
591	мы будем	5	1
592	этот случай	1	1
593	может иметь	1	1
594	лежит в	1	1
595	образом в	1	1
596	те черты	1	1
597	в них	1	1
598	вот почему	1	1
599	этой действительности	1	1
600	находятся и	1	1
601	дело в	3	1
602	нет но	1	1
603	к пониманию	1	1
604	том который	1	1
605	этого слова	1	1
606	история требует	1	1
607	и та	1	1
608	если она	1	1
609	не вполне	2	1
610	сторону от	1	1
611	зрения не	1	1
612	не существует	2	1
613	связанные с	2	1
614	лишь тогда	1	1
615	которых не	1	1
616	с одной	4	1
617	только одна	1	1
618	у всех	1	1
619	и хорошо	1	1
620	данного сюжета	1	1
621	не дают	1	1
622	на материал	2	1
623	литературе в	1	1
624	этом случае	1	1
625	но оно	4	1
626	разнообразны и	1	1
627	вытекает из	1	1
628	мышления и	1	1
629	преимущественно на	1	1
630	не что	1	1
631	с исторической	1	1
632	некоторые другие	1	1
633	героя в	5	1
634	очень важное	1	1
635	уже о	1	1
636	в круг	2	1
637	о них	1	1
638	него как	1	1
639	ее так	1	1
640	нельзя было	1	1
641	с собой	1	1
642	в действительности	2	1
643	самые разнообразные	1	1
644	некоторые изменения	1	1
645	что задача	1	1
646	многие другие	1	1
647	от других	1	1
648	не раз	1	1
649	же касается	1	1
650	всех форм	1	1
651	близки к	1	1
652	ведь и	1	1
653	как средство	1	1
654	не из	1	1
655	е то	1	1
656	их разрешения	1	1
657	с каким-нибудь	1	1
658	примеров из	1	1
659	только формы	1	1
660	чем это	4	1
661	но из	1	1
662	материал должен	1	1
663	взглянуть на	1	1
664	о том	9	1
665	но что	1	1
666	и хотя	1	1
667	на этот	2	1
668	в каком	1	1
669	такое изучение	1	1
670	тогда и	1	1
671	не лучше	1	1
672	чем в	1	1
673	целый ряд	1	1
674	и есть	1	1
675	при изучении	1	1
676	должен быть	3	1
677	он должен	2	1
678	был бы	2	1
679	таком положении	1	1
680	подходит к	1	1
681	отсюда вывод	2	1
682	совершенно естественно	2	1
683	хотя в	1	1
684	точка зрения	2	1
685	все основные	1	1
686	другого но	1	1
687	пр то	1	1
688	но даже	1	1
689	не будем	5	1
690	находится под	1	1
691	в эту	1	1
692	как будто	4	1
693	конечно не	2	1
694	образом они	1	1
695	знаем не	1	1
696	просто как	1	1
697	собственно говоря	1	1
698	иногда и	1	1
699	а сам	2	1
700	дать только	1	1
701	можно было	5	1
702	именно это	2	1
703	а путем	1	1
704	этого можно	1	1
705	что существуют	1	1
706	меньшей степени	1	1
707	не кроется	1	1
708	такая же	1	1
709	из первых	1	1
710	исследования по	1	1
711	с этими	1	1
712	о нем	2	1
713	обратимся к	1	1
714	миф и	1	1
715	и раньше	1	1
716	все в	1	1
717	возникает вопрос	1	1
718	что во	1	1
719	а если	1	1
720	был быть	1	1
721	др но	1	1
722	дальше и	1	1
723	и смысл	1	1
724	совершенно иное	1	1
725	здесь же	2	1
726	к своей	1	1
727	том чтобы	2	1
728	и несколько	1	1
729	эти формы	3	1
730	всей его	1	1
731	более или	5	1
732	не обязательно	1	1
733	в своем	5	1
734	различны и	1	1
735	не теряя	1	1
