N	2gram	Vinokur_Vv_1	DiskursI
104	вследствие этого	1	3
105	заключается в	4	3
106	это не	8	3
107	и того	2	3
108	точки зрения	7	3
109	в ходе	1	3
110	в своих	2	3
111	однако в	3	3
112	по себе	9	3
113	в то	5	3
114	он мог	3	3
115	таким образом	19	3
116	должны быть	1	3
117	в строгом	3	3
118	как не	1	3
119	свою очередь	1	3
120	в ее	11	3
121	времени и	4	3
122	не с	2	3
123	еще в	1	3
124	и даже	5	3
125	о животных	1	3
126	по слову	1	3
127	имея в	1	3
128	что и	3	3
129	хотя бы	5	3
130	различного рода	1	3
131	из них	3	3
132	к ним	1	3
133	тем что	6	3
134	именно в	8	3
135	при всей	1	3
136	и составляет	1	3
137	себе не	1	3
138	мира в	1	3
139	по своему	5	3
140	тому как	1	3
141	того что	12	3
142	один из	6	3
143	все же	8	3
144	как уже	2	3
145	в свою	1	3
146	сказать что	5	3
147	другой стороны	5	3
148	в действительности	1	3
149	это понятие	2	3
150	отношения к	1	2
151	одним из	5	2
152	например в	2	2
153	к данному	1	2
154	и есть	3	2
155	мы имеем	3	2
156	в сущности	3	2
157	этого термина	2	2
158	в виду	4	2
159	слово не	1	2
160	между собой	1	2
161	в различных	2	2
162	но как	2	2
163	в новом	1	2
164	себя в	2	2
165	стороны и	3	2
166	как к	1	2
167	каждой области	1	2
168	хотя и	3	2
169	с понятием	3	2
170	исторические корни	1	2
171	как иногда	1	2
172	в тех	2	2
173	в этой	3	2
174	так сказать	1	2
175	в значении	1	2
176	по словам	1	2
177	не следует	2	2
178	что представляет	3	2
179	становления и	1	2
180	в принципе	2	2
181	том чтобы	6	2
182	подобно тому	1	2
183	на этом	3	2
184	так например	6	2
185	в каждом	4	2
186	различие между	1	2
187	с позиций	1	2
188	об этом	5	2
189	того или	1	2
190	и тем	5	2
191	к области	1	2
192	соответствии с	2	2
193	не всегда	1	2
194	иначе говоря	1	2
195	одного и	2	2
196	в г	5	2
197	наших дней	1	2
198	и без	2	2
199	не от	1	2
200	мысли и	2	2
201	по крайней	4	2
202	текст и	3	2
203	возможно только	1	2
204	в историческом	1	2
205	по мере	4	2
206	не менее	8	2
207	что с	3	2
208	стадии развития	1	2
209	дело не	3	2
210	текста и	3	2
211	не могло	1	2
212	нельзя не	4	2
213	имеем дело	1	2
214	своей природе	3	2
215	в тексте	4	2
216	и его	5	2
217	в момент	1	2
218	крайней мере	4	2
219	уже о	1	2
220	отличается от	1	2
221	же самое	2	2
222	значительной степени	1	2
223	не есть	4	2
224	оно не	1	2
225	не ограничивается	1	2
226	как мы	9	2
227	говоря уже	2	2
228	данном случае	5	2
229	языка и	12	2
230	на том	3	2
231	же касается	2	2
232	но зато	2	2
233	в другом	3	2
234	разного рода	1	2
235	и вообще	3	2
236	в построении	1	2
237	во всяком	3	2
238	и что	4	2
239	одного из	1	2
240	в значительной	2	2
241	времени в	3	2
242	это было	1	2
243	на протяжении	2	2
244	и требует	2	2
245	в форме	2	2
246	котором он	2	2
247	них в	1	2
248	в литературе	1	2
249	большей или	2	2
250	дело с	6	2
251	в какой	4	2
252	и ее	4	2
253	есть в	1	2
254	литературы в	3	2
255	уже в	5	2
256	или даже	1	2
257	к мысли	1	2
258	слова в	1	2
259	как их	1	2
260	в одном	4	2
261	заметить что	1	2
262	никогда не	3	2
263	из двух	2	2
264	здесь в	1	2
265	к которому	1	2
266	и др	2	2
267	обратить внимание	2	2
268	более того	1	2
269	в соответствии	2	2
270	из наиболее	4	2
271	зависит от	3	2
272	однако и	1	2
273	одну из	1	2
274	о чем	4	2
275	произведение в	1	2
276	его характер	1	2
277	то она	1	2
278	к устному	1	2
279	автора в	1	2
280	что же	3	2
281	в ряду	1	2
282	своего времени	1	2
283	в культуре	1	2
284	в начале	3	2
285	частности в	1	2
286	или в	1	2
287	о котором	8	2
288	особого рода	4	2
289	и все	1	2
290	будто бы	2	2
291	или меньшей	2	2
292	хотя в	2	2
293	может и	1	2
294	не говоря	2	2
295	одновременно и	1	2
296	что даже	2	2
297	это в	2	2
298	они не	1	2
299	к этому	3	2
300	можно говорить	1	1
301	речь идет	2	1
302	чтобы не	1	1
303	не остается	1	1
304	сам по	1	1
305	и то	5	1
306	этом пункте	1	1
307	самом деле	6	1
308	на самом	1	1
309	историю не	1	1
310	науки о	9	1
311	это и	1	1
312	определено в	1	1
313	и до	2	1
314	из его	2	1
315	видеть в	1	1
316	и за	1	1
317	жизни для	1	1
318	той же	4	1
319	в и	4	1
320	к предмету	1	1
321	однако для	1	1
322	говорить о	3	1
323	в полной	1	1
324	но уже	2	1
325	из того	2	1
326	меньшей степени	1	1
327	в xix	1	1
328	предметом и	1	1
329	он сам	3	1
330	служит одновременно	1	1
331	взгляде на	2	1
332	чему в	1	1
333	истории в	2	1
334	важный вопрос	1	1
335	иного рода	1	1
336	как целое	3	1
337	говорим только	1	1
338	могло быть	1	1
339	а только	8	1
340	не то	1	1
341	только потому	1	1
342	в противовес	1	1
343	себе и	2	1
344	мы называем	2	1
345	нет и	1	1
346	из важнейших	1	1
347	форме и	1	1
348	не входят	1	1
349	независимо от	3	1
350	из возможных	1	1
351	с их	5	1
352	о жизни	1	1
353	просто как	1	1
354	которой у	1	1
355	с правилами	1	1
356	реальной действительности	1	1
357	это тоже	1	1
358	содержания не	1	1
359	и художественного	1	1
360	литературы не	1	1
361	к числу	1	1
362	какой-либо иной	1	1
363	или иную	1	1
364	и обрабатывать	1	1
365	в которой	1	1
366	бы и	2	1
367	что это	3	1
368	таковы например	1	1
369	из этих	5	1
370	это впрочем	1	1
371	и те	2	1
372	действительности а	1	1
373	учение о	2	1
374	с литературой	1	1
375	всего к	2	1
376	что к	1	1
377	на то	1	1
378	этот процесс	3	1
379	что она	3	1
380	этом пути	1	1
381	в определенном	1	1
382	время и	1	1
383	для разработки	1	1
384	с ней	2	1
385	и опыта	1	1
386	явления культуры	1	1
387	с различной	1	1
388	не к	2	1
389	собой не	1	1
390	данном отношении	2	1
391	новое и	1	1
392	нашего времени	2	1
393	свое время	2	1
394	нашей культуры	1	1
395	что ни	1	1
396	или иных	3	1
397	одно и	1	1
398	и заключается	4	1
399	но все	3	1
400	русском языке	1	1
401	подход к	1	1
402	значение в	2	1
403	к тексту	2	1
404	слова или	1	1
405	как писал	1	1
406	при помощи	2	1
407	и других	3	1
408	с другими	1	1
409	искусства в	1	1
410	цель такого	1	1
411	действительности в	2	1
412	которая как	2	1
413	на почве	5	1
414	то все	1	1
415	этом смысле	11	1
416	стоит на	1	1
417	в жизни	1	1
418	который по	2	1
419	для них	1	1
420	о которых	2	1
421	характера то	1	1
422	с этой	4	1
423	с тем	6	1
424	устная речь	1	1
425	нельзя признать	2	1
426	мы видели	2	1
427	оно имеет	1	1
428	строгом смысле	3	1
429	мы не	2	1
430	слова и	1	1
431	автора и	1	1
432	в научной	1	1
433	не мог	2	1
434	только тем	1	1
435	в этих	3	1
436	письма и	1	1
437	во время	1	1
438	бы на	1	1
439	интерес представляет	1	1
440	и при	2	1
441	что такое	10	1
442	в изучении	2	1
443	а как	3	1
444	по внешности	1	1
445	это делает	2	1
446	с точки	2	1
447	если можно	1	1
448	живого общения	1	1
449	представляла собой	1	1
450	как произведение	1	1
451	не столько	2	1
452	как совокупность	2	1
453	от его	1	1
454	на такие	1	1
455	должны были	1	1
456	для которых	3	1
457	в россии	1	1
458	его к	2	1
459	тем не	8	1
460	даже к	1	1
461	и более	1	1
462	не могли	2	1
463	не должно	1	1
464	если и	1	1
465	стоит в	2	1
466	до конца	3	1
467	литературы как	1	1
468	культуры это	1	1
469	о теории	1	1
470	в цепи	1	1
471	она могла	1	1
472	самого начала	1	1
473	истории с	1	1
474	хотя оба	1	1
475	не имеет	4	1
476	дело в	3	1
477	не по	1	1
478	можно указать	1	1
479	образом в	1	1
480	о них	2	1
481	собственной природе	1	1
482	в отношениях	2	1
483	не вполне	4	1
484	этих двух	1	1
485	действительно в	1	1
486	к концу	1	1
487	и является	1	1
488	во всем	2	1
489	литературного развития	1	1
490	о чем-то	1	1
491	входят в	1	1
492	вв до	1	1
493	как будто	3	1
494	этом отношении	3	1
495	что на	1	1
496	в каком	1	1
497	явно не	1	1
498	составляет его	2	1
499	такие же	1	1
500	художественной литературы	2	1
501	в специальном	1	1
502	к сфере	1	1
503	не могут	5	1
504	встречается в	1	1
505	и должно	1	1
506	когда мы	2	1
507	с данной	1	1
508	всего в	1	1
509	этой книги	2	1
510	того о	1	1
511	примера можно	1	1
512	но также	14	1
513	иной области	1	1
514	если же	2	1
515	в работе	3	1
516	и это	6	1
517	принципе не	1	1
518	основываясь на	1	1
519	значения и	1	1
520	здесь не	2	1
521	средних веков	2	1
522	и от	1	1
523	чтобы быть	1	1
524	а разных	1	1
525	только то	1	1
526	с самого	1	1
527	культуры для	1	1
528	данной точки	1	1
529	и сам	2	1
530	не трудно	7	1
531	мог бы	2	1
532	как таковые	1	1
533	во второй	3	1
534	том как	1	1
535	не исчерпывается	2	1
536	если бы	2	1
537	к языку	1	1
538	в определенной	1	1
539	истории литературы	3	1
540	но здесь	1	1
541	сложившиеся в	1	1
542	о ней	1	1
543	быть в	4	1
544	имеет право	1	1
545	себя не	1	1
546	настолько что	1	1
547	к одной	1	1
548	все прочие	1	1
549	что его	1	1
550	по правилам	1	1
551	теперь и	1	1
552	они принадлежат	1	1
553	с соответствующими	1	1
554	по их	2	1
555	английского языка	1	1
556	должно было	1	1
557	в конечном	1	1
558	котором они	1	1
559	места и	1	1
560	к нему	2	1
561	истории из	2	1
562	том или	1	1
563	тем или	1	1
564	доступна нам	1	1
565	а потому	3	1
566	возникающие на	1	1
567	наконец в	1	1
568	вообще в	2	1
569	познания в	1	1
570	по содержанию	2	1
571	что здесь	2	1
572	известном смысле	3	1
573	от прочих	1	1
574	целое в	1	1
575	с ними	1	1
576	до нас	3	1
577	всех его	1	1
578	или же	3	1
579	имеет своим	1	1
580	из повседневного	1	1
581	в уста	1	1
582	только при	1	1
583	времени как	1	1
584	чаще всего	1	1
585	до наших	1	1
586	с двумя	1	1
587	вопроса о	1	1
588	только на	3	1
589	ее а	1	1
590	имеют не	1	1
591	этого понятия	5	1
592	с собственно	1	1
593	в виде	4	1
594	на определенной	1	1
595	слова не	1	1
596	в известном	3	1
597	но от	1	1
598	его и	1	1
599	но для	1	1
600	за ним	1	1
601	ни казался	1	1
602	ту или	1	1
603	очевидно что	1	1
604	характеристик которые	1	1
605	всяком случае	3	1
606	в известной	3	1
607	в прошлом	2	1
608	в конце	3	1
609	памятники по	1	1
610	у этих	1	1
611	может служить	3	1
612	мы можем	2	1
613	каждый из	2	1
614	замкнутое и	1	1
615	не выходя	1	1
616	следует понимать	1	1
617	как раз	4	1
618	их по	1	1
619	или ином	1	1
620	в исследование	1	1
621	представляют собой	6	1
622	момент в	1	1
623	древнерусской литературы	1	1
624	быть названа	1	1
625	в новейшее	1	1
626	представление о	1	1
627	области культуры	3	1
628	в области	4	1
629	до сих	5	1
630	может ли	1	1
631	и чем	1	1
632	а именно	6	1
633	в каких	1	1
634	с той	1	1
635	литературой то	1	1
636	и прежде	1	1
637	xix столетия	1	1
638	было бы	5	1
639	еще и	3	1
640	таков путь	1	1
641	этому времени	2	1
642	его из	1	1
643	говорит о	3	1
644	связано с	1	1
645	только по	3	1
646	от этого	5	1
647	текста это	1	1
648	бы назвать	1	1
649	не на	1	1
650	при более	1	1
651	что так	1	1
652	этом случае	6	1
653	в одно	1	1
654	несмотря на	2	1
655	в связи	2	1
656	культуры не	3	1
657	с помощью	1	1
658	к лицу	1	1
659	ближе всего	1	1
660	по праву	1	1
661	вместе с	6	1
662	как это	5	1
663	во множестве	1	1
664	человека к	1	1
665	историческом и	1	1
666	всем что	1	1
667	чем то	1	1
668	в область	1	1
669	целом ряде	2	1
670	исторического знания	3	1
671	его собственной	1	1
672	лицом к	1	1
673	наряду с	2	1
674	в той	7	1
675	с текстами	2	1
676	понятия о	1	1
677	составляет один	1	1
678	да и	4	1
679	кто из	1	1
680	и другой	1	1
681	новейшее время	1	1
682	понимать как	1	1
683	не создает	1	1
684	этого слова	2	1
685	только о	2	1
686	на языке	2	1
687	быть и	2	1
688	с историей	3	1
689	впрочем не	1	1
690	сих пор	5	1
691	как предмет	1	1
692	оба они	1	1
693	в чем	4	1
694	в филологии	3	1
695	и собственно	1	1
696	литературы во	1	1
697	ближе к	2	1
698	тех или	3	1
699	это уже	1	1
700	себя именно	1	1
701	искусством с	1	1
702	и часто	1	1
703	не существует	2	1
704	иных отношениях	1	1
705	понятно что	3	1
706	в результате	3	1
707	вопрос о	8	1
708	другое дело	3	1
709	это как	1	1
710	которая в	1	1
711	а к	1	1
712	или иным	1	1
713	гораздо менее	1	1
714	у них	1	1
715	для современной	1	1
716	или нет	1	1
717	от того	3	1
718	тем более	2	1
719	мы должны	1	1
720	в большей	7	1
721	истории а	1	1
722	но это	1	1
723	превратился в	1	1
724	или не	1	1
725	групп и	1	1
726	лежит в	2	1
727	отношении к	2	1
728	в системе	1	1
729	нами не	2	1
730	цель и	1	1
731	сведения о	1	1
732	как нечто	8	1
733	и составляют	1	1
734	от целого	1	1
735	или иного	1	1
736	культуры в	5	1
737	в свое	2	1
738	имеют дело	1	1
739	собой лишь	1	1
740	возникает как	1	1
741	также не	1	1
742	и другие	1	1
