N	2gram	Vinokur_Vv_1	DiskursI
103	по себе	9	3
104	вследствие этого	1	3
105	в то	5	3
106	в строгом	3	3
107	в ее	11	3
108	имея в	1	3
109	по слову	1	3
110	того что	12	3
111	как не	1	3
112	что и	3	3
113	он мог	3	3
114	и даже	5	3
115	не с	2	3
116	времени и	4	3
117	о животных	1	3
118	различия между	1	3
119	в одной	1	3
120	с этим	2	3
121	один из	6	3
122	сказать что	5	3
123	свою очередь	1	3
124	тем что	6	3
125	к ним	1	3
126	по своему	5	3
127	другой стороны	5	3
128	себе не	1	3
129	в первом	5	3
130	именно в	8	3
131	в ходе	1	3
132	в самом	12	3
133	как уже	2	3
134	также и	16	3
135	значении этого	1	3
136	в действительности	1	3
137	в каждой	2	3
138	в своих	2	3
139	однако в	3	3
140	это не	8	3
141	заключается в	4	3
142	мира в	1	3
143	тому как	1	3
144	из них	3	3
145	это понятие	2	3
146	в основании	3	3
147	той или	1	3
148	еще в	1	3
149	в свою	1	3
150	языка и	12	2
151	одним из	5	2
152	в значительной	2	2
153	данном случае	5	2
154	в другом	3	2
155	по словам	1	2
156	с понятием	3	2
157	так сказать	1	2
158	и др	2	2
159	или в	1	2
160	о котором	8	2
161	в литературе	1	2
162	на том	3	2
163	отличается от	1	2
164	может и	1	2
165	об этом	5	2
166	по мере	4	2
167	между собой	1	2
168	и ее	4	2
169	крайней мере	4	2
170	не менее	8	2
171	большей или	2	2
172	зависит от	3	2
173	его характер	1	2
174	и все	1	2
175	есть в	1	2
176	одновременно и	1	2
177	говоря уже	2	2
178	из двух	2	2
179	в какой	4	2
180	исторические корни	1	2
181	и вообще	3	2
182	не следует	2	2
183	к которому	1	2
184	это в	2	2
185	в тех	2	2
186	слово не	1	2
187	и без	2	2
188	здесь в	1	2
189	того или	1	2
190	разного рода	1	2
191	не ограничивается	1	2
192	в одном	4	2
193	стадии развития	1	2
194	котором он	2	2
195	текст и	3	2
196	стороны и	3	2
197	на протяжении	2	2
198	в принципе	2	2
199	или даже	1	2
200	иначе говоря	1	2
201	литературы в	3	2
202	в виду	4	2
203	из наиболее	4	2
204	в начале	3	2
205	оно не	1	2
206	что же	3	2
207	в тексте	4	2
208	например в	2	2
209	частности в	1	2
210	во всяком	3	2
211	но зато	2	2
212	отношения к	1	2
213	дело с	6	2
214	произведение в	1	2
215	текста и	3	2
216	но как	2	2
217	как иногда	1	2
218	значительной степени	1	2
219	хотя и	3	2
220	различие между	1	2
221	с позиций	1	2
222	в момент	1	2
223	соответствии с	2	2
224	что даже	2	2
225	они не	1	2
226	одного из	1	2
227	в значении	1	2
228	дело не	3	2
229	как мы	9	2
230	имеем дело	1	2
231	как их	1	2
232	и его	5	2
233	одного и	2	2
234	не говоря	2	2
235	и требует	2	2
236	нельзя не	4	2
237	в сущности	3	2
238	в культуре	1	2
239	или меньшей	2	2
240	что с	3	2
241	наших дней	1	2
242	никогда не	3	2
243	о чем	4	2
244	каждой области	1	2
245	не могло	1	2
246	заметить что	1	2
247	это было	1	2
248	становления и	1	2
249	мы имеем	3	2
250	что представляет	3	2
251	в форме	2	2
252	однако и	1	2
253	не всегда	1	2
254	и тем	5	2
255	слова в	1	2
256	по крайней	4	2
257	в этой	3	2
258	на этом	3	2
259	обратить внимание	2	2
260	будто бы	2	2
261	к данному	1	2
262	в историческом	1	2
263	не от	1	2
264	более того	1	2
265	мысли и	2	2
266	возможно только	1	2
267	и что	4	2
268	как к	1	2
269	этого термина	2	2
270	автора в	1	2
271	к области	1	2
272	своего времени	1	2
273	них в	1	2
274	в новом	1	2
275	времени в	3	2
276	в различных	2	2
277	же касается	2	2
278	в построении	1	2
279	подобно тому	1	2
280	одну из	1	2
281	уже о	1	2
282	к устному	1	2
283	себя в	2	2
284	к мысли	1	2
285	и есть	3	2
286	в ряду	1	2
287	к этому	3	2
288	хотя в	2	2
289	своей природе	3	2
290	то она	1	2
291	в г	5	2
292	уже в	5	2
293	в каждом	4	2
294	так например	6	2
295	особого рода	4	2
296	в соответствии	2	2
297	же самое	2	2
298	том чтобы	6	2
299	не есть	4	2
300	что так	1	1
301	такие же	1	1
302	все прочие	1	1
303	устная речь	1	1
304	культуры это	1	1
305	о которых	2	1
306	момент в	1	1
307	всех его	1	1
308	явления культуры	1	1
309	с самого	1	1
310	или иных	3	1
311	когда мы	2	1
312	если и	1	1
313	входят в	1	1
314	может ли	1	1
315	хотя оба	1	1
316	в свое	2	1
317	одно и	1	1
318	о ней	1	1
319	было бы	5	1
320	нашей культуры	1	1
321	вопрос о	8	1
322	если же	2	1
323	и составляют	1	1
324	в одно	1	1
325	взгляде на	2	1
326	говорить о	3	1
327	чем то	1	1
328	бы на	1	1
329	даже к	1	1
330	жизни для	1	1
331	на то	1	1
332	говорит о	3	1
333	от этого	5	1
334	содержания не	1	1
335	как совокупность	2	1
336	или не	1	1
337	могло быть	1	1
338	историю не	1	1
339	собой лишь	1	1
340	имеет своим	1	1
341	действительно в	1	1
342	не должно	1	1
343	ни казался	1	1
344	может служить	3	1
345	в область	1	1
346	ту или	1	1
347	цель такого	1	1
348	не к	2	1
349	которая в	1	1
350	и является	1	1
351	учение о	2	1
352	и художественного	1	1
353	и другой	1	1
354	ближе всего	1	1
355	это как	1	1
356	его собственной	1	1
357	имеют дело	1	1
358	следует понимать	1	1
359	в каких	1	1
360	нельзя признать	2	1
361	историческом и	1	1
362	как предмет	1	1
363	чтобы быть	1	1
364	к числу	1	1
365	понимать как	1	1
366	известном смысле	3	1
367	в новейшее	1	1
368	оба они	1	1
369	только при	1	1
370	или иного	1	1
371	к языку	1	1
372	к концу	1	1
373	в виде	4	1
374	только по	3	1
375	не по	1	1
376	науки о	9	1
377	с ней	2	1
378	только о	2	1
379	к нему	2	1
380	наконец в	1	1
381	свое время	2	1
382	как раз	4	1
383	не исчерпывается	2	1
384	как нечто	8	1
385	литературного развития	1	1
386	с помощью	1	1
387	независимо от	3	1
388	всем что	1	1
389	нами не	2	1
390	что это	3	1
391	которая как	2	1
392	с двумя	1	1
393	который по	2	1
394	в конце	3	1
395	до сих	5	1
396	от того	3	1
397	в области	4	1
398	как это	5	1
399	представляла собой	1	1
400	в системе	1	1
401	в специальном	1	1
402	с другими	1	1
403	только то	1	1
404	а разных	1	1
405	и те	2	1
406	вообще в	2	1
407	стоит в	2	1
408	себя именно	1	1
409	с различной	1	1
410	того о	1	1
411	не на	1	1
412	наряду с	2	1
413	тем или	1	1
414	о чем-то	1	1
415	составляет его	2	1
416	бы и	2	1
417	с текстами	2	1
418	групп и	1	1
419	с тем	6	1
420	собой не	1	1
421	а потому	3	1
422	слова не	1	1
423	или иным	1	1
424	нашего времени	2	1
425	искусства в	1	1
426	гораздо менее	1	1
427	он сам	3	1
428	цель и	1	1
429	памятники по	1	1
430	настолько что	1	1
431	но все	3	1
432	каждый из	2	1
433	культуры в	5	1
434	не входят	1	1
435	не мог	2	1
436	древнерусской литературы	1	1
437	действительности в	2	1
438	целом ряде	2	1
439	и собственно	1	1
440	xix столетия	1	1
441	этот процесс	3	1
442	говорим только	1	1
443	места и	1	1
444	данном отношении	2	1
445	с той	1	1
446	а именно	6	1
447	или же	3	1
448	вместе с	6	1
449	этом смысле	11	1
450	целое в	1	1
451	искусством с	1	1
452	с этой	4	1
453	дело в	3	1
454	слова или	1	1
455	данной точки	1	1
456	как произведение	1	1
457	в полной	1	1
458	они принадлежат	1	1
459	что ни	1	1
460	в связи	2	1
461	должны были	1	1
462	истории литературы	3	1
463	и другие	1	1
464	в той	7	1
465	нет и	1	1
466	если можно	1	1
467	у них	1	1
468	из возможных	1	1
469	всего к	2	1
470	в исследование	1	1
471	мы видели	2	1
472	но здесь	1	1
473	литературы не	1	1
474	этого слова	2	1
475	до нас	3	1
476	доступна нам	1	1
477	во всем	2	1
478	и других	3	1
479	в этих	3	1
480	из его	2	1
481	этом случае	6	1
482	новейшее время	1	1
483	в россии	1	1
484	при помощи	2	1
485	английского языка	1	1
486	с точки	2	1
487	какой-либо иной	1	1
488	и сам	2	1
489	и прежде	1	1
490	не остается	1	1
491	подход к	1	1
492	еще и	3	1
493	не имеет	4	1
494	и опыта	1	1
495	в большей	7	1
496	ее а	1	1
497	с данной	1	1
498	а как	3	1
499	чаще всего	1	1
500	на самом	1	1
501	мог бы	2	1
502	принципе не	1	1
503	о жизни	1	1
504	с соответствующими	1	1
505	стоит на	1	1
506	из этих	5	1
507	что здесь	2	1
508	это и	1	1
509	русском языке	1	1
510	на определенной	1	1
511	на почве	5	1
512	котором они	1	1
513	исторического знания	3	1
514	бы назвать	1	1
515	можно говорить	1	1
516	что его	1	1
517	истории в	2	1
518	к тексту	2	1
519	с историей	3	1
520	в прошлом	2	1
521	оно имеет	1	1
522	примера можно	1	1
523	что такое	10	1
524	в определенной	1	1
525	на языке	2	1
526	что на	1	1
527	что к	1	1
528	другое дело	3	1
529	новое и	1	1
530	в изучении	2	1
531	мы должны	1	1
532	и чем	1	1
533	в чем	4	1
534	не то	1	1
535	но уже	2	1
536	и от	1	1
537	а только	8	1
538	средних веков	2	1
539	которой у	1	1
540	во второй	3	1
541	да и	4	1
542	литературой то	1	1
543	автора и	1	1
544	связано с	1	1
545	по правилам	1	1
546	до наших	1	1
547	чему в	1	1
548	мы называем	2	1
549	реальной действительности	1	1
550	в филологии	3	1
551	это делает	2	1
552	том как	1	1
553	очевидно что	1	1
554	литературы во	1	1
555	всяком случае	3	1
556	в жизни	1	1
557	не трудно	7	1
558	определено в	1	1
559	этого понятия	5	1
560	тем не	8	1
561	в и	4	1
562	теперь и	1	1
563	его из	1	1
564	не столько	2	1
565	литературы как	1	1
566	из повседневного	1	1
567	основываясь на	1	1
568	видеть в	1	1
569	и за	1	1
570	вопроса о	1	1
571	к сфере	1	1
572	кто из	1	1
573	его и	1	1
574	то все	1	1
575	этом пункте	1	1
576	иных отношениях	1	1
577	характеристик которые	1	1
578	с их	5	1
579	образом в	1	1
580	во время	1	1
581	она могла	1	1
582	и заключается	4	1
583	как таковые	1	1
584	превратился в	1	1
585	с ними	1	1
586	возникающие на	1	1
587	для современной	1	1
588	таков путь	1	1
589	можно указать	1	1
590	в конечном	1	1
591	этой книги	2	1
592	сам по	1	1
593	возникает как	1	1
594	только потому	1	1
595	не создает	1	1
596	к лицу	1	1
597	о теории	1	1
598	чтобы не	1	1
599	а к	1	1
600	строгом смысле	3	1
601	не вполне	4	1
602	не существует	2	1
603	важный вопрос	1	1
604	также не	1	1
605	и часто	1	1
606	значение в	2	1
607	иной области	1	1
608	истории из	2	1
609	по внешности	1	1
610	или нет	1	1
611	это тоже	1	1
612	истории а	1	1
613	от целого	1	1
614	значения и	1	1
615	этом отношении	3	1
616	слова и	1	1
617	в которой	1	1
618	не могут	5	1
619	к одной	1	1
620	в научной	1	1
621	себя не	1	1
622	отношении к	2	1
623	области культуры	3	1
624	или иную	1	1
625	мы можем	2	1
626	иного рода	1	1
627	в результате	3	1
628	о них	2	1
629	быть названа	1	1
630	предметом и	1	1
631	познания в	1	1
632	сведения о	1	1
633	имеет право	1	1
634	культуры не	3	1
635	с правилами	1	1
636	только тем	1	1
637	собственной природе	1	1
638	ближе к	2	1
639	человека к	1	1
640	несмотря на	2	1
641	характера то	1	1
642	впрочем не	1	1
643	из того	2	1
644	с собственно	1	1
645	таковы например	1	1
646	представление о	1	1
647	и обрабатывать	1	1
648	встречается в	1	1
649	при более	1	1
650	той же	4	1
651	быть и	2	1
652	время и	1	1
653	тем более	2	1
654	в известном	3	1
655	в противовес	1	1
656	как целое	3	1
657	этих двух	1	1
658	самого начала	1	1
659	в xix	1	1
660	у этих	1	1
661	в работе	3	1
662	форме и	1	1
663	по их	2	1
664	здесь не	2	1
665	времени как	1	1
666	во множестве	1	1
667	представляют собой	6	1
668	это впрочем	1	1
669	в известной	3	1
670	мы не	2	1
671	для них	1	1
672	в каком	1	1
673	в определенном	1	1
674	всего в	1	1
675	и до	2	1
676	самом деле	6	1
677	как писал	1	1
678	культуры для	1	1
679	лицом к	1	1
680	художественной литературы	2	1
681	этом пути	1	1
682	составляет один	1	1
683	и должно	1	1
684	что она	3	1
685	должно было	1	1
686	сих пор	5	1
687	понятно что	3	1
688	имеют не	1	1
689	и то	5	1
690	но от	1	1
691	быть в	4	1
692	до конца	3	1
693	служит одновременно	1	1
694	от прочих	1	1
695	и более	1	1
696	его к	2	1
697	действительности а	1	1
698	текста это	1	1
699	с литературой	1	1
700	и это	6	1
701	это уже	1	1
702	за ним	1	1
703	как будто	3	1
704	только на	3	1
705	просто как	1	1
706	из важнейших	1	1
707	в цепи	1	1
708	себе и	2	1
709	по содержанию	2	1
710	меньшей степени	1	1
711	сложившиеся в	1	1
712	письма и	1	1
713	или ином	1	1
714	для разработки	1	1
715	не выходя	1	1
716	явно не	1	1
717	если бы	2	1
718	в уста	1	1
719	лежит в	2	1
720	на такие	1	1
721	от его	1	1
722	том или	1	1
723	однако для	1	1
724	интерес представляет	1	1
725	не могли	2	1
726	замкнутое и	1	1
727	но также	14	1
728	речь идет	2	1
729	вв до	1	1
730	по праву	1	1
731	их по	1	1
732	живого общения	1	1
733	истории с	1	1
734	тех или	3	1
735	в отношениях	2	1
736	понятия о	1	1
737	но это	1	1
738	но для	1	1
739	к предмету	1	1
740	и при	2	1
741	этому времени	2	1
742	для которых	3	1
